date,England,London,Kent and Medway
2020-11-21,2994.8605681518316,2312.187618172707,3322.8662160483973
2020-11-22,2994.6580345668335,2319.730586591883,3360.6058993253628
2020-11-23,2932.0591673087483,2292.1251074956685,3371.6267470059584
2020-11-24,2880.734669615579,2280.955711951889,3350.230174435827
2020-11-25,2869.8671438310553,2307.233360808633,3381.4648695696114
2020-11-26,2867.310601473048,2332.015805866309,3425.65578075717
2020-11-27,2843.034997039545,2343.4418408681377,3435.2251021578822
2020-11-28,2824.790984896129,2352.5246460356066,3435.601423786
2020-11-29,2810.375568153342,2365.9591637526,3450.1704468174207
2020-11-30,2764.796628476709,2363.7721492405317,3405.4956935365685
2020-12-01,2728.079421448957,2363.247712087127,3416.0326991238694
2020-12-02,2730.007043727232,2393.5311681368944,3430.8705233182322
2020-12-03,2742.990512491872,2416.5840864120673,3458.557043101191
2020-12-04,2768.1846244994467,2463.192043641205,3471.5132591549645
2020-12-05,2774.94462705137,2484.7720745919237,3503.3393168472203
2020-12-06,2781.807673006187,2511.6187935512976,3537.046982680066
2020-12-07,2764.576328787763,2539.179639698286,3574.302823863737
2020-12-08,2765.3775800757835,2582.261593938578,3629.192021336361
2020-12-09,2780.517853859618,2653.306090868891,3696.8761541649937
2020-12-10,2847.47119319517,2783.0429160312515,3811.277929112832
2020-12-11,2929.170398806928,2931.012300952389,3969.6018140852884
2020-12-12,2999.0231663066693,3067.5668091090047,4175.503504898364
2020-12-13,3070.7911198119223,3235.866502402536,4313.989864045748
2020-12-14,3145.744535754915,3479.7855699220345,4561.93205674285
2020-12-15,3235.8382254817416,3734.0594816619387,4766.005899647925
2020-12-16,3345.497725485659,4031.950943032847,4960.295380221933
2020-12-17,3469.796495142099,4330.880120473256,5143.241451719817
2020-12-18,3621.6114065920174,4656.455168601523,5325.058558333347
2020-12-19,3710.5876083805624,4824.60980481007,5284.899664589909
2020-12-20,3857.0993378022313,5056.232494817836,5399.247679305159
2020-12-21,4015.0737574906557,5326.1279387868035,5523.165015421123
2020-12-22,4139.40805935499,5505.351546403371,5612.13820035471
2020-12-23,4210.806477898141,5507.047598473955,5616.815340589889
2020-12-24,4049.150921471849,5229.207489542779,5287.963997847441
2020-12-25,3626.6978421521108,4590.811258527543,4673.968381456805
2020-12-26,3541.758099180377,4450.86464622976,4551.66385231849
2020-12-27,3455.047075645103,4286.459177756187,4381.727757106969
2020-12-28,3026.2532738265973,3730.9574916907395,3661.5556813544995
2020-12-29,3047.3025537832823,3677.487218518121,3623.1171150538867
2020-12-30,3134.9356381134166,3758.920034380761,3601.505501553402
2020-12-31,3276.218803143414,3884.32746346821,3712.197820452651
2021-01-01,3440.7524684091577,4029.6635043850197,3842.942706107324
2021-01-02,3657.2981795908295,4257.4366025220515,4021.534198765558
2021-01-03,3722.3310030896855,4300.105701982005,4045.565022732514
2021-01-04,4017.7351198619517,4609.5905719143375,4354.256278254362
2021-01-05,3972.014051353741,4468.126439342873,4185.126586531664
2021-01-06,3956.276836477279,4318.438685876539,4145.612815579285
2021-01-07,4116.127356742532,4403.988891305267,4223.9414744603955
2021-01-08,4435.188817530938,4726.450791225028,4533.439133471067
2021-01-09,4368.745365378671,4573.48251599059,4442.046738071007
2021-01-10,4304.634602674676,4452.828495995699,4331.139378241406
2021-01-11,4213.625958594567,4292.953271868555,4148.247066976111
2021-01-12,4138.372295494866,4174.575532284184,4013.255122946964
2021-01-13,4043.61500348189,4032.5981207966224,3857.5117291387446
2021-01-14,3988.760380934405,3911.9998919882632,3755.6898486165614
2021-01-15,3942.4867865934348,3813.2048588767516,3675.53334182745
2021-01-16,3876.013132064458,3710.727607454104,3572.9588180490305
2021-01-17,3814.302570003735,3632.7873198683906,3499.092258472747
2021-01-18,3674.3554159905702,3512.5796293657577,3331.252812332167
2021-01-19,3590.00373105949,3408.3505346859943,3218.732645524917
2021-01-20,3523.4359161795924,3316.919938196755,3131.1572266386256
2021-01-21,3478.489449803481,3254.6011828401042,3069.5480000924676
2021-01-22,3447.787845572263,3198.374825052787,3018.6370598313756
2021-01-23,3410.9142968297756,3150.271664024582,2980.521054926292
2021-01-24,3344.6804847040867,3071.728831624319,2923.1588867546075
2021-01-25,3226.029559492473,2954.902087025547,2826.2829476305446
2021-01-26,3151.470551057109,2856.4418010332306,2728.3318038547163
2021-01-27,3116.453560177107,2805.7164542380046,2685.0010563885703
2021-01-28,3115.730479746455,2876.6828435071725,2671.238436845973
2021-01-29,3097.212869602251,2850.081605768541,2643.65943752819
2021-01-30,3078.578003171996,2805.3147576949714,2628.76785310124
2021-01-31,3071.57638160639,2785.520044713289,2611.510818440405
2021-02-01,3011.331523121314,2713.973427104184,2548.1275042188345
2021-02-02,2997.8701461604933,2688.5438042827323,2711.021008961293
2021-02-03,3004.5359883614965,2680.744196405508,2861.334619278097
2021-02-04,2978.1426643374834,2544.2454794354244,2961.3824121248676
2021-02-05,2985.334383215324,2512.8908326042356,2962.2963360788685
2021-02-06,3003.5464163716356,2508.8069177500665,2973.0483825965225
2021-02-07,3012.1345510197293,2503.5513879787177,2947.082190256388
2021-02-08,2958.283713345263,2442.593937573456,2831.551450424195
2021-02-09,2922.170553851717,2368.068070603523,2573.2872930701446
2021-02-10,2894.261781161005,2310.1456607456225,2342.1720531731708
2021-02-11,2871.5567003164374,2255.9054691988576,2155.6778063244615
2021-02-12,2869.2950752839542,2216.349517947411,2124.01302932997
2021-02-13,2853.9149590968323,2185.418884133868,2099.6058837348955
2021-02-14,2827.7756903592644,2162.120484637953,2104.7668660633694
2021-02-15,2781.5927031484252,2143.9771907776276,2116.594117232789
2021-02-16,2756.4714321670344,2134.5373220163515,2148.2051339946916
2021-02-17,2733.13565463234,2122.1293621315535,2158.634619116816
2021-02-18,2714.729970943004,2118.413669108498,2174.332607032591
2021-02-19,2705.8966640604385,2121.0358548755194,2173.096121683061
2021-02-20,2705.308606019785,2130.8439454679087,2177.235659592358
2021-02-21,2701.554628255734,2140.495820738008,2171.7521158683544
2021-02-22,2665.937143062316,2137.8847932082936,2138.743333059156
2021-02-23,2641.675751511971,2142.638202300851,2109.2289653681955
2021-02-24,2621.8381198444877,2140.96446670488,2096.165228849246
2021-02-25,2590.8877901580086,2144.256146710289,2063.479007435578
2021-02-26,2586.140687183307,2170.6342197027916,2072.6182469755836
2021-02-27,2573.190974016167,2206.441003219263,2051.813036963923
2021-02-28,2559.2214864824555,2242.7387491772197,2031.2228678826157
2021-03-01,2503.579825530108,2253.5622393644985,1965.9579455204555
