date,England,London,Kent and Medway
2020-10-26,2745.996537279744,2211.863906550209,2099.928445130425
2020-10-27,2686.464099562952,2164.274024438102,2084.660539075356
2020-10-28,2651.651418878344,2128.623456243921,2088.638796286888
2020-10-29,2685.828073041641,2356.7201432628403,2124.8731930513827
2020-10-30,2741.9245462550375,2598.4410380329637,2167.558817726469
2020-10-31,2778.615104126869,2770.3783166884045,2209.276758214967
2020-11-01,2817.9563647076275,2906.955141319633,2271.4235870870075
2020-11-02,2904.1397349556673,3286.658798621601,2353.945544110002
2020-11-03,2965.9551170296795,3513.561554248728,2452.165489048772
2020-11-04,3013.6571061280074,3653.7313312926403,2558.5032291083703
2020-11-05,3039.030655785449,3532.2292852624564,2670.2707526593845
2020-11-06,3086.1179376872024,3428.8816913299047,2776.984814347101
2020-11-07,3121.2877170611505,3375.244044597689,2848.862245317618
2020-11-08,3142.97835337033,3348.185319129492,2883.5375953370526
2020-11-09,3088.240987108897,2962.556637817788,2914.8260507034256
2020-11-10,3058.884276946485,2733.8685642216255,2899.988226509063
2020-11-11,3088.3724562781067,2631.324363375139,2923.1051265220194
2020-11-12,3096.2908088073896,2560.1682840717613,2960.791049566397
2020-11-13,3099.748092635522,2483.4219278778405,3030.733112163736
2020-11-14,3088.757980733762,2398.1060454325484,3060.8388424131676
2020-11-15,3055.7307934958503,2321.649803408596,3056.9681056668123
2020-11-16,3017.2458591253485,2334.4259851245074,3070.246883116115
2020-11-17,3005.7352003779347,2337.628399231465,3122.0179870986194
2020-11-18,2994.922749515647,2317.007976689103,3193.465336208431
2020-11-19,2990.920046296335,2309.2976347103304,3238.7314520477544
2020-11-20,2989.1523189535847,2301.9889892745905,3281.4708369554287
2020-11-21,2993.7839422526295,2311.930978714658,3321.6297306988668
2020-11-22,2993.58496188842,2319.4627888965274,3359.638215138774
2020-11-23,2930.8883810586253,2291.901942749539,3370.4977821216044
2020-11-24,2879.555000313483,2280.7325472057596,3348.8324083885313
2020-11-25,2868.660825373038,2306.9209301640517,3380.120863754905
2020-11-26,2866.1256023397677,2331.669900509809,3424.311774942463
2020-11-27,2841.899742997317,2343.11825198625,3433.934856575763
2020-11-28,2823.671720347453,2352.1452659671863,3434.633739599411
2020-11-29,2809.2527503838764,2365.5909419214863,3449.0952421656557
2020-11-30,2763.602746291455,2363.4485603586436,3404.0979274892734
2020-12-01,2726.8606667181766,2362.7790661202553,3414.312371681045
2020-12-02,2728.797172048425,2393.062522170023,3428.7738742472893
2020-12-03,2741.817949631354,2416.1600733944215,3456.40663379766
2020-12-04,2767.033380963666,2462.7903470981723,3469.4166100840216
2020-12-05,2773.852011658615,2484.3926945235035,3501.4039484740424
2020-12-06,2780.5960247169855,2511.0497234486675,3534.789052911359
2020-12-07,2762.3271400280432,2537.7402270857506,3569.8407245589106
2020-12-08,2762.3839915606745,2580.487434206849,3623.2783957516517
2020-12-09,2777.51360568214,2651.4649817133227,3691.7151718365194
2020-12-10,2844.6961277586115,2781.1906486383773,3807.030870738359
2020-12-11,2926.8519222418136,2929.80721132329,3966.322439897404
2020-12-12,2996.5980931178715,3066.0939217845503,4171.579007919419
2020-12-13,3068.1812791420734,3234.2039250438715,4310.065367066803
2020-12-14,3143.212865942434,3477.6989795457234,4555.8033902277875
2020-12-15,3233.342087877155,3731.7050935902735,4760.0385138306265
2020-12-16,3342.3673379701563,4030.0205679788273,4954.274234172047
2020-12-17,3467.3447727973803,4329.931670302206,5136.897744274401
2020-12-18,3619.843679249267,4655.819149075054,5318.9836520508725
2020-12-19,3709.1716498959677,4824.29737416549,5279.738682261434
2020-12-20,3856.122202085133,5055.987013597093,5393.979176511509
2020-12-21,4013.627596629351,5326.685850652127,5517.466430766766
2020-12-22,4138.66721282039,5506.846750202439,5605.902013374471
2020-12-23,4210.571965326037,5508.721334069925,5611.062995702944
2020-12-24,4049.6519256031606,5230.780801002992,5283.716939472967
2020-12-25,3628.449580001308,4593.221437785742,4671.119089129627
2020-12-26,3543.651965861152,4453.3083001998775,4549.3521623171955
2020-12-27,3456.331564960489,4288.44534399674,4379.953669431556
2020-12-28,3027.2837078555367,3732.173739557145,3660.480476702734
2020-12-29,3045.9683193768446,3677.185946110847,3621.2355069132973
2020-12-30,3135.768868388542,3758.7191861092438,3600.161495738695
2020-12-31,3277.629431796824,3884.8519006216143,3711.2838964986495
2021-01-01,3442.2377146991466,4033.5242544930593,3843.4803084332066
2021-01-02,3660.3503962489644,4264.109228431323,4023.093245510617
2021-01-03,3726.6321768553107,4309.16619067486,4048.7368764552225
2021-01-04,4022.791353045335,4622.188221833346,4357.159330814129
2021-01-05,3980.317928338679,4484.2612504880335,4190.932691651197
2021-01-06,3965.527646802605,4338.300348282061,4154.80581535188
2021-01-07,4128.160338945995,4427.45466436078,4235.338643769109
2021-01-08,4446.631965083352,4750.407526722026,4543.92237882578
2021-01-09,4379.959330190166,4597.104504368394,4452.314942495367
2021-01-10,4315.391978614728,4476.138053728921,4340.923740572472
2021-01-11,4223.134377427127,4314.477511632742,4156.311101864351
2021-01-12,4147.544934962824,4195.698075505337,4021.7492396959105
2021-01-13,4052.229787285905,4053.2743345255167,3865.6295242595734
2021-01-14,3996.883043659081,3931.471016088058,3763.3775618766836
2021-01-15,3950.0089550046946,3831.2588868386247,3681.9308095054544
2021-01-16,3883.060945500327,3728.0786664656694,3579.625086889976
2021-01-17,3821.169169179341,3650.082587693424,3505.167164755221
2021-01-18,3680.461625917235,3529.517833596984,3336.8438765213477
2021-01-19,3595.8185768814205,3425.0432576964777,3223.6785869230384
2021-01-20,3529.17081453376,3333.311388799964,3136.587010130041
2021-01-21,3484.2012522225173,3270.334297442231,3074.547701723177
2021-01-22,3453.62401071893,3213.940566095316,3023.5830012294964
2021-01-23,3416.9050270807834,3165.7816138805792,2985.25195539406
2021-01-24,3350.692534279831,3087.0379332088,2928.1048281527283
2021-01-25,3232.116226704796,2970.6798345769002,2830.7988071679592
2021-01-26,3157.6282826852207,2872.95599224681,2733.223985020249
2021-01-27,3123.0909766117948,2823.368785656845,2689.463155693397
2021-01-28,3122.6379409611404,2895.707638114709,2676.023097546329
2021-01-29,3104.5431640908805,2870.5011800393863,2650.2181859039597
2021-01-30,3086.4288445062793,2827.1067951545133,2636.616847059127
2021-01-31,3079.5711283826463,2807.9034687500734,2620.3274965848814
2021-02-01,3019.2854078584915,2735.7431480891128,2558.8257905039
2021-02-02,3006.08696923609,2711.1615513029533,2723.86970454989
2021-02-03,3013.701521387875,2704.176494749101,2875.3660399836353
2021-02-04,2987.501847896887,2567.900942525147,2974.8224702719353
2021-02-05,2995.0577719056464,2536.345447422442,2977.4567216687606
2021-02-06,3013.586041712218,2532.317323754805,2988.316288651591
2021-02-07,3022.4175719843893,2527.218009305747,2962.1350553811035
2021-02-08,2968.856321804263,2467.1420596476964,2847.3031985725584
2021-02-09,2933.189091519793,2392.4822938300863,2589.1465616836845
2021-02-10,2904.9409862436883,2334.1135544799263,2358.3001229496517
2021-02-11,2882.6107701924075,2280.2973759508077,2171.913396566119
2021-02-12,2880.716903511632,2241.522501310814,2139.1734149198624
2021-02-13,2865.2426269735897,2209.7103667500596,2114.6049886270225
2021-02-14,2839.334317587336,2186.5458661018215,2120.626134676909
2021-02-15,2792.6592092971587,2168.5587875637875,2131.593222124916
2021-02-16,2767.918132940238,2159.6433559559155,2164.4407242363495
2021-02-17,2745.0460507185667,2147.9383650214254,2174.2250865674146
2021-02-18,2727.155584043701,2144.3677290833543,2191.858442856367
2021-02-19,2719.22301863126,2147.48087729186,2192.234764484485
2021-02-20,2718.8321643444206,2157.4005502573145,2197.234466115194
2021-02-21,2719.3029660990223,2170.4668461431943,2199.922477744608
2021-02-22,2683.996387724681,2168.882376445675,2167.558817726469
2021-02-23,2659.3796740953912,2173.691576724765,2139.227175152451
2021-02-24,2644.711978676554,2177.8089662908533,2134.388754219506
2021-02-25,2613.429422846261,2181.948672331555,2101.433731642897
2021-02-26,2610.7520709814125,2212.6003502124363,2120.6798949094973
2021-02-27,2600.0177909764925,2253.350232855675,2113.7448249056106
2021-02-28,2584.346310684636,2291.634145054184,2099.6058837348955
2021-03-01,2538.417378760242,2318.0791674705247,2055.63001347769
2021-03-02,2563.8033646904473,2368.536716570395,2052.995762080865
2021-03-03,2564.8480116025453,2406.8875781927427,2063.532767668166
2021-03-04,2563.1726680003208,2433.2656511852447,2075.7901006982916
2021-03-05,2578.916989318361,2452.2011798943295,2081.75748651559
2021-03-06,2594.8745038837683,2470.902385619978,2098.53067908313
2021-03-07,2601.590091175823,2490.9983710089355,2098.799480246071
2021-03-08,2548.2384810222743,2460.1793195684572,2088.638796286888
2021-03-09,2512.622772439251,2470.2105749069765,2098.2618779201885
2021-03-10,2504.5800571823374,2461.707998079444,2086.7571881462986
2021-03-11,2495.9457306639806,2449.7017347376795,2079.9296386075885
2021-03-12,2513.5519396756913,2453.4062695234284,2094.8212230345393
2021-03-13,2527.333106507562,2436.8028124113966,2119.3358890947907
2021-03-14,2530.181012970304,2416.8295676328103,2133.0447484047995
2021-03-15,2527.2993509100625,2383.6449698833594,2140.1410991064513
2021-03-16,2573.034632301431,2416.617561123987,2192.7723668103677
2021-03-17,2623.968275707761,2452.268129318168,2244.9197924209902
2021-03-18,2659.9108806034137,2470.2328913815895,2289.2182240737247
2021-03-19,2698.335410220495,2488.922938869932,2335.3982638670486
2021-03-20,2724.8584268033233,2499.980752040646,2360.5580527183592
2021-03-21,2745.2876697322495,2523.6250568930623,2390.5025022700256
2021-03-22,2730.6484000797273,2514.028972809496,2400.663186229209
2021-03-23,2748.098267376702,2534.1249581984534,2422.597361125223
2021-03-24,2759.2216250580664,2537.96339183188,2436.3599806678203
2021-03-25,2767.9536651481326,2548.6641414087876,2455.6599041670092
2021-03-26,2783.916509544724,2563.30374875488,2487.9160437199716
2021-03-27,2773.3652204104606,2545.2050878437813,2487.9698039525597
2021-03-28,2757.7310489368933,2531.4135065329806,2472.8094183626677
2021-03-29,2684.13141011468,2476.615403120892,2405.3403264643885
2021-03-30,2616.2613398154504,2448.3739044982094,2332.9790534005765
2021-03-31,2572.8480882099852,2421.571818488061,2316.0445801352716
2021-04-01,2542.077196173373,2391.745850167859,2283.519639419368
2021-04-02,2411.089488380799,2271.091830172967,2159.3335021404637
2021-04-03,2389.6227049813547,2251.4979654628005,2139.6572570131566
2021-04-04,2355.119154505428,2214.876630622957,2113.045941881963
2021-04-05,2115.7528828035324,2012.4104146970055,1914.0793210727747
2021-04-06,2195.897554319907,2063.3812427129737,2001.5472194938905
2021-04-07,2232.563239646212,2112.4774868614545,2000.2032136791838
2021-04-08,2237.672771141437,2145.137647457501,1983.53754157682
2021-04-09,2398.610576968261,2292.939658819041,2137.9369295703323
2021-04-10,2420.064924094943,2303.718516057094,2159.6560635359933
2021-04-11,2440.769541635051,2349.043275995987,2178.7409461048296
2021-04-12,2525.085694358237,2440.942518452098,2243.8445877692247
2021-04-13,2500.0106152471085,2518.0570964771323,2233.576383344865
2021-04-14,2518.7076630411793,2696.533102194167,2222.7705765946225
2021-04-15,2537.0103033276214,2909.9343906804615,2214.1689393804995
2021-04-16,2567.5449061817353,3091.3226963344855,2229.7594068310977
2021-04-17,2592.5684635914167,3213.851300196865,2224.598424502624
2021-04-18,2617.3148697795214,3308.2834625215455,2235.2429505551013
2021-04-19,2628.7207085136465,3444.4920653216604,2240.9952954420464
2021-04-20,2656.201318099231,3505.382566303083,2260.402739406412
2021-04-21,2684.364146076389,3573.4812885844876,2293.7340836111393
2021-04-22,2706.1791451131994,3529.785631292339,2342.010772475406
2021-04-23,2724.627467452009,3437.8640723616154,2395.555964133323
2021-04-24,2729.719232843287,3364.130440240442,2421.3608757756933
2021-04-25,2710.960003685401,3303.0279327501967,2416.3074139123955
2021-04-26,2665.8802915296847,3182.9652993325476,2382.5997480795504
2021-04-27,2648.4410838950785,3062.9696153387376,2364.1062280691854
2021-04-28,2638.762110464624,2828.0998782747893,2388.83593505979
2021-04-29,2610.295482109969,2666.517443839755,2375.44963714531
2021-04-30,2580.0664562437473,2562.332982109217,2340.1291643348163
2021-05-01,2574.306685344053,2529.6951379877837,2336.043386658108
2021-05-02,2565.1944506295163,2492.8617966391166,2324.323655953865
2021-05-03,2342.560295625127,2275.309643874814,2123.905508864794
2021-05-04,2417.0340267615443,2316.6843878072154,2181.267677036478
2021-05-05,2446.9681353022415,2348.3068323337598,2177.235659592358
2021-05-06,2462.946969192385,2370.4782498617215,2192.234764484485
2021-05-07,2520.0898659282743,2405.6378556144177,2245.564915212049
2021-05-08,2529.8967553071484,2403.785588221543,2255.080476380173
2021-05-09,2545.2662118319017,2422.073939166852,2269.058136853123
2021-05-10,2638.314404645154,2526.1579767616317,2372.062742492249
2021-05-11,2598.0333171655866,2510.4806533460373,2344.6987841048194
2021-05-12,2584.1899689699003,2497.001502679818,2330.882404329634
2021-05-13,2570.877827282237,2479.9963490247533,2319.969077114215
2021-05-14,2589.6956845831487,2497.068452103657,2329.699679212692
2021-05-15,2620.917835660021,2540.150406343949,2352.4402575975305
2021-05-16,2631.1635478063913,2547.2135705589462,2342.763415731642
2021-05-17,2614.843604720461,2547.2247287962527,2304.27108919844
2021-05-18,2636.4614000034576,2584.7610390952277,2292.3900777964327
2021-05-19,2672.228120470032,2658.695519487917,2329.5383985149274
2021-05-20,2711.9353627921037,2739.6038981971524,2355.988432948356
2021-05-21,2742.732903984637,2785.631627086353,2387.545689477671
2021-05-22,2765.1892593739426,2792.839848386335,2408.5121801870964
2021-05-23,2776.2824146785965,2806.7095373582806,2424.8015306613424
2021-05-24,2771.7609412240254,2867.499614203945,2401.9534318113274
2021-05-25,2829.02642407715,3030.8673666080153,2436.7363022959385
2021-05-26,2912.7029970582353,3224.6971068587563,2480.120809994672
2021-05-27,2984.115628484544,3375.690374089948,2547.64366212554
2021-05-28,3017.7042246071874,3464.4206771510208,2554.4712116642504
2021-05-29,3020.171936445459,3493.5771512328342,2546.837258636716
2021-05-30,3004.193102555315,3499.8927135482986,2551.2993579415424
2021-05-31,2757.274460065449,3260.648947460212,2352.816579225648
2021-06-01,2766.789985339589,3197.3036342713654,2451.7354071880654
2021-06-02,2746.5614993852664,3111.9877518260732,2495.6575172126827
2021-06-03,2716.451506415491,3019.8095534373006,2513.1295928038703
2021-06-04,2763.556554421192,3011.117286575558,2644.2508000866615
2021-06-05,2808.0393254842807,3028.8923586047695,2726.235154783774
2021-06-06,2858.935660072321,3079.751604247673,2794.671930868642
2021-06-07,3013.310667101036,3234.5609886376787,2947.5660323496822
2021-06-08,3042.402662314634,3340.564243049171,2902.0311153474177
2021-06-09,3083.5240865109063,3418.816961279466,2859.8830929982137
2021-06-10,3116.7271581778946,3504.60148969163,2824.6163804203084
2021-06-11,3157.0064690470676,3538.0427268991293,2759.7815399188544
2021-06-12,3169.9064371231552,3538.109676322968,2723.0095408284774
2021-06-13,3159.1703805078405,3532.4524500085863,2663.5507235858504
2021-06-14,3151.976885019605,3569.274633119947,2610.596894486404
2021-06-15,3192.5315704999603,3543.9342761969474,2597.7481988978075
2021-06-16,3251.740665124912,3563.204552025226,2599.8448479687504
2021-06-17,3321.042683402289,3564.989869994261,2605.7047133208716
2021-06-18,3398.4602579627635,3606.766310469696,2657.6370980011407
2021-06-19,3442.1648736729626,3642.840891681523,2687.0439452269247
2021-06-20,3481.628720370958,3671.863466915659,2700.5377636065805
2021-06-21,3495.921550996509,3622.2651020883864,2690.0007580192796
2021-06-22,3540.311938319072,3650.071429456117,2718.3861608258862
2021-06-23,3592.903159223679,3677.676908552331,2754.136715497086
2021-06-24,3624.827071406467,3685.9786371083474,2772.307674111921
2021-06-25,3678.6032914443545,3743.175761541327,2797.682503893585
2021-06-26,3723.690110041649,3780.042577601914,2832.465374378196
2021-06-27,3750.937983665524,3792.941499928196,2879.2367767299907
2021-06-28,3771.772293764448,3816.608121255226,2909.234986514246
2021-06-29,3821.249116647104,3865.3473018098994,2952.9420556085097
