date,England,London,Kent and Medway
2021-06-06,2863.0449599153167,3090.954474503372,2797.682503893585
2021-06-07,3017.4022008400843,3248.69847530498,2950.576605374625
2021-06-08,3045.9683193768446,3353.652855409664,2903.6439223250654
2021-06-09,3083.511650238143,3431.4815606223124,2859.345490672331
2021-06-10,3114.3376171969917,3516.797443067605,2827.1968715845455
2021-06-11,3151.7423724475016,3547.315222100808,2762.2545106179145
2021-06-12,3164.903502251614,3548.631894102972,2725.536271760126
2021-06-13,3155.377317315106,3542.7961359916867,2666.6688170759703
2021-06-14,3148.4574198276578,3576.918025674881,2614.897713093466
2021-06-15,3189.3514378934046,3550.751959191202,2602.64038006334
2021-06-16,3251.33737456531,3569.4196902049307,2607.31752029852
2021-06-17,3322.9045710959595,3572.644420786502,2613.7687482091123
2021-06-18,3403.8078552508814,3619.676391033285,2666.830097773735
2021-06-19,3448.239104612523,3656.8444795011465,2696.4519859298716
2021-06-20,3489.1224630159013,3686.860137855558,2709.5157224488216
2021-06-21,3504.0726394875,3637.8085266563035,2698.656155465991
2021-06-22,3550.0530931133408,3669.285914097864,2727.7942015288336
2021-06-23,3604.20595455491,3700.093807301035,2764.6199608517986
2021-06-24,3637.815870002291,3710.6160250810394,2783.1134808621637
2021-06-25,3693.0666766677987,3770.0782716872336,2810.6924801799464
2021-06-26,3739.954978205343,3811.040160839296,2845.905432525263
2021-06-27,3770.4131868124837,3830.3997025660265,2894.0746009243535
2021-06-28,3811.6518672948073,3875.5570889453224,2947.673552814859
2021-06-29,3900.8643582658515,3967.7910785206273,3018.1532177380814
2021-06-30,3996.1883889947444,4060.00275162132,3067.4513510215247
2021-07-01,4111.012495416124,4170.145712073514,3164.8111322388822
2021-07-02,4200.294274192562,4258.74211628691,3225.721475761393
2021-07-03,4285.321071073636,4335.198358310861,3298.9429125466168
2021-07-04,4331.420557595923,4364.9796936818375,3330.8764907040495
2021-07-05,4335.84609408918,4381.092188352384,3333.6720227986393
2021-07-06,4391.555266236527,4474.062621589917,3398.7219042304464
2021-07-07,4448.89891994702,4558.887541593725,3455.277668913307
2021-07-08,4442.151353667859,4567.334327234724,3454.309984726718
2021-07-09,4479.682248256395,4619.766884337841,3525.058450812882
2021-07-10,4480.551010739414,4632.598857240285,3522.961801741939
2021-07-11,4472.938235198024,4637.675855214729,3539.3049124487734
2021-07-12,4420.74319841144,4595.274553450133,3498.5008959142765
2021-07-13,4413.729140573071,4595.932889451215,3462.3202593823703
2021-07-14,4465.34322576058,4628.24714469076,3543.498210590659
2021-07-15,4579.223952062362,4742.931507726688,3663.1147280995597
2021-07-16,4701.325054660528,4859.98141707159,3759.990667223623
2021-07-17,4745.571536541118,4911.242359257526,3821.761174467545
2021-07-18,4770.726563120009,4946.011426704496,3840.6310161060283
2021-07-19,4725.534924509426,4935.299518890282,3822.5675779563694
2021-07-20,4673.496229437578,4937.821280521544,3852.243226345094
2021-07-21,4592.102600813712,4922.422913038612,3823.051420049664
2021-07-22,4444.253083764817,4827.098091729415,3723.9175511568933
2021-07-23,4298.53549918959,4712.034348625065,3642.7395999486052
2021-07-24,4226.673385333417,4647.8521676382325,3602.526945972579
2021-07-25,4165.643265053873,4597.852106267928,3571.883613397265
2021-07-26,4018.1543999151068,4478.090745257554,3489.415416606859
2021-07-27,3938.846511894646,4435.71175996757,3397.70045981127
2021-07-28,3884.178433438608,4370.871242979656,3336.0912332651114
2021-07-29,3851.941837826348,4329.273334301124,3309.157356738388
2021-07-30,3839.3350104653905,4307.6486704011795,3303.727573246973
2021-07-31,3819.4369740444863,4271.641038613191,3273.67560323013
2021-08-01,3798.5227164778,4242.071709751039,3249.483498565408
2021-08-02,3753.05392664564,4200.864339378234,3215.399511104445
2021-08-03,3755.640671380357,4210.069885156075,3221.9044992476256
2021-08-04,3761.579879929918,4225.791841520894,3214.8619087785623
2021-08-05,3764.338955872924,4225.49056911362,3207.3892364487924
2021-08-06,3793.5215582166534,4244.88358555227,3222.4421015735084
2021-08-07,3816.240851944378,4264.46629202513,3259.751702989768
2021-08-08,3834.715823439109,4293.879405564992,3274.8583283470716
2021-08-09,3812.163531088488,4274.99966804244,3259.6979427571796
2021-08-10,3832.9232235508325,4337.653170518286,3281.417076722841
2021-08-11,3848.194966503876,4377.175647057813,3303.18997092109
2021-08-12,3855.532367434085,4393.767945932537,3334.532186520052
2021-08-13,3883.450023176771,4427.767095005361,3374.8523609612544
2021-08-14,3911.881119323532,4462.2014153331365,3395.711331205503
2021-08-15,3927.264788731444,4489.025817817897,3414.796213774339
2021-08-16,3925.790202103823,4488.13315883338,3438.181914950237
2021-08-17,3956.561094140435,4523.727935841028,3450.1704468174207
2021-08-18,3994.203915183838,4554.825943214169,3483.4480307895606
2021-08-19,4026.298381964519,4583.268290108368,3504.3607612663973
2021-08-20,4054.359943149178,4600.78672267953,3522.854281276763
2021-08-21,4076.1305269261206,4635.187568295386,3545.6486198941893
2021-08-22,4089.0073990670767,4660.237811048418,3568.227917581263
2021-08-23,4062.360019756618,4672.891252153958,3522.585480113821
2021-08-24,4061.7772915471487,4713.005115270728,3522.2091584857035
2021-08-25,4060.201438127029,4754.045112083935,3521.026433368761
2021-08-26,4050.591752501969,4781.27121111173,3496.296726378157
2021-08-27,4039.9871650558644,4814.020637606228,3480.2224168342645
2021-08-28,4031.667298577374,4826.95303464443,3448.34259890942
2021-08-29,3971.475738404139,4761.387232231596,3365.067998630189
