date,England,London,Kent and Medway
2020-10-12,2582.368943315309,2029.5829419116674,2031.9217509062632
2020-10-13,2562.454917400852,2035.0058452426128,2025.2017218327294
2020-10-14,2561.255705384414,2034.1243444954016,1983.6450620419964
2020-10-15,2562.335884504406,2048.2283564507834,1985.741711112939
2020-10-16,2592.0745659016834,2075.4321390039645,2001.708500191655
2020-10-17,2610.144470226417,2089.960163976992,2016.7076050837827
2020-10-18,2629.040498384697,2117.8892319550937,2041.7598734699166
2020-10-19,2649.528369456649,2155.8495552717145,2042.8888383542703
2020-10-20,2681.612176574962,2183.3657684694767,2035.631206954854
2020-10-21,2724.6701061014824,2213.9058639772934,2078.1555509321756
2020-10-22,2763.419755420798,2219.652356190127,2101.3799714103084
2020-10-23,2795.208645213587,2231.18997356502,2127.4536842156194
2020-10-24,2805.536081438115,2249.3444256626512,2140.7324616649225
2020-10-25,2804.5944779289116,2243.3747687036885,2130.0879356124447
2020-10-26,2746.8599699315796,2212.243286618629,2100.466047456308
2020-10-27,2687.357734591498,2164.698037455748,2085.198141401239
2020-10-28,2652.5272878029427,2129.047469261567,2089.2301588453593
2020-10-29,2686.7163782390026,2357.1553145177927,2125.4107953772655
2020-10-30,2742.848383660294,2598.909683999835,2168.0964200523517
2020-10-31,2779.453664233178,2770.7911714687443,2209.7068400756725
2020-11-01,2818.7842651515684,2907.3568378626665,2271.9074291803013
2020-11-02,2904.999614386714,3287.1274445884724,2354.32186573812
2020-11-03,2966.81677307112,3513.9520925544543,2452.9181323050075
2020-11-04,3014.4583574160274,3654.244610208738,2559.040831434253
2020-11-05,3039.7945982551805,3532.6756147547158,2670.7545947526787
2020-11-06,3086.9671574558806,3429.3949702460027,2777.414896207807
2020-11-07,3122.145819881802,3375.6234246661093,2849.1848067131477
2020-11-08,3143.8257965286134,3348.4865915367673,2883.860156732582
2020-11-09,3089.212792994811,2962.936017886208,2915.256132564132
2020-11-10,3060.01064793674,2734.2925772392714,2900.6333493001225
2020-11-11,3089.4988272683613,2631.48057869743,2923.965290243432
2020-11-12,3097.374541148171,2560.2129170209873,2962.027534915927
2020-11-13,3100.78563310604,2483.5223520135987,3031.9695975132668
2020-11-14,3089.809734087438,2398.351526653291,3062.075327762698
2020-11-15,3056.802089563869,2321.928759341258,3057.9895500859893
2020-11-16,3018.2762931542884,2334.559883972185,3071.5908889308216
2020-11-17,3006.8420286538476,2337.73998160453,3123.523273611091
2020-11-18,2996.0242479603758,2317.2980908590716,3194.863102255725
2020-11-19,2991.9895657539582,2309.5542741683794,3240.1829783276376
2020-11-20,2990.2307214631824,2302.2902616818656,3282.8148427701353
2020-11-21,2994.873004424595,2312.1987764100136,3322.973736513574
2020-11-22,2994.6686942292017,2319.7529030664955,3360.71341979054
2020-11-23,2932.0644971399324,2292.136265732975,3371.680507238547
2020-11-24,2880.7417760571584,2280.9668701891956,3350.2839346684145
2020-11-25,2869.877803493424,2307.255677283246,3381.5186298022
2020-11-26,2867.319484525022,2332.038122340922,3425.7095409897584
2020-11-27,2843.0421034811243,2343.4641573427507,3435.2251021578822
2020-11-28,2824.796314727313,2352.5469625102196,3435.601423786
2020-11-29,2810.382674594921,2365.9703219899066,3450.1704468174207
2020-11-30,2764.809064749472,2363.7833074778378,3405.4956935365685
2020-12-01,2728.090081111325,2363.247712087127,3416.0326991238694
2020-12-02,2730.019479999995,2393.5423263742014,3430.9242835508203
2020-12-03,2743.00117215424,2416.5952446493743,3458.6108033337796
2020-12-04,2768.19350755142,2463.203201878511,3471.5670193875526
2020-12-05,2774.9517334929487,2484.7943910665367,3503.3393168472203
2020-12-06,2781.813002837371,2511.6411100259106,3537.046982680066
2020-12-07,2764.5994247228946,2539.2242726475115,3574.3565840963256
2020-12-08,2765.413112283678,2582.3173851251104,3629.192021336361
2020-12-09,2780.549832846723,2653.3395655808104,3696.8761541649937
2020-12-10,2847.499618961486,2783.0652325058645,3811.277929112832
2020-12-11,2929.1970479628485,2931.034617427002,3969.6018140852884
2020-12-12,2999.0533686833796,3067.6002838209242,4175.503504898364
2020-12-13,3070.8230987990273,3235.899977114455,4313.989864045748
2020-12-14,3145.77651474202,3479.807886396647,4561.93205674285
2020-12-15,3235.8808641312153,3734.081798136552,4766.113420113101
2020-12-16,3345.533257693554,4031.9955759820723,4960.40290068711
2020-12-17,3469.8231442980195,4330.913595185176,5143.348972184994
2020-12-18,3621.636279137543,4656.5109597880555,5325.166078798523
2020-12-19,3710.6195873676675,4824.654437759296,5285.007185055086
2020-12-20,3857.1330933997306,5056.277127767062,5399.355199770336
2020-12-21,4015.1128429193395,5326.194888210642,5523.272535886299
2020-12-22,4139.450698004463,5505.407337589903,5612.13820035471
2020-12-23,4210.854446378798,5507.081073185875,5616.976621287655
2020-12-24,4049.195336731717,5229.229806017393,5288.125278545205
2020-12-25,3626.740480801584,4590.8447332394635,4674.075901921982
2020-12-26,3541.7900781674816,4450.875804467067,4551.771372783667
2020-12-27,3455.0755014114193,4286.492652468108,4381.835277572145
2020-12-28,3026.281699592913,3730.990966402659,3661.609441587088
2020-12-29,3047.3256497184134,3677.5206932300407,3623.170875286475
2020-12-30,3134.9569574381535,3758.9646673299862,3601.505501553402
2020-12-31,3276.2383458577556,3884.372096417436,3712.197820452651
2021-01-01,3440.7773409546835,4029.7081373342457,3842.942706107324
2021-01-02,3657.3319351883288,4257.470077233971,4021.5879589981455
2021-01-03,3722.364758687185,4300.128018456617,4045.6187829651026
2021-01-04,4017.7706520698466,4609.6128883889505,4354.31003848695
2021-01-05,3972.0531367824246,4468.126439342873,4185.234106996841
2021-01-06,3956.2963791916213,4318.427527639233,4145.720336044462
2021-01-07,4116.136239794506,4403.955416593348,4224.048994925572
2021-01-08,4435.210136855674,4726.417316513109,4533.546653936243
2021-01-09,4368.761354872224,4573.460199515978,4442.1004983035955
2021-01-10,4304.650592168228,4452.806179521086,4331.193138473995
2021-01-11,4213.652607750488,4292.953271868555,4148.300827208699
2021-01-12,4138.391838209208,4174.564374046878,4013.255122946964
2021-01-13,4043.6256631442584,4032.586962559316,3857.5117291387446
2021-01-14,3988.765710765589,3911.9998919882632,3755.6898486165614
2021-01-15,3942.4956696454087,3813.216017114058,3675.53334182745
2021-01-16,3876.0237917268264,3710.7387656914107,3572.9588180490305
2021-01-17,3814.3132296661033,3632.798478105697,3499.092258472747
2021-01-18,3674.3660756529384,3512.5796293657577,3331.3065725647557
2021-01-19,3590.001954449095,3408.339376448688,3218.732645524917
2021-01-20,3523.434139569198,3316.9087799594486,3131.1572266386256
2021-01-21,3478.4841199722973,3254.5900246027973,3069.5480000924676
2021-01-22,3447.780739130684,3198.3525085781744,3018.6370598313756
2021-01-23,3410.912520219381,3150.2828222618887,2980.521054926292
2021-01-24,3344.6822613144805,3071.751148098932,2923.1588867546075
2021-01-25,3226.040219154841,2954.9467199747737,2826.2829476305446
2021-01-26,3151.484763940267,2856.486433982456,2728.3318038547163
2021-01-27,3116.4588900082913,2805.738770712617,2685.0010563885703
2021-01-28,3115.7375861880337,2876.694001744479,2671.238436845973
2021-01-29,3097.218199433435,2850.0927640058476,2643.65943752819
2021-01-30,3078.58333300318,2805.3370741695844,2628.76785310124
2021-01-31,3071.583488047969,2785.5423611879014,2611.510818440405
2021-02-01,3011.3350763421035,2713.995743578797,2548.1275042188345
2021-02-02,2997.8648163293096,2688.5661207573453,2711.0747691938814
2021-02-03,3004.5022327639963,2680.7107216935883,2861.3883795106854
2021-02-04,2978.103578908799,2544.2120047235053,2961.436172357456
2021-02-05,2985.2988510074297,2512.8685161296225,2962.3500963114566
2021-02-06,3003.491341449399,2508.773443038147,2973.1021428291106
2021-02-07,3012.083029318282,2503.529071504105,2947.082190256388
2021-02-08,2958.2481811373686,2442.54930462423,2831.605210656783
2021-02-09,2922.126138591849,2368.012279416991,2573.2872930701446
2021-02-10,2894.2155892907417,2310.08986955909,2342.1720531731708
2021-02-11,2871.50873183578,2255.827361537712,2155.6778063244615
2021-02-12,2869.156499673166,2216.204460862427,2124.01302932997
2021-02-13,2853.7977028107807,2185.273827048884,2099.6058837348955
2021-02-14,2827.654880852423,2161.964269315662,2104.7668660633694
2021-02-15,2781.4754468623737,2143.8098172180303,2116.594117232789
2021-02-16,2756.318643673088,2134.381106694061,2148.2051339946916
2021-02-17,2732.9686532552364,2121.928513860037,2158.634619116816
2021-02-18,2714.5345437995848,2118.212820836982,2174.332607032591
2021-02-19,2705.5733209685986,2120.935430739761,2173.096121683061
2021-02-20,2704.814708330052,2130.6877301456184,2177.074378894593
2021-02-21,2700.879516305739,2140.2726559918783,2171.5908351705893
2021-02-22,2665.1127958391644,2137.550046089099,2138.582052361391
2021-02-23,2640.7981059769777,2142.247663995124,2109.067684670431
2021-02-24,2620.898292945679,2140.495820738008,2096.0039481514814
2021-02-25,2589.784515102885,2143.2965383019327,2063.3714869704013
2021-02-26,2584.470673412267,2168.5922622757066,2072.241925347466
2021-02-27,2570.2009387218473,2200.4601880229934,2050.092709521098
