date,England,London,Kent and Medway
2020-12-04,2766.857496534588,2462.667606487801,3469.0940486884924
2020-12-05,2773.6725740087477,2484.2699539131327,3501.081387078513
2020-12-06,2780.382831469619,2510.8600334144576,3534.520251748417
2020-12-07,2762.060648468834,2537.4835876277016,3569.5181631633814
2020-12-08,2762.039329144098,2580.119212375735,3622.848313890945
2020-12-09,2777.179602927932,2651.0521269329834,3691.3388502084017
2020-12-10,2844.379891108351,2780.844743281876,3806.5470286450645
2020-12-11,2926.551675085105,2929.405514780257,3965.731077338933
2020-12-12,2996.3031757923477,3065.658750529598,4170.987645360949
2020-12-13,3067.8597126606282,3233.746437314306,4309.474004508334
2020-12-14,3142.832671317963,3477.1745423923194,4555.10450720414
2020-12-15,3232.924584434395,3731.1694981995624,4759.339630806979
2020-12-16,3341.932068423449,4029.451497876197,4953.736631846164
2020-12-17,3466.9130564714624,4329.35144196227,5136.30638171593
2020-12-18,3619.3977500401916,4655.149654836666,5318.446049724989
2020-12-19,3708.766582725971,4823.639038164408,5279.254840168141
2020-12-20,3855.6691664344785,5055.239411697559,5393.387813953039
2020-12-21,4013.0519748614606,5325.804349904915,5516.552506812765
2020-12-22,4138.036516130263,5505.931774743308,5604.98808942047
2020-12-23,4209.850661505779,5507.739409186956,5610.364112679296
2020-12-24,4048.9928031467184,5229.86582554386,5283.071816681908
2020-12-25,3628.0000975714424,4592.507310598127,4670.527726571156
2020-12-26,3543.2362390287867,4452.649964198796,4548.760799758724
2020-12-27,3455.9424872840445,4287.831640944884,4379.362306873084
2020-12-28,3026.9390454389604,3731.649302403741,3660.157915307205
2020-12-29,3045.598784414742,3676.7842495678133,3620.9667057503557
2020-12-30,3135.4579615694656,3758.350964278131,3600.0539752735185
2020-12-31,3277.354057185642,3884.5617864516457,3711.1226158008853
2021-01-01,3441.9410207632277,4033.178349136559,3843.2115072702654
2021-01-02,3660.027053157125,4263.752164837516,4022.824444347676
2021-01-03,3726.303503932287,4308.809127081053,4048.468075292281
2021-01-04,4022.2939021348125,4621.786525290312,4356.675488720834
2021-01-05,3979.8595628568396,4483.848395707693,4190.448849557903
2021-01-06,3965.099483697477,4337.8763352644155,4154.321973258585
2021-01-07,4128.496118310598,4429.909476568204,4234.747281210637
2021-01-08,4446.9108929153235,4752.739598319078,4543.384776499897
2021-01-09,4380.291556333979,4599.4588924400605,4451.8311004020725
2021-01-10,4315.7650667976195,4478.5147582752,4340.547418944353
2021-01-11,4223.578530025808,4317.0327479759235,4155.934780236234
2021-01-12,4148.0015238342685,4198.164045950068,4021.534198765558
2021-01-13,4052.714801923664,4055.8407291060057,3865.4682435618092
2021-01-14,3996.582796502373,3931.169743680783,3763.2700414115075
2021-01-15,3949.737133614302,3831.013405617882,3681.877049272866
2021-01-16,3882.8104434346706,3727.8220270076204,3579.5713266573875
2021-01-17,3820.925773555264,3649.8817394219077,3505.1134045226336
2021-01-18,3680.179144864474,3529.2835106135476,3336.8438765213477
2021-01-19,3595.550308711817,3424.8424094249613,3223.62482669045
2021-01-20,3528.941631792841,3333.144015240367,3136.587010130041
2021-01-21,3483.99516541673,3270.2338733064726,3074.547701723177
2021-01-22,3453.417923913142,3213.806667247639,3023.4754807643203
2021-01-23,3416.709599937364,3165.6811897448215,2985.090674696295
2021-01-24,3350.497107136411,3086.9263508357353,2927.889787222375
2021-01-25,3231.890597184666,2970.5236192546095,2830.368725307253
2021-01-26,3157.383110450749,2872.7439857379873,2732.901423624719
2021-01-27,3122.840474546139,2823.1567791480215,2689.1943545304553
2021-01-28,3122.3838856746947,2895.529106317805,2675.646775918211
2021-01-29,3104.3050982979876,2870.333806479789,2650.0031449736066
2021-01-30,3086.1872254925966,2826.939421594916,2636.4018061287743
2021-01-31,3079.329509368964,2807.758411665089,2620.1124556545283
2021-02-01,3019.050895286388,2735.609249241435,2558.610749573547
2021-02-02,3005.8755525991182,2711.0834436418077,2723.762184084713
2021-02-03,3013.5078708548504,2704.087228850649,2875.312279751047
2021-02-04,2987.421900429124,2567.856309575921,2974.9837509697
2021-02-05,2994.9565051131467,2536.3008144732157,2977.4567216687606
2021-02-06,3013.4758918677453,2532.2168996190467,2988.262528419003
2021-02-07,3022.9931937522792,2529.7174544623967,2962.403856544045
2021-02-08,2969.4337201825483,2469.608030092427,2847.679520200676
2021-02-09,2933.7558302357093,2394.9705807494297,2589.4153628466256
2021-02-10,2905.5077249596047,2336.56836668735,2358.67644457777
2021-02-11,2883.109997713325,2282.8079793447637,2172.18219772906
2021-02-12,2881.2179076429443,2244.0331047047703,2139.3884558502155
2021-02-13,2865.7649504296387,2212.232128381322,2114.927550022552
2021-02-14,2839.172646041416,2186.4566002033703,2120.6798949094973
2021-02-15,2792.4815482576864,2168.447205190723,2131.6469823575044
2021-02-16,2767.7617912255023,2159.59872300669,2164.602004934114
2021-02-17,2744.8950388350154,2147.8714155975867,2174.332607032591
2021-02-18,2727.0170084329125,2144.3230961341283,2192.0734837867203
2021-02-19,2719.0720067477087,2147.402769630715,2192.449805414838
2021-02-20,2718.6989185648167,2157.333600833476,2197.503267278136
2021-02-21,2719.1608372674445,2170.411054956662,2200.191278907549
2021-02-22,2683.8205032956034,2168.815427021836,2167.8276188894106
2021-02-23,2659.1913533935503,2173.591152589007,2139.3884558502155
2021-02-24,2644.5467539098445,2177.697383917789,2134.6037951498593
2021-02-25,2613.2641980795515,2181.792457009264,2101.5950123406615
2021-02-26,2610.6063889290454,2212.477609602065,2120.841175607262
2021-02-27,2599.850789599389,2253.2163340079974,2113.906105603375
2021-02-28,2584.179309307532,2291.4890879691998,2099.76716443266
2021-03-01,2538.234387889586,2317.9341103855404,2055.8450544080433
2021-03-02,2563.62748026137,2368.4251341973304,2053.3183234763947
2021-03-03,2564.6863400566253,2406.753679345065,2063.9090892962836
2021-03-04,2562.998560181638,2433.131752337567,2076.2201825589977
2021-03-05,2578.737551668494,2452.0449645720387,2082.187568376296
2021-03-06,2594.6986194546903,2470.7238538230745,2098.9070007112477
2021-03-07,2601.9027746052943,2493.0626449106335,2099.2295621067774
2021-03-08,2548.563600724509,2462.299384656687,2088.961357682418
2021-03-09,2512.944338920696,2472.3417982325127,2098.53067908313
2021-03-10,2505.1183701319387,2464.0289114391903,2086.9722290766517
2021-03-11,2498.098982462386,2454.1092384737362,2082.0800479111194
2021-03-12,2516.2435044236977,2458.5279004470995,2097.6705153617177
2021-03-13,2530.5647608155646,2443.1518494387797,2122.5077428174986
2021-03-14,2533.934990734355,2421.9623567937874,2136.162841894919
2021-03-15,2531.1741381809543,2389.235246773903,2143.2591925965708
2021-03-16,2578.9223191495453,2424.874656730777,2196.965664952253
2021-03-17,2631.9381499384913,2462.0985363851705,2248.7905291673455
2021-03-18,2667.788371093618,2478.1329233945726,2291.7449550053734
2021-03-19,2707.175823544639,2498.206592308917,2339.2690006134044
2021-03-20,2734.0719283103595,2509.052398970809,2364.9663917905973
2021-03-21,2753.5897701067925,2531.82636131332,2394.910841342264
2021-03-22,2738.0959508544083,2520.634649294928,2404.9640048362708
2021-03-23,2753.5453548469245,2538.3650883749133,2426.091776243461
2021-03-24,2762.513684119489,2540.808742345031,2439.47807415794
2021-03-25,2769.8688511536448,2551.431384260793,2458.2403953312464
2021-03-26,2784.80659135248,2564.218724214011,2488.8837279065606
2021-03-27,2773.5890733201954,2545.6402590987336,2488.4536460458544
2021-03-28,2757.8625181061025,2531.893310737159,2473.239500223374
2021-03-29,2684.3321670892838,2477.351846783119,2405.9854492554473
2021-03-30,2616.4461072965014,2449.199614058888,2333.4091352612827
2021-03-31,2573.1074733276146,2422.609534557563,2316.5821824611544
2021-04-01,2542.194452459425,2392.370711457021,2284.111001977839
2021-04-02,2411.2120744980352,2271.71669146213,2159.9248646989345
2021-04-03,2389.7488443193797,2252.1116685146567,2140.1948593390393
2021-04-04,2355.2452938434535,2215.4680172001995,2113.6910646730225
2021-04-05,2115.768872297085,2012.6558959177476,1914.4018824683044
2021-04-06,2195.988161450038,2063.6155656964097,2002.0848218197732
2021-04-07,2232.913231893973,2114.396703678168,2000.9558569354197
2021-04-08,2237.9801247397245,2146.956440138456,1984.4514655308203
2021-04-09,2398.9037176833904,2294.7138185507706,2138.743333059156
2021-04-10,2420.281670563099,2305.3364604665326,2160.3011863270526
2021-04-11,2440.9543091161026,2350.5831127442802,2179.278548430712
2021-04-12,2525.2295998002096,2442.4823552003913,2244.4897105602836
2021-04-13,2500.19538272816,2519.7754650223296,2234.2215061359243
2021-04-14,2518.485586741839,2696.265304498812,2222.931857292387
2021-04-15,2536.813099573807,2909.6442765104935,2214.276459845676
2021-04-16,2567.361915311079,3091.0102656899044,2229.9206875288623
2021-04-17,2592.3961323831286,3213.4942366030573,2224.813465432977
2021-04-18,2617.1460917920226,3307.8706077412057,2235.619272183219
2021-04-19,2628.468429837596,3444.0568940667076,2240.8340147442814
2021-04-20,2655.357428161737,3504.7019138273886,2260.2414587086473
2021-04-21,2683.4474151127115,3572.6109460745824,2293.626563145963
2021-04-22,2705.0936361620234,3528.7144405109184,2341.9032520102296
2021-04-23,2723.0889228501783,3436.1791785283376,2395.3946834355584
2021-04-24,2728.1042939944828,3362.4120716952457,2421.14583484534
2021-04-25,2709.2828834727816,3301.3430389169193,2415.984852516866
2021-04-26,2662.7161484166822,3181.057240753141,2382.5459878469615
2021-04-27,2634.201551581369,3061.0169238101053,2363.8374269062438
2021-04-28,2623.3571217319763,2826.3591932549793,2388.6746543620247
2021-04-29,2594.6666404675857,2665.0668729899135,2375.234596214957
2021-04-30,2564.693446498204,2561.4737978366184,2339.860363171875
2021-05-01,2559.0153996766676,2528.902903139024,2335.774585495167
2021-05-02,2550.270923313838,2492.1923024007283,2324.1623752561004
2021-05-03,2330.4491425642964,2274.997213230233,2124.01302932997
2021-05-04,2416.6449490851,2316.8406031295062,2181.697758897184
2021-05-05,2447.1173705753986,2348.5634717918088,2177.6119812204756
2021-05-06,2463.0677786992264,2370.723731082464,2192.557325880015
2021-05-07,2521.2002474249766,2409.2642827390214,2246.8551607941677
2021-05-08,2531.078201219639,2407.412015346147,2256.478242427468
2021-05-09,2546.4654238483404,2425.633416867617,2270.5096631330066
2021-05-10,2639.4425522458037,2529.6281885639446,2373.4067483069557
2021-05-11,2599.369328182419,2514.8435241328684,2346.0965501521146
2021-05-12,2585.549075921864,2501.3085822801163,2332.3339306095177
2021-05-13,2572.2689132213054,2484.3369033369713,2321.36684316151
2021-05-14,2590.134507350646,2497.425515697464,2330.2372815385747
2021-05-15,2621.443712336859,2540.808742345031,2352.9778599234132
2021-05-16,2631.0480681307345,2547.838431848109,2343.1397373597597
2021-05-17,2614.683709784936,2547.827273610802,2304.8624517569115
2021-05-18,2636.2855155743796,2585.3412674351644,2292.820159657139
2021-05-19,2672.1446197814803,2659.3650137263053,2329.968480375633
2021-05-20,2711.965565168814,2740.4296077578315,2356.472275041651
2021-05-21,2742.795085348452,2786.6358684439356,2387.8682508732004
2021-05-22,2765.2923027768366,2793.7882985573847,2408.8885018152146
2021-05-23,2777.0872191874064,2807.758411665089,2425.2853727546367
2021-05-24,2772.707874564413,2868.5708049853665,2402.49103413721
2021-05-25,2829.9413784304325,3031.893924440211,2437.273904621821
2021-05-26,2913.553993437308,3225.6455570298067,2480.658412320555
2021-05-27,2984.822719421644,3376.225969480659,2547.64366212554
2021-05-28,3018.375783336393,3464.733107795602,2554.7937730597796
2021-05-29,3020.9287724736105,3493.945373063948,2546.9985393344805
2021-05-30,3005.058311817545,3500.405992464396,2551.5681591044836
2021-05-31,2757.9993171064966,3261.0171692913264,2353.1929008537663
2021-06-01,2767.4650972895834,3197.7388055263177,2452.165489048772
2021-06-02,2747.2810265951293,3112.300182470655,2495.388716049741
2021-06-03,2716.77840272812,3019.608705165784,2509.473896987868
2021-06-04,2763.767971058164,3010.2246275910406,2639.6274200840703
2021-06-05,2808.1725712638845,3027.698427212977,2721.504254316006
2021-06-06,2856.8463662481263,3078.0778686517024,2790.209831563815
2021-06-07,3011.0010735878955,3235.7326035548585,2943.480254672974
2021-06-08,3039.41085040992,3339.8054829123316,2897.138934181885
2021-06-09,3076.3359208538545,3416.1613008005256,2852.3029002032677
2021-06-10,3106.8971728638894,3500.796530770123,2819.616678789599
2021-06-11,3143.509559878353,3529.8860554280977,2753.545352938615
2021-06-12,3156.4539432143088,3530.298910208437,2716.5045526852964
2021-06-13,3146.700352147276,3524.2065126391026,2657.1532559078464
2021-06-14,3140.164202505088,3558.819364763782,2604.4682279713415
2021-06-15,3181.8878976251713,3535.1081104875266,2592.9097779648637
2021-06-16,3244.486764883256,3555.1594629272586,2597.963239828161
2021-06-17,3316.0024397124585,3557.8932310673445,2604.145666575812
2021-06-18,3396.829329620407,3604.4453971099497,2657.7983786989057
2021-06-19,3440.988757591656,3641.6246438151175,2686.9901849943362
2021-06-20,3481.5452196824053,3671.2386056264963,2700.3764829088154
2021-06-21,3496.099212035981,3621.3612848665625,2690.0007580192796
2021-06-22,3541.3992238806422,3651.1984114240713,2718.547441523651
2021-06-23,3595.253614775898,3681.3814433380803,2755.050639451086
2021-06-24,3628.833327846568,3692.774003627989,2773.7592003918044
2021-06-25,3684.0521555249716,3752.671421489136,2800.4780359881747
2021-06-26,3731.1802994658033,3793.711418302343,2836.1748304267862
2021-06-27,3762.1324057626775,3814.376473793931,2885.3654432450535
2021-06-28,3803.403065232106,3860.6943168531006,2938.8568746703822
2021-06-29,3883.444693345587,3945.820509264182,3000.734902379482
2021-06-30,3978.2357409560627,4038.4115624332944,3050.51687775622
2021-07-01,4082.515664684757,4141.4690421958785,3136.8020510603938
2021-07-02,4172.001753656588,4231.047371292243,3199.862803886435
2021-07-03,4254.543072595445,4302.973368969768,3271.0413518333044
2021-07-04,4297.460649900782,4326.773889144474,3299.0504330117938
2021-07-05,4300.695857429574,4339.416172012709,3299.8568365006176
2021-07-06,4363.371118934632,4432.866409454419,3371.680507238547
2021-07-07,4419.224196523951,4512.056419618458,3426.4084240134057
2021-07-08,4421.579981907355,4523.582878756044,3435.2251021578822
2021-07-09,4457.403553906561,4570.960754359328,3503.8231589405145
2021-07-10,4458.3558170781325,4583.335239532207,3501.78027010216
2021-07-11,4450.258026898983,4586.738501910681,3516.5643340639344
2021-07-12,4394.623472388214,4539.996645833866,3475.222715203555
2021-07-13,4382.652671548567,4529.295896256958,3434.956300994941
2021-07-14,4430.057966710976,4552.248390396373,3512.2635154568734
2021-07-15,4538.642617426086,4658.128904197494,3616.0207643522344
2021-07-16,4643.677600572538,4744.393236813837,3686.9842713687517
2021-07-17,4664.002023488175,4761.610396977724,3719.079130223949
2021-07-18,4660.832550543988,4765.203349390409,3709.8323702187663
