date,England,London,Kent and Medway
2020-10-07,2545.7441200280823,1988.6322109969115,2003.0525060063621
2020-10-08,2603.69892771436,2033.2205272735773,2068.6399897640517
2020-10-09,2625.38601080275,2054.4881275797147,2099.713404200072
2020-10-10,2615.7212502554544,2036.657264363971,2095.143784430069
2020-10-11,2595.318656482449,2021.1026815587477,2067.9411067404044
2020-10-12,2582.3191982242565,2029.5829419116674,2031.9217509062632
2020-10-13,2562.399842478616,2034.983528768,2025.2017218327294
2020-10-14,2561.204183682967,2034.1020280207886,1983.6450620419964
2020-10-15,2562.284362802959,2048.194881738864,1985.741711112939
2020-10-16,2592.030150641816,2075.420980766658,2001.708500191655
2020-10-17,2610.1107146289173,2089.9490057396856,2016.7076050837827
2020-10-18,2629.0031895664074,2117.8669154804807,2041.7598734699166
2020-10-19,2649.4928372487543,2155.827238797102,2042.8350781216818
2020-10-20,2681.5784209774624,2183.343451994864,2035.631206954854
2020-10-21,2724.6256908416144,2213.8612310280673,2078.1555509321756
2020-10-22,2763.3682337193513,2219.5965650035946,2101.3799714103084
2020-10-23,2795.150017070561,2231.1564988531004,2127.4536842156194
2020-10-24,2805.4739000742993,2249.3221091880387,2140.7324616649225
2020-10-25,2804.5305199547015,2243.3524522290754,2130.0879356124447
2020-10-26,2746.7889055157907,2212.232128381322,2100.466047456308
2020-10-27,2687.2866701757093,2164.675720981135,2085.198141401239
2020-10-28,2652.454446776759,2129.013994549647,2089.1763986127708
2020-10-29,2686.638207381635,2357.110681568567,2125.3570351446765
2020-10-30,2742.7595531405577,2598.8427345759965,2168.0426598197632
2020-10-31,2779.371940155021,2770.713063807599,2209.6530798430845
2020-11-01,2818.7060942942007,2907.2787302015213,2271.8536689477132
2020-11-02,2904.92677336053,3287.07165340194,2354.268105505532
2020-11-03,2966.7457086553313,3513.9074596052283,2452.8643720724194
2020-11-04,3014.3926228314226,3654.188819022206,2559.040831434253
2020-11-05,3039.73419350176,3532.6532982801027,2670.7545947526787
2020-11-06,3086.9085293128546,3429.372653771389,2777.414896207807
2020-11-07,3122.085415128381,3375.601108191496,2849.1310464805597
2020-11-08,3143.7689449959826,3348.464275062154,2883.8063964999938
2020-11-09,3089.1559414621797,2962.902543174289,2915.2023723315438
2020-11-10,3059.932477079372,2734.259102527352,2900.579589067534
2020-11-11,3089.418879800599,2631.4471039855102,2923.9115300108433
2020-11-12,3097.285710628435,2560.1571258344547,2961.973774683339
2020-11-13,3100.709238859067,2483.477719064373,3031.9158372806783
2020-11-14,3089.7297866196755,2398.306893704065,3062.075327762698
2020-11-15,3056.7150356545276,2321.872968154725,3057.9357898534013
2020-11-16,3018.187462634552,2334.515251022959,3071.4833684656455
2020-11-17,3006.7531981341112,2337.684190417998,3123.415753145914
2020-11-18,2995.9354174406394,2317.242299672539,3194.755581790549
2020-11-19,2991.907841675801,2309.4873247445407,3240.129218095049
2020-11-20,2990.154327216209,2302.234470495333,3282.7073223049592
2020-11-21,2994.7983867880166,2312.142985223481,3322.8662160483973
2020-11-22,2994.597629813413,2319.685953642657,3360.6058993253628
2020-11-23,2931.9987625553276,2292.0693163091364,3371.6267470059584
2020-11-24,2880.672488251764,2280.899920765357,3350.230174435827
2020-11-25,2869.797856025661,2307.1998860967133,3381.4648695696114
2020-11-26,2867.248420109233,2331.9711729170835,3425.65578075717
2020-11-27,2842.9639326237566,2343.3860496816055,3435.1713419252937
2020-11-28,2824.725250311524,2352.457696611768,3435.601423786
2020-11-29,2810.316940010316,2365.903372566068,3450.1704468174207
2020-11-30,2764.738000333683,2363.7386745286117,3405.44193330398
2020-12-01,2728.026123137115,2363.2811867990463,3415.925178658693
2020-12-02,2729.9732881297323,2393.631592272653,3430.7630028530557
2020-12-03,2742.978076219109,2416.6956687851325,3458.503282868603
2020-12-04,2768.188177720236,2463.348258963496,3471.5670193875526
2020-12-05,2774.9659463761063,2484.9729228634405,3503.393077079809
2020-12-06,2781.8343221621076,2511.8531165347335,3537.046982680066
2020-12-07,2764.5354667486845,2539.335855020576,3574.087782933384
2020-12-08,2765.2976326080206,2582.2950686504973,3628.92322017342
2020-12-09,2780.414810456724,2653.2726161569717,3696.7148734672287
2020-12-10,2847.3450538571446,2782.9871248447193,3811.277929112832
2020-12-11,2929.0602489624553,2930.989984477776,3969.5480538527
2020-12-12,2998.8899205270645,3067.5221761597786,4175.288463968011
2020-12-13,3070.6347780971864,3235.754920029471,4313.774823115395
2020-12-14,3145.588194040179,3479.685145786276,4561.501974882144
2020-12-15,3235.6250322343744,3733.8921081023423,4765.629578019806
2020-12-16,3345.282755627898,4031.794727710556,4959.704017663462
2020-12-17,3469.565535790785,4330.712746913659,5142.381287998404
2020-12-18,3621.3964367342555,4656.310111516539,5324.198394611934
2020-12-19,3710.401064289116,4824.498222437006,5284.147021333673
2020-12-20,3856.939442866706,5056.15438715669,5398.548796281512
2020-12-21,4014.8747771264466,5326.03867288835,5522.734933560417
2020-12-22,4139.21263221157,5505.329229928758,5611.708118494004
2020-12-23,4210.573741936432,5507.0141237620355,5616.439018961772
2020-12-24,4048.9945797571127,5229.14054011894,5287.8564773822645
2020-12-25,3626.6676397754,4590.867049714076,4673.968381456805
2020-12-26,3541.711907310114,4450.853487992453,4551.66385231849
2020-12-27,3454.9902241124723,4286.403386569656,4381.942798037321
2020-12-28,3026.2372843330445,3730.9574916907395,3661.8782427500296
2020-12-29,3047.268798185782,3677.5764844165733,3623.385916216828
2020-12-30,3134.972946931706,3759.17667383881,3602.043103879285
2020-12-31,3276.3129634943343,3884.762634723162,3712.789183011121
2021-01-01,3440.8306392665254,4030.076359165359,3843.5340686657946
2021-01-02,3657.4189890976704,4257.9498814381495,4022.2330817892052
2021-01-03,3722.4571424277106,4300.663613847328,4046.048864825809
2021-01-04,4017.820397160898,4610.226591440806,4354.686360115068
2021-01-05,3972.1330842501875,4468.840566530488,4185.610428624958
2021-01-06,3956.3976459841206,4319.16397130146,4146.0966576725805
2021-01-07,4116.262379132531,4404.836917340559,4224.371556321102
2021-01-08,4435.3131802585685,4727.33229197224,4533.9767357969495
2021-01-09,4368.91414336617,4574.475599110867,4442.58434039689
2021-01-10,4304.808710493359,4453.7992626413625,4331.784501032465
2021-01-11,4213.7592043741715,4293.845930853073,4148.730909069405
2021-01-12,4138.461126014602,4175.300817709104,4013.416403644729
2021-01-13,4043.691397728863,4033.2006656111716,3857.6730098365097
2021-01-14,3988.767487375984,3912.368113819376,3755.7973690817375
2021-01-15,3942.483233372646,3813.483814809413,3675.6408622926265
2021-01-16,3875.9527273110375,3710.861506301782,3573.0663385142066
2021-01-17,3814.2279523671564,3632.854269292229,3499.038498240159
2021-01-18,3674.22750004215,3512.5349964165325,3331.0915316344026
2021-01-19,3589.8793683318595,3408.294743499462,3218.625125059741
2021-01-20,3523.318659893541,3316.875305247529,3130.9959459408606
2021-01-21,3478.3775233486135,3254.556549890878,3069.494239859879
2021-01-22,3447.686578779764,3198.3525085781744,3018.5832995987876
2021-01-23,3410.8130300372763,3150.2493475499687,2980.4672946937035
2021-01-24,3344.5774413011923,3071.717673387013,2923.1051265220194
2021-01-25,3225.9229628687895,2954.823979364402,2826.2291873979566
2021-01-26,3151.3675076542154,2856.3971680840045,2728.2242833895393
2021-01-27,3116.3647296573713,2805.682979526085,2685.0010563885703
2021-01-28,3115.6576387202713,2876.7274764563986,2671.238436845973
2021-01-29,3097.1649011215936,2850.1485551923797,2643.605677295602
2021-01-30,3078.530034691338,2805.3593906441974,2628.7140928686513
2021-01-31,3071.526636515338,2785.5869941371275,2611.4570582078168
2021-02-01,3011.2817780302616,2714.0292182907165,2548.0199837536575
2021-02-02,2997.86126310852,2688.778127266168,2710.967248728705
2021-02-03,3004.583956842154,2681.1682094231537,2861.2270988129203
2021-02-04,2978.1959626493244,2544.613701266538,2961.3286518922796
2021-02-05,2985.4338733974287,2513.3594785711075,2962.24257584628
2021-02-06,3003.6796621512394,2509.2755637169384,2972.9946223639345
2021-02-07,3012.278456461702,2504.008875708283,2947.082190256388
2021-02-08,2958.452491332762,2443.107216489554,2831.551450424195
2021-02-09,2922.3464382807947,2368.6036659942342,2573.2335328375566
2021-02-10,2894.4110164341614,2310.5473572886553,2342.1720531731708
2021-02-11,2871.698829148015,2256.3517986911165,2155.6778063244615
2021-02-12,2869.458523440269,2216.695423303912,2124.01302932997
2021-02-13,2854.0801838635416,2185.787105964982,2099.552123502307
2021-02-14,2827.9622344507106,2162.488706469066,2104.713105830781
2021-02-15,2781.7295021488194,2144.3119378968217,2116.7016376979655
2021-02-16,2756.6633060896643,2134.9278603220782,2148.4201749250446
2021-02-17,2733.348847879707,2122.5087421999738,2158.849660047169
2021-02-18,2714.968036735897,2118.8711568380636,2174.4938877303557
2021-02-19,2706.214677321094,2121.593766740843,2173.311162613414
2021-02-20,2705.6461619947822,2131.3906990959263,2177.450700522711
2021-02-21,2701.8584286332316,2141.9910245370756,2172.128437496472
2021-02-22,2666.4150512584965,2140.116440669588,2139.065894454686
2021-02-23,2642.2247241239406,2145.2827045424847,2109.7128074614902
2021-02-24,2622.818808782375,2146.7555918669395,2096.864111872894
2021-02-25,2592.51338866918,2153.729490183485,2064.6617325525194
2021-02-26,2588.761187515524,2182.952913689138,2074.28481418582
2021-02-27,2577.1599216379796,2222.7097132121007,2054.0709667326305
2021-02-28,2564.9137461871496,2262.410721548531,2034.5022420705
2021-03-01,2517.591951713293,2286.635254740884,1974.5595827345787
2021-03-02,2540.5901732729894,2334.2809280395236,1956.9262264456258
2021-03-03,2544.1949157638833,2373.200859764501,1961.2270450526878
2021-03-04,2534.0664599035645,2390.663501149131,1954.3994955139774
