date,England,London,Kent and Medway
2020-11-11,3089.2305590987585,2631.324363375139,2923.9115300108433
2020-11-12,3097.1151560305416,2560.1013346479226,2961.8124939855743
2020-11-13,3100.5067052740687,2483.410769640534,3031.5395156525606
2020-11-14,3089.5183699827035,2398.2511025175327,3061.69900613458
2020-11-15,3056.5053956279503,2321.839493442806,3057.66698869046
2020-11-16,3017.9955887119218,2334.48177631104,3071.3220877678805
2020-11-17,3006.5790903154284,2337.6618739433848,3123.093191750385
2020-11-18,2995.7666394531407,2317.186508486007,3194.3792601624314
2020-11-19,2991.730180636329,2309.3757423714756,3239.80665669952
2020-11-20,2989.9766661767367,2302.1117298849617,3282.492281374606
2020-11-21,2994.602959644597,2311.997928138497,3322.6511751180437
2020-11-22,2994.3950962284143,2319.529738320366,3360.498378860186
2020-11-23,2931.79267574954,2291.924259224152,3371.519226540782
2020-11-24,2880.466401445976,2280.743705443066,3350.068893738062
2020-11-25,2869.591769219873,2307.0325125371164,3381.3035888718473
2020-11-26,2867.065429238576,2331.8819070186314,3425.494500059405
2020-11-27,2842.805814298626,2343.2967837831534,3435.1713419252937
2020-11-28,2824.55824893442,2352.3572724760097,3435.601423786
2020-11-29,2810.1712579579485,2365.8252649049223,3450.1704468174207
2020-11-30,2764.5869884501317,2363.627092155547,3405.44193330398
2020-12-01,2727.852015318432,2363.102655002143,3415.8176581935163
2020-12-02,2729.7885206486812,2393.41958576383,3430.601722155291
2020-12-03,2742.7862022964787,2416.45018756439,3458.1269612404853
2020-12-04,2767.983867524843,2463.069303030834,3471.1906977594344
2020-12-05,2774.7811788950553,2484.7162834053916,3503.1242759168676
2020-12-06,2781.619352304346,2511.5964770766846,3536.670661051948
2020-12-07,2764.1232931371087,2538.923000240237,3573.120098746795
2020-12-08,2764.7539898272353,2581.815264446319,3627.8480155216544
2020-12-09,2779.897816831859,2652.8709196139384,3695.6934290480513
2020-12-10,2846.8120707387275,2782.7081689120573,3810.4177653914203
2020-12-11,2928.5947770390376,2930.7668197316466,3968.9566912942296
2020-12-12,2998.4031292789105,3067.209745515198,4174.428300246598
2020-12-13,3070.1017949787697,3235.3532234864383,4312.860899161395
2020-12-14,3144.9628271812367,3479.238816294017,4560.157969067437
2020-12-15,3234.91616468688,3733.3118797624056,4764.4468529028645
2020-12-16,3344.5952074051397,4031.1921828960067,4958.360011848755
2020-12-17,3468.9650414773682,4330.467265692917,5140.822241253345
2020-12-18,3620.8918793821535,4655.874940261587,5322.531827401698
2020-12-19,3709.910719820173,4824.07420941936,5282.69549505379
2020-12-20,3856.422449241841,5055.6745829525125,5397.151030234218
2020-12-21,4014.332910956056,5325.581185158786,5521.122126582768
2020-12-22,4138.597925014996,5504.871742199192,5609.987791051179
2020-12-23,4209.950151687884,5506.4785283713245,5615.041252914477
2020-12-24,4048.4953522361957,5228.4375711686325,5286.673752265322
2020-12-25,3626.3016580340873,4590.40956198451,4673.377018898334
2020-12-26,3541.3761279455116,4450.384842025582,4551.072489760019
2020-12-27,3454.640231864712,4285.957057077396,4381.243915013673
2020-12-28,3025.8855154748894,3730.8124346057557,3661.2868801915583
2020-12-29,3046.845964911838,3677.3644779077504,3622.740793425769
2020-12-30,3134.553666878551,3758.908876143454,3601.55926178599
2020-12-31,3275.957641415389,3884.494837027807,3712.4128613830035
2021-01-01,3442.6196859340125,4032.9328679158166,3844.9318347130898
2021-01-02,3660.76256986054,4263.316993582563,4025.0823741163836
2021-01-03,3726.996381986229,4308.005733994987,4050.5109641306353
2021-01-04,4024.0865020230885,4620.737650983504,4361.030067560484
2021-01-05,3980.1686930655214,4482.241609535562,4193.513182815434
2021-01-06,3966.563410662729,4336.091017295379,4156.526142794704
2021-01-07,4128.41794745323,4425.412706933695,4237.220251909698
2021-01-08,4447.077894292428,4747.774182717699,4546.825431385546
2021-01-09,4380.346631256216,4594.895173381713,4454.949193892192
2021-01-10,4315.834354603014,4474.017988640691,4343.504231736709
2021-01-11,4224.044001949226,4312.848408985996,4158.730312330823
2021-01-12,4148.268015393476,4194.113605807818,4023.4158069061473
2021-01-13,4052.958197547741,4051.8349219129814,3866.5972084461623
2021-01-14,3997.3964840631565,3929.9869705262972,3764.2377255980964
2021-01-15,3950.2985424990347,3830.2211707691226,3682.844733459455
2021-01-16,3883.3576394362453,3727.264115142297,3580.2164494484473
2021-01-17,3821.5458105830226,3649.401935217729,3505.812287546281
2021-01-18,3681.1900361790717,3529.2388776643224,3337.9190811731128
2021-01-19,3596.5771895199673,3424.831251187655,3224.9688325051566
2021-01-20,3529.835266821387,3333.0101163926893,3137.393413618865
2021-01-21,3484.720022457777,3270.0664997468753,3075.7304268401185
2021-01-22,3453.8265443039286,3213.338021280767,3024.7657263464384
2021-01-23,3416.777111132363,3164.7550560483837,2986.5422009761783
2021-01-24,3350.521979681937,3085.9890589019915,2929.341313502259
2021-01-25,3231.8213093792715,2969.206947252446,2832.0352925174893
2021-01-26,3157.43996198338,2871.2487819389203,2734.1379089742495
2021-01-27,3122.7036755457448,2821.5053600266638,2691.0222024384566
2021-01-28,3122.2932785445637,2893.632205975705,2677.528384058801
2021-01-29,3104.210937947067,2868.0686843065755,2650.9708291601955
2021-01-30,3085.9633725828617,2823.7481657252647,2637.2619698501862
2021-01-31,3079.0843371344918,2804.4555734223727,2620.865098910764
2021-02-01,3018.94252205231,2732.752740490978,2559.4709132949592
2021-02-02,3005.784945468987,2708.193460179431,2723.762184084713
2021-02-03,3012.797226696961,2701.1749289136596,2874.935958122929
2021-02-04,2986.4696372575527,2564.66505370627,2974.4461486438177
2021-02-05,2993.8052615773663,2533.355039824307,2975.736394225936
2021-02-06,3012.198508993939,2529.683979750477,2986.3809202784137
2021-02-07,3021.03003926611,2524.606981776032,2959.984646077573
2021-02-08,2967.4776721379576,2464.2632344226267,2844.6151869431446
2021-02-09,2931.481768930463,2389.6592597915487,2586.1359886587416
2021-02-10,2903.6724864218554,2331.111988644485,2355.504590855062
2021-02-11,2881.0597893178137,2276.6151576396715,2168.795303075999
2021-02-12,2879.18901857217,2237.5501688297095,2137.130526081508
2021-02-13,2863.8941796839945,2206.1732055239077,2112.669620253845
2021-02-14,2837.8650607908994,2182.673957756476,2118.1531639778486
2021-02-15,2791.45999728072,2164.1066508785048,2129.174011658444
2021-02-16,2766.4311100398545,2154.722573303761,2161.6989523743478
2021-02-17,2743.19304607687,2142.0579739609143,2171.160753309883
2021-02-18,2725.1497909080576,2138.7551357181983,2188.202747040365
2021-02-19,2716.8405840919354,2141.4442709090586,2187.6113844818938
2021-02-20,2716.444399973912,2151.3416273998996,2192.0197235541323
2021-02-21,2716.986266144303,2164.5864550826827,2194.86901588131
2021-02-22,2681.716996588251,2162.723029452502,2162.5591160957597
2021-02-23,2657.157134491592,2167.3313814600756,2133.7973916610354
2021-02-24,2642.3935021114394,2171.4822457380833,2129.335292356209
2021-02-25,2610.8711038778592,2175.8451165249144,2096.0577083840694
2021-02-26,2606.255470072367,2202.4128795516262,2113.9598658359637
2021-02-27,2593.86716578996,2239.9938227998273,2104.928146761134
2021-02-28,2576.8578978708765,2275.4435427224917,2089.552720240889
2021-03-01,2529.4597091500464,2298.4183533365194,2045.791890914037
2021-03-02,2553.278724712105,2345.383374159464,2041.9749144002697
2021-03-03,2553.9023149606533,2383.3102227641652,2051.8667971965115
2021-03-04,2549.5211937272647,2405.816387411321,2063.3714869704013
2021-03-05,2564.4482742637324,2423.4575605928553,2069.285112555111
2021-03-06,2580.771770570452,2443.888293101007,2087.7248723328876
2021-03-07,2587.2546219007986,2463.236676590431,2088.2087144261823
2021-03-08,2534.176609748037,2434.013253084778,2076.919065582645
2021-03-09,2498.2890797746213,2444.714002661686,2085.359422099004
2021-03-10,2488.4146792007477,2432.451099861872,2072.1881651148774
2021-03-11,2481.5125478172467,2421.549502013448,2066.113258832403
2021-03-12,2498.868254763301,2424.8969732053897,2080.843562561589
2021-03-13,2511.9920757491245,2405.7717544620955,2104.12174327231
2021-03-14,2513.9943156639774,2383.912767578715,2116.379076302436
2021-03-15,2507.0371093582403,2347.3583821627094,2123.7442281670287
2021-03-16,2552.333567982112,2376.7938121771854,2176.7518174990632
2021-03-17,2601.982722073057,2406.1622927678222,2225.619868921801
2021-03-18,2632.774933434406,2411.216974267654,2252.1774238204066
2021-03-19,2662.3928053248424,2413.6829447123846,2272.0687098780663
