,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-30,1.6791149547930588,2.076655052264808,2.031900138696255,2.9538594221647263,1.996351225132901,3.93700252378179,3.6534337336179776
2020-12-31,1.8138934127028696,2.2717770034843205,2.2399445214979194,3.227684346701164,2.1857732696689043,4.232187924674821,3.9340420189168825
2021-01-01,1.8475880271803222,2.313588850174216,2.2815533980582523,3.2664941785252264,2.232037639993366,4.295379537953795,3.9939343752057024
2021-01-02,1.8756668725781993,2.3554006968641112,2.3300970873786406,3.326865028029323,2.2704457964891454,4.360803727431567,4.055777093164713
2021-01-03,1.903745717976077,2.397212543554007,2.350901525658807,3.363518758085381,2.2975060885657173,4.402543195496021,4.095515712194881
2021-01-04,1.9599034087718312,2.4668989547038325,2.4133148404993063,3.4303579128934882,2.3350413324138652,4.461949136090079,4.153213911604733
2021-01-05,2.0666030212837647,2.592334494773519,2.538141470180305,3.58128503665373,2.42844298571042,4.582508250825082,4.27226723855605
2021-01-06,2.240691862750604,2.829268292682927,2.7323162274618586,3.7990513152220786,2.591677650817483,4.817025820229082,4.498184132019981
2021-01-07,2.5383276239681023,3.1916376306620213,3.1553398058252426,4.290642518326865,3.004565333147112,5.54319549602019,5.174472041159133
2021-01-08,3.0156679957320156,3.7073170731707314,3.7864077669902914,5.002156101768004,3.4925235031730373,6.3979809745680445,5.979646350670152
2021-01-09,3.4986241365755038,4.125435540069686,4.20249653259362,5.661923242777059,3.9307256522839755,7.15132983886624,6.690309384246442
2021-01-10,3.745717976076824,4.362369337979094,4.410540915395284,5.98102630444157,4.155937115372865,7.5057270432925645,7.027396892911329
2021-01-11,3.964732970180266,4.627177700348432,4.604715672676838,6.226821905993963,4.343613334613606,7.78528441079402,7.295165297214802
2021-01-12,4.267984500477341,4.9198606271777,4.889042995839112,6.539456662354463,4.71460120985693,8.36371578334304,7.835171684649272
2021-01-13,4.739709103161678,5.379790940766551,5.319001386962552,7.091418714963346,5.24445918696916,9.243350805668802,8.656273947800196
2021-01-14,5.379906778233279,5.993031358885018,5.93619972260749,7.927986200948685,5.805742019396119,10.168122694622403,9.53434302473465
2021-01-15,6.109956758578088,6.689895470383275,6.51872399445215,8.723587753341958,6.507563788091726,11.304989322461658,10.602897424791209
2021-01-16,6.682765204694784,7.289198606271777,7.073509015256588,9.4372574385511,7.1945460417776,12.48252766453116,11.697862972464957
2021-01-17,6.986016734991857,7.637630662020905,7.399445214979196,9.760672703751618,7.529744498468038,13.033779848573094,12.213002248604475
2021-01-18,7.362273263323413,7.986062717770034,7.68377253814147,10.077619663648123,7.819551497481648,13.46709376820035,12.62550374185013
2021-01-19,7.946313247599258,8.627177700348431,8.245492371705962,10.78697714532126,8.510898314405678,14.618423607066589,13.699259106360536
2021-01-20,8.726905149660245,9.37979094076655,8.959778085991678,11.811125485122897,9.293900959331,15.957969326344399,14.95626720279942
2021-01-21,9.507497051721234,10.257839721254355,9.55617198335645,12.729624838292366,10.12054923663789,17.32682974179771,16.237248494767748
2021-01-22,10.563261638681418,11.386759581881535,10.776699029126213,14.034066407934453,11.279777232692325,19.279654436031837,18.065387500294587
2021-01-23,11.40001123153816,12.334494773519165,11.823855755894591,15.24363949978439,12.521059017624106,21.34391380314502,19.984624648833318
2021-01-24,11.826809681585893,12.808362369337978,12.406380027739251,15.847347994825355,12.972354856449513,22.08192583964279,20.683016656901316
2021-01-25,12.320997360588533,13.365853658536587,12.822468793342578,16.489866321690382,13.413175743503347,22.76140555231994,21.332405828005733
2021-01-26,12.949963497500983,14.006968641114984,13.474341192787795,17.285467874083658,13.979696051816095,23.65288293535236,22.181950865513624
2021-01-27,13.708092323243667,14.689895470383274,14.174757281553399,18.186718413109098,14.559310049843313,24.509803921568626,23.01044824999736
2021-01-28,14.477452687145503,15.484320557491287,14.972260748959778,19.28201811125485,15.336202306235213,25.84915550378567,24.27046315401112
2021-01-29,15.319818049081821,16.43205574912892,15.85991678224688,20.383786114704613,16.48146369992755,27.763346922927585,26.049274262296013
2021-01-30,16.03863649126748,17.226480836236934,16.803051317614422,21.511427339370417,17.65378538569645,29.70559114735003,27.85303374694545
2021-01-31,16.459819172235637,17.825783972125436,17.323162274618586,22.25528244933161,18.384413271763894,30.829353523587656,28.905578928292513
2021-02-01,16.909080698601674,18.35540069686411,17.82246879334258,22.904269081500647,18.995452125105842,31.830518345952242,29.840533553940908
2021-02-02,17.476273375638794,18.968641114982578,18.474341192787794,23.80120741699008,19.7182237973446,32.96719083673073,30.912663617059486
2021-02-03,18.054697590835065,19.595818815331008,19.147018030513177,24.73911168607158,20.662715282081724,34.405552319937875,32.26003847088394
2021-02-04,18.840905261975628,20.473867595818813,19.95145631067961,25.830099180681326,21.61593589329516,35.921180353329454,33.68469640588977
2021-02-05,19.531644858763407,21.32404181184669,20.8876560332871,26.893057352307032,22.604073010413845,37.3478936128907,35.037109694028885
2021-02-06,20.188689841073735,22.202090592334496,21.699029126213592,27.99266925398879,23.917806545099033,39.15822170452339,36.7405880828026
2021-02-07,20.520020216768685,22.689895470383277,22.170596393897366,28.605002156101765,24.646688605871212,40.07901378373131,37.61556908709259
2021-02-08,20.969281743134722,23.135888501742162,22.662968099861303,29.290642518326866,25.27955027540394,40.92710153368278,38.42521297543114
2021-02-09,21.55332172741057,23.804878048780488,23.377253814147018,30.23717119448038,26.193489817473964,42.128907008347895,39.57283828820007
2021-02-10,22.24406132419835,24.571428571428573,24.147018030513177,31.502802932298408,27.16591450693529,43.402543195496015,40.80083475479484
2021-02-11,23.159431684169146,25.60278745644599,25.208044382801663,33.02069857697283,28.342600755942353,44.933605125218406,42.28107799740115
2021-02-12,24.18150165665188,26.71777003484321,26.30374479889043,34.49547218628719,29.595230405293343,46.567947971267714,43.85566998580299
2021-02-13,24.98455663503117,27.707317073170735,27.343966712898755,35.89262613195343,30.90459937674037,48.30469811687051,45.51380246574474
2021-02-14,25.3888920087606,28.264808362369337,27.919556171983356,36.72488141440276,31.516511142729946,49.01776354105999,46.21495748617884
2021-02-15,25.838153535126633,28.80836236933798,28.46740638002774,37.51401466149203,32.158974851386624,49.77062706270627,46.95089395639804
2021-02-16,26.568203515471446,29.672473867595816,29.348127600554786,38.68477792151789,33.11743293848585,50.96437584934964,48.1095713186314
2021-02-17,27.49480541360139,30.81533101045296,30.429958391123442,40.17464424320828,34.3272898681029,52.58124635993011,49.664740955400916
2021-02-18,28.325939237378563,31.916376306620208,31.345353675450767,41.49417852522639,35.39660786145131,53.96020190254319,50.99765062683811
2021-02-19,28.98859998876846,32.76655052264809,32.16366158113731,42.611039241052175,36.225001964053455,55.0298971073578,52.03654327649383
2021-02-20,29.56702420396473,33.57491289198607,32.843273231622746,43.5640362225097,36.98880053073089,56.0547466511357,53.02261363091518
2021-02-21,29.864659965182234,33.8815331010453,33.15533980582524,44.09012505390255,37.27075131591582,56.41613278974956,53.380992587813004
2021-02-22,30.291458415229965,34.32752613240418,33.57836338418863,44.721862871927556,37.66705365794045,56.87827606290041,53.84233438788305
2021-02-23,30.999045319256474,35.0801393728223,34.30651872399445,45.70935748167314,38.35316299897869,57.75082508250825,54.697080389844785
2021-02-24,31.818947604874488,36.069686411149824,35.22884882108183,46.92971108236309,39.307256522839765,58.9795185400893,55.88899516554101
2021-02-25,32.807322962879766,37.21254355400696,36.26907073509015,48.39370418283743,40.383557817369216,60.274898078043094,57.162012480689384
2021-02-26,33.863087549839946,38.45296167247387,37.447988904299585,49.76498490728763,41.520090084585235,61.65763929334109,58.51345058799341
2021-02-27,34.72791598809457,39.54006968641115,38.31484049930652,50.8753773178094,42.42530050017895,62.704814599106975,59.545273176594684
2021-02-28,35.12663559274443,40.041811846689896,38.737864077669904,51.4381198792583,42.906275369023824,63.19617549990293,60.03627672706558
2021-03-01,35.401808277643624,40.390243902439025,39.0499306518724,51.8132815868909,43.35582538255397,63.62541254125412,60.4612930410283
2021-03-02,35.78368057505475,40.90592334494774,39.68099861303745,52.29193617938767,43.89179374819962,64.1492913997282,60.98374617343103
2021-03-03,36.37895209748975,41.64459930313589,40.36754507628294,53.128503665373,44.64249862516258,64.88410017472336,61.72130794504206
2021-03-04,37.14269669231201,42.59233449477352,41.15117891816921,54.21302285467874,45.64198360670048,65.92030673655601,62.748498424676626
2021-03-05,38.03560397596451,43.69337979094077,42.163661581137305,55.29538594221647,46.72526820241099,67.00485342651912,63.82932385024148
2021-03-06,39.03521087212894,44.94773519163763,43.32177531206657,56.453212591634326,47.855690081093584,68.13764317608232,64.96191512513602
2021-03-07,39.372157016903465,45.29616724738676,43.675450762829406,56.91677447175507,48.31135048315715,68.56202679091439,65.3881504151426
2021-03-08,39.765260852473745,45.79790940766551,44.14701803051317,57.45364381198793,48.89096448118437,69.09211803533294,65.92027409082671
2021-03-09,40.4166900657045,46.43902439024391,44.80582524271844,58.17378180250108,49.494147120697626,69.65074742768394,66.49213638554099
2021-03-10,41.01757735721907,47.09407665505226,45.55478502080444,58.86157826649418,50.22390209411745,70.27606290040768,67.13079856745935
2021-03-11,41.64654349413152,47.846689895470384,46.28987517337032,59.49547218628719,51.01126930228092,70.944670937682,67.80984948896462
2021-03-12,42.679845004773405,49.045296167247386,47.31622746185853,60.549805950840884,52.257788563098494,71.99961172587847,68.8827922027791
2021-03-13,44.08940304374684,50.89895470383276,48.86962552011096,62.03967227253126,54.14502570727747,73.69792273344981,70.58586426620487
2021-03-14,44.75767956421632,51.73519163763066,49.63938973647711,62.76843467011643,55.08078806553828,74.51349252572315,71.4068039992166
2021-03-15,45.71797607682372,52.87804878048781,50.769764216366156,63.88313928417422,56.46871917527213,75.69403999223452,72.60018154616546
2021-03-16,46.706351434829,54.22996515679442,51.97642163661581,64.9310047434239,58.20057786817273,77.06678314890313,73.98648236832418
2021-03-17,47.81827371258494,55.749128919860624,53.38418862690707,66.33462699439413,60.05464433174173,78.48941953018831,75.44445898186245
2021-03-18,49.16044252260347,57.602787456445995,55.02773925104022,67.66062958171626,62.395796052689015,80.24131236653076,77.22855231967077
2021-03-19,50.71601055764587,59.637630662020904,56.87239944521498,69.1936179387667,64.83296816487574,82.10308677926616,79.12787952615963
2021-03-20,52.726455888133884,62.34146341463415,59.16088765603329,71.03708495040965,68.3342207945251,84.68384779654437,81.75558555139568
2021-03-21,53.535126635592746,63.400696864111495,60.270457697642165,71.84993531694695,69.81729938285076,85.7086002717919,82.81308790198783
2021-03-22,54.47857584096142,64.48780487804878,61.44244105409153,72.65847347994824,71.1353974807741,86.59716559891282,83.74389800908706
2021-03-23,55.35463581737518,65.50522648083623,62.62135922330098,73.51228978007762,72.38017091629641,87.43535235876529,84.62611160457068
2021-03-24,56.236311562868536,66.53658536585367,63.65464632454923,74.42432082794308,73.53241561116978,88.18986604542806,85.4303107332466
2021-03-25,57.235918459032966,67.54006968641116,64.72260748959778,75.30185424752048,74.6296668092424,88.91991846243448,86.20956148555797
2021-03-26,58.26921996967484,68.65505226480836,65.64493758668516,76.22682190599396,75.82643004914497,89.69209862162687,87.03456447204928
2021-03-27,59.65069916325041,69.92334494773519,66.85852981969487,77.35877533419577,77.30688989952775,90.62822752863522,88.04038223838133
2021-03-28,60.2459706856854,70.57839721254355,67.53120665742026,77.88917636912463,78.1099695353486,91.09182682974179,88.54357554929092
2021-03-29,60.80754759364295,71.06620209059233,68.24549237170596,78.37429926692539,78.72450003928107,91.44923315860997,88.93762987173935
2021-03-30,61.32419834896389,71.58188153310104,68.82108183079056,78.80336351875809,79.24650180256462,91.76684139002136,89.28552563465988
2021-03-31,61.964396024035494,72.09756097560975,69.3619972260749,79.27986200948685,79.74842657495265,92.07736361871481,89.6287892886137
2021-04-01,62.34065255236705,72.37630662020906,69.64632454923716,79.57093574816732,80.00855454394679,92.24733061541448,89.81667412950888
2021-04-02,62.53720447015218,72.57142857142857,69.8127600554785,79.71108236308754,80.20495988966384,92.36187148126578,89.94206613188834
2021-04-03,62.79552984781266,72.71080139372822,70.00693481276005,79.89650711513583,80.398746497438,92.48874005047564,90.08013548512402
2021-04-04,62.896613691245015,72.80836236933797,70.09708737864078,79.99568779646398,80.48691067484877,92.54523393515822,90.14246579350058
2021-04-05,62.95277138204077,72.8780487804878,70.18030513176144,80.04527813712808,80.52182718075403,92.57076295864881,90.17115236306633
2021-04-06,63.059470994552704,72.97560975609755,70.31206657420249,80.17680034497629,80.58991436726927,92.62152980003883,90.22860676726741
2021-04-07,63.25040714325827,73.11498257839722,70.46463245492372,80.37731780940061,80.68418893321345,92.69006018248885,90.30767767997978
2021-04-08,63.43572752288426,73.2404181184669,70.59639389736478,80.52824493316083,80.77060728532895,92.75645505727044,90.38195395358628
2021-04-09,63.64912674790813,73.42160278745644,70.74202496532594,80.7416990081932,80.8805942789305,92.84061347311201,90.4765464945906
2021-04-10,63.840062896613695,73.58885017421602,70.9015256588072,80.90987494609746,80.99581874841785,92.92651912250048,90.57113903559491
2021-04-11,63.92429943280732,73.64459930313589,70.98474341192788,80.99611901681759,81.04993933257099,92.95864880605707,90.60884602788529
2021-04-12,64.01976750716011,73.70034843205575,71.02635228848821,81.0608020698577,81.09009331436204,92.98689574839837,90.64086446530428
2021-04-13,64.09838827427417,73.78397212543554,71.11650485436894,81.12332902112979,81.13635768468649,93.01786060959037,90.67613350550693
2021-04-14,64.20508788678609,73.85365853658537,71.1997226074896,81.1880120741699,81.18000331706806,93.04843719666084,90.7111587505008
2021-04-15,64.2949401920593,73.93728222996516,71.26907073509015,81.27856834842605,81.22452186209726,93.08008153756552,90.7478092968865
2021-04-16,64.38479249733251,73.97909407665504,71.3245492371706,81.34109529969814,81.27427788301225,93.11599689380702,90.78706032549911
2021-04-17,64.51395518616275,74.06271777003485,71.40776699029126,81.42518326865029,81.32141516598435,93.15123277033585,90.82744906508601
2021-04-18,64.53641826248105,74.10452961672473,71.4493758668516,81.48339801638637,81.34323798217513,93.16773442050086,90.84654635643997
2021-04-19,64.60380749143594,74.14634146341463,71.5117891816921,81.51789564467443,81.3676795363088,93.18549796156086,90.8669438889074
2021-04-20,64.64873364407255,74.1602787456446,71.55339805825243,81.56748598533851,81.39386691573775,93.20549407881965,90.88921051797543
2021-04-21,64.7329701802662,74.25783972125436,71.63661581137309,81.6278568348426,81.42441885840483,93.22888759464182,90.91667811149729
2021-04-22,64.78912787106195,74.29965156794425,71.69902912621359,81.6839154808107,81.45758953901483,93.25470782372355,90.94528341599344
2021-04-23,64.87336440725558,74.36933797909407,71.76837725381414,81.74213022854678,81.49687060815825,93.28246942341293,90.97681426299489
2021-04-24,64.96321671252878,74.45296167247388,71.85159500693482,81.82406209573092,81.54226206583508,93.3113958454669,91.01110812236244
2021-04-25,65.00814286516538,74.50871080139373,71.87933425797503,81.86502802932299,81.56670361996875,93.32809163269268,91.0302054137164
2021-04-26,65.06430055596114,74.55052264808363,71.93481276005548,81.90599396291505,81.5928909993977,93.34410794020579,91.04930270507037
2021-04-27,65.1204582467569,74.59233449477351,72.01109570041608,81.95558430357913,81.62169711676952,93.36468646864687,91.07303210539104
2021-04-28,65.1878474757118,74.66202090592334,72.07350901525659,82.0073307460112,81.6487574088461,93.38555620267908,91.09708656599008
2021-04-29,65.25523670466671,74.70383275261324,72.12898751733702,82.06554549374731,81.68105517680846,93.40885264997087,91.12366024374646
2021-04-30,65.32824170270118,74.77351916376307,72.17059639389737,82.13885295385943,81.7159716827137,93.4308872063677,91.15007139136364
2021-05-01,65.39563093165609,74.8432055749129,72.21914008321775,82.18197498921948,81.7465236253808,93.44942729567074,91.17201296015331
2021-05-02,65.41809400797439,74.87108013937282,72.23994452149792,82.22725312634756,81.75961731509528,93.45826053193555,91.18306500961772
2021-05-03,65.44617285337226,74.89895470383276,72.25381414701802,82.24881414402759,81.7683464415716,93.46389050669774,91.19013507067216
2021-05-04,65.49109900600887,74.91289198606272,72.2884882108183,82.28331177231564,81.78318595658133,93.47582993593477,91.2039501325027
2021-05-05,65.56971977312293,74.95470383275261,72.3370319001387,82.33505821474773,81.807627510715,93.49213744903902,91.22377880948298
2021-05-06,65.64834054023699,75.01045296167247,72.41331484049931,82.40405347132385,81.83468780279158,93.51252184041934,91.24832086049956
2021-05-07,65.71572976919188,75.05226480836237,72.50346740638003,82.44933160845191,81.8634939201634,93.5326150262085,91.27180646561148
2021-05-08,65.79435053630594,75.09407665505226,72.56588072122054,82.503234152652,81.8966646007734,93.5536788973015,91.29667357690641
2021-05-09,65.8280451507834,75.14982578397212,72.60748959778086,82.53557567917206,81.91412285372603,93.56367695593089,91.30918839762349
2021-05-10,65.88420284157915,75.1637630662021,72.6629680998613,82.57222940922811,81.93245401932629,93.57610172781983,91.32422243549789
2021-05-11,65.94597630145448,75.19163763066203,72.74618585298197,82.63475636050022,81.95864139875523,93.59202096680256,91.34437617275654
2021-05-12,66.02459706856854,75.27526132404181,72.81553398058253,82.71237602414834,81.99355790466049,93.6156086196855,91.37273768204392
2021-05-13,66.13129668108047,75.35888501742161,72.90568654646324,82.78999568779646,82.03196606115625,93.64026402640265,91.4029682879319
2021-05-14,66.2379962935924,75.4006968641115,73.00277392510402,82.88486416558861,82.06775547970915,93.66297806251214,91.43181738763681
2021-05-15,66.34469590610435,75.48432055749129,73.10679611650485,82.9948253557568,82.10703654885255,93.68743933216851,91.46334823463826
2021-05-16,66.39523782782052,75.54006968641114,73.16920943134535,83.05088400172488,82.1279864523957,93.69976703552709,91.47951998348694
2021-05-17,66.4457797495367,75.55400696864112,73.2246879334258,83.09831824062096,82.14369888005308,93.71141525917298,91.4939851658742
2021-05-18,66.51316897849159,75.595818815331,73.29403606102636,83.18671841310909,82.16726752153912,93.72879052611144,91.51608926480304
2021-05-19,66.6030212837648,75.69337979094077,73.39112343966713,83.3074601121173,82.20480276538726,93.75150456222093,91.54615734055184
2021-05-20,66.6030212837648,75.69337979094077,73.39112343966713,83.3074601121173,82.20480276538726,93.75150456222093,91.54615734055184
