,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-30,1.6537236717135035,2.074975791949094,2.006141248720573,2.9230471854126843,1.9435515338449247,3.894825388190265,3.6208126026347855
2020-12-31,1.7933962791217388,2.296306543090331,2.20402592971682,3.1958076501793347,2.128430479942028,4.185901537466737,3.898145544784421
2021-01-01,1.8269177048997152,2.3378060589293126,2.2517911975435005,3.236614333884581,2.1776695962392463,4.248143627252162,3.957719562037252
2021-01-02,1.8716129392703502,2.3378060589293126,2.2927328556806548,3.294602779149932,2.216689273304967,4.312902504493918,4.0190050079662925
2021-01-03,1.8827867478630091,2.4069719186609486,2.320027294438758,3.3375571830501922,2.246418551069325,4.354332698005833,4.059019840348153
2021-01-04,1.9442426951226326,2.4484714344999308,2.38143978164449,3.4062842292906077,2.2863672680651814,4.413477203229619,4.116800932321145
2021-01-05,2.0503938767528913,2.600636325909531,2.5110883657454792,3.5609200833315438,2.377413181218529,4.534283001133523,4.236356449844952
2021-01-06,2.2180010056427735,2.835800248997095,2.688502217673149,3.777839823027856,2.543711328712908,4.76795703650213,4.461857552086517
2021-01-07,2.5085200290519025,3.195462719601604,3.118389628113272,4.269667747685832,2.9459856184618816,5.489597439846359,5.1348565048551595
2021-01-08,2.988993798536231,3.721123253562042,3.746161719549642,4.9762676918451065,3.4262992623422956,6.333495633857761,5.931893288347208
2021-01-09,3.46946756802056,4.136118411951861,4.162401910610713,5.627026910934044,3.8517995503446736,7.080303911765304,6.637083399549323
2021-01-10,3.7097044527627245,4.34361599114677,4.353462981917435,5.942741779600954,4.073840093647225,7.432170158063932,6.971789950653806
2021-01-11,3.9331806246159,4.606446258126988,4.558171272603207,6.187581881832435,4.258719039744328,7.708823179225274,7.237468878484489
2021-01-12,4.2292865523213585,4.910776040946189,4.837939269873763,6.503296750499345,4.620115572567309,8.282650719268815,7.773716530363598
2021-01-13,4.720934130398346,5.36727071517499,5.247355851245309,7.046669959837633,5.138519853583308,9.152975181571694,8.587297124392341
2021-01-14,5.3522543158835685,5.97593028081339,5.8751279426816785,7.875689955112648,5.685724372433527,10.068505018570988,9.457843844357788
2021-01-15,6.078551874406391,6.667588878129756,6.427840327533266,8.661755546487404,6.372284880804177,11.194864204796803,10.517462684742613
2021-01-16,6.637242304039331,7.262415271821829,6.966905493005799,9.366207770451664,7.050484029803601,12.360136797078203,11.602834451874218
2021-01-17,6.9501089446337785,7.580578226587356,7.294438758103036,9.688365799703615,7.372860885560861,12.90695727172496,12.11406264643921
2021-01-18,7.324431532487849,7.940240697191866,7.574206755373593,10.006228388565537,7.659005184042811,13.337424726275165,12.524561038918701
2021-01-19,7.899882675009777,8.548900262830267,8.12691914022518,10.706385172139774,8.33070105353128,14.479852632414481,13.590455117782966
2021-01-20,8.670875467903235,9.35122423571725,8.829750938246333,11.720109104185907,9.09530091603337,15.810071602603132,14.840287031037983
2021-01-21,9.441868260796692,10.181214552496888,9.402934152166496,12.62644702648139,9.902636615321727,17.168072034328983,16.11179704085832
2021-01-22,10.486619364210291,11.315534652095725,10.597065847833504,13.921522304074225,11.023987810996116,19.104836781493482,17.926074430848093
2021-01-23,11.313481200067041,12.270023516392309,11.63425452064142,15.115654732501449,12.240101079544399,21.16211692800923,19.840185160283443
2021-01-24,11.743672830884407,12.76801770646009,12.193790515182531,15.712720946715061,12.680466006428956,21.900406848372267,20.538937039798867
2021-01-25,12.229733504665065,13.293678240420528,12.610030706243602,16.35059384463392,13.11432765380256,22.575099485704165,21.18439014054089
2021-01-26,12.861053690150287,13.943837321897911,13.251450017059025,17.143102596593714,13.667106412233599,23.45858868239401,22.027472505083352
2021-01-27,13.59852505726577,14.593996403375295,13.94745820539065,18.032258757329096,14.233820769616678,24.310230837809506,22.85083269154758
2021-01-28,14.375104754455556,15.451653064047585,14.732173319686115,19.119005176005672,15.001207751909176,25.64277299641939,24.10702133988566
2021-01-29,15.196379686015979,16.378475584451515,15.612418969634936,20.205751594682244,16.123487987513705,27.549433093625463,25.879898455231874
2021-01-30,15.922677244538802,17.166966385392172,16.533606277720914,21.329009256674038,17.283858860253815,29.486294640307513,27.68121788524463
2021-01-31,16.347281971059836,17.789459122976897,17.04537700443535,22.063529563368483,18.002006726249096,30.611782630875368,28.735620942997205
2021-02-01,16.794234314766186,18.315119656937338,17.543500511770727,22.707845621872384,18.603095561047216,31.609688857310736,29.668512564738865
2021-02-02,17.3473378401028,18.965278738414717,18.191743432275672,23.60129722299779,19.31009494788086,32.74446960156351,30.739459433028127
2021-02-03,17.928375886921057,19.573938304053122,18.867280791538725,24.5291123472434,20.22891543878556,34.178844852637255,32.08301244045654
2021-02-04,18.704955584110845,20.44542813667174,19.66564312521324,25.609415605334934,21.166316728292983,35.687755732225426,33.50260177907086
2021-02-05,19.38655790826303,21.26158528150505,20.566359604230637,26.672537101866368,22.14366673479626,37.115935814175906,34.85658635176379
2021-02-06,20.045812615229902,22.174574629962652,21.3783691572842,27.76357896093297,23.44153551719653,38.9283131812871,36.5623917623233
2021-02-07,20.369853064417008,22.63106930419145,21.84919822586148,28.371383776121643,24.1568962634014,39.849650989339466,37.43693181586657
2021-02-08,20.827979216716017,23.073730806473925,22.326850904128285,29.050063357745753,24.779353016592655,40.69432357949128,38.24342220537959
2021-02-09,21.386669646348956,23.72388988795131,23.029682702149437,29.995060243551467,25.67587654917408,41.893960000503355,39.38828649316039
2021-02-10,22.085032683390132,24.512380688891962,23.78027976799727,31.257919718219114,26.65322655567736,43.16416326981026,40.615136364192026
2021-02-11,22.990111179395498,25.4945358970812,24.824292050494712,32.76991473550826,27.81731358813802,44.68991726545235,42.09063237289586
2021-02-12,24.00692776132745,26.615022824733714,25.91606960081883,34.23680762870213,29.061298054590385,46.32079553715504,43.662946346711
2021-02-13,24.817028884295212,27.583344860976624,26.9396110542477,35.63712119585061,30.35730875713038,48.055733290225284,45.320179781507605
2021-02-14,25.22487289792726,28.150504910776043,27.505970658478336,36.468288911320634,30.96304279157918,48.76798414036704,46.02056159309561
2021-02-15,25.666238337337283,28.70383178862913,28.038212214261343,37.25005906230536,31.59571898400193,49.51876119849419,46.75386803254975
2021-02-16,26.392535895860103,29.575321621247753,28.897987035141593,38.4141234080024,32.539623553020306,50.71016966051442,47.90989735502773
2021-02-17,27.308788200458128,30.70964172084659,29.969293756397136,39.896050342561374,33.7352979431056,52.322656023882374,49.46142969491746
2021-02-18,28.13565003631488,31.802462304606443,30.876833845104063,41.20186422112927,34.78882922388004,53.699725960565814,50.79210623897249
2021-02-19,28.794904743281748,32.64628579333241,31.668372569089048,42.30794012156096,35.61010052212044,54.76713424060294,51.82882453373756
2021-02-20,29.37035588580368,33.44860976621939,32.33708631866257,43.255084727561695,36.374700384622535,55.79175713388245,52.815585410478015
2021-02-21,29.68880943069445,33.72527320514594,32.671443193449335,43.779128455144864,36.65341236366339,56.15572331987497,53.17661536455468
2021-02-22,30.10224034862283,34.167934707428415,33.06721255544183,44.40841047228367,37.05382857355209,56.61658582293626,53.63698967845515
2021-02-23,30.811777194256663,34.91492599253009,33.790515182531564,45.39206632159962,37.7292406027611,57.490298268353435,54.49254102335285
2021-02-24,31.62187831722443,35.91091437266565,34.70487888092801,46.60982367217199,38.68150653115071,58.71868414607822,55.68508082425665
2021-02-25,32.61076037767473,37.03140130031816,35.76253838280451,48.06812568458581,39.75083149073747,60.01405528994843,56.958465255960455
2021-02-26,33.649924576792,38.29021994743395,36.929375639713406,49.43622344880909,40.87032460655159,61.399740383693924,58.31171635922073
2021-02-27,34.521481647019385,39.3830405311938,37.78915046059366,50.542299349240785,41.76499005927275,62.44759516118572,59.343789347578934
2021-02-28,34.92373875635511,39.867201549315254,38.1985670419652,51.09855887974915,42.24437466322303,62.93972390841604,59.834887881047564
2021-03-01,35.19749706687524,40.282196707705076,38.51927669737291,51.474409913876414,42.695888069269216,63.36902976875564,60.26046314519843
2021-03-02,35.594167271914635,40.71102503804122,39.13340156943023,51.94905607697429,43.22915698916739,63.89368315388316,60.782611884649704
2021-03-03,36.180792223029215,41.471849495089224,39.80211531900375,52.78666695302936,43.98446645236812,64.62935948727232,61.52105261013248
2021-03-04,36.95178501592268,42.398672015493155,40.58683043329921,53.86697021112089,44.98411341719467,65.66559832265796,62.54823580227294
2021-03-05,37.84010279903905,43.49149259925301,41.58307744796998,54.94727346921243,46.07201917538416,66.75488329366166,63.63303709317915
2021-03-06,38.85133247667468,44.72264490247614,42.72262026612078,56.10059921393441,47.200802690499636,67.89256802344097,64.76926274097528
2021-03-07,39.17537292586178,45.09614054502698,43.07744796997612,56.5623590558622,47.656961296196506,68.32148668571035,65.19907582851485
2021-03-08,39.57204313090117,45.58030156314843,43.548277038553394,57.09714138442044,48.239469332391906,68.85330323513668,65.73247109926695
2021-03-09,40.225710933571705,46.216627472679484,44.24428522688502,57.81447992955477,48.84706144670098,69.41193325092468,66.30490324315734
2021-03-10,40.80674898038997,46.8806197261032,44.974411463664275,58.49960267176392,49.581002991508576,70.03754853285811,66.94310314617638
2021-03-11,41.44365607017152,47.655277355097525,45.71818491982258,59.13103240909774,50.36604173247367,70.70817559045285,67.62327380006438
2021-03-12,42.47164646069613,48.81726379858902,46.762197202320024,60.18985846523914,51.6118842787863,71.76638791632263,68.69796951212058
2021-03-13,43.87395943907481,50.6847420113432,48.28386216308427,61.67393311999313,53.50619669633401,73.47306021026792,70.40695329022164
2021-03-14,44.53880105033801,51.487065984230185,49.054930058000686,62.39986254590752,54.43988182612088,74.29459771572499,71.23169891894754
2021-03-15,45.49974858930666,52.64905242772168,50.167178437393375,63.51238160692425,55.84180308069641,75.47893981296397,72.42815055682554
2021-03-16,46.49421755405329,54.004703278461754,51.36813374274991,64.5626167822856,57.58282390977164,76.85581615061231,73.81677118606082
2021-03-17,47.60601150902285,55.54018536450408,52.760150119413176,65.96937351001911,59.44090377004404,78.28293143786972,75.27653835026426
2021-03-18,48.952455444438236,57.39383040531194,54.384169225520296,67.29236915014711,61.788587673498206,80.04429545923144,77.06555179312902
2021-03-19,50.50002793452148,59.42730668142205,56.20607301262368,68.8258413693864,64.2524015682194,81.91930211419827,78.97477272634663
2021-03-20,52.5169003854964,62.124775210955875,58.491982258614804,70.66858529670755,67.77160482357532,84.520982747422,81.61640363637845
2021-03-21,53.32141460416783,63.16226310693042,59.58375980893893,71.48257125061747,69.2571396718631,85.55644718666721,82.68026030015199
2021-03-22,54.26001452595117,64.3104163784756,60.750597065847835,72.29226176413736,70.59217005146881,86.44932593655953,83.61421137774083
2021-03-23,55.13715850047489,65.30640475861115,61.92425793244627,73.14490668155753,71.85380627659377,87.29438572478155,84.5013834048466
2021-03-24,56.036650092183926,66.31622631069304,62.94779938587512,74.05983548463307,73.0197513889147,88.05251954624258,85.30795529096325
2021-03-25,57.0199452483379,67.33988103472126,64.00545888775162,74.93610532419837,74.12902506549732,88.78451749796479,86.08779629108957
2021-03-26,58.0646963517515,68.41886844653479,64.94029341521666,75.85962500805395,75.3349188948141,89.55988163354995,86.91417185188809
2021-03-27,59.42790100005587,69.6915202655969,66.15489593995223,76.98932583063079,76.83253126219365,90.5006761446301,87.92236633538297
2021-03-28,60.03687356835577,70.32784617512796,66.83043329921529,77.51336955821395,77.64822832085324,90.96821781440241,88.42813425750482
2021-03-29,60.59556399798871,70.83967353714206,67.53326509723644,78.00519748287194,78.26511083446367,91.32753762355247,88.82298530208753
2021-03-30,61.109559193251016,71.32383455526352,68.09962470146708,78.42829836128949,78.79187647485088,91.64504004112044,89.1696718539255
2021-03-31,61.746466283032575,71.84949508922396,68.63186625725008,78.90079680419235,79.30006131663538,91.95537929438959,89.51220207897835
2021-04-01,62.12637577518297,72.11232535620418,68.92528147389969,79.19073903051911,79.56019249707353,92.12584324479727,89.70013324694693
2021-04-02,62.321917425554496,72.27832341956011,69.08904810644832,79.33248856338996,79.75807800219253,92.23996987599014,89.82474155389573
2021-04-03,62.57891502318566,72.47198782680869,69.2732855680655,79.51719250016109,79.95596350731155,92.36648684542956,89.96271530383972
2021-04-04,62.68506620481591,72.56882003043297,69.38246332309792,79.61598762913168,80.04515134060462,92.42350176126722,90.02571217844496
2021-04-05,62.72976143918655,72.62415271821828,69.4575230296827,79.669680634007,80.08138389787993,92.44886323486564,90.05415449311151
2021-04-06,62.84708642940946,72.72098492184259,69.58034800409416,79.80498700629282,80.14827477284973,92.49939258302736,90.11144660546272
2021-04-07,63.03145427118834,72.84548346935952,69.73046741726372,80.00257726423402,80.24489492558389,92.56705544579566,90.18960184834297
2021-04-08,63.22699592155986,72.9838151888228,69.86693961105425,80.15291767788493,80.32943755922629,92.63297591724803,90.26351926783451
2021-04-09,63.43929828482038,73.16364642412505,70.01023541453428,80.3633942569962,80.43906427098236,92.71661070041228,90.35740335521517
2021-04-10,63.63483993519191,73.32964448748098,70.16035482770386,80.5309164322072,80.55426522231926,92.80131027826958,90.45079846297406
2021-04-11,63.72423040393318,73.39881034721262,70.24223814397817,80.62326840059278,80.60814953826716,92.83257652243861,90.48804241083252
2021-04-12,63.80803396837812,73.45414303499793,70.29682702149437,80.68340456605313,80.64995633512328,92.86074518204602,90.51990758285149
2021-04-13,63.88625062852673,73.53714206667588,70.37871033776868,80.74998389209854,80.69733737156022,92.89114023055708,90.55478812920471
2021-04-14,63.99798871445333,73.62014109835386,70.45377004435346,80.81226777775392,80.7400732083465,92.92192247713838,90.58983166876521
2021-04-15,64.0873791831946,73.70314013003181,70.53565336062778,80.90676746633449,80.78280904513277,92.95347911986008,90.62650514039828
2021-04-16,64.17676965193586,73.7446396458708,70.59024223814397,80.96905135198986,80.83204816142998,92.98929494135402,90.66554201353658
2021-04-17,64.2996815464551,73.8414718494951,70.67212555441829,81.0592556001804,80.87942919786693,93.02433636670754,90.70596432893659
2021-04-18,64.33320297223308,73.88297136533407,70.7267144319345,81.11294860505573,80.90079711626007,93.0405018861386,90.72487154097853
2021-04-19,64.39465891949271,73.8968045372804,70.7813033094507,81.15160756856596,80.9249521544436,93.05850659640312,90.74524569188578
2021-04-20,64.43376724956703,73.93830405311938,70.82906857727738,81.19885741285626,80.95096527248741,93.07806009894847,90.767168278262
2021-04-21,64.52315771830828,74.00746991285102,70.91777550324122,81.26114129851163,80.97976551032163,93.1010015846081,90.79414365406322
2021-04-22,64.58461366556791,74.06280260063632,70.97918799044695,81.31698202358196,81.01506902766681,93.12694385531182,90.82315644495516
2021-04-23,64.66283032571653,74.14580163231429,71.05424769703173,81.37282274865231,81.0531596648024,93.15443491829637,90.85428814754145
2021-04-24,64.75780769875412,74.22880066399226,71.14295462299557,81.4544361160628,81.09775358144893,93.18289397645643,90.88819073465113
2021-04-25,64.79691602882842,74.28413335177756,71.17024906175367,81.49953824015807,81.1228376595626,93.19905949588747,90.90693495348582
2021-04-26,64.84719816749539,74.32563286761655,71.22483793926988,81.54034492386332,81.14885077760641,93.21483781724832,90.9256791723205
2021-04-27,64.91424101905135,74.36713238345553,71.2862504264756,81.58974248834862,81.17950909530092,93.23516571593407,90.94931318737292
2021-04-28,64.98687077490362,74.43629824318717,71.34766291368135,81.63914005283391,81.20273509355432,93.25588081269002,90.97286570582172
2021-04-29,65.06508743505223,74.49163093097248,71.40907540088706,81.69712849809927,81.2380386108995,93.27911269690232,90.99992257822656
2021-04-30,65.12654338231187,74.57462996265043,71.45684066871375,81.77015098472971,81.26962596852412,93.30069898931623,91.02559400836971
2021-05-01,65.18799932957148,74.6022963065431,71.4977823268509,81.82169626941001,81.29842620635836,93.31870369958077,91.04678312531325
2021-05-02,65.21593385105314,74.65762899432839,71.53190037529853,81.86679839350529,81.31143276538026,93.32789965374812,91.05851863623583
2021-05-03,65.24386837253478,74.68529533822105,71.55237120436712,81.89257103584545,81.31979412475148,93.33351402576609,91.06577183395882
2021-05-04,65.29973741549807,74.69912851016738,71.58648925281474,81.92693455896566,81.33465876363366,93.3460011635302,91.08019673280116
2021-05-05,65.3611933627577,74.7544611979527,71.64790174002047,81.98062756384098,81.35974284174733,93.36236028199636,91.10016340069028
2021-05-06,65.44499692720264,74.79596071379167,71.72978505629479,82.04720688988638,81.38854307958157,93.38268818068211,91.12477537498624
2021-05-07,65.51203977875859,74.83746022963066,71.82531559194814,82.09660445437169,81.41641427748564,93.4027256808152,91.14832789343504
2021-05-08,65.59584334320353,74.87895974546963,71.87990446946435,82.148149739052,81.44707259518013,93.42382797564137,91.17285837112739
2021-05-09,65.6293647689815,74.92045926130861,71.93449334698056,82.18251326217221,81.46472435385273,93.43350792739649,91.185245854879
2021-05-10,65.67964690764848,74.9619587771476,71.98225861480724,82.22546766607246,81.48516323231573,93.44570466660794,91.20048571975762
2021-05-11,65.74668975920443,74.98962512104026,72.0504947117025,82.30063787289792,81.5102473104294,93.46235418362674,91.22151184349391
2021-05-12,65.82490641935304,75.05879098077189,72.12555441828728,82.3779557999184,81.54555082777458,93.48616686494434,91.25003565476408
2021-05-13,65.94781831387229,75.14179001244985,72.22108495394065,82.46171688752389,81.58364146491016,93.51123793999011,91.28108586074676
2021-05-14,66.05396949550254,75.2109558721815,72.33708631866257,82.56695517707952,81.61522882253479,93.53446982420239,91.31075062446773
2021-05-15,66.17129448572547,75.2662885599668,72.41896963493689,82.68507978780525,81.65610657946078,93.5592505006955,91.34269729309031
2021-05-16,66.21598972009609,75.33545441969844,72.50085295121119,82.74092051287558,81.67933257771419,93.57144723990696,91.35915960702337
2021-05-17,66.27744566735572,75.34928759164477,72.5554418287274,82.80105667833595,81.69326817666624,93.58374077863596,91.37464396171289
2021-05-18,66.33890161461534,75.40462027943006,72.63050153531218,82.89985180730655,81.71649417491965,93.60116469179518,91.39721852091814
2021-05-19,66.43387898765295,75.48761931110803,72.74650290003412,83.03945361998238,81.75551385198536,93.62536457118298,91.42957267255886
2021-05-20,66.55120397787586,75.59828468667865,72.84203343568748,83.18335087304825,81.78895928947027,93.64888685394791,91.46127485137056
2021-05-21,66.64059444661713,75.62595103057131,72.91709314227226,83.26925968084879,81.8233337668853,93.66989234925653,91.48759825434276
2021-05-22,66.74674562824738,75.70895006224927,72.978505629478,83.37235025020941,81.8614244040209,93.69196263925821,91.51620356221655
2021-05-23,66.79702776691435,75.75044957808825,73.01944728761515,83.43463413586478,81.87907616269348,93.70309458377659,91.5309544474734
2021-05-24,66.86965752276663,75.77811592198091,73.07403616513135,83.49047486093511,81.89765696129619,93.71529132298805,91.54684628518106
2021-05-25,66.93670037432258,75.8749481256052,73.15591948140566,83.5720882283456,81.92181199947973,93.73184404048929,91.56852438174639
2021-05-26,67.03726465165651,75.95794715728317,73.25145001705903,83.66014475634115,81.9515412772441,93.7520751396575,91.59460329490769
2021-05-27,67.1490027375831,76.06861253285379,73.33333333333333,83.76967848628681,81.98591575465913,93.7721126397906,91.62190465712341
2021-05-28,67.24956701491703,76.13777839258542,73.43568747867621,83.85129185369729,82.0184321522139,93.78973015198491,91.64578316198673
2021-05-29,67.3389574836583,76.20694425231706,73.52439440464006,83.94793926247289,82.04909046990839,93.80628286948618,91.66884670081375
2021-05-30,67.37247890943628,76.26227694010237,73.59945411122484,84.01237086832327,82.06674222858098,93.81470442751313,91.6816416675835
2021-05-31,67.41158723951058,76.27611011204868,73.64721937905152,84.05532527222354,82.07510358795221,93.82109319567151,91.6906062939827
2021-06-01,67.46745628247388,76.31760962788768,73.68816103718868,84.1004273963188,82.09089726676453,93.83077314742664,91.70340126075246
2021-06-02,67.54008603832617,76.3867754876193,73.74274991470487,84.1648590021692,82.10947806536724,93.84287308712054,91.71978207808189
2021-06-03,67.59036817699314,76.45594134735096,73.80416240191062,84.23573376860463,82.13177502369052,93.85787701234098,91.73893377993471
2021-06-04,67.6797586457344,76.4836076912436,73.86557488911635,84.295869934065,82.15035582229324,93.87123534576304,91.75629255650772
2021-06-05,67.78032292306833,76.52510720708258,73.92698737632207,84.38607418225553,82.17822702019733,93.88769126374675,91.7784596326948
2021-06-06,67.8138443488463,76.55277355097525,73.97475264414875,84.43332402654582,82.19309165907951,93.89659681936145,91.79027664022101
2021-06-07,67.86412648751326,76.59427306681422,74.02934152166496,84.4784261506411,82.20702725803154,93.90559917449372,91.80241963416175
2021-06-08,67.91440862618023,76.62193941070687,74.08393039918117,84.5299714353214,82.22282093684386,93.91518232673128,91.81537759413877
2021-06-09,67.98145147773619,76.67727209849218,74.16581371545547,84.59010760078178,82.24604693509727,93.92747586546028,91.8323288876936
2021-06-10,68.04290742499582,76.71877161433117,74.21357898328216,84.65883464702219,82.26648581356027,93.93889820853133,91.84805773219401
2021-06-11,68.10995027655177,76.76027113017014,74.26816786079836,84.72111853267756,82.28506661216299,93.95119174726034,91.86427555631619
2021-06-12,68.1937538409967,76.84327016184811,74.34322756738314,84.78555013852795,82.3082926104164,93.9647436797175,91.88277528533997
2021-06-13,68.22727526677468,76.84327016184811,74.37052200614124,84.81991366164816,82.32408628922872,93.97200364353384,91.89239188456821
2021-06-14,68.266383596849,76.87093650574076,74.42511088365745,84.85212946457335,82.33337668853007,93.97994120397304,91.90249746341821
2021-06-15,68.31666573551594,76.89860284963342,74.46605254179461,84.89508386847362,82.34731228748211,93.98991155428081,91.91512943698072
2021-06-16,68.37812168277557,76.92626919352608,74.52064141931082,84.95092459354396,82.36682212601497,93.99997870410614,91.9291468528049
2021-06-17,68.43399072573887,76.98160188131139,74.5684066871375,85.01320847919933,82.38540292461771,94.01033625248412,91.94357175164724
2021-06-18,68.51220738588748,77.00926822520404,74.60934834527465,85.0583106032946,82.40119660343001,94.02001620423924,91.9566112082279
2021-06-19,68.61277166322141,77.13376677272097,74.67076083248038,85.13348081012005,82.4262806815437,94.0329873395911,91.97551842026984
2021-06-20,68.64070618470306,77.1475999446673,74.68440805185944,85.16354889285024,82.4365001207752,94.03821451353886,91.98260862478557
2021-06-21,68.67422761048103,77.1890994605063,74.72534970999659,85.1893215351904,82.44579052007656,94.04353848700418,91.99010631231943
2021-06-22,68.73568355774066,77.20293263245263,74.77993858751279,85.22798049870063,82.46065515895873,94.05137924792582,92.00110835380936
2021-06-23,68.79155260070395,77.24443214829161,74.81405663596043,85.26449174201585,82.47459075791078,94.05989760547033,92.01235488511016
2021-06-24,68.84742164366725,77.27209849218426,74.8618219037871,85.30100298533108,82.49131347665323,94.06938395819036,92.02474236886178
2021-06-25,68.90329068663054,77.32743117996957,74.90276356192426,85.3375142286463,82.50896523532582,94.07983830608589,92.03810781185695
2021-06-26,69.00944186826081,77.39659703970119,74.99829409757763,85.40194583449669,82.53962355302032,94.09600382551695,92.05994890162953
2021-06-27,69.05413710263143,77.43809655554018,75.04605936540429,85.43630935761689,82.55541723183264,94.10384458643858,92.07070645330856
2021-06-28,69.09324543270574,77.47959607137916,75.08700102354146,85.45993427976202,82.56656571099425,94.1091685599039,92.07836713404969
2021-06-29,69.1267668584837,77.50726241527182,75.12111907198909,85.49215008268722,82.57771419015589,94.11613812516758,92.08749475365615
2021-06-30,69.18263590144701,77.50726241527182,75.18253155919481,85.52436588561243,82.59164978910793,94.1250436807823,92.09898577476784
2021-07-01,69.23291804011397,77.56259510305713,75.22347321733197,85.55013852795258,82.60558538805998,94.13423963494965,92.11047679587953
2021-07-02,69.28320017878093,77.59026144694978,75.26441487546911,85.58020661068277,82.6213790668723,94.14178999731865,92.12074536793679
2021-07-03,69.36700374322588,77.63176096278876,75.31900375298532,85.618865574193,82.63810178561475,94.15127635003867,92.13378482451743
2021-07-04,69.3893513604112,77.64559413473509,75.35312180143295,85.6381950559481,82.64739218491611,94.15543872929337,92.13965257997873
2021-07-05,69.42287278618917,77.7009268225204,75.39406345957012,85.66826313867828,82.65668258421746,94.16008510613582,92.14682428109808
2021-07-06,69.45080730767081,77.71475999446673,75.43500511770726,85.69188806082344,82.66783106337911,94.166086676224,92.1547294516501
2021-07-07,69.50667635063411,77.75625951030571,75.48277038553395,85.72625158394365,82.68083762240101,94.17354023907545,92.16507952031098
2021-07-08,69.55137158500474,77.7977590261447,75.51688843398158,85.75846738686884,82.69663130121333,94.1815745990322,92.1757555753864
2021-07-09,69.59606681937538,77.82542537003735,75.54418287273968,85.79927407057409,82.71056690016538,94.18999615705916,92.18675761687632
2021-07-10,69.65752276663501,77.90842440171531,75.61241896963493,85.83793303408433,82.72728961890782,94.19957930929672,92.19996006666422
2021-07-11,69.69663109670931,77.93609074560797,75.65336062777209,85.85511479564443,82.73843809806945,94.20383848806898,92.2063982983509
