,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-31,1.8059450364554122,2.293577981651376,2.240452226664828,3.21524711962959,2.1618027602070153,4.213420776810672,3.9203764837640565
2021-01-01,1.8452047111609648,2.335279399499583,2.288708120777609,3.25616453106493,2.2094235192639444,4.2762497685120096,3.980361898436635
2021-01-02,1.884464385866517,2.3491798721156516,2.3300703157314215,3.3143103262625173,2.248059229442208,4.341308801585463,4.041812357158205
2021-01-03,1.9068984856982614,2.4047817625799275,2.3438577140493586,3.3509206417572948,2.275014376078206,4.383097837732494,4.081531329153075
2021-01-04,1.957375210319686,2.4603836530442034,2.4127947056390457,3.421987724776569,2.311853076480736,4.4423393715743416,4.1391563950800565
2021-01-05,2.058328659562535,2.585487906588824,2.5368812905004825,3.574889630666523,2.4052975848188614,4.563537272232785,4.258801659080994
2021-01-06,2.237801458216489,2.821795941061996,2.7299048669516064,3.790244427694627,2.5697239792984474,4.797497699663846,4.484499833961674
2021-01-07,2.5294447560291644,3.1971087016958575,3.1435268164897288,4.283406912888984,2.978543703277746,5.523133770486082,5.160617662571055
2021-01-08,3.0117779024116658,3.69752571587434,3.7777471391148487,4.994077743081727,3.4619393329499712,6.373458241505723,5.962485105385502
2021-01-09,3.494111048794167,4.156241312204615,4.191369088652971,5.650909874017444,3.8959171937895345,7.126048725434398,6.672950077810118
2021-01-10,3.729669097027482,4.336947456213512,4.391286364263063,5.967481425648756,4.120543415756182,7.4803344286391615,7.009503252397789
2021-01-11,3.9484015703869884,4.587155963302752,4.584309940714188,6.217292990201357,4.3074324324324325,7.758701766871474,7.276466834658385
2021-01-12,4.251261918115536,4.8790658882402,4.860057907072935,6.527403897921827,4.672225416906268,8.335506815685141,7.814789131326548
2021-01-13,4.733595064498037,5.379482902418682,5.2943609540879635,7.080865726284053,5.199647786083957,9.211525241644376,8.633911537384668
2021-01-14,5.378575434660685,5.977203224909647,5.921687577554115,7.912135242812533,5.754923806785509,10.133501911533289,9.50984509600922
2021-01-15,6.107683679192372,6.658326383097026,6.48697090858955,8.704640895875954,6.451265094882117,11.266459886888423,10.575176293633895
2021-01-16,6.674144699943915,7.25604670558799,7.031573142148077,9.413158178098417,7.128737780333524,12.43820119045426,11.665087674747198
2021-01-17,6.982613572630399,7.589658048373645,7.362470701778574,9.738343921610854,7.460286083956297,12.987567034558852,12.17891117926279
2021-01-18,7.3471676948962426,7.951070336391437,7.645112367296292,10.057069021212447,7.746909143185738,13.419419394185022,12.590181600349007
2021-01-19,7.930454290521592,8.57659160411454,8.210395698331725,10.761279207494347,8.427975848188614,14.568375492427071,13.66177993084992
2021-01-20,8.710039259674705,9.341117597998332,8.913553012546533,11.775600301496716,9.20608108108108,15.905915524093658,14.91748546350738
2021-01-21,9.495232753785753,10.175145954962469,9.499517441058872,12.690858188866159,10.02551753881541,17.269828218943523,16.19443413487521
2021-01-22,10.549635445877733,11.328885182096192,10.705914793878394,13.995908258856465,11.162126221966648,19.2157817119155,18.01654197513983
2021-01-23,11.379697139652272,12.27411731998888,11.74686336688267,15.197588026273284,12.396671937895343,21.27760039791695,19.934447417941257
2021-01-24,11.805945036455412,12.774534334167361,12.319040397077071,15.798427909981694,12.843228867165038,22.0167136752924,20.633924559998437
2021-01-25,12.29388670779585,13.302752293577983,12.739556045774162,16.43157101324432,13.280800747556068,22.695809752261795,21.282694899693315
2021-01-26,12.93325855300056,13.928273561301086,13.394457465876188,17.228383762248303,13.83877228292122,23.585208426453722,22.13062983871493
2021-01-27,13.684800897363994,14.609396719488462,14.090721080932028,18.126413265855497,14.40483036227717,24.440477771820227,22.956914682345893
2021-01-28,14.447560291643297,15.42952460383653,14.87660278505446,19.21826208678798,15.173052041403103,25.776175595396804,24.2141666503884
2021-01-29,15.277621985417836,16.36085626911315,15.772783675720392,20.31226445569075,16.31055922944221,27.68964805099232,25.99289290853567
2021-01-30,16.00673022994952,17.180984153461218,16.696539363022197,21.442877140088296,17.48041259344451,29.630268836335325,27.79693187219607
2021-01-31,16.432978126752666,17.764804003336113,17.21356679994485,22.181544093894694,18.206404542840712,30.754403604522523,28.849972978076433
2021-02-01,16.876051598429612,18.29302196274673,17.709913139390597,22.827608484979002,18.816489361702125,31.75462563907653,29.784671081332736
2021-02-02,17.431295569265284,18.918543230469837,18.364814559492622,23.727791536556477,19.534394767107532,32.893401113663266,30.859118108595574
2021-02-03,18.008973639932698,19.544064498192938,19.040397077071557,24.66243135565845,20.466144335825188,34.33158388203663,32.20614472030681
2021-02-04,18.799775659001682,20.40589380038921,19.846959878670894,25.75428017659093,21.41406699252444,35.84529718210033,33.63000475325403
2021-02-05,19.489624228827818,21.239922157353348,20.756928167654763,26.813825777969203,22.39882834962622,37.26951795231784,34.98044980107958
2021-02-06,20.15703869882221,22.14345287739783,21.591065765889976,27.916442338753093,23.705254456584242,39.082153754565525,36.68690055280995
2021-02-07,20.476724621424566,22.629969418960243,22.05294360954088,28.52374286637235,24.426753881541117,40.00306388292864,37.56120628471341
2021-02-08,20.936623667975322,23.060884070058382,22.542396249827657,29.206417572951437,25.053910293271997,40.85009177105038,38.36982920842042
2021-02-09,21.5086932136848,23.728106755629693,23.252447263201432,30.151825131904815,25.95690770557792,42.050532737492134,39.51565643740355
2021-02-10,22.192933258552998,24.506533222129555,24.003860471529023,31.4138042424895,26.933582518688905,43.32233502784158,40.74279361110569
2021-02-11,23.118339876612453,25.521267723102586,25.065490142010205,32.92774846559708,28.098943358251873,44.85224036743325,42.221755578562174
2021-02-12,24.127874369040942,26.619405059772035,26.15469460912726,34.402928825239584,29.34696664749856,46.48530936006539,43.79537566985069
2021-02-13,24.9298934380258,27.620239088128994,27.18874948297256,35.80273500592226,30.650697239792983,48.2219298390201,45.45388692464464
2021-02-14,25.339315759955134,28.176257992771752,27.754032814007996,36.63185097448046,31.260782058654403,48.93505828649439,46.15499189342293
2021-02-15,25.78238923163208,28.718376424798443,28.298635047566524,37.41789598363304,31.89782202415181,49.6860004789741,46.88881617929535
2021-02-16,26.522714526079643,29.621907144842925,29.167241141596577,38.58942607946592,32.849338700402534,50.88004219626109,48.04791019605545
2021-02-17,27.43690409422322,30.761745899360577,30.256445608713634,40.081834822870675,34.054233755031625,52.49594956615999,49.602728888715255
2021-02-18,28.26135726303982,31.845982763413954,31.173307596856475,41.39334553677183,35.11896204715354,53.873630342524656,50.93437253791209
2021-02-19,28.91755468311834,32.69391159299416,31.97297669929684,42.50242274146657,35.947383553766535,54.94143232648582,51.97162372459776
2021-02-20,29.506449803701628,33.51403947734223,32.648559216875775,43.454290944330786,36.7147067280046,55.965990899492034,52.95849367426536
2021-02-21,29.809310151430175,33.79204892966361,32.979456776506275,43.981910197049636,36.996837262794706,56.32919676818526,53.31881311898111
2021-02-22,30.22994952327538,34.25076452599388,33.38618502688543,44.61289975234198,37.394874928119606,56.79091229053367,53.77989503773303
2021-02-23,30.94223219293326,34.973589102029464,34.11691713773611,45.601378270700984,38.07324611845889,57.663925008556575,54.63474824031932
2021-02-24,31.74985978687605,35.9466221851543,35.040672825037916,46.82243996985033,39.0301538240368,58.891611263066345,55.8264801828375
2021-02-25,32.74256870443074,37.128162357520154,36.08851509720116,48.28254549370087,40.09937464059804,60.18687746698327,57.099522070074684
2021-02-26,33.796971396522714,38.35140394773423,37.25355025506687,49.65650909874017,41.23328780908568,61.56930920105375,58.45086242259684
2021-02-27,34.6662927650028,39.46344175701974,38.10836895077899,50.769893399375476,42.134488211615874,62.617040812665856,59.483311520455274
2021-02-28,35.064498037016264,39.96385877119822,38.53577829863505,51.32766232367826,42.619680851063826,63.10871645605703,59.97483379889178
2021-03-01,35.339315759955134,40.33917153183208,38.85288845994761,51.704533218477444,43.06893329499712,63.537950941028974,60.40002213844341
2021-03-02,35.720695457094784,40.79788712816236,39.47332138425479,52.186927963820395,43.606239217941344,64.06181674683505,60.922228950572666
2021-03-03,36.31519910263601,41.534612176814015,40.15579760099269,53.018197480348874,44.362780333525016,64.7969547330689,61.66028558591995
2021-03-04,37.07234997195737,42.49374478732277,40.93478560595616,54.099278561429955,45.36191776883266,65.83469963766676,62.68858372563957
2021-03-05,37.95849691531127,43.591882123992214,41.95505308148352,55.18682028642188,46.4473116733755,66.91937236939957,63.76986762513104
2021-03-06,38.979248457655636,44.842924659438424,43.099407141872334,56.34112199849252,47.574935307648076,68.05552996933208,64.90503258909096
2021-03-07,39.304542905215925,45.20433694745621,43.4578794981387,56.80628836007322,48.03227429557217,68.48369791277823,65.3345346694535
2021-03-08,39.70274817722939,45.718654434250766,43.92665104094857,57.3425218046732,48.61450546290972,69.01444775934169,65.86740374660597
2021-03-09,40.35894559730791,46.31637475674173,44.6022335585275,58.061806826747066,49.2174022426682,69.57409118542213,66.43999179575333
2021-03-10,40.936623667975326,46.99749791492911,45.360540466014065,58.74663508129644,49.95327774583094,70.19937539449916,67.07875100111343
2021-03-11,41.5703869882221,47.7620239088129,46.091272576864746,59.379778184559065,50.74216503737781,70.86984218094167,67.75926396186979
2021-03-12,42.6135726303982,48.95746455379483,47.166689645663865,60.43717023796705,51.9901883266245,71.92707570796541,68.83460629382924
2021-03-13,44.01009534492428,50.79232693911593,48.697090858954915,61.92957898137181,53.88243962047154,73.63005164969735,70.54105704555963
2021-03-14,44.67190128996074,51.61245482346399,49.46229146560044,62.65532464735652,54.81778320874066,74.44808899998158,71.36335371372388
2021-03-15,45.64217610768368,52.752293577981646,50.59975182683027,63.76870894799181,56.215856814261066,75.63107746872852,72.55931800571693
2021-03-16,46.62366797532249,54.14234083958854,51.81993657796774,64.81964035748896,57.95715928694653,77.00710995364423,73.94866811217679
2021-03-17,47.73976444195176,55.643591882123985,53.22625120639736,66.22806073005276,59.8161658999425,78.43317293195174,75.40899146367667
2021-03-18,49.10263600673023,57.5201556852933,54.860057907072935,67.55679982771616,62.1693502012651,80.19102728310182,77.19805442150293
2021-03-19,50.650588895120585,59.5774256324715,56.700675582517576,69.08797243458598,64.61597901092581,82.05786278652396,79.10090246713418
2021-03-20,52.66404935501963,62.28801779260495,58.996277402454155,70.93356304511683,68.12913312248419,84.65285527710203,81.7394467993671
2021-03-21,53.477285473920354,63.316652766194046,60.113056666207086,71.74760417788306,69.618854226567,85.68352222430144,82.80135956087746
2021-03-22,54.41951766685362,64.42869057547956,61.29187922239073,72.55949176267902,70.95223548016101,86.57398744001917,83.73442983741268
2021-03-23,55.2888390353337,65.4434250764526,62.45691438025644,73.41875740282114,72.21014232317424,87.41733091196087,84.62110705239648
2021-03-24,56.18620302860348,66.45815957742563,63.49786295326072,74.32970819425002,73.37101063829788,88.17428452031325,85.4273696273579
2021-03-25,57.184520471116095,67.48679455101474,64.56638632290087,75.2083557661247,74.47527314548591,88.90476850716182,86.20693584409327
2021-03-26,58.222097588334265,68.59883236030025,65.49703570936164,76.13222784537525,75.67926969522715,89.67781719672165,87.03240677436368
2021-03-27,59.590577678070666,69.86377536836252,66.71032676134013,77.26714762571336,77.17168631397355,90.61598590613853,88.03962455804505
2021-03-28,60.2019068984857,70.5031971087017,67.38590927891906,77.7969204264025,77.98393473260494,91.08090105306432,88.54408805891431
2021-03-29,60.76275939427931,71.00361412288018,68.09596029229284,78.2857758156563,78.60120759056929,91.43916204741068,88.93867325610924
2021-03-30,61.27874369040942,71.50403113705866,68.66124362332829,78.71217831377194,79.12683294997125,91.75737925537949,89.28662121774461
2021-03-31,61.91250701065619,72.03224909646929,69.20584585688681,79.18595886723377,79.63448821161587,92.06861546427038,89.63049961257724
2021-04-01,62.299495232753785,72.28245760355853,69.49538122156349,79.47668784322171,79.89595313398506,92.2386803584743,89.81843220752837
2021-04-02,62.48457655636568,72.47706422018348,69.6677237005377,79.61882200926026,80.09362420931569,92.35260638509324,89.94320512570077
2021-04-03,62.748177229388666,72.67167083680846,69.86074727698883,79.79972003876387,80.29039677975848,92.4796217849833,90.08173317966649
2021-04-04,62.85473920358946,72.74117319988879,69.95036536605542,79.89878324539679,80.38024726854515,92.53663327745302,90.14448589976493
2021-04-05,62.89960740325294,72.79677509035307,70.02619605680408,79.95046839668353,80.4134919493962,92.56184244078997,90.17248451936788
2021-04-06,63.01177790241167,72.89407839866556,70.15717634082449,80.08183482287068,80.48267682576193,92.61274555906652,90.23019097663092
2021-04-07,63.19685922602356,73.04698359744232,70.3088377223218,80.28211478410682,80.5779183438758,92.68139204999947,90.3093847466125
2021-04-08,63.39315759955132,73.17208785098693,70.42603060802428,80.43286314202649,80.66507331799885,92.74761458291924,90.38353225375864
2021-04-09,63.611890072910825,73.35279399499584,70.58458568868055,80.64606439108431,80.77648792409431,92.83187136345698,90.4785159429349
2021-04-10,63.80257992148065,73.50569919377259,70.72935337101889,80.81619468073652,80.89059804485336,92.9173886021616,90.57244154474245
2021-04-11,63.886707795849695,73.589102029469,70.81897146008548,80.90449014751803,80.9436098332375,92.94948180625595,90.61028851600805
2021-04-12,63.98205272013461,73.64470391993328,70.86722735419826,80.9647894906859,80.98583956296721,92.9775997192087,90.6422753110777
2021-04-13,64.06057206954571,73.71420628301362,70.94995174410589,81.02939592979433,81.03166331224841,93.00852942345674,90.67735497691741
2021-04-14,64.16152551878855,73.7698081734779,71.03267613401351,81.09615591687304,81.07658855664175,93.03897433610214,90.71227186008504
2021-04-15,64.25687044307348,73.89491242702252,71.09471942644423,81.18875847959514,81.11881828637148,93.07038883195281,90.74881656997376
2021-04-16,64.34660684240045,73.93661384487072,71.14986901971598,81.25121137073327,81.16823605520413,93.10626341054771,90.78796580261624
2021-04-17,64.4643858665171,74.00611620795107,71.23948710878257,81.33519974157424,81.21585681426107,93.14116840593734,90.82792894861927
2021-04-18,64.50364554122265,74.03391715318321,71.28084930373639,81.39549908474211,81.23742093156987,93.15745740378584,90.84705591259221
2021-04-19,64.56533931575996,74.08951904364748,71.3428925961671,81.43210940023688,81.26168056354227,93.17520077644224,90.86748513794204
2021-04-20,64.60459899046552,74.1312204614957,71.38425479112091,81.48164100355335,81.2877372052904,93.19498027382969,90.88962358134901
2021-04-21,64.68872686483455,74.18682235195998,71.46697918102855,81.53763325078066,81.31828637147787,93.21825027075612,90.91656411358325
2021-04-22,64.76163768928772,74.24242424242425,71.53591617261823,81.59577904597825,81.35063254744107,93.2443320589778,90.945783603227
2021-04-23,64.83454851374088,74.32582707812065,71.61174686336689,81.65392484117584,81.38926825761932,93.27177126368687,90.9769564849361
2021-04-24,64.92428491306786,74.395329441201,71.6944712532745,81.73360611607625,81.43149798734906,93.3004709265628,91.01057110672683
2021-04-25,64.96915311273135,74.4370308590492,71.72204604991038,81.77667707548186,81.45575761932145,93.31656600777023,91.02912833134738
2021-04-26,65.01402131239485,74.46483180428135,71.77719564318214,81.81974803488747,81.48181426106959,93.33246717233664,91.0479297299761
2021-04-27,65.08132361189007,74.50653322212956,71.83923893561285,81.86497254226339,81.51056641748131,93.35292537796778,91.07137043475996
2021-04-28,65.15423443634324,74.60383653044204,71.90817592720254,81.91665769355012,81.53752156411731,93.37357750023997,91.09554366156831
2021-04-29,65.22153673583847,74.65943842090631,71.96332552047429,81.97695703671799,81.56896923519264,93.39704141380744,91.12232141113043
2021-04-30,65.28323051037577,74.71504031137059,72.01158141458707,82.0437170237967,81.60041690626797,93.41885703592597,91.14779689931567
2021-05-01,65.35053280987101,74.77064220183486,72.05294360954088,82.09755572305373,81.6291690626797,93.437085200185,91.16952838604236
2021-05-02,65.38418395961862,74.81234361968306,72.07362470701779,82.1363195865188,81.64174813110984,93.44600536567346,91.18059760774585
2021-05-03,65.42344363432417,74.82624409229915,72.10809320281263,82.1578550662216,81.65073317998849,93.45162894826402,91.18800421932686
2021-05-04,65.45709478407178,74.85404503753128,72.1356679994485,82.1923118337461,81.66510925819436,93.46374873832985,91.20175935512017
2021-05-05,65.51878855860909,74.89574645537948,72.19771129187922,82.2483040809734,81.69026739505463,93.47994077785782,91.2216188411176
2021-05-06,65.60852495793607,74.9374478732277,72.27354198262788,82.31506406805211,81.7154255319149,93.50039898348896,91.24603624193412
2021-05-07,65.68704430734716,74.99304976369197,72.34937267337654,82.36459567136858,81.74507619321449,93.52027543919695,91.26963972939008
2021-05-08,65.75434660684239,75.03475118154017,72.41830966496622,82.4184343706256,81.77562535940196,93.54150931139232,91.29430130421477
2021-05-09,65.79360628154795,75.07645259938838,72.466565559079,82.4528911381501,81.79539246693503,93.55120514344499,91.3069169613033
2021-05-10,65.84408300616937,75.10425354462052,72.51482145319179,82.49596209755572,81.81336256469235,93.56429451671609,91.32262548916194
2021-05-11,65.90577678070667,75.14595496246872,72.59754584309941,82.567029180575,81.83852070155262,93.5805835145646,91.34338027985596
2021-05-12,65.98429613011778,75.24325827078121,72.68027023300702,82.64240335953484,81.87176538240368,93.60443526141418,91.37194863881129
2021-05-13,66.11329220415031,75.28495968862941,72.75610092375568,82.72854527834608,81.90950258769408,93.62945050811008,91.40263317250405
2021-05-14,66.21424565339315,75.38226299694189,72.87329380945815,82.82976203294929,81.94274726854515,93.65242963007492,91.43217822749205
2021-05-15,66.32641615255189,75.45176536002224,72.95601819936579,82.94605362334447,81.98228148361127,93.67715400180924,91.46392084855351
2021-05-16,66.38810992708918,75.50736725048651,73.03184889011443,83.00204587057178,82.00474410580793,93.68956466683667,91.4806060724448
2021-05-17,66.44419517666854,75.53516819571865,73.08010478422722,83.06449876170991,82.01822167912593,93.70158749858199,91.49582625228709
2021-05-18,66.51149747616377,75.57686961356687,73.15593547497588,83.15925487240227,82.04158280621047,93.71933087123838,91.51853443504646
2021-05-19,66.5956253505328,75.66027244926327,73.26623466151936,83.29923549047055,82.0811170212766,93.74337653472902,91.55060262145214
2021-05-20,66.70779584969154,75.74367528495969,73.36274644974493,83.44352320447938,82.11526020701552,93.7672282815786,91.58242663384968
2021-05-21,66.79192372406058,75.79927717542397,73.44547083965256,83.52966512329061,82.14760638297872,93.78807432049186,91.6086346440594
2021-05-22,66.89848569826135,75.85487906588824,73.51440783124225,83.63303542586411,82.18624209315699,93.81066560917458,91.63769135103107
2021-05-23,66.95457094784072,75.91048095635252,73.55577002619606,83.69333476903198,82.20421219091432,93.82181581603515,91.65258596552914
2021-05-24,67.02187324733595,75.95218237420073,73.61781331862677,83.75148056422957,82.22218228867165,93.83374168945994,91.66837588472382
2021-05-25,67.09478407178912,76.03558520989714,73.68675031021647,83.83331538710024,82.24554341575619,93.85012764562897,91.68970041477024
2021-05-26,67.19012899607402,76.11898804559355,73.790155797601,83.92376440185205,82.27699108683152,93.87029497629854,91.71598981631604
2021-05-27,67.29669097027482,76.21629135390603,73.86598648834965,84.02498115645525,82.31113427257044,93.88997751536547,91.74244200053393
2021-05-28,67.4032529444756,76.2718932443703,73.95560457741624,84.10466243135566,82.34168343875791,93.90723609641924,91.76563853130962
2021-05-29,67.49298934380258,76.3691965526828,74.04522266648283,84.2037256379886,82.37313110983324,93.92362205258826,91.78891645342136
2021-05-30,67.53785754346607,76.42479844314707,74.12105335723149,84.26833207709701,82.3902027027027,93.93215438479461,91.80193906719018
2021-05-31,67.57711721817162,76.42479844314707,74.16241555218531,84.30924948853236,82.39828924669351,93.93835971730832,91.81048515747595
2021-06-01,67.63320246775099,76.45259938837921,74.21067144629808,84.35878109184883,82.41356382978722,93.94815250768153,91.82350777124476
2021-06-02,67.68367919237241,76.50820127884347,74.27271473872881,84.4169268870464,82.43422944220816,93.96017533942684,91.83946047311156
2021-06-03,67.75098149186763,76.59160411453989,74.3209706328416,84.48584042209541,82.45669206440483,93.97500996246744,91.8585874370845
2021-06-04,67.84071789119461,76.61940505977202,74.3830139252723,84.54829331323354,82.47466216216216,93.98809933573855,91.87576100899211
2021-06-05,67.91923724060572,76.66110647762025,74.43816351854406,84.64089587595564,82.50251581368603,94.00477616686915,91.89781806106303
2021-06-06,67.96971396522714,76.68890742285238,74.47952571349786,84.68396683536126,82.51779039677976,94.01369633235761,91.90970119612707
2021-06-07,68.0089736399327,76.73060884070058,74.52778160761065,84.72703779476689,82.53486198964922,94.0227134561666,91.92182850519927
2021-06-08,68.05384183959619,76.75840978593273,74.59671859920033,84.77656939808334,82.55013657274296,94.03221537157822,91.93468833629598
2021-06-09,68.12675266404935,76.814011676397,74.66565559079001,84.83902228922149,82.57080218516388,94.04462603660565,91.95153634285937
2021-06-10,68.19405496354459,76.8557130942452,74.72080518406176,84.90147518035964,82.59416331224841,94.05597016010728,91.96740765339011
2021-06-11,68.26135726303983,76.8974145120934,74.77595477733352,84.96608161946807,82.61303191489363,94.06828386681417,91.98376731193719
2021-06-12,68.33426808749299,76.98081734778982,74.83799806976424,85.03284160654678,82.63639304197815,94.08185803168791,92.00208036254956
2021-06-13,68.3679192372406,76.9947178204059,74.86557286640011,85.065144826101,82.65166762507188,94.0890329474069,92.011603148868
2021-06-14,68.41839596186203,76.9947178204059,74.92072245967186,85.09314094971465,82.66334818861415,94.09708048801062,92.02185845721095
2021-06-15,68.46326416152552,77.03641923825411,74.96897835378465,85.13836545709056,82.67772426682001,94.10677632006329,92.03447411429948
2021-06-16,68.51374088614695,77.07812065610231,75.01723424789742,85.19220415634759,82.69569436457735,94.11666606875703,92.04798507608463
2021-06-17,68.57543466068424,77.10592160133444,75.0654901420102,85.25250349951546,82.71456296722253,94.12694365073287,92.06222855989425
2021-06-18,68.65956253505328,77.16152349179872,75.11374603612299,85.29557445892108,82.73253306497988,94.13625164950344,92.07541395633517
2021-06-19,68.76051598429613,77.24492632749514,75.16200193023576,85.36664154194035,82.75679269695227,94.14924406445402,92.09372700694757
2021-06-20,68.78855860908581,77.25882680011121,75.18268302771267,85.39679121352428,82.76847326049453,94.15467373040352,92.10121500986463
2021-06-21,68.81099270891755,77.27272727272727,75.20336412518958,85.42048024119737,82.77566129959747,94.1593277297888,92.10731936006876
2021-06-22,68.87268648345484,77.34222963580761,75.25851371846133,85.45278346075159,82.79183438757907,94.16689047878988,92.11830719043618
2021-06-23,68.92877173303421,77.38393105365581,75.29987591341514,85.48939377624637,82.80531196089707,94.17455018611149,92.12888806412334
2021-06-24,68.92877173303421,77.38393105365581,75.29987591341514,85.48939377624637,82.80531196089707,94.17455018611149,92.12888806412334
