,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-31,1.8067556952081696,2.279994439037954,2.2355619954460773,3.219484882418813,2.160679224307193,4.221218808483337,3.9266440737529025
2021-01-01,1.840421950398384,2.321701654386209,2.2769612916580417,3.2604014126970458,2.2099893310859877,4.2841179246974495,3.986678532556085
2021-01-02,1.8740882055885983,2.349506464618379,2.318360587870006,3.3185459557240073,2.2458512269251116,4.349246131316685,4.0479332039365685
2021-01-03,1.9021434182471104,2.391213679966634,2.3459601186779824,3.3594624860022395,2.2736441962004323,4.391211181117472,4.088200218987484
2021-01-04,1.9638648860958365,2.46072570554706,2.408059062995929,3.4305280385907486,2.31219573422749,4.450524369288562,4.146200990161833
2021-01-05,2.053641566603075,2.585847351591825,2.525357068929828,3.5791196485485397,2.404540116013233,4.571186002087592,4.264887000180591
2021-01-06,2.227583885085849,2.8221882385652717,2.7116539018836683,3.7966233095012494,2.569504836873201,4.805337411599605,4.490707674486331
2021-01-07,2.5249691392660756,3.1836507715834843,3.1463465121092944,4.289775174433629,2.9765373546472533,5.532214717617858,5.167925654888091
2021-01-08,3.007518796992481,3.6980397608786317,3.774235837990754,5.00258420191231,3.460672948475421,6.384502588167794,5.9715576582981775
2021-01-09,3.4900684547188865,4.142916724593355,4.181328917408404,5.6550951847704365,3.8937053407328377,7.1363844735130755,6.680989250740669
2021-01-10,3.7369543261137923,4.351452801334631,4.39522528117022,5.975966922215522,4.118738737123338,7.49003451213449,7.017686574570445
2021-01-11,3.9501739423184827,4.601696093424162,4.58152211412406,6.223619605478508,4.303427500694824,7.7691553976455,7.284831781494093
2021-01-12,4.253170239030412,4.893646600861949,4.864417304905817,6.533723834955637,4.6683222908579065,8.346877480468805,7.824003045650593
2021-01-13,4.730108854225115,5.3524259696927565,5.285310149727454,7.089327246102162,5.193699064901066,9.224266847319907,8.643660507575893
2021-01-14,5.3809897879025925,5.964131794800501,5.913199475608915,7.9227323628219475,5.751351545199436,10.147207192014816,9.520830655644621
2021-01-15,6.099203231960498,6.64534964548867,6.4927896225764155,8.715220949263502,6.4461757770824555,11.282395710067057,10.587865880741305
2021-01-16,6.682751655257547,7.257055470596413,7.0447802387359415,9.425876475148591,7.12396560844189,12.456544851721874,11.680281527445835
2021-01-17,6.991358994501179,7.590713193382455,7.3690747257296625,9.74890171418727,7.454791597557805,13.007033264813034,12.194804497540865
2021-01-18,7.356076759061833,7.952175726400668,7.65196991651142,10.065466448445171,7.741686764270793,13.439573720380963,12.606585568627196
2021-01-19,7.9340141398271795,8.577783956624497,8.19706064996895,10.77396847273667,8.42306278521414,14.589105950605294,13.678501644033078
2021-01-20,8.719560094265514,9.370221048241346,8.921548333678327,11.790421224911707,9.200369377527142,15.92636635973061,14.934425776095871
2021-01-21,9.505106048703848,10.190462950090366,9.508038363347824,12.705659402187958,10.018917150055136,17.292314193200113,16.212883167086147
2021-01-22,10.548759959600494,11.330460169609342,10.722417718898779,14.008527866310622,11.15753234294731,19.241411460044525,18.037507707676113
2021-01-23,11.384805296824151,12.289726122619212,11.764300006899884,15.216642260315272,12.392078107209139,21.30215708109334,19.954868404140914
2021-01-24,11.822466614296937,12.776310301682193,12.330090388463397,15.819622706520803,12.838558710406225,22.039986005188936,20.6533180833877
2021-01-25,12.316238357086746,13.318504101209507,12.75788311598703,16.461366181410973,13.274280744851577,22.718404824139306,21.301901741975477
2021-01-26,12.93906407810571,13.94411233143334,13.40647208997447,17.251701266258937,13.831933225149948,23.60897489947287,22.15019352571476
2021-01-27,13.690943777353832,14.639232587237592,14.110260125577865,18.15186493238005,14.3985511794081,24.46523636596237,22.977579000629632
2021-01-28,14.459656604197061,15.445572083970527,14.896846753605189,19.24799724351796,15.165995750365344,25.80278752601009,24.236431642877946
2021-01-29,15.284479856357311,16.377033226748228,15.780031739460428,20.34843655784305,16.305507490653493,27.714184089915694,26.013549240458346
2021-01-30,16.019526428010327,17.183372723481163,16.725315669633616,21.474717891291238,17.476398389800877,29.6537834932948,27.81686073469813
2021-01-31,16.445965660419706,17.795078548588904,17.24280687228317,22.213368937893012,18.199015590959217,30.77705122352834,28.869009366351744
2021-02-01,16.894849062955895,18.323369943000138,17.73269854412475,22.85941941597037,18.81225400980823,31.77665289476464,29.80344815804844
2021-02-02,17.439120188531028,18.935075768107883,18.38128751811219,23.75742958049789,19.52769883179874,32.91261674860997,30.874876148423404
2021-02-03,18.039501739423187,19.574586403447796,19.05747602290761,24.692049272116463,20.460108123615957,34.350961561758886,32.22247891879404
2021-02-04,18.813825608798115,20.436535520645073,19.87166218174291,25.786028081660778,21.407758721164793,35.86499853170784,33.64646699650368
2021-02-05,19.515205925260915,21.270679827610177,20.803146346512108,26.847704367301233,22.39396085674069,37.290356470322564,34.9984625321526
2021-02-06,20.171697901470093,22.16043375503962,21.624232388049403,27.94599018003273,23.696644223096854,39.102703886661416,36.70375028268258
2021-02-07,20.502749410840533,22.633115528986515,22.093424411785,28.555431131019038,24.417468329463237,40.02351205792534,37.57815461557609
2021-02-08,20.951632813376726,23.091894897817323,22.583316083626578,29.240244637781032,25.045948054043876,40.871147913716754,38.38748094434692
2021-02-09,21.518348109078666,23.74530793827332,23.28020423652798,30.18778533896115,25.948771281793814,42.072821476026135,39.53407402948359
2021-02-10,22.219728425541465,24.523842624774087,24.04609121644932,31.45189077439917,26.92421484861797,43.3460197652477,40.76274674732001
2021-02-11,23.134328358208954,25.538718198248294,25.1155730352584,32.965802394693775,28.088829915993507,44.87721103961869,42.24262056107001
2021-02-12,24.149927056447087,26.650910607535106,26.205754502173463,34.44310448789732,29.339513533382945,46.51103738959945,43.817345565828845
2021-02-13,24.95230613848053,27.665786181009317,27.240736907472574,35.84503402532518,30.64398999453106,48.248080317034805,45.476427933431715
2021-02-14,25.361912243294803,28.194077575420547,27.806527289036087,36.678439142044965,31.253642223796163,48.961583080622326,46.17780612286402
2021-02-15,25.805184603299292,28.750173780063953,28.344718139791624,37.464467223705746,31.890190874940604,49.71327113201933,46.912211399388596
2021-02-16,26.534620132420606,29.62602530237731,29.22100324294487,38.638125592212944,32.84142766207336,50.90738517034612,48.07116930530857
2021-02-17,27.460442150151497,30.779924927012374,30.331884357965915,40.12404169179085,34.04728390966388,52.524057215904854,49.62694034136667
2021-02-18,28.285265402311747,31.878214931183095,31.228869109225144,41.44413816866224,35.11148566868987,53.90357342575336,50.96022595083032
2021-02-19,28.93614633598923,32.712359238148196,32.03615538535845,42.55534499095529,35.93899891517765,54.972858401393275,51.998626854113006
2021-02-20,29.53091684434968,33.53260113999722,32.71234389015387,43.507192695322594,36.70734003353087,55.99794923682728,52.986104219169704
2021-02-21,29.828302098529907,33.81064924231892,33.05043814255158,44.032647084158846,36.988855915867994,56.35954646732784,53.344928064401195
2021-02-22,30.243519245875884,34.26942861114973,33.45063133926723,44.66362305108106,37.38781950707824,56.82164660000717,53.80624976612592
2021-02-23,30.96734373246549,35.00625608230224,34.1820189056786,45.64992678094582,38.06650588583366,57.69457778604803,54.66121204528779
2021-02-24,31.78655594209404,36.007229250660366,35.10660318774581,46.87742268929279,39.02132886255032,58.92329118414128,55.85417320836187
2021-02-25,32.76287734261026,37.14722647017934,36.1553853584489,48.33749676974761,40.091806453348156,60.2196526301813,57.12774974904294
2021-02-26,33.817753338570306,38.41234533574308,37.3214655350859,49.713584288052374,41.22683545665642,61.6029486020211,58.48023336972279
2021-02-27,34.70429805857928,39.46892812456555,38.18395087283516,50.82479111034542,42.12696904221841,62.65139642822184,59.51310264265505
2021-02-28,35.102682078330155,39.9833171138607,38.597943834954805,51.38685502627271,42.61110463604659,63.14315315498672,60.00468561629684
2021-03-01,35.37201211985187,40.34477964687891,38.92223832194853,51.757257300370405,43.06206797622356,63.572689184356435,60.42997037323863
2021-03-02,35.75356301200763,40.84526623105798,39.543227765127995,52.23964165733482,43.6008929612064,64.09681618048266,60.9527907888593
2021-03-03,36.34272247783638,41.5681912970944,40.22631615262541,53.07304677405461,44.35578586861995,64.83202834627659,61.69069400810546
2021-03-04,37.10021321961621,42.513554844988185,41.01290278065272,54.15841157722456,45.356332762531494,65.86952455439999,62.71908916825429
2021-03-05,38.003591067220285,43.62574725427499,42.034085420547854,55.24377638039453,46.44205165906096,66.95509158169472,63.80141772431981
2021-03-06,39.01357872292672,44.863061309606564,43.18636583178086,56.40020673615298,47.56721864101346,68.08998934882455,64.93523925114741
2021-03-07,39.33901918976546,45.252328652856946,43.54515973228455,56.863209578775084,48.02445781296228,68.51564869922883,65.36272039072834
2021-03-08,39.73740320951632,45.73891283191992,44.01435175602015,57.39727797398571,48.60721362034804,69.04655988354456,65.89554654948287
2021-03-09,40.3826731006621,46.378423467259836,44.69054026081557,58.118701007838744,49.209693470445316,69.60644924312689,66.46847702827802
2021-03-10,40.96622152395915,47.03183650771584,45.435727592630926,58.80566801619433,49.94575888254332,70.23175756025086,67.10713629123708
2021-03-11,41.617102457636626,47.8103711942166,46.1602152763403,59.438797484710136,50.73472059100405,70.90203535337383,67.78777086685528
2021-03-12,42.63831219840647,48.978173223967744,47.24349686055337,60.49616676716341,51.982714566205544,71.95901187329851,68.86253410494153
2021-03-13,44.04107283133206,50.827193104407066,48.77527082039605,61.9885433715221,53.87263647692735,73.66203694281221,70.56904206804882
2021-03-14,44.70878689260465,51.689142221604335,49.54805768301939,62.71642691015591,54.80952850572446,74.4798223705698,71.39179073516995
2021-03-15,45.67388620805745,52.81523703600723,50.67273856344442,63.829787234042556,56.206349348658314,75.66220945502616,72.58686693337802
2021-03-16,46.65581865110538,54.21937995273183,51.907817567101354,64.87854251012146,57.94565129685581,77.03765515196098,73.97579423636657
2021-03-17,47.77802715744585,55.73474211038509,53.30849375560616,66.28693255233009,59.80419404871839,78.46388534334292,75.43638869139522
2021-03-18,49.13589945011783,57.5976643959405,54.95066583868075,67.61348953398225,62.154044773576956,80.2207962504761,77.22432550716101
2021-03-19,50.678936146335985,59.641317948005,56.78603463741116,69.14678266861918,64.60341225938909,82.08654491956375,79.12647422016215
2021-03-20,52.698911457748856,62.366189350757686,59.09059545987718,70.99233353432682,68.11698150422723,84.674421962937,81.75953026696624
2021-03-21,53.5125126248457,63.381064924231886,60.194576692196236,71.80635713670428,69.60525018155084,85.70319564338817,82.81956960661974
2021-03-22,54.4551677701717,64.4932573335187,61.367556751535226,72.61607373589456,70.93572651718233,86.59347496779934,83.75213740569791
2021-03-23,55.31926832005387,65.53593771722508,62.54743669357621,73.47532087173745,72.18999632415569,87.43568347303915,84.63784904180773
2021-03-24,56.21142408259454,66.52300848046711,63.589318981577314,74.38409854423293,73.34923210715534,88.19221737314294,85.44335203783635
2021-03-25,57.204578610705866,67.55178645905741,64.6588008003864,75.26488069601172,74.4555715937923,88.92219602233354,86.22274248471074
2021-03-26,58.23701043653911,68.66397886834422,65.5764851997516,76.18657937806874,75.65784165179892,89.6943335552732,87.04703675442977
2021-03-27,59.6173268993379,69.91519532879188,66.80466432070655,77.32147471789129,77.15059306610243,90.6316176121402,88.05387482571298
2021-03-28,60.22331949276175,70.5547059641318,67.46705306009798,77.84908260832113,77.96017536467066,91.09614066917294,88.55749723011745
2021-03-29,60.7900347884637,71.08299735854303,68.17084109570138,78.34008097165992,78.5761034257076,91.45386122070805,88.9517885875958
2021-03-30,61.306250701380314,71.55567913248993,68.75733112537087,78.76647428719097,79.1041698419387,91.77174889587337,89.2997932146419
2021-03-31,61.93468746493098,72.09787293201724,69.28862209342441,79.24024463778103,79.61071912066632,92.08227088100436,89.64283564387364
2021-04-01,62.32746044215015,72.34811622410678,69.57841716690815,79.53096735291584,79.87161441289594,92.2522632536385,89.83074838077792
2021-04-02,62.52384693075973,72.52884749061587,69.75091423445802,79.67094495649927,80.0697513874071,92.36594686429976,89.95537275867287
2021-04-03,62.776343844686345,72.70957875712499,69.93721106741185,79.8561460935481,80.26519871973032,92.49290810041761,90.09358216992844
2021-04-04,62.87734261025698,72.7929931878215,70.02690954253778,79.9552071668533,80.35485345932813,92.5495076133129,90.15597570638107
2021-04-05,62.92784199304231,72.84860280828583,70.1028082522597,80.00689120509949,80.38981880777128,92.57480294356235,90.18428463817443
2021-04-06,63.034451801144655,72.97372445433061,70.2339060235976,80.13610130071497,80.45705986246962,92.62558743800949,90.24171597681271
2021-04-07,63.225227247222534,73.11274850549145,70.39260332574347,80.33853045051254,80.55299043383928,92.69449540662002,90.32135518435786
2021-04-08,63.41600269330041,73.25177255665231,70.52370109708134,80.48927556206391,80.63816243645721,92.76088353390301,90.39562545656288
2021-04-09,63.62922230950511,73.40469901292924,70.66859863382322,80.70247221982945,80.74933431355848,92.84500746745286,90.49006991004593
2021-04-10,63.825608798114686,73.57152787432226,70.8203960532671,80.87044534412956,80.86588547503564,92.93058515561474,90.58443301602384
2021-04-11,63.90977443609023,73.6271374947866,70.91009452839302,80.95873890946679,80.91788522400236,92.96276159102781,90.62209691090985
2021-04-12,64.01077320166087,73.7105519254831,70.95839370730698,81.01903695408734,80.96002295161334,92.99096443050132,90.65439187045573
2021-04-13,64.0781057120413,73.79396635617962,71.03429241702891,81.08364200189509,81.00485032141223,93.02159019432823,90.6889645601459
2021-04-14,64.18471552014364,73.86347838176005,71.12399089215484,81.14824704970282,81.04878114381516,93.05202212420686,90.72394398736185
2021-04-15,64.28010324318258,73.93299040734047,71.19988960187676,81.23654061504006,81.09091887142614,93.08361705777511,90.7603063221654
2021-04-16,64.36987992368982,73.98860002780481,71.24128889808873,81.30329916444138,81.14022897820493,93.11937942123122,90.79943447214417
2021-04-17,64.48210077432387,74.05811205338524,71.32408749051267,81.38943922818504,81.18774599019177,93.15465719981664,90.83962013968994
2021-04-18,64.52698911457749,74.0998192687335,71.37928655212862,81.4432767680248,81.20926312769524,93.17113308541971,90.85898084591643
2021-04-19,64.58309953989452,74.14152648408174,71.43448561374457,81.47988629511586,81.23257335999068,93.18877197471242,90.87899233218415
2021-04-20,64.62237683761643,74.15542888919782,71.48278479265852,81.52941683176846,81.25857323447404,93.20834920348786,90.90087481107042
2021-04-21,64.70654247559196,74.22494091477826,71.56558338508245,81.5918683779826,81.28726275114533,93.23170619425457,90.92804487779165
2021-04-22,64.7850970710358,74.2805505352426,71.6207824466984,81.64355241622879,81.32222809958849,93.2577768602971,90.95716728463654
2021-04-23,64.86365166647963,74.37786737105519,71.69668115642034,81.70169695925576,81.35898654282359,93.28501053002924,90.98816068409998
2021-04-24,64.94781730445517,74.44737939663561,71.77257986614227,81.78353001981222,81.4038139126225,93.31369795437342,91.02191989873862
2021-04-25,64.99270564470878,74.50298901709996,71.80017939695024,81.82875355327764,81.42622759752194,93.33017383997651,91.04079251993421
2021-04-26,65.0375939849624,74.53079382733213,71.8622783412682,81.86967008355586,81.45222747200532,93.34606822373476,91.05958379362463
2021-04-27,65.10492649534282,74.58640344779647,71.93127716828815,81.91704711861487,81.48271008346856,93.36651770527742,91.08341861263457
2021-04-28,65.17225900572326,74.64201306826081,72.00027599530809,81.96657765526747,81.50691686315997,93.3870641037942,91.10684669411874
2021-04-29,65.2452025586354,74.71152509384123,72.05547505692404,82.02472219829443,81.53919256941519,93.41042109456093,91.13369137081935
2021-04-30,65.31253506901582,74.79493952453774,72.11067411853999,82.09363424928935,81.56967518087845,93.43242124768975,91.15964122496327
2021-05-01,65.36864549433284,74.836646739886,72.13827364934797,82.14531828753553,81.60015779234169,93.45073855580141,91.18111696632376
2021-05-02,65.40792279205476,74.89225636035034,72.17277306285793,82.18408131622017,81.6127094558854,93.45946108347361,91.19234292203492
2021-05-03,65.44158904724497,74.89225636035034,72.2003725936659,82.20561633215608,81.62077838244919,93.4650822679735,91.19942015498327
2021-05-04,65.4808663449669,74.92006117058251,72.22797212447388,82.24222585924713,81.63691623557679,93.47719688974047,91.21349327337481
2021-05-05,65.55380989787902,74.96176838593077,72.28317118608983,82.29821690068052,81.66022646787222,93.49357585836941,91.23342341213737
2021-05-06,65.63236449332285,75.0173780063951,72.35906989581177,82.36282194848825,81.68622634235558,93.5141222568862,91.25782766368337
2021-05-07,65.7109190887667,75.05908522174336,72.4349686055337,82.41235248514084,81.71312276423494,93.53399023658403,91.28109305015725
2021-05-08,65.78386264167882,75.1146948422077,72.51086731525564,82.46403652338702,81.74629501788611,93.5553119708939,91.30622942924963
2021-05-09,65.82875098193244,75.15640205755597,72.55226661146762,82.49849254888449,81.7633294184097,93.56500366830747,91.31859425003294
2021-05-10,65.86241723712266,75.19810927290422,72.60746567308357,82.54586958394349,81.78215691372525,93.57818437678993,91.334538361043
2021-05-11,65.93536079003479,75.22591408313637,72.67646450010349,82.61693513653199,81.8081567882086,93.5943695114706,91.35520062735196
2021-05-12,66.01952642801032,75.28152370360073,72.76616297522942,82.68800068912051,81.84043249446383,93.61830800408214,91.38350955914532
2021-05-13,66.13174727864437,75.33713332406506,72.85586145035535,82.77414075286416,81.87898403249088,93.64321566643503,91.41417756858814
2021-05-14,66.23835708674672,75.43445015987767,72.95245980818325,82.87966233095013,81.91215628614206,93.66628190627935,91.44378806046397
2021-05-15,66.34496689484907,75.50396218545808,73.04215828330919,82.99379791541045,81.95070782416913,93.69099573468397,91.47535089246348
2021-05-16,66.41229940522949,75.53176699569025,73.11805699303112,83.05194245843742,81.97401805646456,93.70330419039921,91.49202713101991
2021-05-17,66.46279878801481,75.5873766161546,73.17325605464707,83.11008700146438,81.98836281480021,93.71551572914032,91.50748315699906
2021-05-18,66.52452025586354,75.64298623661894,73.256054647071,83.2048410715824,82.00987995230368,93.73325153540716,91.5300977634317
2021-05-19,66.61990797890248,75.71249826219936,73.35955288760091,83.34481867516583,82.04932803772671,93.75738386196697,91.56223002796727
2021-05-20,66.72651778700482,75.79591269289587,73.44925136272683,83.48910328193642,82.08429338616986,93.78093468668196,91.59371151246162
2021-05-21,66.81629446751207,75.8515223133602,73.53204995515075,83.57524334568008,82.1156725450291,93.80196567006942,91.62006810413132
2021-05-22,66.93412636067781,75.92103433894064,73.59414889946872,83.67861142217245,82.15512063045213,93.8246442420172,91.64943455349169
2021-05-23,66.97340365839973,75.9627415542889,73.63554819568068,83.73675596519942,82.1730515783717,93.83559586009453,91.66375171439867
2021-05-24,67.03512512624845,75.99054636452107,73.69074725729664,83.79490050822638,82.19277562108321,93.84761356488737,91.67953313039843
2021-05-25,67.11929076422399,76.07396079521757,73.77354584972056,83.87888707037644,82.21608585337864,93.86418636746458,91.70141560928468
2021-05-26,67.20906744473123,76.17127763103016,73.87014420754848,83.96933413730726,82.2465684648419,93.88405434716242,91.72728411592345
2021-05-27,67.32128829536528,76.26859446684277,73.9529427999724,84.07270221379963,82.28063726588906,93.90392232686024,91.75412879262406
2021-05-28,67.42228706093593,76.3242040873071,74.04954115780032,84.14807476957533,82.3120164247483,93.92127046523055,91.77731283159277
2021-05-29,67.51767478397485,76.40761851800362,74.13233975022425,84.2535963476613,82.3442921310035,93.93774635083363,91.80090360808725
2021-05-30,67.55695208169678,76.44932573335187,74.20133857724419,84.31174089068826,82.36222307892307,93.94617812758345,91.81343112388086
2021-05-31,67.59622937941869,76.46322813846795,74.24273787345615,84.35481092256009,82.37029200548687,93.9525746478764,91.82229800194258
2021-06-01,67.64111771967232,76.47713054358404,74.29103705237011,84.40434145921269,82.38732640601046,93.96216942831585,91.83506956025165
2021-06-02,67.70283918752105,76.57444737939663,74.34623611398607,84.46463950383323,82.406153901326,93.97428405008282,91.85133906128233
2021-06-03,67.77017169790147,76.63005699986097,74.40143517560202,84.52924455164097,82.42767103882946,93.98901543015145,91.8700489874676
2021-06-04,67.8599483784087,76.68566662032532,74.46353411991996,84.5916960978551,82.44918817633294,94.00229305560805,91.88786409109619
2021-06-05,67.94411401638425,76.6995690254414,74.52563306423791,84.68214316478594,82.47608459821228,94.01867202423699,91.90950252746698
2021-06-06,67.98339131410616,76.74127624078966,74.56013247774787,84.72521319665776,82.4922224513399,94.02778221980576,91.92146061072452
2021-06-07,68.02827965435978,76.78298345613791,74.60843165666184,84.77474373331036,82.50656720967554,94.03650474747798,91.93341869398208
2021-06-08,68.0787790371451,76.81078826637008,74.67743048368177,84.81996726677578,82.52180851540717,94.04580877699502,91.94602755728084
2021-06-09,68.14611154752554,76.85249548171834,74.73952942799973,84.87811180980273,82.54242910551466,94.05724497994304,91.9616462782703
