,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-31,1.797312430011198,2.284369375605704,2.2159714599341385,3.2053486972224614,2.1346484646634702,4.1981181851009595,3.907258675063456
2021-01-01,1.8309070548712205,2.3259033642530804,2.2708562019758505,3.246194857683378,2.1840573875489513,4.26046455792646,3.9670109068174533
2021-01-02,1.87010078387458,2.353592690017998,2.312019758507135,3.3042394014962597,2.2224865497932145,4.325521642613939,4.028554077397863
2021-01-03,1.8980963045912655,2.381282015782916,2.332601536772777,3.347235359876172,2.2490209713428246,4.367440865336675,4.068605982061305
2021-01-04,1.9540873460246362,2.4505053301952096,2.401207464324918,3.4160288932840315,2.287450133587088,4.426689281748486,4.126485868678596
2021-01-05,2.0548712206047033,2.5889519590197976,2.5315587266739845,3.564364949694729,2.380778099037441,4.547896826434088,4.246153144807173
2021-01-06,2.2284434490481524,2.810466565139139,2.703073545554336,3.7857941353512765,2.5436445485488415,4.781986157943499,4.471730030625054
2021-01-07,2.5195968645016795,3.184272462965527,3.128430296377607,4.280247656720268,2.9462357720601693,5.504874924850355,5.145611467218493
2021-01-08,3.0011198208286674,3.7242143153814204,3.7596048298573,4.98538137415083,3.4284302602203267,6.352166003994427,5.945347059522666
2021-01-09,3.4882418812989924,4.1395542018551845,4.1643798024149286,5.638919941525496,3.8575559052812647,7.101387400417643,6.65260508333564
2021-01-10,3.7290033594624865,4.361068807974526,4.377058177826564,5.957090033536847,4.07806609815906,7.454651242716172,6.988650332219152
2021-01-11,3.9417693169092947,4.610272739858785,4.562294182217343,6.202166996302347,4.263807049006331,7.732015152879308,7.254441935321059
2021-01-12,4.249720044792833,4.914855323272879,4.843578485181119,6.513887694556712,4.625224170113092,8.306782878756636,7.7913165516938205
2021-01-13,4.731243001119821,5.385573861276478,5.26893523600439,7.0642359618195885,5.147677780624383,9.179148042624007,8.607007780815138
2021-01-14,5.363941769316909,5.994739028104665,5.886388583973655,7.894057958551897,5.698495772792153,10.09807936383465,9.480253271312579
2021-01-15,6.097424412094065,6.673127509345147,6.442096597145993,8.683033794823286,6.389305713135454,11.228543021417527,10.543419683720204
2021-01-16,6.657334826427771,7.268448013290876,6.990944017563118,9.390317310172843,7.063646012516927,12.397150267343958,11.631007989215291
2021-01-17,6.970884658454647,7.600719922469888,7.320252469813392,9.710637200103191,7.388463931486293,12.946456663946273,12.144356181913798
2021-01-18,7.346024636058231,7.960681157413816,7.608397365532382,10.028807292114541,7.672107748051092,13.377363038862894,12.554969611024369
2021-01-19,7.9227323628219475,8.569846324242004,8.157244785949507,10.736090807464098,8.349192987592872,14.52244517827287,13.623346027290651
2021-01-20,8.706606942889138,9.372836771424616,8.863885839736554,11.746495829392037,9.120521172638437,15.856793092331687,14.876758986849625
2021-01-21,9.473684210526317,10.217361207254603,9.440175631174535,12.655860349127183,9.93485342019544,17.218635369561998,16.151744618635856
2021-01-22,10.53191489361702,11.338778900733768,10.647639956092206,13.96078768595752,11.065768766240897,19.159892307290168,17.970442996859344
2021-01-23,11.349384098544233,12.280215976740966,11.676728869374314,15.158225126838076,12.291842037843576,21.21887158873854,19.88585207170919
2021-01-24,11.791713325867862,12.778623840509484,12.239297475301866,15.755868948318858,12.738352303919775,21.957540571127627,20.585376496044468
2021-01-25,12.267637178051512,13.29087636716046,12.664654226125139,16.38790953650357,13.172052849247887,22.634250425242925,21.231905412379945
2021-01-26,12.900335946248601,13.969264848400941,13.302689352360044,17.183334766531946,13.72561578157596,23.520459581833972,22.077228538447386
2021-01-27,13.639417693169092,14.633808666758966,14.009330406147091,18.077650700834123,14.290158474545256,24.372688029012362,22.900978992287566
2021-01-28,14.423292273236282,15.436799113941577,14.791437980241492,19.163298649926908,15.050506898949603,25.705390153726405,24.155775859121494
2021-01-29,15.251959686450167,16.378236189948776,15.690175631174533,20.255395992776677,16.176847344727886,27.615667527317683,25.931898737062504
2021-01-30,15.963045912653975,17.167381974248926,16.602634467618003,21.384039900249377,17.33978699264356,29.554310564321806,27.734071634296804
2021-01-31,16.388577827547593,17.790391803959572,17.117178924259054,22.11712099062688,18.064451194963947,30.679255987042797,28.788201946262067
2021-02-01,16.836506159014558,18.302644330610548,17.618002195389682,22.762060366325564,18.671082970391247,31.677088385664593,29.721118262203213
2021-02-02,17.396416573348265,18.953343486086112,18.262897914379803,23.658526098546737,19.382937451963546,32.813554333799,30.793646400294367
2021-02-03,17.97312430011198,19.57635331579676,18.942096597145994,24.591538395390835,20.31072722614647,34.24858583130272,32.138315833690164
2021-02-04,18.751399776035836,20.420877751626747,19.74478594950604,25.681485940321608,21.254071661237788,35.75913001639013,33.559507198760016
2021-02-05,19.440089585666293,21.265402187456736,20.657244785949505,26.741336314386448,22.238590198733668,37.187287923100975,34.913945389390804
2021-02-06,20.09518477043673,22.151460611934098,21.466794731064766,27.83773325307421,23.543351754931745,38.99939880283347,36.61965180892962
2021-02-07,20.414333706606943,22.64986847570262,21.93331503841932,28.443976266230976,24.262526076931522,39.91987910225095,37.49371136252998
2021-02-08,20.867861142217244,23.06520836217638,22.42727771679473,29.125462206552584,24.885627493320644,40.76571801432611,38.301099148001555
2021-02-09,21.438969764837626,23.729752180534405,23.127058177826566,30.071373290910653,25.788712806060825,41.966660180320424,39.447625622147726
2021-02-10,22.144456886898094,24.5050533019521,23.888583973655326,31.331154871442084,26.766826483182665,43.23788723245032,40.675151375033984
2021-02-11,23.045912653975364,25.515713692371587,24.945115257958285,32.83816321265801,27.93251107125865,44.76440525529581,42.151129186930056
2021-02-12,24.06494960806271,26.637131385850754,26.029088913282106,34.312924585089,29.177798923983456,46.39615698506882,43.72414332069365
2021-02-13,24.86562150055991,27.62010245050533,27.044456641053788,35.712443030355146,30.477070599860923,48.13081895445907,45.38084314143695
2021-02-14,25.279955207166854,28.173888965803684,27.61388583973655,36.54226502708745,31.08553233539509,48.84363936302144,46.08183287935748
2021-02-15,25.716685330347143,28.713830818219577,28.162733260153676,37.32694126752085,31.720528492478866,49.594990604479065,46.81587357925637
2021-02-16,26.4501679731243,29.58604457981448,29.020307354555435,38.49428153753547,32.67027778794422,50.787510201473665,47.97330849898161
2021-02-17,27.368421052631582,30.74899626194102,30.118002195389682,39.97979189956144,33.87439153826446,52.400867815040385,49.526540899344354
2021-02-18,28.185890257558793,31.815035303890348,31.030461031833152,41.289018832229765,34.9311934999817,53.777812629787434,50.856964228439125
2021-02-19,28.85778275475924,32.659559739720336,31.819429198682762,42.400464356350504,35.75833546828679,54.84476818088968,51.893917808932876
2021-02-20,29.434490481522957,33.47639484978541,32.491767288693744,43.34637544070857,36.523258792958316,55.86912683130368,52.88031807073557
2021-02-21,29.736842105263158,33.76713277031704,32.8142151481888,43.8730759308625,36.80415766936281,56.23236222080878,53.24062240008597
2021-02-22,30.15677491601344,34.19631731967326,33.23957189901208,44.49651732737123,37.202173992606966,56.69318323734509,53.700812272164086
2021-02-23,30.873460246360583,34.97161844109095,33.966794731064766,45.485424370109214,37.88108919225561,57.56709737941931,54.55712525012088
2021-02-24,31.679731243001118,35.91305551709816,34.886114160263446,46.70650958809872,38.837243348095015,58.795921153136824,55.74989050851266
2021-02-25,32.66517357222845,37.0760071992247,35.922063666300765,48.161922779258745,39.91051495077407,60.09164142316246,57.02349223302393
2021-02-26,33.70660694288914,38.32202685864599,37.09522502744237,49.53564364949695,41.03868535665923,61.47749286259886,58.37760479841355
2021-02-27,34.58566629339306,39.40191056347778,37.95965971459934,50.644939375698684,41.93719576913224,62.525086186115544,59.409836812910385
2021-02-28,34.98880179171333,39.9003184272463,38.36443468715697,51.201737036718555,42.42213519745269,63.01620908882325,59.90063545765813
2021-03-01,35.25755879059351,40.274124325072684,38.68688254665203,51.575801874623785,42.872305383742635,63.44576010780888,60.32598342893147
2021-03-02,35.6494960806271,40.772532188841204,39.311196487376506,52.05090721472182,43.40573875489515,63.969992419687905,60.84828631576206
2021-03-03,36.243001119820825,41.49245465872906,39.9903951701427,52.88932840313011,44.16242725908575,64.70478895655988,61.586153112244645
2021-03-04,36.99888017917134,42.406202408971346,40.76564215148189,53.9728265543039,45.162500457490026,65.7417330549045,62.61366356074457
2021-03-05,37.89473684210527,43.51377543956805,41.78100987925357,55.056324705477685,46.25224170113091,66.83105197886806,63.699216708482375
2021-03-06,38.902575587905936,44.7736397618718,42.9198682766191,56.208616390059326,47.3813270870695,67.96674343789904,64.83385786132598
2021-03-07,39.221724524076144,45.11975633393327,43.276619099890226,56.668673144724394,47.83881711378692,68.3957135900571,65.26360177335506
2021-03-08,39.63605823068309,45.645853523466705,43.75,57.203972826554306,48.42257438787834,68.92730354841864,65.79754576255733
2021-03-09,40.27995520716685,46.241174027412434,44.42919868276619,57.92630492733684,49.02829118325221,69.48648468108959,66.3699135302172
2021-03-10,40.87346024636058,46.905717845770454,45.17014270032931,58.60994066557743,49.76210518610694,70.11265912120658,67.00895306600586
2021-03-11,41.50615901455767,47.653329641423234,45.91794731064764,59.237681657924156,50.548988032060905,70.78288262908072,67.68877716325059
2021-03-12,42.536394176931694,48.87165997507961,46.96761800219539,60.297532031989,51.79976576510632,71.84064112207982,68.76423592851224
2021-03-13,43.93617021276596,50.71300013844663,48.497530186608124,61.78519219193396,53.6956044358233,73.54664699464344,70.47311719415242
2021-03-14,44.60246360582307,51.54367991139416,49.2659165751921,62.511823888554474,54.6307140504337,74.36518516582295,71.2958093659588
2021-03-15,45.57110862262038,52.665097604873324,50.38419319429198,63.6254192105942,56.03246349229587,75.54860451585233,72.49174947045195
2021-03-16,46.56215005599104,54.063408556001654,51.59851811196488,64.67667039298306,57.772755553928924,76.92477484149597,73.88062253033605
2021-03-17,47.66517357222844,55.57247681018968,52.984357848518115,66.08908762576317,59.63473996266882,78.35119014772411,75.34056329910469
2021-03-18,49.03135498320268,57.455350962204065,54.630900109769485,67.41336314386447,61.98715368004978,80.11005490159631,77.12946696776147
2021-03-19,50.57110862262037,59.49051640592552,56.47639956092206,68.94186946427035,64.44845002378948,81.98180144229234,79.0364911926513
2021-03-20,52.597984322508395,62.20407033088744,58.76097694840834,70.79069567460658,67.96563334919298,84.58108368451573,81.67763752375029
2021-03-21,53.404255319148945,63.24242004707186,59.85867178924259,71.60761888382493,69.4607107565055,85.61444577075703,82.74137378032995
2021-03-22,54.34490481522957,64.36383774055102,61.038693743139405,72.41379310344827,70.79566665446694,86.5062699733479,83.67485994044314
2021-03-23,55.20716685330347,65.40218745673543,62.20499451152579,73.26941267520853,72.05467920799326,87.35017266266449,84.56137465951811
2021-03-24,56.10302351623741,66.39900318427246,63.24780461031834,74.18522658870066,73.21761885590894,88.1077198169495,85.36778556926619
2021-03-25,57.0996640537514,67.43735290045687,64.3043358946213,75.06234413965088,74.32291476045822,88.83874071944228,86.14716958399747
2021-03-26,58.141097424412095,68.51723660528866,65.2305159165752,75.982457648981,75.52885847088533,89.61322982286465,86.97303660190524
2021-03-27,59.50727883538634,69.77710092759241,66.47228320526894,77.11540115229168,77.02668081835816,90.55220104962636,87.98076531700431
2021-03-28,60.11758118701008,70.41395542018552,67.13090010976948,77.64425144036461,77.84101306591516,91.01795943419698,88.48532162819133
2021-03-29,60.68309070548712,70.89851862107159,67.84440175631174,78.1322555679766,78.45862460198367,91.37635426680569,88.8796537952436
2021-03-30,61.1926091825308,71.3969264848401,68.40697036223929,78.56006535385673,78.98565311276215,91.69428204376057,89.22709592756792
2021-03-31,61.81410974244122,71.93686833725599,68.94895718990121,79.03517069395477,79.49438202247191,92.00523941878465,89.57046774437767
2021-04-01,62.211646136618135,72.21376159490516,69.23024149286499,79.32539341301917,79.7542363576474,92.17504615471,89.7581092895997
2021-04-02,62.40761478163493,72.36605288661221,69.40175631174533,79.46513027775389,79.95370200929621,92.28918648632688,89.88290516327663
2021-04-03,62.65957446808511,72.55987816696663,69.5869923161361,79.64786310086852,80.14859276067781,92.41610588815023,90.02088885922082
2021-04-04,62.76595744680851,72.64294614426139,69.68304061470911,79.74890360306132,80.23917578596786,92.47303083725177,90.08381593707618
2021-04-05,62.81075027995521,72.68448013290877,69.76536772777168,79.8026485510362,80.27211506789152,92.49849216652677,90.11206392674734
2021-04-06,62.93393057110862,72.79523743596843,69.88199780461032,79.93378622409494,80.342568532006,92.54951163621472,90.17002521967493
2021-04-07,63.11310190369541,72.96137339055794,70.04665203073546,80.13371743056152,80.43772645756323,92.61824754414346,90.24939637220919
2021-04-08,63.297872340425535,73.07213069361761,70.17014270032931,80.28635308281021,80.52281960253266,92.68446636248608,90.32323189564362
2021-04-09,63.516237402015676,73.25211131108958,70.31421514818881,80.49273368303379,80.63444716905171,92.76840161906948,90.41750040296124
2021-04-10,63.712206047032474,73.43209192856153,70.46514818880351,80.66471751655344,80.7497346557845,92.85369223158386,90.51168750396856
2021-04-11,63.8073908174692,73.48747058009137,70.54747530186609,80.75500902915125,80.80280349888372,92.88583352937589,90.54954143825414
2021-04-12,63.8969764837626,73.55669389450367,70.6023600439078,80.81305357296415,80.84580756139516,92.91390875937495,90.5815341181987
2021-04-13,63.96976483762597,73.6120725460335,70.67782656421515,80.879697308453,80.89064158401347,92.94459789009805,90.61613180007262
2021-04-14,64.07614781634938,73.72282984909317,70.76015367727771,80.94419124602288,80.93547560663178,92.9753838319591,90.65162495135974
2021-04-15,64.16013437849945,73.79205316350547,70.84248079034029,81.03663255653969,80.97756468908977,93.00665382950977,90.68776935312918
2021-04-16,64.24972004479284,73.8474318150353,70.89050493962678,81.09897669619056,81.02880357208213,93.04266757281891,90.72717000731029
2021-04-17,64.38409854423293,73.93049979233007,70.97283205268936,81.18496861295039,81.0754675548073,93.07761639361085,90.76738472459431
2021-04-18,64.41769316909294,73.95818911809498,71.02085620197585,81.24516295468226,81.0965120960363,93.09388066478273,90.78643380120253
2021-04-19,64.47368421052632,73.99972310674235,71.08260153677278,81.2817095193052,81.12121655747904,93.11159710302351,90.80670397246513
2021-04-20,64.52407614781634,74.05510175827219,71.12376509330406,81.32900507352309,81.1486659590821,93.13144338629871,90.82917211410559
2021-04-21,64.60246360582306,74.09663574691956,71.22667398463227,81.38919941525496,81.177945320792,93.15448443712552,90.8560361965018
2021-04-22,64.67525195968645,74.1520143984494,71.27469813391876,81.44939375698684,81.21088460271567,93.18062344436603,90.88517965558619
2021-04-23,64.74804031354984,74.2489270386266,71.35702524698134,81.50313870496173,81.24931376495992,93.2080209963996,90.91627686611756
2021-04-24,64.84322508398657,74.33199501592136,71.4324917672887,81.58268122796457,81.29414778757823,93.23628984867452,90.94981626595768
2021-04-25,64.88801791713325,74.35968434168629,71.45993413830955,81.62997678218248,81.3197672290744,93.25255411984638,90.96870252994532
2021-04-26,64.9384098544233,74.42890765609857,71.52854006586169,81.6708229426434,81.34447169051715,93.2683343353286,90.98767020024324
2021-04-27,64.99440089585666,74.45659698186348,71.59028540065862,81.7181184968613,81.3746660322805,93.28876148543137,91.01103381129691
2021-04-28,65.0615901455767,74.5258202962758,71.64517014270034,81.76971364691718,81.39754053361636,93.30957588008584,91.03456023497117
2021-04-29,65.13437849944009,74.56735428492316,71.72063666300768,81.82990798864907,81.43139479559346,93.33290736432646,91.06166853629826
2021-04-30,65.2127659574468,74.66426692510038,71.77552140504939,81.90300111789492,81.46433407751711,93.35459305922228,91.08796277452244
2021-05-01,65.2743561030235,74.71964557663021,71.80982436882547,81.95674606586981,81.49361343922702,93.37298717542856,91.10969825937028
2021-05-02,65.30235162374021,74.74733490239512,71.83040614709111,81.99759222633072,81.50459319986825,93.38179698898,91.12044389232877
2021-05-03,65.3303471444569,74.76117956527759,71.85784851811196,82.01909020552068,81.51282802034916,93.38770246839358,91.127770460255
2021-05-04,65.38073908174692,74.7888688910425,71.89901207464325,82.05778656806261,81.52838268125755,93.39990067177249,91.14226078348689
2021-05-05,65.44232922732363,74.83040287968988,71.94703622392976,82.1093817181185,81.55491710280715,93.41635856522021,91.16212392319804
2021-05-06,65.52071668533034,74.88578153121972,72.02936333699232,82.17817525152635,81.58053654430334,93.43678571532298,91.18662722259579
2021-05-07,65.59910414333706,74.9273155198671,72.1116904500549,82.22977040158224,81.60890092595982,93.45663199859817,91.21015364627004
2021-05-08,65.67749160134379,74.96884950851447,72.18029637760702,82.27921575371914,81.63909526772316,93.47783363780437,91.2347383519781
2021-05-09,65.7110862262038,75.0242281600443,72.22145993413831,82.31576231834208,81.66013980895217,93.48761156273507,91.24751914269386
2021-05-10,65.76147816349383,75.05191748580921,72.29006586169045,82.36090807464097,81.67752442996743,93.4999065772519,91.26282352902868
2021-05-11,65.82866741321388,75.07960681157414,72.35867178924259,82.43400120388684,81.70405885151703,93.5162676595617,91.28366354446331
2021-05-12,65.91265397536394,75.14883012598644,72.43413830954995,82.50709433313268,81.73791311349412,93.54027682176779,91.31215575306535
2021-05-13,66.02463605823068,75.23189810328118,72.53018660812293,82.58878665405452,81.77542729568495,93.56525409535317,91.34284593204526
2021-05-14,66.13661814109743,75.28727675481102,72.63309549945114,82.69842634792329,81.80928155766203,93.58839195731791,91.37264064161198
2021-05-15,66.2541993281075,75.38418939498823,72.72228320526894,82.81236563763005,81.84862569995974,93.61327241976535,91.40471472786685
2021-05-16,66.2989921612542,75.39803405787069,72.79088913282108,82.87041018144295,81.87058522124218,93.62556743428217,91.42075177099429
2021-05-17,66.35498320268756,75.43956804651806,72.852634467618,82.92630492733683,81.88613988215056,93.63766882652315,91.43621896994968
2021-05-18,66.42217245240761,75.48110203516545,72.92124039517014,83.02519563161063,81.90809940343301,93.65548207590186,91.45893133052103
2021-05-19,66.52295632698768,75.60570400110758,73.03100987925357,83.16063290050735,81.9474435457307,93.6795880492459,91.49133104201705
2021-05-20,66.62933930571108,75.68877197840233,73.12705817782657,83.30681915899906,81.98312776781465,93.7033067780382,91.52316090934104
2021-05-21,66.71892497200447,75.71646130416725,73.20938529088913,83.39281107575887,82.01423708963145,93.72431479496854,91.54929233494464
2021-05-22,66.83090705487122,75.799529281462,73.27113062568606,83.50030097170867,82.05175127182227,93.74658135669193,91.57827298140843
2021-05-23,66.88129899216125,75.84106327010937,73.32601536772778,83.55834551552154,82.07096585294441,93.75771463755362,91.59317033619178
2021-05-24,66.94288913773796,75.86875259587428,73.3877607025247,83.61853985725341,82.08743549390624,93.76991284093252,91.60896316038834
2021-05-25,67.02127659574468,75.95182057316904,73.44950603732163,83.69593258233726,82.1130549354024,93.78637073438026,91.63037301999502
2021-05-26,67.12206047032475,76.04873321334625,73.5386937431394,83.78622409493508,82.14324927716575,93.80660426220716,91.6565858519089
2021-05-27,67.23404255319149,76.15949051640592,73.64160263446762,83.88726459712788,82.17710353914285,93.82664416775822,91.68377555954628
2021-05-28,67.32362821948489,76.21486916793576,73.7307903402854,83.9711067159687,82.20821286095963,93.84407017258522,91.70705776428966
2021-05-29,67.41881298992162,76.31178180811298,73.81997804610319,84.07214721816149,82.24023716282986,93.86052806603294,91.73058418796391
2021-05-30,67.45800671892496,76.35331579676034,73.88172338090011,84.13234155989338,82.25670680379167,93.86904744617058,91.74303935343852
2021-05-31,67.49720044792834,76.3671604596428,73.93660812294183,84.17533751827328,82.26677158437946,93.87524335899796,91.75207545388089
2021-06-01,67.54759238521837,76.39484978540773,73.99149286498353,84.22478287041018,82.28232624528785,93.8851180950666,91.76518186983782
2021-06-02,67.62038073908174,76.45022843693756,74.03951701427003,84.28497721214205,82.30154082640998,93.89712267616966,91.78121891296526
2021-06-03,67.68197088465845,76.51945175134985,74.09440175631174,84.35592054346891,82.322585367639,93.91183796913467,91.8001051769529
2021-06-04,67.77155655095186,76.56098573999724,74.1630076838639,84.4139650872818,82.34179994876112,93.9251979061687,91.81760753366558
2021-06-05,67.8555431131019,76.60251972864461,74.21103183315039,84.5085561957176,82.3701643304176,93.94175261075436,91.83966864375459
2021-06-06,67.9003359462486,76.63020905440952,74.2659165751921,84.54940235617852,82.38480401127255,93.95075604658165,91.85155396505715
2021-06-07,67.93952967525196,76.6717430430569,74.3139407244786,84.59454811247743,82.39944369212752,93.95985629354686,91.8636020989803
2021-06-08,67.98992161254199,76.6717430430569,74.36196487376509,84.64829306045232,82.41499835303591,93.96934378506378,91.87630148338579
2021-06-09,68.05711086226204,76.76865568323412,74.45115257958288,84.70848740218419,82.43512791421146,93.98154198844269,91.89323399592642
2021-06-10,68.12430011198208,76.79634500899904,74.49917672886937,84.77298133975407,82.4570874354939,93.99296570271817,91.90894541381269
2021-06-11,68.19708846584547,76.8378789976464,74.55406147091108,84.83747527732393,82.47721699666948,94.00535752837293,91.92555230111216
2021-06-12,68.26987681970884,76.90710231205871,74.62266739846322,84.90626881073179,82.50009149800535,94.01891108768281,91.94386872092777
2021-06-13,68.3090705487122,76.93479163782362,74.65697036223929,84.94066557743572,82.51381619880686,94.02607511188947,91.95355607185246
2021-06-14,68.3538633818589,76.93479163782362,74.7049945115258,84.96861295038266,82.52479595944808,94.03411043633749,91.96356904801833
2021-06-15,68.40985442329227,76.976325626471,74.74615806805708,85.01375870668157,82.53943564030304,94.04388836126819,91.9763498387341
2021-06-16,68.45464725643897,77.0040149522359,74.79418221734358,85.06965345257545,82.55773524137174,94.05395671961267,91.98994469255278
2021-06-17,68.51063829787233,77.0455489408833,74.8490669593853,85.12769799638833,82.575119862387,94.06450913364681,92.0042722031641
2021-06-18,68.58902575587906,77.08708292953067,74.89709110867179,85.17284375268724,82.59158950334883,94.07389981402581,92.01729721281075
2021-06-19,68.69540873460245,77.18399556970788,74.95197585071351,85.2480866798521,82.61629396479157,94.08706612878397,92.03618347679839
2021-06-20,68.73460246360582,77.19784023259034,74.97941822173436,85.27818385071804,82.62727372543279,94.09248755250795,92.04383566996579
2021-06-21,68.76819708846584,77.23937422123771,75.0,85.30398142574597,82.6355085459137,94.09761854281811,92.05083661265087
2021-06-22,68.81858902575588,77.2809082098851,75.04802414928649,85.34052799036891,82.6510632068221,94.10526662271441,92.06158224560936
2021-06-23,68.87458006718926,77.32244219853247,75.08918770581778,85.37922435291082,82.66478790762362,94.11378600285205,92.07297912905017
2021-06-24,68.93057110862262,77.35013152429738,75.13721185510428,85.41577091753375,82.68308750869231,94.12327349436897,92.08551570083506
2021-06-25,68.99216125419933,77.39166551294477,75.18523600439077,85.45446728007568,82.69955714965414,94.13353547498933,92.09878492941259
2021-06-26,69.08734602463605,77.46088882735705,75.27442371020857,85.51466162180755,82.73066647147093,94.14970293502327,92.12027619532955
2021-06-27,69.13773796192609,77.48857815312196,75.32244785949506,85.55120818643047,82.74622113237932,94.15754463719543,92.13110323459833
2021-06-28,69.17133258678612,77.53011214176935,75.35675082327114,85.57700576145842,82.7562859129671,94.16286924978145,92.13859261514516
2021-06-29,69.21612541993281,77.55780146753428,75.39791437980242,85.60710293232437,82.76909563371518,94.16983965171225,92.14803574713898
2021-06-30,69.26091825307951,77.58549079329919,75.44593852908892,85.63720010319031,82.7828203345167,94.17855265412575,92.15910700533863
2021-07-01,69.31690929451287,77.62702478194656,75.49396267837541,85.66514747613724,82.79654503531823,94.18804014564267,92.17099232664118
2021-07-02,69.37290033594626,77.65471410771147,75.52826564215148,85.69309484908419,82.80935475606633,94.19510735871141,92.1805168649453
2021-07-03,69.45128779395297,77.69624809635886,75.57628979143797,85.7317912116261,82.82856933718845,94.20488528364211,92.19386749983312
2021-07-04,69.47368421052632,77.7100927592413,75.62431394072448,85.75543898873505,82.83863411777624,94.20895135143508,92.20005437941528
2021-07-05,69.501679731243,77.7793160736536,75.66547749725576,85.77693696792501,82.84686893825715,94.21340466377976,92.20664829054888
2021-07-06,69.53527435610303,77.79316073653607,75.70664105378705,85.80488434087195,82.85693371884493,94.21950376546921,92.21478892157805
2021-07-07,69.58566629339306,77.83469472518344,75.7340834248079,85.8328317138189,82.87065841964645,94.22724865650343,92.22488330405419
2021-07-08,69.63045912653976,77.8485393880659,75.77524698133918,85.86507868260384,82.88529810050142,94.23499354753766,92.23514049915093
2021-07-09,69.68085106382979,77.89007337671327,75.80954994511526,85.91022443890274,82.89993778135637,94.24331930539944,92.24653738259175
2021-07-10,69.7424412094065,77.95929669112557,75.87129527991219,85.94462120560668,82.91732240237162,94.25300041919222,92.2595623922384
2021-07-11,69.77603583426651,77.97314135400804,75.89187705817783,85.96396938687764,82.92647220290597,94.25716329812313,92.26542364657939
