,Black,Mixed,Other,South Asian,Unknown,White,Total population
2020-12-27,1.4014746440029269,1.7345083228423555,1.705415564527356,2.483533095777994,1.7257188332583648,3.4097423155493396,3.1576771320302637
2020-12-28,1.4127314684527497,1.7484962931878585,1.7193373242377838,2.5116078177302668,1.7404242067748523,3.4308615986226725,3.178186813902309
2020-12-29,1.502786064051331,1.8604000559518812,1.8307114019212027,2.6563006154842888,1.8104909864710563,3.5755822158118225,3.314511088250231
2020-12-30,1.6828952552484944,2.0702196111344247,2.039537797577614,2.9586437749703056,2.00685097401474,3.950181849679366,3.6639081687132946
2020-12-31,1.817977148646367,2.2940271366624705,2.2414033133788114,3.2329122125040493,2.195425763814401,4.247117023212719,3.9459162944539217
2021-01-01,1.8461192097709238,2.308015107007973,2.290129472365307,3.273944498434295,2.243866994221653,4.310280224662456,4.005898975167008
2021-01-02,1.8798896831203917,2.363966988389985,2.338855631351803,3.332253536335169,2.2810629389986508,4.376071171010718,4.067997734168479
2021-01-03,1.9080317442449486,2.39194292908099,2.3527773910622303,3.373285822265414,2.3096086640600673,4.41782311773173,4.107877671141901
2021-01-04,1.9699442787189734,2.447894810463002,2.415425309759154,3.4402332361516033,2.3476696308086225,4.477093363776245,4.165500110687172
2021-01-05,2.0656272865424663,2.601762484263533,2.547682027008214,3.5914048158946117,2.4393619597937786,4.597872305223276,4.28465159584858
2021-01-06,2.234479653289807,2.825570009791579,2.72866490324377,3.8116834035201377,2.604581156361372,4.832812163928459,4.5108278098264165
2021-01-07,2.5384139134350203,3.203245209120157,3.153278574411806,4.306230428679409,3.0189266807376907,5.561281444130737,5.1891936765069735
2021-01-08,3.0224573647773965,3.7208001119037624,3.786718641236252,5.018896447467876,3.5085291166395622,6.417245013854054,5.995338116755433
2021-01-09,3.506500816119772,4.140439222268849,4.197410552693861,5.679732210344455,3.9479602781910663,7.173062305778021,6.707886786556067
2021-01-10,3.7597793662407835,4.378234718142397,4.413197828205486,5.997192527804772,4.176326078682399,7.52936504924102,7.0468662508301545
2021-01-11,3.9680306185625036,4.602042243670444,4.608102464151469,6.245545837382572,4.364900868482059,7.8088792473360025,7.31430599143151
2021-01-12,4.271964878707717,4.895789620926004,4.886537658360017,6.556527372853902,4.739455382166708,8.388734954943908,7.855533707499382
2021-01-13,4.750379917825182,5.385368583018605,5.3181122093832665,7.118021811899363,5.274038960589599,9.271657240848393,8.680153138957978
2021-01-14,5.392018911465075,5.986851307875227,5.951552276207712,7.955944282474895,5.838033286045466,10.199640485568327,9.561011420311747
2021-01-15,6.112455676253728,6.6722618548048676,6.52930530419045,8.75499406111651,6.541296148922182,11.337940646055413,10.630363444584793
2021-01-16,6.692182135419598,7.273744579661491,7.072253932897119,9.469819673901307,7.236773814054877,12.52071782204717,11.730073053533525
2021-01-17,6.996116395564811,7.623443838299063,7.41333704580259,9.795918367346939,7.573267360990969,13.073030870163125,12.24631476827315
2021-01-18,7.373220014633872,7.973143096936634,7.691772240011137,10.111219090810927,7.863914743434483,13.507582017271098,12.659682523146639
2021-01-19,7.958574886024652,8.602601762484262,8.26256438813866,10.823885109599395,8.561122452510293,14.660091464987246,13.734731681273033
2021-01-20,8.729667360837508,9.399916072177927,8.979535013225671,11.847532663859194,9.345697380713471,16.000533334890516,14.992251897959449
2021-01-21,9.506388247875275,10.225206322562597,9.564248921063623,12.765360112298888,10.174388429466108,17.37309208688687,16.2754906046124
2021-01-22,10.57015815838352,11.358231920548329,10.80328553529166,14.076233668070405,11.334382893325492,19.328718234700442,18.105898324065993
2021-01-23,11.391906343220578,12.351377815079031,11.847417513573715,15.287765900010797,12.583474620255355,21.396753469839815,20.028355449064367
2021-01-24,11.836550908988574,12.840956777171634,12.418209661701239,15.890292624986502,13.040206221238018,22.134663166899756,20.727068222364018
2021-01-25,12.32059436033095,13.358511679955237,12.828901573158847,16.536011229888782,13.478772360817965,22.812815998489533,21.37458817861003
2021-01-26,12.967861766195757,14.00195831584837,13.483224279548937,17.332901414534067,14.042766686273831,23.7045947579409,22.224193611396874
2021-01-27,13.710812179884055,14.673380892432508,14.200194904635946,18.23777129899579,14.609356077644373,24.56260212925196,23.052149935541
2021-01-28,14.48753306692182,15.470695202126173,15.00069608798552,19.33700464312709,15.385280786131968,25.903919914121403,24.313495370671806
2021-01-29,15.3205380762087,16.44985312631137,15.884727829597661,20.436237987258394,16.535760008304212,27.820519183997618,26.094012475095386
2021-01-30,16.046603253222266,17.21919149531403,16.831407489906724,21.56786524133463,17.7182450434241,29.763882522284735,27.899108642714832
2021-01-31,16.468734170090617,17.84865016086166,17.360434358902964,22.312925170068027,18.443133455589773,30.882425934090318,28.946730170718688
2021-02-01,16.913378735858615,18.366205063645268,17.861617708478352,22.962962962962962,19.055569011452892,31.88311012100279,29.88097873504095
2021-02-02,17.476219958349752,19.009651699538395,18.50201865515801,23.85919447143937,19.77613231376077,33.01868521270622,30.951551573711143
2021-02-03,18.061574829740533,19.611134424395022,19.19114576082417,24.79645826584602,20.71554617487284,34.45411519449692,32.29566822496842
2021-02-04,18.827038892328474,20.4923765561617,19.99860782402896,25.88489363999568,21.673990519359194,35.96896146655416,33.71930058729311
2021-02-05,19.536218832667306,21.31766680654637,20.91048308506195,26.949573480185723,22.666170720736307,37.39611891810876,35.07196293933041
2021-02-06,20.19474306298193,22.24087284934956,21.731866907977167,28.050966418313354,23.974948963703678,39.199335861807874,36.769057726615706
2021-02-07,20.52119097202679,22.702475870751154,22.2052067381317,28.664291113270707,24.705027507698695,40.118267985210665,37.6422655710807
2021-02-08,20.9714639500197,23.12211498111624,22.699429207851875,29.34672281611057,25.33649354693609,40.96518043361684,38.45036331436459
2021-02-09,21.545561996960657,23.79353755770038,23.40943895308367,30.299103768491527,26.247361682986746,42.166838443323925,39.5973591342961
2021-02-10,22.232228288399842,24.590851867394043,24.168174857301963,31.564625850340132,27.2222414449327,43.43886162198041,40.82395205292149
2021-02-11,23.149659481060393,25.57000979157924,25.233189475149658,33.07850124176655,28.391751150479223,44.96382957809122,42.29771919315562
2021-02-12,24.17403050599426,26.70303538956497,26.319086732562997,34.55134434726271,29.644302965295317,46.59546451230515,43.86963981092026
2021-02-13,24.973265041931672,27.668205343404672,27.35625783098984,35.94644206889105,30.952216186291132,48.322087558406494,45.51847173570508
2021-02-14,25.378510722125284,28.19974821653378,27.927049979117363,36.77140697548861,31.564651742154247,49.03099473769753,46.215638144101675
2021-02-15,25.817526875668374,28.7732550006994,28.469998607824028,37.55965878414858,32.19957786927788,49.78058330097314,46.947964007136065
2021-02-16,26.55484887713176,29.626521191775073,29.333147709870527,38.723679948169746,33.154562125877995,50.97124371166048,48.10309858971521
2021-02-17,27.47790848201722,30.77353476010631,30.432966726994295,40.215959399632865,34.367322930002416,52.58818273921968,49.65849751930514
2021-02-18,28.310913491304103,31.836620506364525,31.337881108172073,41.531152143397044,35.433895020933534,53.96716486763465,50.99040602659096
2021-02-19,28.96943772161873,32.703874667785705,32.14534317137686,42.643343051506314,36.259991003771496,55.03568380248313,52.02760993840584
2021-02-20,29.549164180784597,33.51517694782487,32.813587637477376,43.59356440989094,37.03072558042974,56.058071215779705,53.01183050538461
2021-02-21,29.847470028704905,33.80892432508043,33.15467075038285,44.11834575099881,37.310127677243,56.418656210188445,53.36944773612178
2021-02-22,30.269600945573256,34.25653937613652,33.56536266184046,44.74678760393046,37.70544271824504,56.880458045132976,53.830020314351565
2021-02-23,30.984409298136995,34.997901804448176,34.28929416678268,45.73156246625634,38.38621500986125,57.74946301546379,54.68100933678851
2021-02-24,31.794900658524227,35.963071758287875,35.208130307670885,46.95173307418206,39.341199266461366,58.97525734868325,55.87000117198182
2021-02-25,32.77987279788372,37.11008532661911,36.25922316580816,48.41161861570025,40.404311269506245,60.26382558781194,57.13582292656882
2021-02-26,33.82675747171723,38.34102671702336,37.435611861339275,49.78727999136162,41.540085118162004,61.64543546112543,58.48596226218535
2021-02-27,34.71604660325322,39.41810043362708,38.30572184324099,50.89731130547457,42.447493166326424,62.68991539634665,59.515922675243836
2021-02-28,35.11566387122193,39.90767939571968,38.737296394264234,51.46096533851636,42.92844538251271,63.180233129634445,60.00612034951103
2021-03-01,35.38019924579276,40.29934256539376,39.057496867604065,51.83673469387755,43.3765267637798,63.608847519749446,60.43071959683826
2021-03-02,35.768559689311644,40.774933557140855,39.677015174718086,52.316164561062514,43.911975364174246,64.13235269786675,60.952577057804746
2021-03-03,36.359542972927336,41.50230801510701,40.359181400529025,53.151927437641724,44.6619494135151,64.86403366627835,61.68726316200696
2021-03-04,37.12500703551528,42.4534899986012,41.13879994431296,54.22956484180974,45.6627798346078,65.89800262190546,62.712421705103324
2021-03-05,38.01429616705128,43.57252762624143,42.162049283029376,55.31152143397041,46.74751738694163,66.98306661722613,63.793981873347825
2021-03-06,39.02178195531041,44.803469016645685,43.289711819573995,56.46474462800993,47.87031590602401,68.10803340545033,64.91875887125128
2021-03-07,39.34822986435527,45.16715624562876,43.644716692189895,56.92257855523162,48.32272239714889,68.53110033411289,65.34335811857852
2021-03-08,39.753475544548884,45.65673520772136,44.118056522344425,57.46463664831012,48.90055707414968,69.06063959310829,65.87522625760161
2021-03-09,40.38948612596386,46.27220590292349,44.80022274815536,58.17946226109492,49.49828725649631,69.6182081310213,66.44542796869506
2021-03-10,40.997354646254294,46.94362847950762,45.531115132952806,58.86621315192744,50.22836580049134,70.24302747355954,67.08375112314926
2021-03-11,41.62773681544436,47.69897887816478,46.26200751775024,59.503293380844404,51.013805750666066,70.91154524052138,67.76276809084162
2021-03-12,42.66336466482805,48.859980416841516,47.313100375887515,60.55501565705648,52.26030241168126,71.96517362094488,68.83480590678838
2021-03-13,44.05921089660607,50.7343684431389,48.844493944034525,62.04081632653061,54.14345524376319,73.65685739228437,70.53165653119426
2021-03-14,44.72899195137052,51.559658693523566,49.617151607963244,62.770759097289705,55.071623819245005,74.4686359181584,71.3488696886435
2021-03-15,45.69145044183036,52.69268429150931,50.74481414450786,63.88510959939532,56.459119061624165,75.64576830881258,72.53948927636633
2021-03-16,46.66516575674002,54.091481326059586,51.96992899902547,64.92819349962207,58.18397287291097,77.01200100827546,73.9201489719115
2021-03-17,47.779591377272475,55.58819415302839,53.376026729778644,66.32977000323939,60.023874606415006,78.42835550858057,75.37177867774406
2021-03-18,49.1304103112512,57.42061826828927,55.00487261589865,67.65792031098154,62.355973841735576,80.17561121832959,77.15164468115584
2021-03-19,50.666966848651995,59.47684990907819,56.84254489767506,69.18691286038225,64.79014566970001,82.03615193037061,79.04984829346425
2021-03-20,52.670681600720435,62.162540215414744,59.13963524989558,71.01608897527265,68.27272412719283,84.60890883379707,81.66939043923274
2021-03-21,53.47554454888276,63.211637991327464,60.239454267019354,71.82809631789223,69.74931663264246,85.62847385442488,82.7221393877046
2021-03-22,54.42674621489277,64.28871170793118,61.422803842405685,72.63794406651549,71.06588007335387,86.51616501070076,83.65272550883545
2021-03-23,55.29352169752912,65.32382151349839,62.59223165808157,73.49098369506532,72.30459153662503,87.35334507059387,84.53374656544216
2021-03-24,56.188439241290034,66.3309553783746,63.63636363636363,74.40233236151603,73.45334071485415,88.10741053258549,85.33777492740224
2021-03-25,57.19029661732426,67.36606518394181,64.6804956146457,75.27912752402548,74.55191861873291,88.83646375609857,86.11657312515464
2021-03-26,58.21466764225812,68.47111484123654,65.61325351524432,76.20127416045783,75.7447839175115,89.60795019352854,86.94086700610733
2021-03-27,59.58800022513648,69.7580081130228,66.8174857301963,77.33290141453408,77.22310646690426,90.5423568146671,87.94543447970518
2021-03-28,60.195868745426914,70.38746677857043,67.49269107615203,77.85984234963827,78.0249818345386,91.00513188846293,88.44808446082325
2021-03-29,60.74182473124332,70.89103371100853,68.20270082138381,78.34575099881222,78.63741739040172,91.36269984243263,88.84216334822185
2021-03-30,61.26526706816007,71.39460064344664,68.78045384936657,78.7733506100853,79.16162070516592,91.68046232738392,89.19058377716719
2021-03-31,61.89564923735015,71.94013148692125,69.3094807183628,79.24414210128495,79.6650634926127,91.99112016872068,89.533958173271
2021-04-01,62.289638093093934,72.17792698279479,69.58791591257135,79.54216607277831,79.92803017196637,92.16143696769917,89.7226960790697
2021-04-02,62.481004108740926,72.34578262694083,69.76889878880691,79.68469927653601,80.1235251375385,92.27540323718706,89.84762608571094
2021-04-03,62.73991107108685,72.52762624143236,69.95684254489768,79.86826476622394,80.3172900591675,92.40241090728244,89.98598505072077
2021-04-04,62.83559407891034,72.6115540635054,70.05429486287068,79.9632869020624,80.40552230026643,92.45885876065817,90.04808380972224
2021-04-05,62.897506613384365,72.6535179745419,70.13086454127802,80.01295756397798,80.44012317912875,92.48396832302187,90.07624392848307
2021-04-06,63.0157032701075,72.77940970765142,70.26312125852708,80.1425332037577,80.50845991488184,92.53486871494515,90.13411053090776
2021-04-07,63.20144087352958,72.93327738145196,70.40929973548657,80.34337544541627,80.60274730978166,92.60309275842168,90.2128937533369
2021-04-08,63.387178476951654,73.04518114421597,70.54155645273562,80.49886621315193,80.68838448496591,92.66975961973611,90.28744481918925
2021-04-09,63.59542972927337,73.213036788362,70.69469580955032,80.70402764280315,80.79910729732535,92.75443139979971,90.38218001640774
2021-04-10,63.79242415714527,73.36690446216254,70.84783516636503,80.87463556851311,80.91242517559945,92.84036839037,90.47667105074682
2021-04-11,63.88247875274386,73.43684431389006,70.93832660448281,80.96533851635893,80.96778658177918,92.87277724411848,90.51516739807013
2021-04-12,63.966904936117515,73.49279619527206,70.99401364332452,81.02148796026347,81.00671257049929,92.90109849469147,90.54682718476944
2021-04-13,64.04570270726629,73.56273604699958,71.05666156202145,81.08627578015333,81.05428877893497,92.93233946181839,90.5821494146602
2021-04-14,64.14701412731468,73.6466638690726,71.14019212028401,81.15106360004319,81.09753987751289,92.9629964856345,90.6172274816715
2021-04-15,64.24269713513819,73.74457966149112,71.20980091883614,81.241766547889,81.1407909760908,92.99462674830194,90.65393330121235
2021-04-16,64.33838014296167,73.80053154287313,71.25156619796742,81.30655436777886,81.19096225044116,93.03063658580025,90.6934063000534
2021-04-17,64.45657679968481,73.87047139460064,71.3420576360852,81.3842997516467,81.24026850281997,93.06567318444725,90.73344901227976
2021-04-18,64.50723250970901,73.91243530563715,71.38382291521648,81.4447683835439,81.26189405210891,93.08231556880459,90.75314481788705
2021-04-19,64.54100298305848,73.95439921667366,71.4395099540582,81.47500269949249,81.28611466731255,93.09934724870243,90.77218952248252
2021-04-20,64.59165869308268,73.99636312771017,71.48127523318948,81.5203541734154,81.30947026054461,93.11842273018802,90.79351308061932
2021-04-21,64.66482805200653,74.02433906840118,71.56480579145203,81.58298239930893,81.33888100757758,93.13983398491675,90.818743244827
