date,Cases,Recent
2021-03-27,294.0,
2021-03-28,293.0,
2021-03-29,285.0,
2021-03-30,263.0,
2021-03-31,239.0,
2021-04-01,223.0,
2021-04-02,198.0,
2021-04-03,183.0,
2021-04-04,170.0,
2021-04-05,148.0,
2021-04-06,141.0,
2021-04-07,136.0,
2021-04-08,121.0,
2021-04-09,118.0,
2021-04-10,112.0,
2021-04-11,100.0,
2021-04-12,102.0,
2021-04-13,86.0,
2021-04-14,79.0,
2021-04-15,76.0,
2021-04-16,80.0,
2021-04-17,100.0,
2021-04-18,113.0,
2021-04-19,119.0,
2021-04-20,139.0,
2021-04-21,149.0,
2021-04-22,162.0,
2021-04-23,160.0,160.0
2021-04-24,,147.0
2021-04-25,,137.0
2021-04-26,,139.0
2021-04-27,,123.0
2021-04-28,,105.0
