date,Cases,Recent
2021-03-28,26.0,
2021-03-29,25.0,
2021-03-30,29.0,
2021-03-31,31.0,
2021-04-01,27.0,
2021-04-02,22.0,
2021-04-03,22.0,
2021-04-04,24.0,
2021-04-05,24.0,
2021-04-06,19.0,
2021-04-07,15.0,
2021-04-08,14.0,
2021-04-09,13.0,
2021-04-10,14.0,
2021-04-11,12.0,
2021-04-12,10.0,
2021-04-13,9.0,
2021-04-14,8.0,
2021-04-15,8.0,
2021-04-16,9.0,
2021-04-17,5.0,
2021-04-18,5.0,
2021-04-19,6.0,
2021-04-20,4.0,
2021-04-21,4.0,
2021-04-22,6.0,
2021-04-23,6.0,
2021-04-24,7.0,
2021-04-25,8.0,
2021-04-26,8.0,
2021-04-27,8.0,
2021-04-28,10.0,
2021-04-29,9.0,
2021-04-30,8.0,8.0
2021-05-01,,7.0
2021-05-02,,6.0
2021-05-03,,8.0
2021-05-04,,11.0
2021-05-05,,9.0
