date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2021-01-20,1.75,1.58,1.18,1.68,2.18,,7.33,4.27
2021-01-21,1.84,1.69,1.41,1.76,2.2,,7.93,4.5
2021-01-22,1.93,1.79,1.59,1.84,2.22,,8.63,4.86
2021-01-23,1.98,1.83,1.64,1.89,2.23,,9.36,5.2
2021-01-24,2.01,1.9,1.66,1.92,2.24,,9.68,5.53
2021-01-25,2.05,1.99,1.77,1.98,2.25,,10.1,5.76
2021-01-26,2.11,2.07,1.92,2.04,2.25,,10.55,5.95
2021-01-27,2.14,2.18,2.08,2.1,2.26,,11.01,6.19
2021-01-28,2.18,2.26,2.26,2.16,2.27,,11.62,6.49
2021-01-29,2.22,2.32,2.39,2.22,2.28,,12.34,6.83
2021-01-30,2.23,2.37,2.44,2.26,2.29,,13.22,7.2
2021-01-31,2.24,2.45,2.44,2.29,2.29,,13.69,7.54
2021-02-01,2.28,2.5,2.52,2.36,2.3,,14.21,7.78
2021-02-02,2.3,2.56,2.63,2.44,2.31,,14.76,7.91
2021-02-03,2.31,2.62,2.73,2.51,2.32,,15.45,8.12
2021-02-04,2.33,2.7,2.85,2.59,2.35,,16.16,8.34
2021-02-05,2.35,2.76,2.95,2.67,2.38,,16.89,8.64
2021-02-06,2.37,2.79,2.98,2.72,2.4,,17.7,9.05
2021-02-07,2.39,2.86,2.99,2.76,2.42,,18.11,9.44
2021-02-08,2.41,2.9,3.06,2.82,2.46,,18.63,9.67
2021-02-09,2.44,2.98,3.16,2.89,2.52,,19.24,9.83
2021-02-10,2.46,3.04,3.26,2.99,2.59,,19.9,10.1
2021-02-11,2.5,3.15,3.39,3.08,2.68,,20.64,10.38
2021-02-12,2.53,3.23,3.5,3.17,2.78,,21.44,10.71
2021-02-13,2.56,3.28,3.54,3.24,2.86,,22.19,11.08
2021-02-14,2.57,3.37,3.54,3.29,2.9,,22.54,11.45
2021-02-15,2.58,3.44,3.6,3.37,3.0,,22.94,
2021-02-16,2.6,3.52,3.67,3.47,3.1,,23.48,11.86
2021-02-17,2.61,3.63,3.74,3.58,3.22,0.0,24.19,12.04
2021-02-18,2.63,3.78,3.85,3.69,3.36,0.0,24.86,12.27
2021-02-19,2.69,3.9,3.94,3.81,3.5,0.0,25.41,12.55
2021-02-20,2.78,3.97,3.97,3.9,3.62,,25.9,12.8
2021-02-21,2.86,4.11,3.97,3.97,3.7,,26.11,13.05
2021-02-22,2.94,4.21,4.03,4.09,3.87,0.01,26.39,13.2
2021-02-23,3.02,4.33,4.11,4.22,4.04,,26.87,13.32
2021-02-24,3.1,4.52,4.19,4.36,4.22,0.01,27.53,13.53
2021-02-25,3.21,4.69,4.34,4.51,4.42,0.02,28.25,13.78
2021-02-26,3.36,4.88,4.51,4.68,4.62,0.02,28.99,14.11
2021-02-27,3.5,5.0,4.58,4.81,4.81,,29.59,14.48
2021-02-28,3.61,5.18,4.59,4.91,4.93,,29.87,14.88
2021-03-01,3.73,5.33,4.69,5.08,5.11,0.03,30.17,15.17
2021-03-02,3.89,5.51,4.83,5.28,5.33,0.03,30.5,15.48
2021-03-03,4.07,5.73,5.0,5.49,5.57,0.03,30.91,15.8
2021-03-04,4.27,6.0,5.24,5.71,5.82,0.03,31.46,16.16
2021-03-05,4.49,6.21,5.54,5.96,6.07,0.04,32.11,16.61
2021-03-06,4.68,6.41,5.84,6.14,6.3,,32.72,17.15
2021-03-07,4.83,6.64,6.02,6.28,6.44,,32.96,17.6
2021-03-08,5.03,6.82,6.18,6.5,6.66,0.06,33.28,17.94
2021-03-09,5.2,7.04,6.43,6.73,6.9,0.09,33.6,18.27
2021-03-10,5.4,7.26,6.69,7.0,7.17,0.12,33.96,18.67
2021-03-11,5.65,7.56,7.05,7.26,7.44,0.14,34.34,19.16
2021-03-12,5.93,7.82,7.48,7.57,7.69,0.18,34.89,19.72
2021-03-13,6.2,8.0,7.82,7.8,7.9,,35.64,20.6
2021-03-14,6.44,8.18,7.92,7.96,8.02,,36.02,20.87
2021-03-15,6.76,8.37,8.15,8.18,8.2,0.22,36.59,21.25
2021-03-16,7.06,8.53,8.36,8.31,8.31,0.28,37.23,21.57
2021-03-17,7.42,8.7,8.58,8.46,8.45,0.33,37.91,22.03
2021-03-18,7.82,8.89,8.82,8.6,8.59,0.39,38.69,22.57
2021-03-19,8.23,9.1,9.16,8.79,8.75,0.44,39.59,23.09
2021-03-20,8.58,9.27,9.41,8.99,8.94,,40.7,23.73
2021-03-21,8.81,9.41,9.48,9.14,9.08,,41.24,24.34
2021-03-22,9.19,9.6,9.73,9.37,9.3,0.49,41.73,24.75
2021-03-23,9.5,9.84,10.1,9.63,9.55,0.53,42.21,25.1
2021-03-24,9.94,10.12,10.47,9.93,9.84,0.56,42.71,25.56
2021-03-25,10.43,10.4,10.98,10.23,10.15,0.58,43.18,26.12
2021-03-26,10.98,10.76,11.5,10.57,10.47,0.62,43.79,26.78
2021-03-27,11.41,10.95,11.79,10.83,10.75,,44.42,27.42
2021-03-28,11.78,11.14,11.88,11.0,10.96,,44.85,28.0
2021-03-29,12.26,11.43,12.18,11.26,11.25,0.65,45.2,28.41
2021-03-30,12.7,11.73,12.6,11.55,11.57,0.67,45.53,28.72
2021-03-31,13.26,12.07,12.98,11.83,11.93,0.69,45.88,29.18
2021-04-01,13.78,12.43,13.45,12.11,12.25,0.71,46.13,29.77
2021-04-02,14.19,12.69,13.86,12.3,12.59,0.72,46.29,30.44
2021-04-03,14.71,12.9,14.07,12.5,12.87,,46.45,31.16
2021-04-04,15.02,13.12,14.13,12.67,13.0,,46.52,31.76
2021-04-05,15.47,13.29,14.22,12.88,13.22,0.76,46.58,32.15
2021-04-06,15.97,13.58,14.54,13.21,13.56,0.79,46.71,32.38
2021-04-07,16.54,14.06,14.92,13.89,13.96,0.82,46.85,32.89
2021-04-08,17.19,14.59,15.42,14.62,14.37,0.84,47.0,33.5
2021-04-09,17.99,15.08,16.02,15.27,14.79,0.87,47.15,34.22
2021-04-10,18.6,15.43,16.33,15.64,15.21,,47.32,35.03
2021-04-11,19.07,15.76,16.41,15.89,15.48,,47.42,35.65
2021-04-12,19.91,16.17,16.76,16.3,15.82,0.9,47.51,36.13
2021-04-13,20.59,16.6,17.22,16.9,16.18,0.91,47.62,36.57
2021-04-14,21.35,17.05,17.65,17.73,16.58,0.92,47.79,37.05
2021-04-15,22.13,17.61,18.14,18.46,17.0,0.94,47.98,37.62
2021-04-16,22.9,18.07,18.64,19.08,17.46,0.98,48.18,38.2
2021-04-17,23.51,18.36,18.92,19.45,17.92,0.98,48.39,38.72
2021-04-18,24.02,18.78,18.99,19.72,18.23,0.99,48.51,39.24
2021-04-19,24.67,19.26,19.3,20.13,18.6,1.07,48.66,39.56
2021-04-20,25.27,19.65,19.67,20.73,18.99,1.19,48.82,39.85
2021-04-21,26.07,20.15,20.04,21.5,19.41,1.34,48.99,40.2
2021-04-22,26.98,20.64,20.46,22.18,19.85,1.49,49.18,40.6
2021-04-23,27.91,21.12,20.9,22.76,20.31,1.66,49.38,41.03
2021-04-24,28.63,21.36,21.18,23.13,20.76,1.69,49.6,41.46
2021-04-25,29.22,21.89,21.28,23.41,21.12,1.71,49.72,41.85
2021-04-26,29.89,22.22,21.6,23.84,21.56,1.94,49.85,42.15
2021-04-27,30.52,22.72,22.02,24.66,21.99,2.14,50.02,42.38
2021-04-28,31.17,23.3,22.46,25.85,22.44,2.37,50.22,42.67
2021-04-29,31.93,23.9,22.99,26.83,23.03,2.39,50.4,43.0
2021-04-30,32.67,24.35,23.53,27.62,23.59,2.63,50.62,43.32
2021-05-01,33.21,24.68,23.78,27.94,24.06,2.66,50.83,43.73
2021-05-02,33.64,25.15,23.91,28.17,24.48,2.68,50.96,43.97
2021-05-03,34.22,25.5,24.33,28.58,24.96,2.69,51.07,44.11
2021-05-04,34.78,25.97,24.8,29.39,25.48,2.69,51.26,44.22
2021-05-05,35.49,26.62,25.27,30.49,26.04,2.7,51.46,44.42
2021-05-06,36.37,27.24,25.83,31.41,26.61,2.95,51.66,44.69
2021-05-07,37.37,27.78,26.38,32.19,27.2,3.06,51.86,44.98
2021-05-08,38.18,28.12,26.7,32.52,27.74,3.11,52.1,45.24
2021-05-09,38.88,28.65,26.89,32.74,28.17,3.17,52.25,45.48
2021-05-10,39.72,29.08,27.35,33.22,28.65,3.38,52.42,45.69
2021-05-11,40.47,29.66,27.94,34.17,29.15,3.55,52.62,45.88
2021-05-12,41.32,30.25,28.58,35.43,29.69,3.74,52.89,46.04
2021-05-13,42.29,30.79,29.08,35.76,30.26,3.93,53.2,46.23
2021-05-14,43.36,31.27,29.74,36.39,30.84,4.12,53.53,46.42
2021-05-15,44.26,31.62,30.29,36.68,31.44,4.23,53.87,46.71
2021-05-16,45.06,32.13,30.59,36.88,31.9,4.37,54.07,46.98
2021-05-17,46.05,32.55,31.14,37.3,32.35,4.64,54.23,47.19
2021-05-18,46.73,33.07,31.82,37.93,32.81,4.91,54.48,47.35
2021-05-19,47.58,33.58,32.5,38.62,33.32,5.22,54.87,47.59
2021-05-20,48.52,34.18,33.25,39.18,33.84,5.54,55.27,47.89
2021-05-21,49.67,34.66,33.97,39.67,34.38,5.83,55.59,48.22
2021-05-22,50.58,34.98,34.48,39.95,34.91,6.06,55.89,48.58
2021-05-23,51.33,35.48,34.71,40.11,35.32,6.31,56.08,48.83
2021-05-24,52.22,35.78,35.1,40.29,35.78,6.77,56.26,49.01
2021-05-25,52.84,36.19,35.69,40.64,36.23,7.24,56.53,49.15
2021-05-26,53.51,36.69,36.3,41.29,36.7,7.76,56.88,49.36
2021-05-27,54.42,37.15,36.96,41.87,37.21,8.26,57.26,49.55
2021-05-28,55.46,37.57,37.59,42.4,37.75,8.74,57.56,49.75
2021-05-29,56.19,37.85,38.03,42.61,38.28,9.11,57.83,49.98
2021-05-30,56.86,38.24,38.18,42.74,38.7,9.48,58.01,50.15
2021-05-31,57.72,38.58,38.71,43.01,39.24,10.0,58.15,
2021-06-01,58.31,39.06,39.33,43.58,39.8,10.55,58.31,50.38
2021-06-02,58.97,39.6,39.94,44.32,40.36,11.13,58.57,50.45
2021-06-03,59.7,40.08,40.62,44.66,41.13,11.69,58.85,50.56
2021-06-04,60.48,40.53,41.29,45.1,41.97,12.25,59.11,50.75
2021-06-05,61.09,40.86,41.73,45.25,42.8,12.73,59.41,50.91
2021-06-06,61.61,41.43,41.93,45.35,43.51,13.17,59.6,51.08
2021-06-07,62.28,41.83,42.42,45.64,44.27,13.77,59.77,51.22
2021-06-08,62.72,42.31,43.0,46.13,45.03,14.39,59.97,51.35
2021-06-09,63.15,42.93,43.56,46.77,45.81,14.99,60.23,51.45
2021-06-10,63.62,43.45,44.15,47.36,46.65,15.57,60.53,51.56
2021-06-11,64.11,43.89,44.71,47.91,47.46,16.15,60.83,51.66
2021-06-12,64.41,44.2,45.13,48.1,48.22,16.66,61.21,51.85
2021-06-13,64.73,44.84,45.28,48.19,48.82,17.13,61.42,51.98
2021-06-14,65.07,45.16,45.63,48.51,49.37,17.67,61.62,52.1
2021-06-15,65.38,45.56,46.08,48.99,49.9,18.2,61.9,52.23
2021-06-16,65.65,46.06,46.54,49.63,50.43,18.72,62.19,52.34
2021-06-17,65.92,46.52,47.0,50.19,50.96,19.26,62.55,52.59
2021-06-18,66.18,46.91,47.47,50.68,51.49,19.77,62.88,52.71
2021-06-19,66.36,47.14,47.8,50.85,51.98,20.28,63.29,52.85
2021-06-20,66.52,47.67,47.91,50.94,52.35,20.79,63.53,52.95
2021-06-21,66.73,47.96,48.19,51.23,52.82,21.35,63.56,53.03
2021-06-22,66.91,48.33,48.51,51.72,53.3,21.91,64.0,53.11
2021-06-23,67.06,48.75,48.85,52.34,53.76,22.47,64.31,53.21
2021-06-24,67.25,49.13,49.21,52.96,54.25,23.01,64.63,53.32
2021-06-25,67.4,49.44,49.54,53.46,54.72,23.55,64.93,53.37
2021-06-26,67.52,49.67,49.76,53.64,55.16,24.08,65.28,53.48
2021-06-27,67.63,50.18,49.84,53.75,55.52,24.64,65.48,53.6
2021-06-28,67.86,50.47,50.07,54.07,55.96,25.18,65.67,53.71
2021-06-29,68.0,50.81,50.33,54.55,56.37,25.72,65.87,53.8
2021-06-30,68.15,51.19,50.63,55.11,56.77,26.27,66.08,54.02
2021-07-01,68.25,51.54,50.94,55.68,57.14,26.66,66.31,54.22
2021-07-02,68.42,51.81,51.26,56.15,57.47,27.0,66.49,54.31
2021-07-03,68.49,51.96,51.47,56.35,57.75,27.58,66.69,54.45
2021-07-04,68.58,52.53,51.55,56.47,57.98,28.15,66.81,54.54
2021-07-05,68.73,52.84,51.78,56.72,58.26,28.77,66.92,
2021-07-06,68.86,53.11,52.06,57.06,58.53,29.41,67.05,54.63
2021-07-07,68.97,53.42,52.36,57.47,58.78,30.06,67.17,54.69
2021-07-08,69.13,53.69,52.7,57.8,58.97,30.7,67.32,54.79
2021-07-09,69.27,53.9,53.02,58.09,59.15,31.33,67.45,54.88
2021-07-10,69.36,54.02,53.23,58.21,59.32,31.99,67.59,54.97
2021-07-11,69.44,54.45,53.32,58.3,59.41,32.48,67.65,55.06
2021-07-12,69.58,54.72,53.56,58.49,59.56,33.02,67.73,55.13
2021-07-13,69.69,54.98,53.97,58.73,59.71,33.58,67.82,55.18
2021-07-14,69.81,55.24,54.23,59.0,59.87,34.12,67.9,55.27
2021-07-15,69.93,55.54,54.73,59.23,60.04,34.65,68.0,55.36
2021-07-16,70.05,55.74,55.28,59.44,60.2,35.2,68.1,55.44
2021-07-17,70.14,55.9,55.66,59.54,60.34,35.74,68.2,55.54
2021-07-18,70.2,56.19,55.81,59.63,60.48,36.15,68.22,55.63
2021-07-19,70.32,56.41,56.23,59.75,60.68,36.46,68.28,55.71
2021-07-20,70.42,56.67,56.77,59.92,60.88,36.95,68.33,55.76
2021-07-21,70.53,56.97,57.34,60.12,61.1,37.39,68.4,55.86
2021-07-22,70.64,57.28,57.98,60.28,61.34,37.58,68.46,55.98
2021-07-23,70.76,57.51,58.62,60.44,61.61,37.73,68.53,56.09
2021-07-24,70.83,57.64,59.04,60.51,61.8,38.02,68.59,56.21
2021-07-25,70.9,57.88,59.21,60.56,61.94,38.28,68.63,56.35
2021-07-26,71.01,58.1,59.72,60.66,62.18,38.63,68.72,56.43
2021-07-27,71.11,58.39,60.39,60.79,62.43,39.0,68.78,56.51
2021-07-28,71.22,58.7,61.05,60.95,62.69,39.37,68.84,56.66
2021-07-29,71.32,58.99,61.76,61.09,62.99,39.74,68.9,56.79
2021-07-30,71.43,59.23,62.43,61.22,63.3,40.11,68.96,56.96
2021-07-31,71.49,59.38,62.84,61.29,63.56,40.52,69.01,57.1
2021-08-01,71.54,59.55,63.0,61.33,63.74,40.86,69.05,57.26
2021-08-02,71.57,59.76,63.47,61.41,63.98,41.17,69.08,57.35
2021-08-03,71.69,60.02,64.03,61.52,64.23,41.46,69.13,57.45
2021-08-04,71.77,60.11,,61.64,64.48,41.69,,57.59
