date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2021-03-03,4.04,5.72,5.04,5.53,5.6,0.03,30.76,15.72
2021-03-04,4.23,5.99,5.28,5.75,5.85,0.03,31.31,16.07
2021-03-05,4.45,6.2,5.57,5.99,6.11,0.04,31.96,16.52
2021-03-06,4.64,6.39,5.88,6.18,6.34,,32.57,17.05
2021-03-07,4.78,6.62,6.06,6.31,6.48,,32.81,17.51
2021-03-08,4.99,6.8,6.22,6.54,6.7,0.06,33.12,17.84
2021-03-09,5.16,7.02,6.47,6.77,6.94,0.09,33.44,18.16
2021-03-10,5.35,7.24,6.73,7.04,7.21,0.12,33.8,18.57
2021-03-11,5.6,7.54,7.09,7.31,7.48,0.14,34.18,19.05
2021-03-12,5.88,7.8,7.52,7.61,7.74,0.18,34.72,19.61
2021-03-13,6.15,7.98,7.86,7.84,7.95,,35.47,20.48
2021-03-14,6.39,8.16,7.96,8.0,8.07,,35.85,20.75
2021-03-15,6.7,8.35,8.19,8.22,8.24,0.22,36.42,21.13
2021-03-16,7.0,8.51,8.4,8.36,8.36,0.28,37.05,21.45
2021-03-17,7.36,8.68,8.62,8.51,8.5,0.34,37.73,21.9
2021-03-18,7.75,8.87,8.87,8.65,8.64,0.39,38.51,22.45
2021-03-19,8.16,9.07,9.21,8.84,8.8,0.44,39.41,22.96
2021-03-20,8.5,9.24,9.45,9.04,8.99,,40.51,23.6
2021-03-21,8.73,9.38,9.52,9.19,9.13,,41.05,24.21
2021-03-22,9.11,9.58,9.77,9.42,9.35,0.49,41.53,24.61
2021-03-23,9.42,9.81,10.14,9.68,9.6,0.53,42.01,24.96
2021-03-24,9.85,10.09,10.52,9.98,9.89,0.56,42.5,25.41
2021-03-25,10.34,10.37,11.02,10.28,10.2,0.59,42.98,25.97
2021-03-26,10.88,10.73,11.55,10.62,10.52,0.62,43.58,26.63
2021-03-27,11.31,10.91,11.84,10.88,10.81,,44.21,27.27
2021-03-28,11.68,11.12,11.93,11.05,11.01,,44.64,27.84
2021-03-29,12.16,11.39,12.23,11.31,11.31,0.66,44.98,28.25
2021-03-30,12.59,11.7,12.65,11.59,11.63,0.68,45.31,28.56
2021-03-31,13.15,12.03,13.04,11.87,11.99,0.7,45.67,29.02
2021-04-01,13.66,12.39,13.5,12.16,12.32,0.71,45.92,29.6
2021-04-02,14.07,12.65,13.91,12.34,12.65,0.72,46.07,30.27
2021-04-03,14.59,12.86,14.12,12.54,12.94,,46.23,30.99
2021-04-04,14.89,13.07,14.19,12.71,13.06,,46.3,31.58
2021-04-05,15.33,13.25,14.28,12.93,13.28,0.76,46.36,31.97
2021-04-06,15.83,13.54,14.6,13.26,13.63,0.79,46.49,32.2
2021-04-07,16.4,14.01,14.98,13.94,14.04,0.82,46.63,32.71
2021-04-08,17.05,14.54,15.48,14.67,14.45,0.85,46.77,33.32
2021-04-09,17.83,15.03,16.08,15.32,14.87,0.87,46.93,34.03
2021-04-10,18.44,15.38,16.39,15.69,15.29,,47.09,34.83
2021-04-11,18.91,15.7,16.47,15.94,15.56,,47.2,35.45
2021-04-12,19.74,16.11,16.82,16.35,15.9,0.9,47.28,35.93
2021-04-13,20.42,16.54,17.28,16.95,16.27,0.91,47.39,36.36
2021-04-14,21.17,16.99,17.71,17.78,16.67,0.93,47.57,36.84
2021-04-15,21.94,17.54,18.21,18.51,17.09,0.95,47.76,37.41
2021-04-16,22.7,18.01,18.71,19.13,17.56,0.98,47.96,37.98
2021-04-17,23.31,18.29,18.98,19.5,18.01,0.99,48.16,38.5
2021-04-18,23.82,18.72,19.06,19.78,18.33,0.99,48.28,39.02
2021-04-19,24.46,19.19,19.36,20.18,18.7,1.07,48.43,39.34
2021-04-20,25.05,19.58,19.74,20.78,19.09,1.19,48.59,39.62
2021-04-21,25.85,20.08,20.11,21.55,19.51,1.35,48.76,39.97
2021-04-22,26.75,20.57,20.53,22.23,19.95,1.5,48.95,40.37
2021-04-23,27.67,21.04,20.97,22.82,20.41,1.66,49.15,40.8
2021-04-24,28.38,21.28,21.25,23.18,20.86,1.7,49.37,41.22
2021-04-25,28.97,21.81,21.35,23.46,21.23,1.72,49.49,41.62
2021-04-26,29.63,22.14,21.67,23.89,21.66,1.95,49.62,41.91
2021-04-27,30.26,22.64,22.09,24.72,22.1,2.15,49.79,42.15
2021-04-28,30.9,23.21,22.53,25.91,22.55,2.38,49.99,42.43
2021-04-29,31.65,23.81,23.06,26.88,23.14,2.4,50.17,42.75
2021-04-30,32.39,24.26,23.61,27.68,23.7,2.64,50.38,43.08
2021-05-01,32.93,24.59,23.85,27.99,24.17,2.67,50.59,43.48
2021-05-02,33.35,25.06,23.99,28.23,24.59,2.69,50.72,43.72
2021-05-03,33.93,25.41,24.41,28.63,25.07,2.7,50.83,43.86
2021-05-04,34.49,25.87,24.87,29.45,25.6,2.7,51.01,43.97
2021-05-05,35.18,26.52,25.35,30.54,26.16,2.71,51.22,44.17
2021-05-06,36.06,27.14,25.91,31.47,26.74,2.96,51.42,44.44
2021-05-07,37.05,27.67,26.45,32.25,27.33,3.07,51.61,44.72
2021-05-08,37.86,28.01,26.78,32.58,27.87,3.12,51.86,44.99
2021-05-09,38.55,28.54,26.97,32.8,28.3,3.18,52.01,45.23
2021-05-10,39.38,28.97,27.43,33.27,28.78,3.39,52.18,45.44
2021-05-11,40.12,29.55,28.02,34.23,29.28,3.56,52.37,45.63
2021-05-12,40.97,30.14,28.66,35.49,29.82,3.75,52.64,45.79
2021-05-13,41.93,30.67,29.16,35.81,30.4,3.95,52.95,45.97
2021-05-14,42.99,31.15,29.82,36.45,30.98,4.13,53.27,46.16
2021-05-15,43.88,31.5,30.37,36.74,31.58,4.24,53.62,46.45
2021-05-16,44.67,32.01,30.67,36.93,32.04,4.39,53.81,46.72
2021-05-17,45.66,32.42,31.22,37.36,32.49,4.66,53.97,46.93
2021-05-18,46.33,32.94,31.9,37.99,32.96,4.93,54.23,47.09
2021-05-19,47.18,33.44,32.58,38.68,33.47,5.24,54.61,47.33
2021-05-20,48.1,34.04,33.33,39.23,33.98,5.56,55.01,47.63
2021-05-21,49.25,34.52,34.05,39.73,34.53,5.85,55.33,47.95
2021-05-22,50.14,34.85,34.56,40.01,35.06,6.08,55.63,48.31
2021-05-23,50.89,35.34,34.8,40.17,35.48,6.33,55.82,48.56
2021-05-24,51.77,35.64,35.18,40.34,35.94,6.79,55.99,48.73
2021-05-25,52.39,36.05,35.77,40.7,36.38,7.27,56.27,48.87
2021-05-26,53.05,36.54,36.38,41.35,36.86,7.79,56.61,49.08
2021-05-27,53.95,37.01,37.04,41.93,37.37,8.29,56.99,49.27
2021-05-28,54.99,37.42,37.67,42.46,37.91,8.77,57.29,49.47
2021-05-29,55.71,37.7,38.11,42.67,38.44,9.14,57.56,49.7
2021-05-30,56.37,38.09,38.27,42.8,38.87,9.51,57.74,49.87
2021-05-31,57.22,38.42,38.8,43.06,39.41,10.03,57.88,
2021-06-01,57.81,38.9,39.42,43.64,39.97,10.59,58.04,50.1
2021-06-02,58.47,39.45,40.03,44.38,40.53,11.16,58.29,50.17
2021-06-03,59.19,39.92,40.71,44.72,41.3,11.73,58.57,50.28
2021-06-04,59.96,40.37,41.38,45.16,42.15,12.29,58.83,50.47
2021-06-05,60.57,40.7,41.82,45.31,42.98,12.78,59.13,50.63
2021-06-06,61.08,41.26,42.02,45.41,43.69,13.22,59.32,50.79
2021-06-07,61.75,41.66,42.51,45.7,44.45,13.82,59.49,50.94
2021-06-08,62.18,42.14,43.09,46.2,45.22,14.44,59.69,51.06
2021-06-09,62.61,42.76,43.65,46.85,46.0,15.04,59.95,51.16
2021-06-10,63.07,43.28,44.24,47.44,46.84,15.62,60.24,51.27
2021-06-11,63.56,43.72,44.81,48.0,47.65,16.21,60.55,51.37
2021-06-12,63.86,44.02,45.22,48.19,48.42,16.72,60.92,51.55
2021-06-13,64.17,44.65,45.38,48.28,49.01,17.19,61.14,51.69
2021-06-14,64.52,44.98,45.73,48.6,49.57,17.73,61.33,51.81
2021-06-15,64.83,45.38,46.18,49.09,50.11,18.26,61.61,51.94
2021-06-16,65.08,45.88,46.64,49.74,50.64,18.79,61.89,52.05
2021-06-17,65.36,46.34,47.11,50.3,51.17,19.32,62.25,52.29
2021-06-18,65.61,46.73,47.58,50.8,51.7,19.84,62.58,52.42
2021-06-19,65.79,46.96,47.91,50.97,52.19,20.35,62.99,52.55
2021-06-20,65.95,47.49,48.01,51.07,52.57,20.86,63.23,52.65
2021-06-21,66.16,47.78,48.3,51.36,53.04,21.42,63.26,52.73
2021-06-22,66.33,48.14,48.63,51.85,53.52,21.98,63.7,52.82
2021-06-23,66.49,48.56,48.97,52.48,53.98,22.54,64.01,52.91
2021-06-24,66.67,48.95,49.32,53.12,54.47,23.09,64.33,53.02
2021-06-25,66.83,49.26,49.65,53.62,54.94,23.63,64.63,53.07
2021-06-26,66.94,49.49,49.88,53.8,55.39,24.16,64.97,53.18
2021-06-27,67.05,49.99,49.96,53.91,55.74,24.73,65.18,53.3
2021-06-28,67.28,50.28,50.19,54.23,56.18,25.27,65.36,53.41
2021-06-29,67.42,50.63,50.45,54.73,56.59,25.81,65.56,53.5
2021-06-30,67.57,51.0,50.75,55.3,57.0,26.36,65.77,53.72
2021-07-01,67.67,51.36,51.09,55.87,57.37,26.75,66.0,53.92
2021-07-02,67.83,51.62,51.42,56.35,57.7,27.1,66.18,54.01
2021-07-03,67.91,51.78,51.62,56.55,57.98,27.67,66.38,54.15
2021-07-04,67.99,52.36,51.71,56.67,58.21,28.24,66.49,54.24
2021-07-05,68.14,52.66,51.95,56.92,58.49,28.87,66.6,
2021-07-06,68.27,52.94,52.23,57.27,58.77,29.5,66.73,54.33
2021-07-07,68.38,53.25,52.54,57.68,59.01,30.16,66.86,54.38
2021-07-08,68.54,53.52,52.88,58.02,59.21,30.8,67.0,54.48
2021-07-09,68.68,53.73,53.22,58.31,59.39,31.44,67.13,54.57
2021-07-10,68.77,53.85,53.43,58.43,59.56,32.09,67.27,54.66
2021-07-11,68.84,54.3,53.52,58.52,59.66,32.59,67.33,54.75
2021-07-12,68.99,54.58,53.77,58.72,59.81,33.14,67.41,54.82
2021-07-13,69.09,54.84,54.19,58.96,59.95,33.69,67.5,54.87
2021-07-14,69.21,55.09,54.45,59.23,60.12,34.24,67.58,54.96
2021-07-15,69.33,55.39,54.96,59.46,60.29,34.77,67.67,55.05
2021-07-16,69.45,55.59,55.52,59.67,60.45,35.32,67.78,55.13
2021-07-17,69.54,55.76,55.9,59.78,60.58,35.86,67.88,55.23
2021-07-18,69.6,56.07,56.06,59.86,60.73,36.27,67.9,55.32
2021-07-19,69.72,56.3,56.48,59.99,60.93,36.58,67.95,55.4
2021-07-20,69.82,56.56,57.04,60.16,61.13,37.08,68.01,55.44
2021-07-21,69.92,56.86,57.62,60.36,61.35,37.52,68.08,55.55
2021-07-22,70.04,57.16,58.27,60.52,61.6,37.71,68.14,55.67
2021-07-23,70.15,57.4,58.91,60.68,61.86,37.85,68.21,55.77
2021-07-24,70.23,57.53,59.33,60.76,62.06,38.14,68.27,55.89
2021-07-25,70.29,57.8,59.51,60.81,62.2,38.41,68.31,56.04
2021-07-26,70.41,58.01,60.02,60.91,62.44,38.76,68.35,56.12
2021-07-27,70.5,58.31,60.71,61.04,62.69,39.13,68.4,56.19
2021-07-28,70.61,58.6,61.38,61.2,62.96,39.51,68.47,56.34
2021-07-29,70.71,58.89,62.1,61.35,63.27,39.87,68.53,56.48
2021-07-30,70.82,59.13,62.78,61.48,63.58,40.25,68.58,56.64
2021-07-31,70.88,59.28,63.2,61.55,63.84,40.65,68.64,56.79
2021-08-01,70.93,59.5,63.36,61.6,64.03,41.0,68.67,56.94
2021-08-02,70.96,59.71,63.86,61.68,64.29,41.31,68.71,57.03
2021-08-03,71.08,59.97,64.44,61.79,64.55,41.6,68.75,57.12
2021-08-04,71.16,60.23,65.01,61.92,64.85,45.57,68.8,57.27
2021-08-05,71.25,60.49,65.54,62.04,65.15,46.09,68.85,57.44
2021-08-06,71.34,60.68,66.07,62.16,65.47,,68.91,57.61
2021-08-07,71.39,60.83,66.38,62.23,65.73,,68.96,57.79
2021-08-08,71.44,61.0,66.49,62.26,65.92,,69.0,57.94
2021-08-09,71.54,61.19,66.87,62.33,66.23,47.31,69.04,58.05
2021-08-10,71.61,61.43,67.32,62.43,66.54,48.02,69.1,58.17
2021-08-11,71.68,61.69,67.73,62.58,66.84,48.54,69.16,58.3
2021-08-12,71.77,61.92,68.12,62.72,67.14,48.99,69.22,58.43
2021-08-13,71.86,62.08,68.49,62.86,67.41,,69.28,58.6
2021-08-14,71.92,62.19,68.71,62.94,67.52,,69.35,58.78
2021-08-15,71.97,62.36,68.76,62.98,67.57,49.73,69.4,58.9
2021-08-16,72.07,62.52,69.03,63.08,67.78,50.16,69.45,59.05
2021-08-17,72.15,62.72,69.35,63.22,68.0,50.77,69.51,59.15
2021-08-18,72.23,62.92,69.64,63.38,68.24,51.31,69.58,59.27
2021-08-19,72.33,63.11,69.92,63.53,68.45,51.74,69.67,59.43
2021-08-20,72.43,63.25,70.19,63.68,68.64,,69.75,59.59
2021-08-21,72.49,63.34,70.35,63.77,68.78,,69.86,59.75
2021-08-22,72.53,63.5,70.39,63.82,68.86,52.78,69.92,59.89
2021-08-23,72.63,63.66,70.6,63.93,69.1,,69.99,59.98
2021-08-24,72.72,63.82,70.84,64.07,69.33,54.04,70.07,60.07
2021-08-25,72.81,63.99,71.06,64.24,69.55,,70.17,60.21
2021-08-26,72.92,64.16,71.27,64.4,69.75,54.95,70.25,60.35
2021-08-27,73.03,64.29,71.48,64.54,69.95,,70.32,60.5
2021-08-28,73.09,64.37,71.62,64.62,70.11,,70.38,60.65
2021-08-29,73.14,64.49,71.66,64.67,70.22,56.09,70.42,60.79
2021-08-30,73.28,64.63,71.83,64.77,70.48,56.64,70.44,60.88
2021-08-31,73.36,64.77,72.01,64.9,70.72,57.43,70.5,60.96
2021-09-01,73.46,64.91,72.19,65.05,70.94,57.89,70.57,61.11
2021-09-02,73.58,65.04,72.34,65.19,71.14,58.28,70.63,61.22
2021-09-03,73.71,65.14,72.51,65.31,71.33,,70.68,61.39
2021-09-04,73.78,65.21,72.63,65.37,71.5,,70.74,61.52
2021-09-05,73.85,65.31,72.67,65.4,71.6,,70.77,
2021-09-06,73.89,65.4,72.77,65.48,71.78,59.55,70.8,
2021-09-07,74.02,65.51,72.87,65.59,71.94,61.16,70.84,61.72
2021-09-08,74.13,65.62,73.0,65.71,72.09,61.68,70.88,61.85
2021-09-09,74.25,65.71,73.1,65.84,72.24,62.16,70.92,61.94
2021-09-10,74.37,65.8,73.23,65.94,72.38,,70.96,62.05
2021-09-11,74.45,65.86,73.33,66.0,72.5,,71.0,62.17
2021-09-12,74.51,65.94,73.35,66.03,72.58,63.34,71.02,62.27
2021-09-13,74.64,66.0,73.43,66.1,72.7,63.92,71.05,62.35
2021-09-14,74.73,66.09,73.53,66.21,72.81,64.7,71.07,62.43
2021-09-15,74.83,66.18,73.64,66.34,72.93,65.17,71.11,62.55
2021-09-16,74.94,66.26,73.73,66.46,73.03,65.59,71.14,62.65
2021-09-17,75.21,66.34,73.83,66.57,73.15,,71.17,62.77
2021-09-18,75.28,66.4,73.9,66.62,73.3,,71.21,62.88
2021-09-19,75.34,66.47,73.91,66.65,73.39,,71.23,62.97
2021-09-20,75.54,66.54,73.97,66.72,73.53,66.85,71.26,63.04
2021-09-21,75.67,66.61,74.03,66.81,73.67,67.54,71.29,63.11
2021-09-22,75.8,66.7,74.1,66.92,73.82,,71.32,63.2
2021-09-23,75.94,66.78,74.16,67.03,73.97,68.09,71.36,63.2
2021-09-24,76.21,66.86,74.23,67.12,74.13,,71.4,63.29
2021-09-25,76.28,66.91,74.28,67.16,74.27,,71.44,63.38
2021-09-26,76.35,66.96,74.29,67.18,74.36,69.02,71.46,63.47
2021-09-27,76.51,67.01,74.33,67.24,74.5,69.53,71.5,63.53
2021-09-28,76.61,67.09,74.39,67.33,74.63,69.98,71.54,
2021-09-29,76.74,67.17,74.45,67.41,74.77,70.36,71.59,63.64
2021-09-30,76.85,67.24,74.5,67.49,74.91,70.73,71.64,63.73
2021-10-01,76.96,67.31,74.56,67.54,75.02,,71.7,63.81
2021-10-02,77.02,67.34,74.61,67.56,75.12,,71.74,63.89
2021-10-03,77.07,67.37,74.62,67.56,75.17,71.63,71.78,64.0
2021-10-04,77.17,67.4,,67.6,75.26,72.07,,64.08
