date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2021-01-20,1.75,1.58,1.18,1.68,2.18,,7.33,4.27
2021-01-21,1.84,1.69,1.41,1.76,2.2,,7.93,4.5
2021-01-22,1.93,1.79,1.59,1.84,2.22,,8.63,4.86
2021-01-23,1.98,1.83,1.64,1.89,2.23,,9.36,5.2
2021-01-24,2.01,1.9,1.66,1.92,2.24,,9.68,5.53
2021-01-25,2.05,1.99,1.77,1.98,2.25,,10.1,5.76
2021-01-26,2.11,2.07,1.92,2.04,2.25,,10.55,5.95
2021-01-27,2.14,2.18,2.08,2.1,2.26,,11.01,6.19
2021-01-28,2.18,2.26,2.26,2.16,2.27,,11.62,6.49
2021-01-29,2.22,2.32,2.39,2.22,2.28,,12.34,6.83
2021-01-30,2.23,2.37,2.44,2.26,2.29,,13.22,7.2
2021-01-31,2.24,2.45,2.44,2.29,2.29,,13.69,7.54
2021-02-01,2.28,2.5,2.52,2.36,2.3,,14.21,7.78
2021-02-02,2.3,2.56,2.63,2.44,2.31,,14.76,7.91
2021-02-03,2.31,2.62,2.73,2.51,2.32,,15.45,8.12
2021-02-04,2.33,2.7,2.85,2.59,2.35,,16.16,8.34
2021-02-05,2.35,2.76,2.95,2.67,2.38,,16.89,8.64
2021-02-06,2.37,2.79,2.98,2.72,2.4,,17.7,9.05
2021-02-07,2.39,2.86,2.99,2.76,2.42,,18.11,9.44
2021-02-08,2.41,2.9,3.06,2.82,2.46,,18.63,9.67
2021-02-09,2.44,2.98,3.16,2.89,2.52,,19.24,9.83
2021-02-10,2.46,3.04,3.26,2.99,2.59,,19.9,10.1
2021-02-11,2.5,3.15,3.39,3.07,2.68,,20.64,10.38
2021-02-12,2.53,3.23,3.5,3.17,2.78,,21.44,10.71
2021-02-13,2.56,3.28,3.53,3.24,2.86,,22.19,11.08
2021-02-14,2.57,3.37,3.54,3.29,2.9,,22.54,11.45
2021-02-15,2.58,3.44,3.6,3.37,3.0,,22.94,
2021-02-16,2.6,3.52,3.67,3.47,3.1,,23.48,11.86
2021-02-17,2.61,3.63,3.74,3.58,3.22,0.0,24.19,12.04
2021-02-18,2.63,3.78,3.85,3.69,3.36,0.0,24.86,12.27
2021-02-19,2.69,3.9,3.94,3.81,3.5,0.0,25.41,12.55
2021-02-20,2.78,3.97,3.97,3.9,3.62,,25.9,12.8
2021-02-21,2.86,4.11,3.97,3.97,3.7,,26.11,13.05
2021-02-22,2.94,4.21,4.03,4.09,3.87,0.01,26.39,13.2
2021-02-23,3.02,4.33,4.1,4.22,4.03,,26.87,13.32
2021-02-24,3.1,4.52,4.19,4.36,4.22,0.01,27.53,13.53
2021-02-25,3.21,4.69,4.34,4.51,4.42,0.02,28.25,13.78
2021-02-26,3.36,4.88,4.5,4.68,4.62,0.02,28.99,14.11
2021-02-27,3.5,5.0,4.58,4.81,4.81,,29.59,14.48
2021-02-28,3.61,5.18,4.59,4.91,4.93,,29.87,14.88
2021-03-01,3.73,5.33,4.68,5.08,5.11,0.03,30.17,15.17
2021-03-02,3.89,5.51,4.83,5.28,5.33,0.03,30.5,15.48
2021-03-03,4.07,5.73,5.0,5.49,5.57,0.03,30.91,15.8
2021-03-04,4.27,6.0,5.24,5.71,5.82,0.03,31.46,16.16
2021-03-05,4.49,6.21,5.54,5.96,6.07,0.04,32.11,16.61
2021-03-06,4.68,6.41,5.84,6.14,6.3,,32.72,17.15
2021-03-07,4.83,6.64,6.02,6.28,6.44,,32.96,17.6
2021-03-08,5.03,6.82,6.18,6.5,6.66,0.06,33.28,17.94
2021-03-09,5.2,7.04,6.43,6.73,6.9,0.09,33.6,18.27
2021-03-10,5.4,7.26,6.69,7.0,7.17,0.12,33.96,18.67
2021-03-11,5.65,7.56,7.05,7.26,7.44,0.14,34.34,19.16
2021-03-12,5.93,7.82,7.48,7.57,7.69,0.18,34.89,19.72
2021-03-13,6.2,8.0,7.82,7.8,7.9,,35.64,20.6
2021-03-14,6.44,8.18,7.91,7.96,8.02,,36.02,20.87
2021-03-15,6.76,8.37,8.15,8.18,8.2,0.22,36.59,21.25
2021-03-16,7.06,8.53,8.35,8.31,8.31,0.28,37.23,21.57
2021-03-17,7.42,8.7,8.58,8.46,8.45,0.33,37.91,22.03
2021-03-18,7.82,8.89,8.82,8.6,8.59,0.39,38.69,22.57
2021-03-19,8.23,9.1,9.16,8.79,8.75,0.44,39.59,23.09
2021-03-20,8.58,9.27,9.4,8.99,8.94,,40.7,23.73
2021-03-21,8.81,9.41,9.48,9.14,9.08,,41.24,24.34
2021-03-22,9.19,9.6,9.73,9.37,9.3,0.49,41.73,24.75
2021-03-23,9.5,9.84,10.09,9.63,9.55,0.53,42.21,25.1
2021-03-24,9.94,10.12,10.47,9.93,9.84,0.56,42.71,25.56
2021-03-25,10.43,10.4,10.97,10.23,10.15,0.58,43.18,26.12
2021-03-26,10.98,10.76,11.5,10.57,10.47,0.62,43.79,26.78
2021-03-27,11.41,10.95,11.79,10.83,10.75,,44.42,27.42
2021-03-28,11.78,11.14,11.88,11.0,10.96,,44.85,28.0
2021-03-29,12.26,11.43,12.17,11.26,11.25,0.65,45.2,28.41
2021-03-30,12.7,11.73,12.59,11.54,11.57,0.67,45.53,28.72
2021-03-31,13.26,12.07,12.98,11.82,11.93,0.69,45.88,29.18
2021-04-01,13.78,12.43,13.44,12.11,12.25,0.71,46.13,29.77
2021-04-02,14.19,12.69,13.86,12.29,12.59,0.72,46.29,30.44
2021-04-03,14.71,12.9,14.06,12.49,12.87,,46.45,31.16
2021-04-04,15.02,13.12,14.13,12.66,13.0,,46.52,31.76
2021-04-05,15.47,13.29,14.22,12.88,13.22,0.76,46.58,32.15
2021-04-06,15.97,13.58,14.54,13.21,13.56,0.79,46.71,32.38
2021-04-07,16.54,14.06,14.92,13.89,13.96,0.82,46.85,32.89
2021-04-08,17.19,14.59,15.41,14.62,14.37,0.84,47.0,33.5
2021-04-09,17.99,15.07,16.02,15.27,14.79,0.87,47.15,34.22
2021-04-10,18.6,15.43,16.33,15.64,15.21,,47.32,35.03
2021-04-11,19.07,15.76,16.41,15.89,15.47,,47.42,35.65
2021-04-12,19.91,16.17,16.76,16.3,15.81,0.9,47.51,36.13
2021-04-13,20.59,16.6,17.21,16.9,16.18,0.91,47.62,36.57
2021-04-14,21.35,17.05,17.65,17.73,16.58,0.92,47.79,37.05
2021-04-15,22.13,17.6,18.14,18.45,17.0,0.94,47.98,37.62
2021-04-16,22.9,18.07,18.64,19.08,17.46,0.97,48.18,38.2
2021-04-17,23.51,18.35,18.92,19.45,17.92,0.98,48.39,38.72
2021-04-18,24.02,18.78,18.99,19.72,18.23,0.99,48.51,39.24
2021-04-19,24.67,19.25,19.29,20.13,18.6,1.07,48.66,39.56
2021-04-20,25.27,19.64,19.67,20.72,18.99,1.19,48.82,39.85
2021-04-21,26.07,20.15,20.04,21.5,19.41,1.34,48.99,40.2
2021-04-22,26.98,20.64,20.46,22.18,19.85,1.49,49.18,40.6
2021-04-23,27.91,21.12,20.89,22.76,20.3,1.66,49.38,41.03
2021-04-24,28.63,21.36,21.17,23.13,20.75,1.69,49.6,41.46
2021-04-25,29.22,21.89,21.28,23.4,21.12,1.71,49.72,41.85
2021-04-26,29.89,22.21,21.6,23.83,21.55,1.93,49.85,42.15
2021-04-27,30.52,22.72,22.02,24.66,21.99,2.14,50.02,42.38
2021-04-28,31.17,23.3,22.46,25.85,22.44,2.36,50.22,42.67
2021-04-29,31.93,23.89,22.98,26.82,23.02,2.38,50.4,43.0
2021-04-30,32.67,24.35,23.53,27.62,23.59,2.62,50.62,43.32
2021-05-01,33.21,24.67,23.77,27.93,24.06,2.65,50.83,43.73
2021-05-02,33.64,25.15,23.91,28.17,24.47,2.67,50.96,43.97
2021-05-03,34.22,25.5,24.33,28.57,24.96,2.68,51.07,44.11
2021-05-04,34.78,25.97,24.79,29.39,25.48,2.68,51.26,44.22
2021-05-05,35.49,26.62,25.27,30.49,26.03,2.69,51.46,44.42
2021-05-06,36.37,27.24,25.83,31.41,26.61,2.94,51.66,44.69
2021-05-07,37.37,27.77,26.37,32.19,27.2,3.05,51.86,44.98
2021-05-08,38.18,28.12,26.7,32.52,27.74,3.1,52.1,45.24
2021-05-09,38.88,28.65,26.89,32.74,28.16,3.16,52.25,45.48
2021-05-10,39.72,29.08,27.35,33.21,28.65,3.36,52.42,45.69
2021-05-11,40.47,29.66,27.94,34.17,29.15,3.53,52.62,45.88
2021-05-12,41.32,30.25,28.58,35.43,29.69,3.72,52.89,46.04
2021-05-13,42.29,30.78,29.07,35.75,30.26,3.92,53.2,46.23
2021-05-14,43.36,31.27,29.74,36.39,30.84,4.1,53.53,46.42
2021-05-15,44.26,31.61,30.29,36.68,31.44,4.21,53.87,46.71
2021-05-16,45.06,32.13,30.59,36.87,31.89,4.36,54.07,46.98
2021-05-17,46.05,32.55,31.14,37.3,32.34,4.63,54.23,47.19
2021-05-18,46.73,33.06,31.81,37.93,32.81,4.9,54.48,47.35
2021-05-19,47.58,33.57,32.5,38.61,33.32,5.2,54.87,47.59
2021-05-20,48.52,34.18,33.24,39.17,33.83,5.52,55.27,47.89
2021-05-21,49.67,34.65,33.96,39.67,34.37,5.81,55.59,48.22
2021-05-22,50.58,34.98,34.47,39.94,34.9,6.04,55.89,48.58
2021-05-23,51.33,35.48,34.71,40.1,35.32,6.29,56.08,48.83
2021-05-24,52.22,35.78,35.1,40.28,35.77,6.75,56.26,49.01
2021-05-25,52.84,36.19,35.68,40.64,36.22,7.22,56.53,49.15
2021-05-26,53.51,36.68,36.29,41.29,36.69,7.74,56.88,49.36
2021-05-27,54.42,37.15,36.95,41.87,37.21,8.24,57.26,49.55
2021-05-28,55.46,37.56,37.58,42.39,37.74,8.72,57.56,49.75
2021-05-29,56.19,37.85,38.02,42.61,38.27,9.09,57.83,49.98
2021-05-30,56.86,38.24,38.18,42.74,38.7,9.45,58.01,50.15
2021-05-31,57.72,38.57,38.71,43.0,39.24,9.97,58.15,
2021-06-01,58.31,39.05,39.33,43.58,39.79,10.53,58.31,50.38
2021-06-02,58.97,39.6,39.94,44.32,40.35,11.1,58.57,50.45
2021-06-03,59.7,40.08,40.61,44.66,41.12,11.67,58.85,50.56
2021-06-04,60.48,40.53,41.28,45.1,41.96,12.22,59.11,50.75
2021-06-05,61.09,40.85,41.73,45.25,42.79,12.7,59.41,50.91
2021-06-06,61.61,41.42,41.92,45.34,43.5,13.15,59.6,51.08
2021-06-07,62.28,41.82,42.42,45.64,44.26,13.75,59.77,51.22
2021-06-08,62.72,42.31,42.99,46.12,45.02,14.36,59.97,51.35
2021-06-09,63.15,42.92,43.55,46.77,45.81,14.96,60.23,51.45
2021-06-10,63.62,43.45,44.14,47.35,46.64,15.54,60.53,51.56
2021-06-11,64.11,43.89,44.71,47.9,47.45,16.12,60.83,51.66
2021-06-12,64.41,44.19,45.12,48.09,48.22,16.63,61.21,51.85
2021-06-13,64.73,44.83,45.28,48.18,48.81,17.1,61.42,51.98
2021-06-14,65.07,45.16,45.63,48.5,49.36,17.63,61.62,52.1
2021-06-15,65.38,45.56,46.07,48.98,49.89,18.17,61.9,52.23
2021-06-16,65.65,46.06,46.53,49.63,50.42,18.69,62.19,52.34
2021-06-17,65.92,46.52,46.99,50.18,50.95,19.22,62.55,52.59
2021-06-18,66.18,46.9,47.46,50.67,51.48,19.74,62.88,52.71
2021-06-19,66.36,47.14,47.79,50.84,51.97,20.25,63.29,52.85
2021-06-20,66.52,47.67,47.9,50.93,52.34,20.75,63.53,52.95
2021-06-21,66.73,47.96,48.18,51.22,52.81,21.31,63.56,53.03
2021-06-22,66.91,48.33,48.51,51.71,53.29,21.87,64.0,53.11
2021-06-23,67.06,48.74,48.85,52.32,53.76,22.43,64.31,53.21
2021-06-24,67.25,49.13,49.2,52.95,54.24,22.97,64.63,53.32
2021-06-25,67.4,49.43,49.53,53.44,54.71,23.5,64.93,53.37
2021-06-26,67.52,49.66,49.75,53.62,55.16,24.04,65.28,53.48
2021-06-27,67.63,50.17,49.83,53.73,55.51,24.6,65.48,53.6
2021-06-28,67.86,50.46,50.06,54.05,55.95,25.13,65.67,53.71
2021-06-29,68.0,50.81,50.32,54.54,56.36,25.67,65.87,53.8
2021-06-30,68.15,51.18,50.62,55.1,56.76,26.22,66.08,54.02
2021-07-01,68.23,51.53,50.93,55.66,57.13,26.61,66.31,54.22
2021-07-02,68.42,51.8,51.25,56.14,57.46,26.94,66.49,54.31
2021-07-03,68.49,51.95,51.45,56.33,57.74,27.51,66.69,54.45
2021-07-04,68.58,52.52,51.54,56.45,57.97,28.08,66.81,54.54
2021-07-05,68.73,52.83,51.77,56.7,58.25,28.69,66.92,
2021-07-06,68.86,53.1,52.05,57.04,58.52,29.32,67.05,54.63
2021-07-07,68.97,53.41,52.35,57.45,58.77,29.96,67.17,54.69
2021-07-08,69.13,53.68,52.68,57.78,58.96,30.6,67.32,54.79
2021-07-09,69.27,53.89,53.01,58.07,59.14,31.23,67.45,54.88
2021-07-10,69.36,54.01,53.22,58.19,59.31,31.88,67.59,54.97
2021-07-11,69.44,54.44,53.31,58.28,59.41,32.37,67.65,55.06
2021-07-12,69.58,54.71,53.55,58.47,59.56,32.91,67.73,55.13
2021-07-13,69.69,54.97,53.96,58.71,59.7,33.46,67.82,55.18
2021-07-14,69.81,55.23,54.22,58.98,59.86,34.0,67.9,55.27
2021-07-15,69.93,55.52,54.72,59.21,60.03,34.53,68.0,55.36
2021-07-16,70.05,55.72,55.26,59.41,60.19,35.07,68.1,55.44
2021-07-17,70.14,55.89,55.64,59.52,60.33,35.61,68.2,55.54
2021-07-18,70.2,56.18,55.8,59.6,60.47,36.02,68.22,55.63
2021-07-19,70.32,56.4,56.21,59.73,60.67,36.32,68.28,55.71
2021-07-20,70.42,56.66,56.76,59.9,60.87,36.81,68.33,55.76
2021-07-21,70.53,56.96,57.33,60.1,61.09,37.24,68.4,55.86
2021-07-22,70.64,57.26,57.97,60.26,61.33,37.43,68.46,55.98
2021-07-23,70.76,57.49,58.61,60.41,61.6,37.57,68.53,56.09
2021-07-24,70.83,57.63,59.02,60.49,61.78,37.86,68.59,56.21
2021-07-25,70.9,57.87,59.2,60.53,61.92,38.13,68.63,56.35
2021-07-26,71.01,58.08,59.7,60.63,62.16,38.46,68.72,56.43
2021-07-27,71.11,58.38,60.37,60.76,62.4,38.82,68.78,56.51
2021-07-28,71.22,58.68,61.03,60.92,62.67,39.18,68.84,56.66
2021-07-29,71.32,58.98,61.74,61.06,62.97,39.53,68.9,56.79
2021-07-30,71.43,59.22,62.41,61.19,63.28,39.88,68.96,56.96
2021-07-31,71.49,59.37,62.82,61.26,63.54,40.26,69.01,57.1
2021-08-01,71.54,59.51,62.98,61.3,63.71,40.58,69.05,57.26
2021-08-02,71.57,59.72,63.44,61.38,63.95,40.85,69.08,57.35
2021-08-03,71.69,59.78,,,64.2,41.09,,57.45
