date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2021-03-03,4.04,5.71,5.03,5.53,5.6,0.03,30.76,15.72
2021-03-04,4.23,5.98,5.27,5.74,5.85,0.03,31.31,16.07
2021-03-05,4.45,6.2,5.57,5.99,6.1,0.04,31.96,16.52
2021-03-06,4.64,6.39,5.87,6.18,6.33,,32.57,17.05
2021-03-07,4.78,6.62,6.05,6.31,6.47,,32.81,17.51
2021-03-08,4.99,6.8,6.21,6.53,6.69,0.06,33.12,17.84
2021-03-09,5.16,7.02,6.46,6.77,6.94,0.09,33.44,18.16
2021-03-10,5.35,7.24,6.72,7.03,7.2,0.12,33.8,18.57
2021-03-11,5.6,7.54,7.08,7.3,7.48,0.14,34.18,19.05
2021-03-12,5.88,7.8,7.52,7.61,7.73,0.18,34.72,19.61
2021-03-13,6.15,7.98,7.86,7.83,7.94,,35.47,20.48
2021-03-14,6.39,8.16,7.95,8.0,8.06,,35.85,20.75
2021-03-15,6.7,8.34,8.18,8.22,8.24,0.22,36.42,21.13
2021-03-16,7.0,8.51,8.39,8.35,8.35,0.28,37.05,21.45
2021-03-17,7.36,8.68,8.61,8.5,8.49,0.34,37.73,21.9
2021-03-18,7.75,8.87,8.86,8.64,8.63,0.39,38.51,22.45
2021-03-19,8.16,9.07,9.2,8.84,8.79,0.44,39.41,22.96
2021-03-20,8.5,9.24,9.44,9.03,8.98,,40.51,23.6
2021-03-21,8.73,9.38,9.52,9.19,9.12,,41.05,24.21
2021-03-22,9.11,9.58,9.77,9.42,9.34,0.49,41.53,24.61
2021-03-23,9.42,9.81,10.13,9.68,9.6,0.53,42.01,24.96
2021-03-24,9.85,10.09,10.51,9.97,9.88,0.56,42.5,25.41
2021-03-25,10.34,10.36,11.02,10.27,10.19,0.59,42.98,25.97
2021-03-26,10.88,10.73,11.55,10.61,10.51,0.62,43.58,26.63
2021-03-27,11.31,10.91,11.83,10.88,10.8,,44.21,27.27
2021-03-28,11.68,11.12,11.92,11.05,11.01,,44.64,27.84
2021-03-29,12.16,11.39,12.22,11.31,11.3,0.66,44.98,28.25
2021-03-30,12.59,11.69,12.64,11.59,11.62,0.68,45.31,28.56
2021-03-31,13.15,12.03,13.03,11.87,11.98,0.7,45.67,29.02
2021-04-01,13.66,12.39,13.49,12.15,12.31,0.71,45.92,29.6
2021-04-02,14.07,12.65,13.91,12.34,12.65,0.72,46.07,30.27
2021-04-03,14.59,12.85,14.11,12.54,12.93,,46.23,30.99
2021-04-04,14.89,13.07,14.18,12.71,13.05,,46.3,31.58
2021-04-05,15.33,13.24,14.27,12.92,13.27,0.76,46.36,31.97
2021-04-06,15.83,13.53,14.59,13.26,13.62,0.79,46.49,32.2
2021-04-07,16.4,14.01,14.97,13.94,14.03,0.82,46.63,32.71
2021-04-08,17.05,14.54,15.47,14.67,14.44,0.85,46.77,33.32
2021-04-09,17.83,15.03,16.07,15.31,14.86,0.87,46.93,34.03
2021-04-10,18.44,15.38,16.38,15.68,15.28,,47.09,34.83
2021-04-11,18.91,15.7,16.47,15.94,15.55,,47.2,35.45
2021-04-12,19.74,16.11,16.81,16.35,15.89,0.9,47.28,35.93
2021-04-13,20.42,16.54,17.27,16.95,16.26,0.91,47.39,36.36
2021-04-14,21.17,16.99,17.7,17.77,16.66,0.93,47.57,36.84
2021-04-15,21.94,17.54,18.2,18.5,17.08,0.95,47.76,37.41
2021-04-16,22.7,18.0,18.7,19.12,17.55,0.98,47.96,37.98
2021-04-17,23.31,18.29,18.97,19.49,18.0,0.99,48.16,38.5
2021-04-18,23.82,18.71,19.05,19.77,18.32,0.99,48.28,39.02
2021-04-19,24.46,19.19,19.35,20.18,18.69,1.07,48.43,39.34
2021-04-20,25.05,19.57,19.73,20.77,19.08,1.19,48.59,39.62
2021-04-21,25.85,20.08,20.1,21.54,19.5,1.35,48.76,39.97
2021-04-22,26.75,20.57,20.52,22.23,19.94,1.5,48.95,40.37
2021-04-23,27.67,21.04,20.96,22.81,20.4,1.66,49.15,40.8
2021-04-24,28.38,21.28,21.24,23.17,20.85,1.7,49.37,41.22
2021-04-25,28.97,21.81,21.34,23.45,21.21,1.72,49.49,41.62
2021-04-26,29.63,22.13,21.66,23.88,21.65,1.95,49.62,41.91
2021-04-27,30.26,22.64,22.08,24.71,22.09,2.15,49.79,42.15
2021-04-28,30.9,23.21,22.52,25.9,22.53,2.38,49.99,42.43
2021-04-29,31.65,23.81,23.05,26.87,23.12,2.4,50.17,42.75
2021-04-30,32.39,24.26,23.6,27.67,23.69,2.64,50.38,43.08
2021-05-01,32.93,24.58,23.84,27.98,24.16,2.67,50.59,43.48
2021-05-02,33.35,25.05,23.98,28.22,24.58,2.69,50.72,43.72
2021-05-03,33.93,25.4,24.4,28.62,25.06,2.7,50.83,43.86
2021-05-04,34.49,25.87,24.86,29.44,25.58,2.7,51.01,43.97
2021-05-05,35.18,26.52,25.34,30.54,26.15,2.71,51.22,44.17
2021-05-06,36.06,27.14,25.9,31.46,26.73,2.96,51.42,44.44
2021-05-07,37.05,27.67,26.45,32.24,27.32,3.07,51.61,44.72
2021-05-08,37.86,28.01,26.77,32.57,27.86,3.12,51.86,44.99
2021-05-09,38.55,28.54,26.96,32.79,28.28,3.18,52.01,45.23
2021-05-10,39.38,28.97,27.42,33.27,28.77,3.39,52.18,45.44
2021-05-11,40.12,29.55,28.01,34.22,29.27,3.56,52.37,45.63
2021-05-12,40.97,30.14,28.65,35.48,29.81,3.75,52.64,45.79
2021-05-13,41.93,30.66,29.15,35.8,30.39,3.95,52.95,45.97
2021-05-14,42.99,31.15,29.81,36.44,30.97,4.13,53.27,46.16
2021-05-15,43.88,31.49,30.36,36.73,31.57,4.24,53.62,46.45
2021-05-16,44.67,32.0,30.66,36.92,32.02,4.39,53.81,46.72
2021-05-17,45.66,32.42,31.21,37.35,32.48,4.66,53.97,46.93
2021-05-18,46.33,32.93,31.89,37.98,32.94,4.93,54.23,47.09
2021-05-19,47.18,33.44,32.58,38.67,33.45,5.24,54.61,47.33
2021-05-20,48.1,34.04,33.32,39.22,33.97,5.56,55.01,47.63
2021-05-21,49.25,34.52,34.04,39.72,34.51,5.85,55.33,47.95
2021-05-22,50.14,34.84,34.55,40.0,35.05,6.08,55.63,48.31
2021-05-23,50.89,35.34,34.79,40.16,35.46,6.33,55.82,48.56
2021-05-24,51.77,35.64,35.18,40.33,35.92,6.79,55.99,48.73
2021-05-25,52.39,36.04,35.77,40.69,36.37,7.27,56.27,48.87
2021-05-26,53.05,36.54,36.37,41.34,36.84,7.79,56.61,49.08
2021-05-27,53.95,37.0,37.03,41.92,37.36,8.29,56.99,49.27
2021-05-28,54.99,37.41,37.67,42.45,37.9,8.77,57.29,49.47
2021-05-29,55.71,37.7,38.11,42.66,38.43,9.14,57.56,49.7
2021-05-30,56.37,38.08,38.26,42.79,38.85,9.51,57.74,49.87
2021-05-31,57.22,38.42,38.79,43.05,39.39,10.03,57.88,
2021-06-01,57.81,38.89,39.42,43.63,39.95,10.59,58.04,50.1
2021-06-02,58.47,39.44,40.03,44.37,40.51,11.16,58.29,50.17
2021-06-03,59.19,39.92,40.7,44.71,41.29,11.73,58.57,50.28
2021-06-04,59.96,40.36,41.37,45.15,42.13,12.29,58.83,50.47
2021-06-05,60.57,40.69,41.82,45.3,42.96,12.78,59.13,50.63
2021-06-06,61.08,41.25,42.01,45.4,43.67,13.22,59.32,50.79
2021-06-07,61.75,41.65,42.51,45.69,44.43,13.82,59.49,50.94
2021-06-08,62.18,42.14,43.09,46.18,45.2,14.44,59.69,51.06
2021-06-09,62.61,42.75,43.65,46.84,45.98,15.04,59.95,51.16
2021-06-10,63.07,43.28,44.24,47.43,46.82,15.62,60.24,51.27
2021-06-11,63.56,43.71,44.81,47.98,47.63,16.21,60.55,51.37
2021-06-12,63.86,44.02,45.22,48.17,48.4,16.72,60.92,51.55
2021-06-13,64.17,44.65,45.38,48.26,48.99,17.19,61.14,51.69
2021-06-14,64.52,44.98,45.73,48.59,49.55,17.73,61.33,51.81
2021-06-15,64.83,45.38,46.18,49.08,50.09,18.26,61.61,51.94
2021-06-16,65.08,45.88,46.64,49.72,50.62,18.79,61.89,52.05
2021-06-17,65.36,46.33,47.1,50.28,51.15,19.32,62.25,52.29
2021-06-18,65.61,46.72,47.58,50.78,51.68,19.84,62.58,52.42
2021-06-19,65.79,46.96,47.91,50.95,52.17,20.35,62.99,52.55
2021-06-20,65.95,47.48,48.01,51.05,52.55,20.86,63.23,52.65
2021-06-21,66.16,47.77,48.3,51.34,53.02,21.42,63.26,52.73
2021-06-22,66.33,48.14,48.63,51.83,53.5,21.98,63.7,52.82
2021-06-23,66.49,48.56,48.97,52.46,53.96,22.54,64.01,52.91
2021-06-24,66.67,48.94,49.32,53.09,54.45,23.09,64.33,53.02
2021-06-25,66.83,49.25,49.65,53.6,54.92,23.63,64.63,53.07
2021-06-26,66.94,49.48,49.88,53.78,55.37,24.16,64.97,53.18
2021-06-27,67.05,49.99,49.96,53.89,55.72,24.73,65.18,53.3
2021-06-28,67.28,50.28,50.19,54.21,56.16,25.27,65.36,53.41
2021-06-29,67.42,50.62,50.45,54.7,56.57,25.81,65.56,53.5
2021-06-30,67.57,50.99,50.75,55.27,56.98,26.36,65.77,53.72
2021-07-01,67.67,51.35,51.08,55.84,57.35,26.75,66.0,53.92
2021-07-02,67.83,51.62,51.42,56.32,57.68,27.1,66.18,54.01
2021-07-03,67.91,51.77,51.62,56.52,57.96,27.67,66.38,54.15
2021-07-04,67.99,52.34,51.71,56.64,58.19,28.24,66.49,54.24
2021-07-05,68.14,52.65,51.95,56.89,58.47,28.87,66.6,
2021-07-06,68.27,52.92,52.24,57.24,58.75,29.5,66.73,54.33
2021-07-07,68.38,53.23,52.54,57.65,58.99,30.16,66.86,54.38
2021-07-08,68.54,53.5,52.88,57.99,59.18,30.8,67.0,54.48
2021-07-09,68.68,53.71,53.22,58.28,59.37,31.44,67.13,54.57
2021-07-10,68.77,53.83,53.43,58.4,59.54,32.09,67.27,54.66
2021-07-11,68.84,54.26,53.52,58.49,59.63,32.59,67.33,54.75
2021-07-12,68.99,54.53,53.77,58.69,59.78,33.14,67.41,54.82
2021-07-13,69.09,54.79,54.19,58.93,59.93,33.69,67.5,54.87
2021-07-14,69.21,55.05,54.45,59.2,60.09,34.24,67.58,54.96
2021-07-15,69.33,55.35,54.96,59.43,60.27,34.77,67.67,55.05
2021-07-16,69.45,55.55,55.52,59.64,60.43,35.32,67.78,55.13
2021-07-17,69.54,55.72,55.9,59.75,60.56,35.86,67.88,55.23
2021-07-18,69.6,56.01,56.07,59.83,60.71,36.27,67.9,55.32
2021-07-19,69.72,56.23,56.48,59.96,60.91,36.58,67.95,55.4
2021-07-20,69.82,56.49,57.04,60.13,61.11,37.08,68.01,55.44
2021-07-21,69.92,56.8,57.62,60.33,61.33,37.52,68.08,55.55
2021-07-22,70.04,57.1,58.27,60.49,61.57,37.71,68.14,55.67
2021-07-23,70.15,57.33,58.92,60.65,61.84,37.85,68.21,55.77
2021-07-24,70.23,57.47,59.34,60.73,62.04,38.14,68.27,55.89
2021-07-25,70.29,57.7,59.51,60.77,62.18,38.41,68.31,56.04
2021-07-26,70.41,57.92,60.03,60.87,62.42,38.76,68.35,56.12
2021-07-27,70.5,58.21,60.71,61.01,62.67,39.13,68.4,56.19
2021-07-28,70.61,58.51,61.39,61.17,62.94,39.51,68.47,56.34
2021-07-29,70.71,58.8,62.11,61.32,63.24,39.87,68.53,56.48
2021-07-30,70.82,59.04,62.78,61.45,63.56,40.25,68.58,56.64
2021-07-31,70.88,59.19,63.21,61.52,63.82,40.65,68.64,56.79
2021-08-01,70.93,59.38,63.37,61.56,64.01,41.0,68.67,56.94
2021-08-02,70.96,59.6,63.86,61.65,64.26,41.31,68.71,57.03
2021-08-03,71.08,59.86,64.43,61.76,64.53,41.6,68.75,57.12
2021-08-04,71.16,60.12,65.0,61.89,64.82,45.57,68.8,57.27
2021-08-05,71.25,60.38,65.53,62.01,65.13,46.09,68.85,57.44
2021-08-06,71.34,60.56,66.06,62.12,65.45,,68.91,57.61
2021-08-07,71.39,60.71,66.37,62.19,65.71,,68.96,57.79
2021-08-08,71.44,60.88,66.48,62.22,65.89,,69.0,57.94
2021-08-09,71.54,61.07,66.86,62.29,66.2,47.31,69.04,58.05
2021-08-10,71.61,61.31,67.3,62.4,66.51,48.02,69.1,58.17
2021-08-11,71.68,61.56,67.71,62.54,66.81,48.54,69.16,58.3
2021-08-12,71.77,61.8,68.1,62.68,67.11,48.99,69.22,58.43
2021-08-13,71.86,61.95,68.47,62.82,67.38,,69.28,58.6
2021-08-14,71.92,62.07,68.68,62.9,67.49,,69.35,58.78
2021-08-15,71.97,62.23,68.74,62.95,67.54,49.73,69.4,58.9
2021-08-16,72.07,62.39,69.0,63.05,67.75,50.16,69.45,59.05
2021-08-17,72.15,62.58,69.32,63.18,67.97,50.77,69.51,59.15
2021-08-18,72.23,62.79,69.61,63.34,68.2,51.31,69.58,59.27
2021-08-19,72.33,62.97,69.89,63.49,68.42,51.74,69.67,59.43
2021-08-20,72.43,63.11,70.15,63.64,68.61,,69.75,59.59
2021-08-21,72.49,63.2,70.31,63.73,68.74,,69.86,59.75
2021-08-22,72.53,63.36,70.35,63.78,68.82,52.78,69.92,59.89
2021-08-23,72.63,63.51,70.56,63.89,69.07,,69.99,59.98
2021-08-24,72.72,63.68,70.79,64.03,69.3,54.04,70.07,60.07
2021-08-25,72.81,63.84,71.01,64.2,69.52,,70.17,60.21
2021-08-26,72.92,64.01,71.21,64.36,69.72,54.95,70.25,60.35
2021-08-27,73.03,64.14,71.43,64.49,69.91,,70.32,60.5
2021-08-28,73.09,64.22,71.56,64.57,70.07,,70.38,60.65
2021-08-29,73.14,64.34,71.6,64.62,70.18,56.09,70.42,60.79
2021-08-30,73.28,64.47,71.77,64.72,70.44,56.64,70.44,60.88
2021-08-31,73.36,64.62,71.95,64.85,70.68,57.43,70.5,60.96
2021-09-01,73.46,64.75,72.12,65.0,70.9,57.89,70.57,61.11
2021-09-02,73.58,64.88,72.27,65.13,71.1,58.28,70.63,61.22
2021-09-03,73.71,64.98,72.44,65.25,71.29,,70.68,61.39
2021-09-04,73.78,65.05,72.56,65.31,71.46,,70.74,61.52
2021-09-05,73.85,65.13,72.59,65.34,71.56,,70.77,
2021-09-06,73.89,65.22,72.69,65.42,71.73,59.55,70.8,
2021-09-07,74.02,65.34,72.8,65.53,71.89,61.16,70.84,61.72
2021-09-08,74.13,65.45,72.92,65.65,72.05,61.68,70.88,61.85
2021-09-09,74.25,65.55,73.03,65.77,72.19,62.16,70.92,61.94
2021-09-10,74.37,65.64,73.15,65.88,72.33,,70.96,62.05
2021-09-11,74.45,65.7,73.25,65.93,72.45,,71.0,62.17
2021-09-12,74.51,65.76,73.27,65.96,72.53,63.34,71.02,62.27
2021-09-13,74.64,65.82,73.35,66.01,72.65,63.92,71.05,62.35
2021-09-14,74.73,65.88,,66.11,72.76,64.7,,62.43
