date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2021-01-20,1.75,1.59,1.18,1.69,2.18,,7.33,4.27
2021-01-21,1.84,1.69,1.41,1.77,2.21,,7.93,4.5
2021-01-22,1.93,1.79,1.59,1.85,2.23,,8.63,4.86
2021-01-23,1.98,1.83,1.65,1.9,2.24,,9.36,5.2
2021-01-24,2.01,1.91,1.66,1.93,2.24,,9.68,5.53
2021-01-25,2.05,1.99,1.78,1.99,2.25,,10.1,5.76
2021-01-26,2.11,2.07,1.92,2.05,2.26,,10.55,5.95
2021-01-27,2.14,2.18,2.08,2.11,2.27,,11.01,6.19
2021-01-28,2.18,2.26,2.26,2.17,2.28,,11.62,6.49
2021-01-29,2.22,2.33,2.4,2.23,2.29,,12.34,6.83
2021-01-30,2.23,2.37,2.44,2.27,2.29,,13.22,7.2
2021-01-31,2.24,2.45,2.45,2.3,2.3,,13.69,7.54
2021-02-01,2.28,2.5,2.53,2.37,2.3,,14.21,7.78
2021-02-02,2.3,2.56,2.63,2.45,2.31,,14.76,7.91
2021-02-03,2.31,2.63,2.74,2.52,2.33,,15.45,8.12
2021-02-04,2.33,2.7,2.86,2.6,2.35,,16.16,8.34
2021-02-05,2.35,2.76,2.96,2.68,2.38,,16.89,8.64
2021-02-06,2.37,2.79,2.99,2.73,2.41,,17.7,9.05
2021-02-07,2.39,2.86,3.0,2.77,2.42,,18.11,9.44
2021-02-08,2.41,2.9,3.07,2.83,2.46,,18.63,9.67
2021-02-09,2.44,2.98,3.16,2.9,2.52,,19.24,9.83
2021-02-10,2.46,3.04,3.27,2.99,2.6,,19.9,10.1
2021-02-11,2.5,3.15,3.39,3.08,2.69,,20.64,10.38
2021-02-12,2.53,3.24,3.51,3.18,2.79,,21.44,10.71
2021-02-13,2.56,3.28,3.54,3.25,2.86,,22.19,11.08
2021-02-14,2.57,3.37,3.55,3.3,2.91,,22.54,11.45
2021-02-15,2.58,3.44,3.6,3.38,3.0,,22.94,
2021-02-16,2.6,3.52,3.68,3.48,3.11,,23.48,11.86
2021-02-17,2.61,3.64,3.75,3.59,3.22,0.0,24.19,12.04
2021-02-18,2.63,3.78,3.85,3.7,3.36,0.0,24.86,12.27
2021-02-19,2.69,3.9,3.95,3.82,3.5,0.0,25.41,12.55
2021-02-20,2.78,3.98,3.98,3.91,3.63,,25.9,12.8
2021-02-21,2.86,4.11,3.98,3.98,3.71,,26.11,13.05
2021-02-22,2.94,4.22,4.03,4.1,3.87,0.01,26.39,13.2
2021-02-23,3.02,4.34,4.11,4.23,4.04,,26.87,13.32
2021-02-24,3.1,4.52,4.2,4.36,4.23,0.01,27.53,13.53
2021-02-25,3.21,4.69,4.35,4.52,4.42,0.02,28.25,13.78
2021-02-26,3.36,4.88,4.51,4.69,4.63,0.02,28.99,14.11
2021-02-27,3.5,5.0,4.59,4.82,4.82,,29.59,14.48
2021-02-28,3.61,5.18,4.6,4.92,4.93,,29.87,14.88
2021-03-01,3.73,5.33,4.69,5.09,5.12,0.03,30.17,15.17
2021-03-02,3.89,5.51,4.84,5.29,5.33,0.03,30.5,15.48
2021-03-03,4.07,5.73,5.01,5.5,5.57,0.03,30.91,15.8
2021-03-04,4.27,6.0,5.25,5.72,5.82,0.03,31.46,16.16
2021-03-05,4.49,6.22,5.55,5.97,6.08,0.04,32.11,16.61
2021-03-06,4.68,6.41,5.85,6.15,6.31,,32.72,17.15
2021-03-07,4.83,6.64,6.03,6.29,6.45,,32.96,17.6
2021-03-08,5.03,6.82,6.19,6.51,6.67,0.06,33.28,17.94
2021-03-09,5.2,7.04,6.44,6.74,6.91,0.09,33.6,18.27
2021-03-10,5.4,7.27,6.7,7.01,7.18,0.12,33.96,18.67
2021-03-11,5.65,7.56,7.06,7.28,7.45,0.14,34.34,19.16
2021-03-12,5.93,7.82,7.49,7.58,7.7,0.18,34.89,19.72
2021-03-13,6.2,8.01,7.84,7.81,7.91,,35.64,20.6
2021-03-14,6.44,8.18,7.93,7.97,8.03,,36.02,20.87
2021-03-15,6.76,8.37,8.16,8.19,8.21,0.22,36.59,21.25
2021-03-16,7.06,8.53,8.37,8.32,8.32,0.28,37.23,21.57
2021-03-17,7.42,8.71,8.59,8.47,8.46,0.33,37.91,22.03
2021-03-18,7.82,8.9,8.84,8.61,8.6,0.39,38.69,22.57
2021-03-19,8.23,9.1,9.17,8.81,8.76,0.44,39.59,23.09
2021-03-20,8.58,9.27,9.42,9.01,8.95,,40.7,23.73
2021-03-21,8.81,9.41,9.49,9.16,9.09,,41.24,24.34
2021-03-22,9.19,9.61,9.74,9.39,9.31,0.49,41.73,24.75
2021-03-23,9.5,9.84,10.11,9.64,9.56,0.53,42.21,25.1
2021-03-24,9.94,10.12,10.49,9.94,9.85,0.56,42.71,25.56
2021-03-25,10.43,10.4,10.99,10.24,10.16,0.58,43.18,26.12
2021-03-26,10.98,10.77,11.52,10.58,10.48,0.62,43.79,26.78
2021-03-27,11.41,10.95,11.81,10.85,10.76,,44.42,27.42
2021-03-28,11.78,11.15,11.89,11.02,10.97,,44.85,28.0
2021-03-29,12.26,11.43,12.19,11.28,11.26,0.65,45.2,28.41
2021-03-30,12.7,11.74,12.61,11.56,11.58,0.67,45.53,28.72
2021-03-31,13.26,12.08,13.0,11.84,11.94,0.69,45.88,29.18
2021-04-01,13.78,12.43,13.46,12.12,12.26,0.71,46.13,29.77
2021-04-02,14.19,12.69,13.88,12.31,12.6,0.72,46.29,30.44
2021-04-03,14.71,12.9,14.08,12.51,12.88,,46.45,31.16
2021-04-04,15.02,13.12,14.15,12.68,13.01,,46.52,31.76
2021-04-05,15.47,13.29,14.24,12.89,13.23,0.76,46.58,32.15
2021-04-06,15.97,13.58,14.56,13.22,13.57,0.79,46.71,32.38
2021-04-07,16.54,14.06,14.94,13.91,13.98,0.82,46.85,32.89
2021-04-08,17.19,14.59,15.43,14.63,14.39,0.84,47.0,33.5
2021-04-09,17.99,15.08,16.04,15.28,14.81,0.87,47.15,34.22
2021-04-10,18.6,15.43,16.35,15.65,15.23,,47.32,35.03
2021-04-11,19.07,15.76,16.43,15.91,15.49,,47.42,35.65
2021-04-12,19.91,16.17,16.78,16.31,15.83,0.9,47.51,36.13
2021-04-13,20.59,16.6,17.24,16.91,16.2,0.91,47.62,36.57
2021-04-14,21.35,17.06,17.67,17.74,16.6,0.92,47.79,37.05
2021-04-15,22.13,17.61,18.16,18.47,17.02,0.94,47.98,37.62
2021-04-16,22.9,18.07,18.66,19.09,17.49,0.98,48.18,38.2
2021-04-17,23.51,18.36,18.94,19.46,17.94,0.98,48.39,38.72
2021-04-18,24.02,18.79,19.01,19.74,18.25,0.99,48.51,39.24
2021-04-19,24.67,19.26,19.32,20.14,18.62,1.07,48.66,39.56
2021-04-20,25.27,19.65,19.69,20.74,19.01,1.19,48.82,39.85
2021-04-21,26.07,20.16,20.06,21.51,19.44,1.34,48.99,40.2
2021-04-22,26.98,20.65,20.48,22.19,19.87,1.49,49.18,40.6
2021-04-23,27.91,21.12,20.92,22.77,20.33,1.66,49.38,41.03
2021-04-24,28.63,21.36,21.2,23.14,20.78,1.69,49.6,41.46
2021-04-25,29.22,21.89,21.3,23.42,21.15,1.71,49.72,41.85
2021-04-26,29.89,22.22,21.63,23.85,21.58,1.94,49.85,42.15
2021-04-27,30.52,22.73,22.04,24.68,22.02,2.14,50.02,42.38
2021-04-28,31.17,23.3,22.48,25.87,22.46,2.37,50.22,42.67
2021-04-29,31.93,23.9,23.01,26.84,23.05,2.39,50.4,43.0
2021-04-30,32.67,24.36,23.56,27.64,23.61,2.63,50.62,43.32
2021-05-01,33.21,24.68,23.8,27.95,24.08,2.66,50.83,43.73
2021-05-02,33.64,25.15,23.94,28.19,24.5,2.68,50.96,43.97
2021-05-03,34.22,25.51,24.36,28.59,24.98,2.69,51.07,44.11
2021-05-04,34.78,25.97,24.82,29.41,25.51,2.69,51.26,44.22
2021-05-05,35.49,26.62,25.3,30.5,26.07,2.7,51.46,44.42
2021-05-06,36.37,27.25,25.86,31.42,26.64,2.95,51.66,44.69
2021-05-07,37.37,27.78,26.4,32.21,27.23,3.06,51.86,44.98
2021-05-08,38.18,28.12,26.73,32.54,27.77,3.11,52.1,45.24
2021-05-09,38.88,28.65,26.92,32.76,28.2,3.17,52.25,45.48
2021-05-10,39.72,29.09,27.38,33.23,28.68,3.38,52.42,45.69
2021-05-11,40.47,29.67,27.97,34.19,29.18,3.55,52.62,45.88
2021-05-12,41.32,30.26,28.61,35.45,29.72,3.74,52.89,46.04
2021-05-13,42.29,30.79,29.1,35.77,30.29,3.93,53.2,46.23
2021-05-14,43.36,31.28,29.77,36.41,30.88,4.12,53.53,46.42
2021-05-15,44.26,31.62,30.32,36.69,31.48,4.23,53.87,46.71
2021-05-16,45.06,32.14,30.62,36.89,31.93,4.37,54.07,46.98
2021-05-17,46.05,32.55,31.17,37.32,32.38,4.64,54.23,47.19
2021-05-18,46.73,33.07,31.84,37.95,32.85,4.91,54.48,47.35
2021-05-19,47.58,33.58,32.53,38.63,33.35,5.22,54.87,47.59
2021-05-20,48.52,34.18,33.28,39.19,33.87,5.54,55.27,47.89
2021-05-21,49.67,34.66,33.99,39.69,34.41,5.83,55.59,48.22
2021-05-22,50.58,34.99,34.51,39.96,34.94,6.06,55.89,48.58
2021-05-23,51.33,35.49,34.74,40.12,35.36,6.31,56.08,48.83
2021-05-24,52.22,35.78,35.13,40.3,35.81,6.77,56.26,49.01
2021-05-25,52.84,36.19,35.72,40.66,36.26,7.24,56.53,49.15
2021-05-26,53.51,36.69,36.32,41.31,36.74,7.76,56.88,49.36
2021-05-27,54.42,37.15,36.99,41.89,37.25,8.26,57.26,49.55
2021-05-28,55.46,37.57,37.62,42.41,37.79,8.74,57.56,49.75
2021-05-29,56.19,37.86,38.06,42.63,38.32,9.11,57.83,49.98
2021-05-30,56.86,38.24,38.21,42.76,38.74,9.48,58.01,50.15
2021-05-31,57.72,38.58,38.74,43.02,39.28,10.0,58.15,
2021-06-01,58.31,39.05,39.36,43.6,39.84,10.55,58.31,50.38
2021-06-02,58.97,39.6,39.97,44.34,40.4,11.13,58.57,50.45
2021-06-03,59.7,40.08,40.65,44.68,41.17,11.69,58.85,50.56
2021-06-04,60.48,40.53,41.32,45.12,42.01,12.25,59.11,50.75
2021-06-05,61.09,40.86,41.77,45.27,42.84,12.73,59.41,50.91
2021-06-06,61.61,41.42,41.96,45.37,43.55,13.17,59.6,51.08
2021-06-07,62.28,41.83,42.45,45.66,44.31,13.77,59.77,51.22
2021-06-08,62.72,42.31,43.03,46.15,45.07,14.39,59.97,51.35
2021-06-09,63.15,42.93,43.59,46.8,45.85,14.99,60.23,51.45
2021-06-10,63.62,43.46,44.18,47.39,46.69,15.57,60.53,51.56
2021-06-11,64.11,43.89,44.75,47.94,47.5,16.15,60.83,51.66
2021-06-12,64.41,44.2,45.17,48.13,48.26,16.66,61.21,51.85
2021-06-13,64.73,44.83,45.32,48.22,48.86,17.13,61.42,51.98
2021-06-14,65.07,45.16,45.67,48.54,49.41,17.67,61.62,52.1
2021-06-15,65.38,45.56,46.12,49.02,49.95,18.2,61.9,52.23
2021-06-16,65.65,46.06,46.58,49.67,50.48,18.72,62.19,52.34
2021-06-17,65.92,46.52,47.04,50.23,51.01,19.26,62.55,52.59
2021-06-18,66.18,46.91,47.51,50.72,51.54,19.77,62.88,52.71
2021-06-19,66.36,47.14,47.84,50.89,52.03,20.28,63.29,52.85
2021-06-20,66.52,47.67,47.95,50.98,52.4,20.79,63.53,52.95
2021-06-21,66.73,47.96,48.24,51.28,52.87,21.35,63.56,53.03
2021-06-22,66.91,48.33,48.56,51.76,53.35,21.91,64.0,53.11
2021-06-23,67.06,48.75,48.9,52.39,53.81,22.47,64.31,53.21
2021-06-24,67.25,49.14,49.26,53.02,54.3,23.01,64.63,53.32
2021-06-25,67.4,49.44,49.59,53.52,54.77,23.55,64.93,53.37
2021-06-26,67.52,49.67,49.81,53.7,55.21,24.08,65.28,53.48
2021-06-27,67.63,50.18,49.89,53.81,55.57,24.64,65.48,53.6
2021-06-28,67.86,50.47,50.12,54.13,56.01,25.18,65.67,53.71
2021-06-29,68.0,50.82,50.39,54.62,56.42,25.72,65.87,53.8
2021-06-30,68.15,51.19,50.68,55.18,56.83,26.27,66.08,54.02
2021-07-01,68.25,51.55,51.01,55.75,57.19,26.66,66.31,54.22
2021-07-02,68.42,51.82,51.33,56.23,57.53,27.0,66.49,54.31
2021-07-03,68.49,51.97,51.53,56.42,57.8,27.58,66.69,54.45
2021-07-04,68.58,52.54,51.62,56.54,58.03,28.15,66.81,54.54
2021-07-05,68.73,52.85,51.86,56.8,58.31,28.77,66.92,
2021-07-06,68.86,53.13,52.14,57.14,58.59,29.41,67.05,54.63
2021-07-07,68.97,53.44,52.44,57.54,58.83,30.06,67.17,54.69
2021-07-08,69.13,53.71,52.78,57.88,59.02,30.7,67.32,54.79
2021-07-09,69.27,53.92,53.11,58.17,59.21,31.33,67.45,54.88
2021-07-10,69.36,54.03,53.32,58.29,59.37,31.99,67.59,54.97
2021-07-11,69.44,54.47,53.41,58.38,59.47,32.48,67.65,55.06
2021-07-12,69.58,54.74,53.65,58.57,59.62,33.02,67.73,55.13
2021-07-13,69.69,55.0,54.07,58.81,59.77,33.58,67.82,55.18
2021-07-14,69.81,55.26,54.33,59.08,59.93,34.12,67.9,55.27
2021-07-15,69.93,55.55,54.83,59.31,60.1,34.65,68.0,55.36
2021-07-16,70.05,55.75,55.38,59.52,60.26,35.2,68.1,55.44
2021-07-17,70.14,55.92,55.76,59.63,60.4,35.74,68.2,55.54
2021-07-18,70.2,56.21,55.92,59.71,60.54,36.15,68.22,55.63
2021-07-19,70.32,56.43,56.34,59.84,60.74,36.46,68.28,55.71
2021-07-20,70.42,56.69,56.88,60.0,60.94,36.95,68.33,55.76
2021-07-21,70.53,56.99,57.46,60.2,61.16,37.39,68.4,55.86
2021-07-22,70.64,57.3,58.1,60.37,61.4,37.58,68.46,55.98
2021-07-23,70.76,57.53,58.74,60.52,61.67,37.73,68.53,56.09
2021-07-24,70.83,57.66,59.16,60.6,61.87,38.02,68.59,56.21
2021-07-25,70.9,57.9,59.33,60.64,62.0,38.28,68.63,56.35
2021-07-26,71.01,58.12,59.84,60.74,62.25,38.63,68.67,56.43
2021-07-27,71.11,58.41,60.51,60.87,62.49,39.0,68.72,56.51
2021-07-28,71.22,58.7,61.17,61.04,62.76,39.37,68.79,56.66
2021-07-29,71.32,59.0,61.89,61.18,63.06,39.74,68.85,56.79
2021-07-30,71.43,59.23,62.56,61.31,63.37,40.11,68.91,56.96
2021-07-31,71.49,59.38,62.97,61.38,63.64,40.52,68.96,57.1
2021-08-01,71.54,59.57,63.13,61.42,63.82,40.86,68.99,57.26
2021-08-02,71.57,59.79,63.6,61.51,64.07,41.17,69.03,57.35
2021-08-03,71.69,60.05,64.17,61.61,64.33,41.46,69.08,57.45
2021-08-04,71.77,60.31,64.72,61.74,64.62,45.42,69.13,57.59
2021-08-05,71.87,60.56,65.25,61.86,64.91,45.93,69.18,57.77
2021-08-06,71.96,60.77,65.77,61.97,65.23,,69.23,57.94
2021-08-07,72.01,60.92,66.08,62.04,65.48,,69.29,58.11
2021-08-08,72.05,61.06,66.18,62.07,65.66,,69.32,58.27
2021-08-09,72.16,61.24,66.55,62.14,65.97,47.15,69.37,58.37
2021-08-10,72.23,61.5,66.99,62.24,66.27,47.86,69.42,58.5
2021-08-11,72.3,61.75,67.39,62.38,66.56,48.38,69.49,58.63
2021-08-12,72.39,61.99,67.78,62.51,66.86,48.83,69.55,58.76
2021-08-13,72.48,62.06,,,67.12,,,58.93
