date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2021-01-20,1.73,1.58,1.19,1.69,2.19,,7.29,4.24
2021-01-21,1.83,1.69,1.42,1.77,2.21,,7.89,4.48
2021-01-22,1.91,1.78,1.6,1.85,2.23,,8.59,4.83
2021-01-23,1.96,1.82,1.65,1.9,2.24,,9.31,5.17
2021-01-24,2.0,1.9,1.67,1.93,2.25,,9.64,5.5
2021-01-25,2.04,1.98,1.78,1.99,2.26,,10.05,5.72
2021-01-26,2.09,2.06,1.93,2.05,2.26,,10.5,5.92
2021-01-27,2.13,2.17,2.09,2.11,2.27,,10.96,6.15
2021-01-28,2.16,2.25,2.27,2.17,2.28,,11.57,6.45
2021-01-29,2.2,2.32,2.41,2.23,2.29,,12.28,6.8
2021-01-30,2.21,2.36,2.45,2.27,2.3,,13.16,7.16
2021-01-31,2.22,2.44,2.46,2.3,2.3,,13.63,7.49
2021-02-01,2.26,2.49,2.53,2.37,2.31,,14.14,7.74
2021-02-02,2.28,2.55,2.64,2.45,2.32,,14.69,7.86
2021-02-03,2.29,2.62,2.74,2.53,2.33,,15.38,8.07
2021-02-04,2.31,2.69,2.86,2.6,2.36,,16.08,8.3
2021-02-05,2.33,2.75,2.96,2.68,2.39,,16.81,8.6
2021-02-06,2.35,2.78,3.0,2.74,2.41,,17.62,8.99
2021-02-07,2.37,2.85,3.0,2.77,2.43,,18.02,9.39
2021-02-08,2.39,2.89,3.07,2.83,2.47,,18.54,9.62
2021-02-09,2.42,2.97,3.17,2.91,2.53,,19.15,9.77
2021-02-10,2.44,3.03,3.27,3.0,2.6,,19.81,10.04
2021-02-11,2.48,3.14,3.4,3.09,2.69,,20.54,10.32
2021-02-12,2.51,3.22,3.52,3.18,2.79,,21.34,10.65
2021-02-13,2.54,3.27,3.55,3.26,2.87,,22.08,11.02
2021-02-14,2.55,3.36,3.56,3.3,2.91,,22.43,11.39
2021-02-15,2.56,3.42,3.61,3.39,3.01,,22.84,
2021-02-16,2.58,3.51,3.69,3.48,3.11,,23.37,11.8
2021-02-17,2.59,3.62,3.76,3.59,3.23,0.0,24.08,11.97
2021-02-18,2.61,3.77,3.86,3.7,3.37,0.0,24.74,12.2
2021-02-19,2.67,3.88,3.96,3.83,3.51,0.0,25.29,12.48
2021-02-20,2.76,3.96,3.98,3.92,3.63,,25.78,12.73
2021-02-21,2.83,4.09,3.99,3.98,3.71,,25.99,12.97
2021-02-22,2.91,4.2,4.04,4.1,3.88,0.01,26.27,13.12
2021-02-23,2.99,4.32,4.12,4.23,4.05,,26.75,13.24
2021-02-24,3.07,4.5,4.21,4.37,4.24,0.01,27.4,13.45
2021-02-25,3.19,4.67,4.36,4.53,4.43,0.02,28.12,13.7
2021-02-26,3.33,4.86,4.52,4.7,4.64,0.02,28.86,14.03
2021-02-27,3.47,4.98,4.6,4.83,4.83,,29.45,14.4
2021-02-28,3.58,5.16,4.61,4.92,4.94,,29.73,14.8
2021-03-01,3.7,5.31,4.7,5.1,5.13,0.03,30.02,15.08
2021-03-02,3.86,5.49,4.85,5.3,5.35,0.03,30.35,15.39
2021-03-03,4.04,5.71,5.02,5.51,5.59,0.03,30.76,15.72
2021-03-04,4.23,5.98,5.26,5.73,5.84,0.03,31.31,16.07
2021-03-05,4.45,6.19,5.56,5.98,6.09,0.04,31.96,16.52
2021-03-06,4.64,6.38,5.86,6.16,6.32,,32.57,17.05
2021-03-07,4.78,6.61,6.04,6.3,6.46,,32.81,17.51
2021-03-08,4.99,6.79,6.2,6.52,6.68,0.06,33.12,17.84
2021-03-09,5.16,7.01,6.45,6.75,6.93,0.09,33.44,18.16
2021-03-10,5.35,7.24,6.72,7.02,7.19,0.12,33.8,18.57
2021-03-11,5.6,7.53,7.07,7.29,7.47,0.14,34.18,19.05
2021-03-12,5.88,7.79,7.51,7.59,7.72,0.18,34.72,19.61
2021-03-13,6.15,7.97,7.85,7.82,7.93,,35.47,20.48
2021-03-14,6.39,8.15,7.94,7.98,8.05,,35.85,20.75
2021-03-15,6.7,8.34,8.17,8.2,8.23,0.22,36.42,21.13
2021-03-16,7.0,8.5,8.38,8.33,8.34,0.28,37.05,21.45
2021-03-17,7.36,8.67,8.6,8.48,8.48,0.34,37.73,21.9
2021-03-18,7.75,8.86,8.85,8.62,8.62,0.39,38.51,22.45
2021-03-19,8.16,9.06,9.19,8.82,8.78,0.44,39.41,22.96
2021-03-20,8.5,9.23,9.43,9.01,8.97,,40.51,23.6
2021-03-21,8.73,9.37,9.51,9.17,9.11,,41.05,24.21
2021-03-22,9.11,9.57,9.76,9.4,9.33,0.49,41.53,24.61
2021-03-23,9.42,9.8,10.12,9.65,9.58,0.53,42.01,24.96
2021-03-24,9.85,10.08,10.5,9.95,9.87,0.56,42.5,25.41
2021-03-25,10.34,10.36,11.01,10.25,10.18,0.59,42.98,25.97
2021-03-26,10.88,10.72,11.54,10.59,10.5,0.62,43.58,26.63
2021-03-27,11.31,10.9,11.82,10.86,10.79,,44.21,27.27
2021-03-28,11.68,11.1,11.91,11.03,10.99,,44.64,27.84
2021-03-29,12.16,11.38,12.21,11.28,11.28,0.66,44.98,28.25
2021-03-30,12.59,11.69,12.63,11.57,11.61,0.68,45.31,28.56
2021-03-31,13.15,12.02,13.02,11.85,11.96,0.7,45.67,29.02
2021-04-01,13.66,12.38,13.48,12.13,12.29,0.71,45.92,29.6
2021-04-02,14.07,12.64,13.89,12.32,12.63,0.72,46.07,30.27
2021-04-03,14.59,12.84,14.1,12.52,12.91,,46.23,30.99
2021-04-04,14.89,13.06,14.17,12.69,13.04,,46.3,31.58
2021-04-05,15.33,13.23,14.26,12.9,13.26,0.76,46.36,31.97
2021-04-06,15.83,13.53,14.58,13.23,13.6,0.79,46.49,32.2
2021-04-07,16.4,14.0,14.96,13.91,14.01,0.82,46.63,32.71
2021-04-08,17.05,14.53,15.45,14.64,14.42,0.85,46.77,33.32
2021-04-09,17.83,15.01,16.06,15.29,14.84,0.87,46.93,34.03
2021-04-10,18.44,15.36,16.37,15.66,15.26,,47.09,34.83
2021-04-11,18.91,15.69,16.45,15.91,15.53,,47.2,35.45
2021-04-12,19.74,16.1,16.8,16.32,15.87,0.9,47.28,35.93
2021-04-13,20.42,16.53,17.26,16.92,16.24,0.91,47.39,36.36
2021-04-14,21.17,16.98,17.69,17.75,16.64,0.93,47.57,36.84
2021-04-15,21.94,17.53,18.18,18.47,17.06,0.95,47.76,37.41
2021-04-16,22.7,17.99,18.68,19.1,17.52,0.98,47.96,37.98
2021-04-17,23.31,18.28,18.96,19.47,17.98,0.99,48.16,38.5
2021-04-18,23.82,18.7,19.04,19.74,18.29,0.99,48.28,39.02
2021-04-19,24.46,19.17,19.34,20.15,18.66,1.07,48.43,39.34
2021-04-20,25.05,19.56,19.71,20.74,19.06,1.19,48.59,39.62
2021-04-21,25.85,20.07,20.08,21.51,19.48,1.35,48.76,39.97
2021-04-22,26.75,20.55,20.51,22.19,19.92,1.5,48.95,40.37
2021-04-23,27.67,21.03,20.94,22.78,20.37,1.66,49.15,40.8
2021-04-24,28.38,21.27,21.22,23.14,20.82,1.7,49.37,41.22
2021-04-25,28.97,21.79,21.33,23.42,21.19,1.72,49.49,41.62
2021-04-26,29.63,22.12,21.65,23.85,21.63,1.95,49.62,41.91
2021-04-27,30.26,22.63,22.07,24.68,22.06,2.15,49.79,42.15
2021-04-28,30.9,23.2,22.51,25.87,22.51,2.38,49.99,42.43
2021-04-29,31.65,23.79,23.03,26.84,23.1,2.4,50.17,42.75
2021-04-30,32.39,24.25,23.58,27.63,23.66,2.64,50.38,43.08
2021-05-01,32.93,24.57,23.83,27.95,24.13,2.67,50.59,43.48
2021-05-02,33.35,25.04,23.96,28.18,24.55,2.69,50.72,43.72
2021-05-03,33.93,25.39,24.38,28.59,25.04,2.7,50.83,43.86
2021-05-04,34.49,25.85,24.85,29.4,25.56,2.7,51.01,43.97
2021-05-05,35.18,26.5,25.33,30.5,26.12,2.71,51.22,44.17
2021-05-06,36.06,27.12,25.88,31.42,26.7,2.96,51.42,44.44
2021-05-07,37.05,27.65,26.43,32.2,27.29,3.07,51.61,44.72
2021-05-08,37.86,27.99,26.76,32.53,27.83,3.12,51.86,44.99
2021-05-09,38.55,28.52,26.95,32.75,28.26,3.18,52.01,45.23
2021-05-10,39.38,28.95,27.4,33.22,28.74,3.39,52.18,45.44
2021-05-11,40.12,29.53,28.0,34.18,29.24,3.56,52.37,45.63
2021-05-12,40.97,30.12,28.63,35.44,29.78,3.75,52.64,45.79
2021-05-13,41.93,30.65,29.13,35.76,30.36,3.95,52.95,45.97
2021-05-14,42.99,31.13,29.8,36.4,30.94,4.13,53.27,46.16
2021-05-15,43.88,31.48,30.35,36.68,31.54,4.24,53.62,46.45
2021-05-16,44.67,31.99,30.65,36.88,31.99,4.39,53.81,46.72
2021-05-17,45.66,32.4,31.2,37.31,32.45,4.66,53.97,46.93
2021-05-18,46.33,32.92,31.87,37.93,32.91,4.93,54.23,47.09
2021-05-19,47.18,33.42,32.56,38.62,33.42,5.24,54.61,47.33
2021-05-20,48.1,34.02,33.3,39.18,33.94,5.56,55.01,47.63
2021-05-21,49.25,34.5,34.02,39.68,34.48,5.85,55.33,47.95
2021-05-22,50.14,34.82,34.54,39.95,35.01,6.08,55.63,48.31
2021-05-23,50.89,35.32,34.77,40.11,35.43,6.33,55.82,48.56
2021-05-24,51.77,35.62,35.16,40.29,35.89,6.79,55.99,48.73
2021-05-25,52.39,36.02,35.75,40.64,36.33,7.27,56.27,48.87
2021-05-26,53.05,36.52,36.36,41.29,36.81,7.79,56.61,49.08
2021-05-27,53.95,36.98,37.02,41.87,37.32,8.29,56.99,49.27
2021-05-28,54.99,37.4,37.65,42.4,37.86,8.77,57.29,49.47
2021-05-29,55.71,37.68,38.09,42.61,38.39,9.14,57.56,49.7
2021-05-30,56.37,38.07,38.25,42.74,38.82,9.51,57.74,49.87
2021-05-31,57.22,38.4,38.77,43.0,39.36,10.03,57.88,
2021-06-01,57.81,38.87,39.4,43.58,39.91,10.59,58.04,50.1
2021-06-02,58.47,39.42,40.01,44.32,40.48,11.16,58.29,50.17
2021-06-03,59.19,39.9,40.68,44.66,41.25,11.73,58.57,50.28
2021-06-04,59.96,40.34,41.35,45.1,42.09,12.29,58.83,50.47
2021-06-05,60.57,40.67,41.8,45.25,42.92,12.78,59.13,50.63
2021-06-06,61.08,41.23,41.99,45.35,43.64,13.22,59.32,50.79
2021-06-07,61.75,41.63,42.49,45.64,44.39,13.82,59.49,50.94
2021-06-08,62.18,42.12,43.07,46.13,45.16,14.44,59.69,51.06
2021-06-09,62.61,42.73,43.63,46.78,45.94,15.04,59.95,51.16
2021-06-10,63.07,43.26,44.22,47.37,46.78,15.62,60.24,51.27
2021-06-11,63.56,43.69,44.79,47.93,47.59,16.21,60.55,51.37
2021-06-12,63.86,44.0,45.2,48.12,48.36,16.72,60.92,51.55
2021-06-13,64.17,44.63,45.36,48.21,48.96,17.19,61.14,51.69
2021-06-14,64.52,44.95,45.71,48.53,49.51,17.73,61.33,51.81
2021-06-15,64.83,45.36,46.16,49.02,50.05,18.26,61.61,51.94
2021-06-16,65.08,45.85,46.62,49.67,50.58,18.79,61.89,52.05
2021-06-17,65.36,46.31,47.08,50.22,51.11,19.32,62.25,52.29
2021-06-18,65.61,46.7,47.55,50.72,51.64,19.84,62.58,52.42
2021-06-19,65.79,46.93,47.88,50.89,52.13,20.35,62.99,52.55
2021-06-20,65.95,47.46,47.99,50.98,52.51,20.86,63.23,52.65
2021-06-21,66.16,47.75,48.28,51.28,52.98,21.42,63.26,52.73
2021-06-22,66.33,48.11,48.6,51.77,53.46,21.98,63.7,52.82
2021-06-23,66.49,48.53,48.95,52.39,53.93,22.54,64.01,52.91
2021-06-24,66.67,48.92,49.3,53.03,54.41,23.09,64.33,53.02
2021-06-25,66.83,49.22,49.63,53.53,54.88,23.63,64.63,53.07
2021-06-26,66.94,49.45,49.86,53.71,55.33,24.16,64.97,53.18
2021-06-27,67.05,49.96,49.94,53.82,55.68,24.73,65.18,53.3
2021-06-28,67.28,50.25,50.16,54.14,56.12,25.27,65.36,53.41
2021-06-29,67.42,50.59,50.43,54.63,56.53,25.81,65.56,53.5
2021-06-30,67.57,50.97,50.73,55.2,56.94,26.36,65.77,53.72
2021-07-01,67.67,51.32,51.06,55.77,57.31,26.75,66.0,53.92
2021-07-02,67.83,51.59,51.39,56.25,57.64,27.1,66.18,54.01
2021-07-03,67.91,51.75,51.6,56.44,57.92,27.67,66.38,54.15
2021-07-04,67.99,52.31,51.68,56.57,58.15,28.24,66.49,54.24
2021-07-05,68.14,52.62,51.92,56.82,58.43,28.87,66.6,
2021-07-06,68.27,52.89,52.21,57.16,58.71,29.5,66.73,54.33
2021-07-07,68.38,53.21,52.52,57.57,58.95,30.16,66.86,54.38
2021-07-08,68.54,53.47,52.85,57.91,59.15,30.8,67.0,54.48
2021-07-09,68.68,53.68,53.19,58.2,59.33,31.44,67.13,54.57
2021-07-10,68.77,53.8,53.4,58.32,59.5,32.09,67.27,54.66
2021-07-11,68.84,54.23,53.49,58.41,59.59,32.59,67.33,54.75
2021-07-12,68.99,54.5,53.74,58.61,59.75,33.14,67.41,54.82
2021-07-13,69.09,54.76,54.16,58.85,59.89,33.69,67.5,54.87
2021-07-14,69.21,55.02,54.42,59.12,60.06,34.24,67.58,54.96
2021-07-15,69.33,55.32,54.93,59.35,60.23,34.77,67.67,55.05
2021-07-16,69.45,55.52,55.49,59.56,60.39,35.32,67.78,55.13
2021-07-17,69.54,55.68,55.87,59.66,60.52,35.86,67.88,55.23
2021-07-18,69.6,55.97,56.03,59.75,60.67,36.27,67.9,55.32
2021-07-19,69.72,56.19,56.45,59.87,60.87,36.58,67.95,55.4
2021-07-20,69.82,56.45,57.0,60.04,61.07,37.08,68.01,55.44
2021-07-21,69.92,56.75,57.58,60.25,61.29,37.52,68.08,55.55
2021-07-22,70.04,57.05,58.23,60.41,61.53,37.71,68.14,55.67
2021-07-23,70.15,57.29,58.87,60.56,61.8,37.85,68.21,55.77
2021-07-24,70.23,57.42,59.29,60.64,62.0,38.14,68.27,55.89
2021-07-25,70.29,57.66,59.47,60.69,62.13,38.41,68.31,56.04
2021-07-26,70.41,57.88,59.98,60.79,62.38,38.76,68.35,56.12
2021-07-27,70.5,58.17,60.66,60.92,62.62,39.13,68.4,56.19
2021-07-28,70.61,58.47,61.33,61.08,62.89,39.51,68.47,56.34
2021-07-29,70.71,58.76,62.05,61.22,63.2,39.87,68.53,56.48
2021-07-30,70.82,58.99,62.73,61.36,63.51,40.25,68.58,56.64
2021-07-31,70.88,59.14,63.15,61.43,63.77,40.65,68.64,56.79
2021-08-01,70.93,59.34,63.31,61.47,63.96,41.0,68.67,56.94
2021-08-02,70.96,59.55,63.79,61.55,64.22,41.31,68.71,57.03
2021-08-03,71.08,59.81,64.36,61.66,64.48,41.6,68.75,57.12
2021-08-04,71.16,60.07,64.92,61.79,64.78,45.57,68.8,57.27
2021-08-05,71.25,60.32,65.45,61.91,65.08,46.09,68.85,57.44
2021-08-06,71.34,60.51,65.97,62.03,65.4,,68.91,57.61
2021-08-07,71.39,60.66,66.28,62.09,65.66,,68.96,57.79
2021-08-08,71.44,60.82,66.38,62.12,65.84,,69.0,57.94
2021-08-09,71.54,61.01,66.76,62.2,66.15,47.31,69.04,58.05
2021-08-10,71.61,61.25,67.2,62.3,66.46,48.02,69.1,58.17
2021-08-11,71.68,61.5,67.6,62.44,66.75,48.54,69.16,58.3
2021-08-12,71.77,61.73,67.99,62.58,67.06,48.99,69.22,58.43
2021-08-13,71.86,61.89,68.35,62.72,67.32,,69.28,58.6
2021-08-14,71.92,62.0,68.56,62.8,67.43,,69.35,58.78
2021-08-15,71.97,62.15,68.61,62.84,67.48,49.73,69.4,58.9
2021-08-16,72.07,62.31,68.88,62.94,67.69,50.16,69.45,59.05
2021-08-17,72.15,62.5,69.19,63.08,67.91,50.77,69.51,59.15
2021-08-18,72.23,62.7,69.48,63.24,68.15,51.31,69.58,59.27
2021-08-19,72.33,62.89,69.75,63.38,68.36,51.74,69.67,59.43
2021-08-20,72.43,63.03,70.02,63.54,68.55,,69.75,59.59
2021-08-21,72.49,63.12,70.17,63.62,68.68,,69.86,59.75
2021-08-22,72.53,63.27,70.22,63.67,68.76,52.78,69.92,59.89
2021-08-23,72.63,63.42,70.42,63.78,69.01,,69.99,59.98
2021-08-24,72.72,63.62,70.65,63.92,69.24,54.04,70.07,60.07
2021-08-25,72.81,63.79,70.87,64.09,69.45,,70.17,60.21
2021-08-26,72.92,63.96,71.07,64.24,69.65,54.95,70.25,60.35
2021-08-27,73.03,64.09,71.29,64.38,69.85,,70.32,60.5
2021-08-28,73.09,64.18,71.42,64.46,70.0,,70.38,60.65
2021-08-29,73.14,64.27,71.46,64.5,70.12,56.09,70.42,60.79
2021-08-30,73.28,64.4,71.62,64.59,70.37,56.64,70.44,60.88
2021-08-31,73.36,64.48,,64.72,70.58,57.43,,60.96
