date,Canada,European Union,France,Germany,Italy,Japan,UK,USA
2021-01-20,1.75,1.59,1.18,1.69,2.18,,7.33,4.27
2021-01-21,1.84,1.69,1.42,1.77,2.21,,7.93,4.5
2021-01-22,1.93,1.79,1.59,1.85,2.23,,8.63,4.86
2021-01-23,1.98,1.83,1.65,1.9,2.24,,9.36,5.2
2021-01-24,2.01,1.91,1.66,1.93,2.24,,9.68,5.53
2021-01-25,2.05,1.99,1.78,1.99,2.25,,10.1,5.76
2021-01-26,2.11,2.07,1.93,2.05,2.26,,10.55,5.95
2021-01-27,2.14,2.18,2.08,2.11,2.27,,11.01,6.19
2021-01-28,2.18,2.26,2.27,2.17,2.28,,11.62,6.49
2021-01-29,2.22,2.33,2.4,2.23,2.29,,12.34,6.83
2021-01-30,2.23,2.37,2.45,2.27,2.29,,13.22,7.2
2021-01-31,2.24,2.45,2.45,2.3,2.3,,13.69,7.54
2021-02-01,2.28,2.5,2.53,2.37,2.3,,14.21,7.78
2021-02-02,2.3,2.56,2.64,2.45,2.31,,14.76,7.91
2021-02-03,2.31,2.63,2.74,2.52,2.33,,15.45,8.12
2021-02-04,2.33,2.7,2.86,2.6,2.35,,16.16,8.34
2021-02-05,2.35,2.76,2.96,2.68,2.38,,16.89,8.64
2021-02-06,2.37,2.79,2.99,2.73,2.41,,17.7,9.05
2021-02-07,2.39,2.86,3.0,2.77,2.42,,18.11,9.44
2021-02-08,2.41,2.91,3.07,2.83,2.47,,18.63,9.67
2021-02-09,2.44,2.98,3.17,2.9,2.52,,19.24,9.83
2021-02-10,2.46,3.05,3.27,2.99,2.6,,19.9,10.1
2021-02-11,2.5,3.16,3.4,3.08,2.69,,20.64,10.38
2021-02-12,2.53,3.24,3.51,3.18,2.79,,21.44,10.71
2021-02-13,2.56,3.28,3.55,3.25,2.86,,22.19,11.08
2021-02-14,2.57,3.37,3.55,3.3,2.91,,22.54,11.45
2021-02-15,2.58,3.44,3.61,3.38,3.0,,22.94,
2021-02-16,2.6,3.52,3.68,3.48,3.11,,23.48,11.86
2021-02-17,2.61,3.64,3.76,3.59,3.23,0.0,24.19,12.04
2021-02-18,2.63,3.78,3.86,3.7,3.36,0.0,24.86,12.27
2021-02-19,2.69,3.9,3.95,3.82,3.51,0.0,25.41,12.55
2021-02-20,2.78,3.98,3.98,3.91,3.63,,25.9,12.8
2021-02-21,2.86,4.11,3.99,3.98,3.71,,26.11,13.05
2021-02-22,2.94,4.22,4.04,4.09,3.87,0.01,26.39,13.2
2021-02-23,3.02,4.34,4.12,4.23,4.04,,26.87,13.32
2021-02-24,3.1,4.52,4.21,4.36,4.23,0.01,27.53,13.53
2021-02-25,3.21,4.69,4.35,4.52,4.42,0.02,28.25,13.78
2021-02-26,3.36,4.88,4.52,4.69,4.63,0.02,28.99,14.11
2021-02-27,3.5,5.0,4.6,4.82,4.82,,29.59,14.48
2021-02-28,3.61,5.19,4.6,4.92,4.93,,29.87,14.88
2021-03-01,3.73,5.34,4.7,5.09,5.12,0.03,30.17,15.17
2021-03-02,3.89,5.51,4.85,5.29,5.34,0.03,30.5,15.48
2021-03-03,4.07,5.73,5.02,5.5,5.58,0.03,30.91,15.8
2021-03-04,4.27,6.0,5.26,5.72,5.83,0.03,31.46,16.16
2021-03-05,4.49,6.22,5.55,5.97,6.08,0.04,32.11,16.61
2021-03-06,4.68,6.41,5.86,6.15,6.31,,32.72,17.15
2021-03-07,4.83,6.64,6.04,6.29,6.45,,32.96,17.6
2021-03-08,5.03,6.82,6.2,6.51,6.67,0.06,33.28,17.94
2021-03-09,5.2,7.05,6.45,6.74,6.91,0.09,33.6,18.27
2021-03-10,5.4,7.27,6.71,7.01,7.18,0.12,33.96,18.67
2021-03-11,5.65,7.56,7.07,7.27,7.45,0.14,34.34,19.16
2021-03-12,5.93,7.82,7.5,7.58,7.7,0.18,34.89,19.72
2021-03-13,6.2,8.01,7.84,7.81,7.92,,35.64,20.6
2021-03-14,6.44,8.19,7.94,7.97,8.04,,36.02,20.87
2021-03-15,6.76,8.37,8.17,8.19,8.21,0.22,36.59,21.25
2021-03-16,7.06,8.54,8.38,8.32,8.32,0.28,37.23,21.57
2021-03-17,7.42,8.71,8.6,8.47,8.46,0.33,37.91,22.03
2021-03-18,7.82,8.9,8.84,8.61,8.6,0.39,38.69,22.57
2021-03-19,8.23,9.1,9.18,8.8,8.76,0.44,39.59,23.09
2021-03-20,8.58,9.27,9.43,9.0,8.95,,40.7,23.73
2021-03-21,8.81,9.41,9.5,9.15,9.09,,41.24,24.34
2021-03-22,9.19,9.61,9.75,9.38,9.31,0.49,41.73,24.75
2021-03-23,9.5,9.85,10.12,9.64,9.57,0.53,42.21,25.1
2021-03-24,9.94,10.12,10.5,9.94,9.85,0.56,42.71,25.56
2021-03-25,10.43,10.4,11.0,10.24,10.16,0.58,43.18,26.12
2021-03-26,10.98,10.77,11.53,10.58,10.48,0.62,43.79,26.78
2021-03-27,11.41,10.95,11.82,10.84,10.77,,44.42,27.42
2021-03-28,11.78,11.15,11.9,11.01,10.97,,44.85,28.0
2021-03-29,12.26,11.43,12.2,11.27,11.26,0.65,45.2,28.41
2021-03-30,12.7,11.74,12.62,11.56,11.58,0.67,45.53,28.72
2021-03-31,13.26,12.08,13.01,11.84,11.94,0.69,45.88,29.18
2021-04-01,13.78,12.44,13.47,12.12,12.27,0.71,46.13,29.77
2021-04-02,14.19,12.7,13.89,12.31,12.61,0.72,46.29,30.44
2021-04-03,14.71,12.9,14.09,12.51,12.89,,46.45,31.16
2021-04-04,15.02,13.12,14.16,12.68,13.01,,46.52,31.76
2021-04-05,15.47,13.29,14.25,12.89,13.23,0.76,46.58,32.15
2021-04-06,15.97,13.59,14.57,13.22,13.58,0.79,46.71,32.38
2021-04-07,16.54,14.06,14.95,13.9,13.98,0.82,46.85,32.89
2021-04-08,17.19,14.6,15.45,14.63,14.39,0.84,47.0,33.5
2021-04-09,17.99,15.08,16.05,15.28,14.81,0.87,47.15,34.22
2021-04-10,18.6,15.43,16.36,15.65,15.23,,47.32,35.03
2021-04-11,19.07,15.76,16.44,15.9,15.5,,47.42,35.65
2021-04-12,19.91,16.18,16.79,16.31,15.84,0.9,47.51,36.13
2021-04-13,20.59,16.61,17.25,16.91,16.21,0.91,47.62,36.57
2021-04-14,21.35,17.06,17.68,17.74,16.61,0.92,47.79,37.05
2021-04-15,22.13,17.61,18.18,18.46,17.03,0.94,47.98,37.62
2021-04-16,22.9,18.07,18.67,19.09,17.49,0.98,48.18,38.2
2021-04-17,23.51,18.36,18.95,19.46,17.95,0.98,48.39,38.72
2021-04-18,24.02,18.79,19.03,19.73,18.26,0.99,48.51,39.24
2021-04-19,24.67,19.26,19.33,20.14,18.63,1.07,48.66,39.56
2021-04-20,25.27,19.65,19.7,20.73,19.02,1.19,48.82,39.85
2021-04-21,26.07,20.16,20.08,21.51,19.44,1.34,48.99,40.2
2021-04-22,26.98,20.65,20.5,22.19,19.88,1.49,49.18,40.6
2021-04-23,27.91,21.13,20.93,22.77,20.33,1.66,49.38,41.03
2021-04-24,28.63,21.37,21.21,23.14,20.79,1.69,49.6,41.46
2021-04-25,29.22,21.9,21.32,23.42,21.15,1.71,49.72,41.85
2021-04-26,29.89,22.22,21.64,23.84,21.59,1.94,49.85,42.15
2021-04-27,30.52,22.73,22.06,24.67,22.02,2.14,50.02,42.38
2021-04-28,31.17,23.31,22.5,25.86,22.47,2.37,50.22,42.67
2021-04-29,31.93,23.9,23.02,26.83,23.06,2.39,50.4,43.0
2021-04-30,32.67,24.36,23.57,27.63,23.62,2.63,50.62,43.32
2021-05-01,33.21,24.68,23.82,27.94,24.09,2.66,50.83,43.73
2021-05-02,33.64,25.16,23.95,28.18,24.51,2.68,50.96,43.97
2021-05-03,34.22,25.51,24.37,28.58,24.99,2.69,51.07,44.11
2021-05-04,34.78,25.98,24.84,29.4,25.51,2.69,51.26,44.22
2021-05-05,35.49,26.63,25.31,30.5,26.08,2.7,51.46,44.42
2021-05-06,36.37,27.25,25.87,31.42,26.65,2.95,51.66,44.69
2021-05-07,37.37,27.78,26.42,32.2,27.24,3.06,51.86,44.98
2021-05-08,38.18,28.13,26.74,32.53,27.78,3.11,52.1,45.24
2021-05-09,38.88,28.66,26.94,32.75,28.21,3.17,52.25,45.48
2021-05-10,39.72,29.09,27.39,33.23,28.69,3.38,52.42,45.69
2021-05-11,40.47,29.67,27.99,34.18,29.19,3.55,52.62,45.88
2021-05-12,41.32,30.26,28.62,35.44,29.73,3.74,52.89,46.04
2021-05-13,42.29,30.79,29.12,35.77,30.3,3.93,53.2,46.23
2021-05-14,43.36,31.28,29.79,36.4,30.88,4.12,53.53,46.42
2021-05-15,44.26,31.63,30.34,36.69,31.49,4.23,53.87,46.71
2021-05-16,45.06,32.14,30.63,36.89,31.94,4.37,54.07,46.98
2021-05-17,46.05,32.56,31.19,37.31,32.39,4.64,54.23,47.19
2021-05-18,46.73,33.07,31.86,37.94,32.86,4.91,54.48,47.35
2021-05-19,47.58,33.58,32.55,38.63,33.36,5.22,54.87,47.59
2021-05-20,48.52,34.19,33.29,39.18,33.88,5.54,55.27,47.89
2021-05-21,49.67,34.66,34.01,39.68,34.42,5.83,55.59,48.22
2021-05-22,50.58,34.99,34.52,39.96,34.95,6.06,55.89,48.58
2021-05-23,51.33,35.49,34.76,40.12,35.37,6.31,56.08,48.83
2021-05-24,52.22,35.79,35.15,40.29,35.82,6.77,56.26,49.01
2021-05-25,52.84,36.19,35.74,40.65,36.27,7.24,56.53,49.15
2021-05-26,53.51,36.69,36.34,41.3,36.75,7.76,56.88,49.36
2021-05-27,54.42,37.16,37.0,41.88,37.26,8.26,57.26,49.55
2021-05-28,55.46,37.57,37.64,42.41,37.8,8.74,57.56,49.75
2021-05-29,56.19,37.86,38.08,42.62,38.33,9.11,57.83,49.98
2021-05-30,56.86,38.25,38.23,42.75,38.75,9.48,58.01,50.15
2021-05-31,57.72,38.58,38.76,43.02,39.29,10.0,58.15,
2021-06-01,58.31,39.06,39.38,43.59,39.84,10.55,58.31,50.38
2021-06-02,58.97,39.61,39.99,44.34,40.41,11.13,58.57,50.45
2021-06-03,59.7,40.09,40.67,44.67,41.18,11.69,58.85,50.56
2021-06-04,60.48,40.54,41.34,45.11,42.02,12.25,59.11,50.75
2021-06-05,61.09,40.86,41.79,45.27,42.85,12.73,59.41,50.91
2021-06-06,61.61,41.43,41.98,45.36,43.56,13.17,59.6,51.08
2021-06-07,62.28,41.83,42.48,45.65,44.32,13.77,59.77,51.22
2021-06-08,62.72,42.32,43.05,46.14,45.08,14.39,59.97,51.35
2021-06-09,63.15,42.93,43.61,46.79,45.86,14.99,60.23,51.45
2021-06-10,63.62,43.46,44.2,47.38,46.7,15.57,60.53,51.56
2021-06-11,64.11,43.9,44.77,47.94,47.51,16.15,60.83,51.66
2021-06-12,64.41,44.21,45.19,48.13,48.28,16.66,61.21,51.85
2021-06-13,64.73,44.84,45.34,48.22,48.87,17.13,61.42,51.98
2021-06-14,65.07,45.17,45.69,48.54,49.42,17.67,61.62,52.1
2021-06-15,65.38,45.57,46.14,49.03,49.96,18.2,61.9,52.23
2021-06-16,65.65,46.07,46.6,49.67,50.49,18.72,62.19,52.34
2021-06-17,65.92,46.53,47.07,50.23,51.02,19.26,62.55,52.59
2021-06-18,66.18,46.92,47.54,50.73,51.55,19.77,62.88,52.71
2021-06-19,66.36,47.15,47.87,50.89,52.04,20.28,63.29,52.85
2021-06-20,66.52,47.68,47.98,50.99,52.42,20.79,63.53,52.95
2021-06-21,66.73,47.97,48.26,51.28,52.89,21.35,63.56,53.03
2021-06-22,66.91,48.34,48.59,51.77,53.37,21.91,64.0,53.11
2021-06-23,67.06,48.76,48.93,52.4,53.83,22.47,64.31,53.21
2021-06-24,67.25,49.15,49.28,53.03,54.32,23.01,64.63,53.32
2021-06-25,67.4,49.46,49.62,53.53,54.79,23.55,64.93,53.37
2021-06-26,67.52,49.68,49.84,53.71,55.23,24.08,65.28,53.48
2021-06-27,67.63,50.19,49.92,53.82,55.58,24.64,65.48,53.6
2021-06-28,67.86,50.49,50.15,54.14,56.03,25.18,65.67,53.71
2021-06-29,68.0,50.83,50.41,54.63,56.43,25.72,65.87,53.8
2021-06-30,68.15,51.2,50.71,55.2,56.84,26.27,66.08,54.02
2021-07-01,68.25,51.56,51.04,55.77,57.21,26.66,66.31,54.22
2021-07-02,68.42,51.83,51.37,56.25,57.54,27.0,66.49,54.31
2021-07-03,68.49,51.99,51.57,56.44,57.82,27.58,66.69,54.45
2021-07-04,68.58,52.56,51.66,56.56,58.05,28.15,66.81,54.54
2021-07-05,68.73,52.86,51.9,56.82,58.33,28.77,66.92,
2021-07-06,68.86,53.14,52.18,57.16,58.6,29.41,67.05,54.63
2021-07-07,68.97,53.45,52.49,57.57,58.85,30.06,67.17,54.69
2021-07-08,69.13,53.72,52.83,57.91,59.04,30.7,67.32,54.79
2021-07-09,69.27,53.93,53.16,58.19,59.22,31.33,67.45,54.88
2021-07-10,69.36,54.05,53.37,58.32,59.39,31.99,67.59,54.97
2021-07-11,69.44,54.48,53.46,58.4,59.49,32.48,67.65,55.06
2021-07-12,69.58,54.76,53.71,58.6,59.64,33.02,67.73,55.13
2021-07-13,69.69,55.02,54.13,58.84,59.79,33.58,67.82,55.18
2021-07-14,69.81,55.27,54.39,59.11,59.95,34.12,67.9,55.27
2021-07-15,69.93,55.57,54.89,59.34,60.12,34.65,68.0,55.36
2021-07-16,70.05,55.78,55.45,59.55,60.28,35.2,68.1,55.44
2021-07-17,70.14,55.94,55.83,59.66,60.41,35.74,68.2,55.54
2021-07-18,70.2,56.23,55.99,59.74,60.56,36.15,68.22,55.63
2021-07-19,70.32,56.45,56.41,59.87,60.76,36.46,68.28,55.71
2021-07-20,70.42,56.71,56.96,60.04,60.96,36.95,68.33,55.76
2021-07-21,70.53,57.01,57.54,60.24,61.18,37.39,68.4,55.86
2021-07-22,70.64,57.32,58.18,60.4,61.42,37.58,68.46,55.98
2021-07-23,70.76,57.55,58.82,60.56,61.69,37.73,68.53,56.09
2021-07-24,70.83,57.69,59.24,60.63,61.89,38.02,68.59,56.21
2021-07-25,70.9,57.93,59.42,60.68,62.02,38.28,68.63,56.35
2021-07-26,71.01,58.14,59.93,60.78,62.27,38.63,68.67,56.43
2021-07-27,71.11,58.44,60.61,60.91,62.51,39.0,68.72,56.51
2021-07-28,71.22,58.73,61.27,61.07,62.78,39.37,68.79,56.66
2021-07-29,71.32,59.02,61.99,61.21,63.08,39.74,68.85,56.79
2021-07-30,71.43,59.26,62.66,61.35,63.4,40.11,68.91,56.96
2021-07-31,71.49,59.41,63.08,61.42,63.66,40.52,68.96,57.1
2021-08-01,71.54,59.61,63.24,61.46,63.84,40.86,68.99,57.26
2021-08-02,71.57,59.82,63.71,61.54,64.1,41.17,69.03,57.35
2021-08-03,71.69,60.08,64.28,61.65,64.36,41.46,69.08,57.45
2021-08-04,71.77,60.34,64.84,61.78,64.65,45.42,69.13,57.59
2021-08-05,71.87,60.59,65.36,61.9,64.95,45.93,69.18,57.77
2021-08-06,71.96,60.78,65.88,62.01,65.27,,69.23,57.94
2021-08-07,72.01,60.93,66.19,62.08,65.52,,69.29,58.11
2021-08-08,72.05,61.09,66.3,62.11,65.71,,69.32,58.27
2021-08-09,72.16,61.28,66.67,62.18,66.02,47.15,69.37,58.37
2021-08-10,72.23,61.52,67.11,62.28,66.32,47.86,69.42,58.5
2021-08-11,72.3,61.77,67.51,62.43,66.62,48.38,69.49,58.63
2021-08-12,72.39,62.01,67.9,62.57,66.92,48.83,69.55,58.76
2021-08-13,72.48,62.16,68.26,62.7,67.18,,69.61,58.93
2021-08-14,72.54,62.28,68.47,62.78,67.29,,69.68,59.11
2021-08-15,72.59,62.42,68.52,62.83,67.34,49.56,69.73,59.23
2021-08-16,72.69,62.58,68.78,62.92,67.55,49.99,69.78,59.38
2021-08-17,72.77,62.78,69.1,63.06,67.77,50.6,69.84,59.48
2021-08-18,72.85,62.99,69.38,63.22,68.0,51.14,69.91,59.6
2021-08-19,72.95,63.2,69.66,63.35,68.22,51.56,69.99,59.77
2021-08-20,73.05,63.35,69.92,63.5,68.41,,70.08,59.93
2021-08-21,73.11,63.43,70.07,63.58,68.54,,70.19,60.08
2021-08-22,73.16,63.56,70.12,63.62,68.62,52.61,70.25,60.23
2021-08-23,73.26,63.61,,,68.86,,,60.32
