,Black 45.9%,Mixed 39.9%,Other 44.2%,South Asian 29.9%,Unknown 29.2%,White 16.1%,All 20.1%
2021-03-20,74.04087240254165,74.99615467437782,78.61712135465663,68.70929288392101,67.42721110788732,46.667008358852435,52.12431098097101
2021-03-21,73.66649493388287,74.57163072568986,78.21574161179053,68.26183853635783,66.70325483191002,45.9547791955239,51.44694472488594
2021-03-22,73.2594882363043,74.13787799550866,77.81122608968329,67.82417405225485,66.06039843812813,45.33172174048047,50.84645056346826
2021-03-23,72.83015627683325,73.7225828283139,77.38476011288805,67.33928787381441,65.42558211887425,44.70756954348265,50.2420689684085
2021-03-24,72.39223767817276,73.25499123265757,76.96770147381625,66.79681426325519,64.80439896947219,44.10003751979244,49.647482181643014
2021-03-25,71.85471406491499,72.75663703202387,76.50517403574788,66.20193608946784,64.16084343877483,43.461952243375066,49.01989032101436
2021-03-26,71.28284389489954,72.18137631894669,76.03480714957666,65.49303480008524,63.40227988548137,42.74668765917299,48.31119592322547
2021-03-27,70.51691567920317,71.42769249700065,75.3857008466604,64.63786143312083,62.374898188186684,41.76584862903474,47.34924665728347
2021-03-28,70.14769019405804,71.0523887162765,75.01567889620571,64.12302978997863,61.807548581276414,41.25977928011759,46.84388028381314
2021-03-29,69.81281126567062,70.73553388500937,74.68015051740358,63.70609678143842,61.376181104426585,40.870698037326726,46.45174494319202
2021-03-30,69.47793233728319,70.41560279324453,74.35089369708373,63.29549839043127,60.95984507125953,40.48415460543012,46.06372570878015
2021-03-31,69.05546968916366,70.04029901252038,74.00439009093759,62.82558494434174,60.55084997570499,40.09621786559157,45.668465176407544
2021-04-01,68.77554525158853,69.80035069369674,73.78331765443713,62.50539882176114,60.28937276931628,39.836714261402484,45.4054536120547
2021-04-02,68.6261377296926,69.65269018980527,73.64691125744747,62.33551589701064,60.11563724582004,39.67364747119585,45.24191461442566
2021-04-03,68.47157822428301,69.52348724890024,73.53088742552524,62.16505709793895,59.94190172232379,39.50754526011566,45.07662246044822
2021-04-04,68.40975442211919,69.44658073645677,73.46660395108185,62.067734337658145,59.859753134755145,39.42912192738278,44.99727307963637
2021-04-05,68.36510389833418,69.40351308948841,73.42427093132643,62.02511963789023,59.82724326818543,39.39229878891683,44.96015189956396
2021-04-06,68.25862957238537,69.30814901405851,73.30981498902477,61.875968188702494,59.73006323693401,39.29645910690951,44.85995520304409
2021-04-07,68.12296067319251,69.18202233365122,73.17811226089682,61.67383630196546,59.606316002894424,39.175689164940785,44.732813255691376
2021-04-08,68.00446505237849,69.08050573722582,73.08560677328316,61.51489498931753,59.509835108558484,39.068902063389544,44.62385077742957
2021-04-09,67.85505753048257,68.95130279632079,72.97271872060207,61.32370471468307,59.382941758399255,38.938229682833345,44.48961998049423
2021-04-10,67.71595397561396,68.80671855292707,72.84885544057698,61.14921479536306,59.23856998535308,38.77456576065159,44.32909183833307
2021-04-11,67.6455435342607,68.73288830098133,72.77516462841015,61.052467909403454,59.159567513904086,38.698829521806765,44.25180051062584
2021-04-12,67.57513309290744,68.67136309102655,72.72499216055189,60.98278711653969,59.11831843589089,38.65434318966007,44.205075082731824
2021-04-13,67.50643997939207,68.59753283908081,72.65286923800565,60.88373673329532,59.03337330066034,38.56875427322569,44.119513430511546
2021-04-14,67.36733642452344,68.45294859568709,72.48667293822515,60.74783039349492,58.88061188462842,38.40533915603357,43.959785642335525
2021-04-15,67.22651554181694,68.27760174731597,72.29382251489496,60.562974736393535,58.65933505087969,38.19410371983364,43.75165549410616
2021-04-16,67.07023870856946,68.10533115944258,72.11037942928817,60.405761046709166,58.43421296409582,37.966198349328174,43.53209171751773
2021-04-17,66.88476730207796,67.89922170609407,71.86735653809973,60.15871096291946,58.17553230536902,37.71221821590899,43.280437557334885
2021-04-18,66.77142366477761,67.76078998369582,71.70586390718094,59.99401090705964,58.003195055703735,37.54551887285369,43.11491673079026
2021-04-19,66.67181865018031,67.61005321930661,71.55377861398557,59.87595667121607,57.84449097589026,37.38319849761596,42.95770434085323
2021-04-20,66.55160570152842,67.48700279939706,71.40012543116964,59.73544333684617,57.69172955985836,37.229287731027874,42.805941980434014
2021-04-21,66.39532886828096,67.32088473251915,71.19786767011603,59.554618799993094,57.51554705715794,37.04646582464424,42.62429973790313
2021-04-22,66.24592134638502,67.13323284215707,70.99717779868297,59.395101613023975,57.29496936032468,36.83871365829919,42.420057023315834
2021-04-23,66.06903657908295,66.945580951795,70.78864847914707,59.18778685739624,57.069847273540816,36.6190686134496,42.20224640307579
2021-04-24,65.82002404258972,66.71178515396684,70.51740357478833,58.89697032519623,56.782502001279425,36.338814673124986,41.92200817199531
2021-04-25,65.7152670444788,66.58873473405728,70.37786139855754,58.76624685428652,56.63743109131777,36.20396236874293,41.78701513316937
2021-04-26,65.5950540958269,66.46260805364999,70.21636876763876,58.64531324683701,56.517878678771055,36.08369003675347,41.665704336279774
2021-04-27,65.43534260690366,66.28110868428338,70.01724678582627,58.45412297220255,56.35148409288733,35.89842984147141,41.48238516158956
2021-04-28,65.27906577365619,66.0842280124281,69.77735967387896,58.2571739543562,56.15887187267318,35.69759445383821,41.282792122534964
2021-04-29,65.0918770393268,65.86273725659089,69.52492944496707,58.01991373402669,55.93235151205837,35.46789768740737,41.053433537652275
2021-04-30,64.87205907607762,65.64432276125143,69.28347444339919,57.75558742060133,55.698140645373286,35.24501817769254,40.82624734215781
2021-05-01,64.67284904688304,65.42590826591196,69.03574788334902,57.46361913975894,55.45064617729413,35.00954913550218,40.58644604337385
2021-05-02,64.5577880817448,65.272095241025,68.85700846660396,57.262639001664276,55.30173001429735,34.86792933540205,40.43963825524356
2021-05-03,64.47363901768847,65.16442612360414,68.72687362809658,57.12730853618506,55.18217760175064,34.74890102836078,40.320118726796885
2021-05-04,64.33281813498198,64.98292675423755,68.5120727500784,56.94302875340485,54.99061408690971,34.55174795457418,40.12544214793666
2021-05-05,64.15765069551777,64.78604608238226,68.26904985888993,56.70749615603891,54.76968682161871,34.33384454465204,39.90664061323884
2021-05-06,63.980765928215696,64.58608915002922,68.0087801818752,56.424165990014345,54.57392848528492,34.13574601190483,39.702093001895314
2021-05-07,63.76781727631805,64.36459839419202,67.7296958294136,56.155808556340666,54.333774954818274,33.90147123366471,39.464464092499576
2021-05-08,63.544564657393096,64.11234503337744,67.42082157416118,55.86959901871016,54.03629219728246,33.615345495584705,39.17835659886144
2021-05-09,63.40717843036236,63.95545574799274,67.23737848855441,55.70317133988678,53.875840275180295,33.46501752084737,39.02526031513367
2021-05-10,63.28868280954834,63.80164272310579,67.05393540294764,55.50679819636163,53.72692411218351,33.32021301687993,38.87612768923703
2021-05-11,63.11695002575991,63.60168579075276,66.81561618062088,55.233833768118444,53.540953692666406,33.137689676483845,38.68591022543685
2021-05-12,62.88682809548342,63.27560217799243,66.45500156788962,54.89061267269032,53.2176028692579,32.81633315187156,38.363901138751274
2021-05-13,62.58973037952945,62.88491709477959,66.0708686108498,54.49671463699762,52.850206420174295,32.44840033319964,37.99520473626621
2021-05-14,62.237678172763175,62.469621927584825,65.58168704923173,53.9778518736071,52.48665522412582,32.074645477770275,37.61012013313317
2021-05-15,61.8426927700498,62.026640415910414,65.09250548761366,53.35993872697223,52.04095544050869,31.65307030333308,37.1716023734688
2021-05-16,61.64348274085523,61.78976835758452,64.81498902477266,53.051845965136565,51.80779327919683,31.441536301145604,36.9496756470195
2021-05-17,61.490640563283534,61.58981142523149,64.56412668548134,52.78060915985695,51.654682294707186,31.297577734142905,36.792806265933244
2021-05-18,61.263953288682806,61.25449903097795,64.16901850109753,52.32394082315475,51.35650040025588,31.002843343421546,36.48554655983084
2021-05-19,60.91018375407866,60.72538222536684,63.601442458450926,51.59545980685175,50.8401877881755,30.514041060785047,35.97846514210666
2021-05-20,60.54095826893354,60.202417940751225,63.06052053935403,50.930900840200636,50.37386346555178,30.052905892995938,35.50263564189724
2021-05-21,60.20607934054611,59.790199034054204,62.634054562558795,50.40282408767111,50.00122348960209,29.700249700687593,35.13405357569577
2021-05-22,59.891808346213296,59.402590211339096,62.17779868297272,49.88223370131703,49.631729629772046,29.36510937964954,34.77976354494312
2021-05-23,59.7166409067491,59.16264189251546,61.87049231734086,49.541316103173635,49.416395459804875,29.17074292174685,34.57052814597236
2021-05-24,59.558646745663744,58.93192235518504,61.605518971464406,49.25741006282789,49.21504402814725,28.985134399479293,34.37482254055985
2021-05-25,59.33024214322514,58.602762481926966,61.23863280025086,48.80131760044688,48.888197520161356,28.67124202455605,34.050526728202456
2021-05-26,58.99879787051348,58.10133202079552,60.74004390090938,48.205863552338336,48.43375852510077,28.239217040554223,33.604996343144535
2021-05-27,58.62957238536837,57.58759651767312,60.18971464408905,47.551670323468606,47.974775140089555,27.805151855637376,33.15127185776261
2021-05-28,58.28438948995363,57.15999630848741,59.72561931640013,46.99479985487967,47.600736890308916,27.477326401294576,32.79831575031852
2021-05-29,57.990726429675426,56.784692527763255,59.305424898087175,46.36882446774816,47.28927139446354,27.206925138559498,32.49444802062932
2021-05-30,57.79323372831874,56.510905343464486,58.980871746629035,45.94670859031725,47.056458801609416,27.017335736457795,32.28025804936965
2021-05-31,57.66443414047742,56.27095702464084,58.6939479460646,45.62133959884594,46.884820688859605,26.886663355901604,32.12712365354734
2021-06-01,57.518461274257255,56.06484757129234,58.4634681718407,45.35355803949346,46.707939049243706,26.739171758046112,31.965757045306518
2021-06-02,57.290056671818654,55.72338265604331,58.11853245531515,44.934321533668495,46.398221395687024,26.484942819637283,31.691845421918046
2021-06-03,57.0547827580285,55.345002614821425,57.71872060206961,44.46210459029422,46.075569709194,26.207823822182064,31.393542058030235
2021-06-04,56.80061823802164,54.97585135509275,57.3502665412355,44.027319477797164,45.74522751663071,25.933143113625263,31.099202351973574
2021-06-05,56.51725914477074,54.55440366690251,56.89401066164942,43.4036475879504,45.335533284160704,25.59974442751465,30.735308073399324
2021-06-06,56.338657049630775,54.28369274310148,56.61492630918784,43.01262892386366,45.09782673289824,25.418216307077117,30.53037934111049
2021-06-07,56.16005495449081,54.04374442427785,56.34054562558796,42.70396028770681,44.87759860452272,25.248332260154484,30.34221993041494
2021-06-08,55.962562253134124,53.76380471898361,56.0332392599561,42.389532908338076,44.62975456798583,25.054065324247645,30.13027857273255
2021-06-09,55.677485832045335,53.33005198880241,55.627155848228284,41.95129254991391,44.22914911541702,24.756345273650666,29.808002701385263
2021-06-10,55.411300017173275,52.87168917463931,55.20696142991534,41.50211057938715,43.803025165433276,24.444095011659,29.47086311317119
2021-06-11,55.107332989867764,52.45639400744455,54.816556914393225,41.08632931948931,43.35837408718937,24.123534663013544,29.12796859868307
2021-06-12,54.7552807831015,51.911895899344756,54.32423957353402,40.55479732103265,42.73229697937896,23.692057049988904,28.667536384663848
2021-06-13,54.5577880817448,51.576583505091214,53.998118532455315,40.222517837707095,42.37433887865431,23.45021860006389,28.404829717067244
2021-06-14,54.399793920659455,51.30587258129019,53.730009407337725,39.95243278106986,42.09223713325899,23.245352571598616,28.185913846085825
2021-06-15,54.176541301734495,50.952102624050205,53.402320476638444,39.61727392613837,41.68918470148601,22.973757044913285,27.894470659213468
2021-06-16,53.91550747037609,50.478358507398404,53.000940733772346,39.22395176476686,41.187553964630666,22.64488660961402,27.54044741312252
2021-06-17,53.61154044307058,49.91847909680992,52.57447475697711,38.76440405645872,40.560428151447034,22.2496350030802,27.114887765598425
2021-06-18,53.276661514683155,49.38320977020334,52.058639071809345,38.267424517273355,39.97210443707243,21.88329453634195,26.71067089101122
2021-06-19,52.87480680061824,48.7402713261759,51.491063029162746,37.6333868896452,39.167397847357435,21.421960324561127,26.196957968838788
2021-06-20,52.67559677142366,48.346509982465314,51.16964565694575,37.29419691446538,38.67450632194556,21.151957149809462,25.896863336508062
2021-06-21,52.502146659797354,48.04811271418463,50.92191909689558,37.03966046450022,38.26900691096841,20.921215402422163,25.645514073081472
2021-06-22,52.22565687789799,47.617436244501185,50.5675760426466,36.68434600832714,37.74884904585289,20.6353384693318,25.326249057202062
2021-06-23,51.928559161944015,47.1529209093426,50.17717152712449,36.29563084152515,37.16052533147829,20.311344611829384,24.966394660648007
2021-06-24,51.57650695517774,46.66994801119759,49.77108811539668,35.893670565335825,36.55472319421674,19.979538277652438,24.59594510181455
2021-06-25,51.262235960844926,46.196203894545796,49.39793038570085,35.51647288495758,35.98178049198265,19.67883256717984,24.256290115361494
2021-06-26,50.85179460759059,45.65478204694373,48.955785512699904,35.021220968735776,35.27460350197681,19.31109879249962,23.838200438365305
2021-06-27,50.616520693800446,45.30716461069923,48.66415804327375,34.72291807036032,34.846382141246636,19.096529369438585,23.59081483276985
2021-06-28,50.44135325433625,45.03337742640047,48.42740671056758,34.487385472994376,34.53946103535186,18.94003103095831,23.40886769348272
2021-06-29,50.218100635411304,44.72882763712431,48.176544371276265,34.22766615413852,34.17625940776112,18.755616772641005,23.1960116455316
2021-06-30,49.98797870513481,44.411972805857204,47.919410473502666,33.95412585157416,33.77949920822745,18.55592588796013,22.966424388081748
2021-07-01,49.744118152155245,44.076660411603655,47.64816556914393,33.689223663827605,33.37085368113064,18.345088539743614,22.726699313486847
2021-07-02,49.512278894040875,43.79056818531393,47.420821574161174,33.44908407189216,33.06218473294717,18.181673422551484,22.537777660900687
2021-07-03,49.23407178430362,43.482942135540036,47.15114455942302,33.143870681662435,32.645149562864646,17.977006438077908,22.298814828196384
2021-07-04,49.08981624592135,43.31374780816439,46.983380370021955,32.98896048926282,32.42631970832008,17.8712145564852,22.17430261536626
2021-07-05,48.95758200240425,43.147629741286494,46.83129507682659,32.84384016032341,32.2476902264155,17.77771364138046,22.06492090406462
2021-07-06,48.80645715267045,42.92613898544929,46.658827218563815,32.653225760010145,32.01662547585006,17.66261645317539,21.92867016611919
2021-07-07,48.6038124678001,42.683114406127906,46.46911257447476,32.452821496236666,31.779967629960808,17.54075176925228,21.784149103660695
2021-07-08,48.4080370942813,42.44624234780201,46.28410159924742,32.24032387171823,31.53282273033939,17.409681300712677,21.630976595743874
2021-07-09,48.18134981968058,42.240132894453495,46.105362182502354,32.0335849904117,31.303156253604925,17.29174773562579,21.489999958076694
2021-07-10,47.9495105615662,42.012489617620815,45.896832862966455,31.799780016009308,31.049019984828732,17.162568185007416,21.3348456212443
2021-07-11,47.843036235617376,41.89559171870674,45.801191596111636,31.68575690041405,30.939954626014185,17.104497100426656,21.2647955914978
2021-07-12,47.73656190966855,41.78484634078814,45.69614299153339,31.56251979567979,30.83648236252347,17.050456656677966,21.197680193030138
