,Black,Mixed,Other,South Asian,Unknown,White,All
2021-03-21,73.63319182579104,74.54909202831641,78.20748059280169,68.23130074975651,66.68122331765873,45.9313671342833,51.422522785174344
2021-03-22,73.22929377997009,74.11819021237304,77.80443817141065,67.79619992738715,66.03770289060154,45.30816025348224,50.82213367937454
2021-03-23,72.79961500782015,73.69652200677132,77.37630361483573,67.31096165926131,65.40256709451575,44.684157260098935,50.217666775280925
2021-03-24,72.36306137531581,73.22868574946138,76.95444209205677,66.76694155817961,64.78210440262998,44.07652433168836,49.62287987835203
2021-03-25,71.8199474073183,72.73007079101262,76.49964714184898,66.17163142638151,64.13788525632515,43.43858936811549,48.995356264279444
2021-03-26,71.24761528281456,72.1606648199446,76.02916960715126,65.46394426099133,63.37872679378699,42.72318269888136,48.28661967671063
2021-03-27,70.48106835329908,71.40966451215759,75.37050105857445,64.6064210508117,62.35056142091546,41.74232224049964,47.32418305884415
2021-03-28,70.11498203942733,71.02493074792244,75.00352858151024,64.09179186620793,61.78250267260112,41.23629318040011,46.818802842263516
2021-03-29,69.77467645188457,70.71714373653431,74.66635301497686,63.67570869567723,61.35104353719632,40.84719315582013,46.426648221298684
2021-03-30,69.44468315487342,70.39704524469067,74.33858699913746,63.26250698754632,60.935305584862945,40.46058098305972,46.03860950889208
2021-03-31,69.02531667325508,70.01846722068329,73.99043362346114,62.793404908859344,60.52515738651053,40.07277464142591,45.64336795650856
2021-04-01,68.74172868363611,69.77531548168668,73.76774092370422,62.47240999752194,60.26348702827717,39.813241939608886,45.38010224983946
2021-04-02,68.59391918601654,69.62757771622037,73.63130243864188,62.30298000841387,60.089855295243815,39.64998910320902,45.21649488464976
2021-04-03,68.43923482804256,69.49522930132349,73.51838783031444,62.13239743434588,59.916922281458085,39.48394987277126,45.05136310888294
2021-04-04,68.37220493958716,69.42443828870421,73.45565749235475,62.03442771275277,59.83482276986284,39.40558254045495,44.97201753834369
2021-04-05,68.33267449254937,69.38442597722377,73.41017799733396,61.990629484275864,59.80233232484855,39.368762333525396,44.93489814079075
2021-04-06,68.22611415705619,69.28593413357956,73.2988316474555,61.84194602444633,59.704162270558065,39.272880524399355,44.8346300350805
2021-04-07,68.09033566505681,69.15358571868268,73.16239316239316,61.639667363980564,59.5811876829771,39.152120197077664,44.70737986215517
2021-04-08,67.97518175412063,69.05509387503848,73.06986591390262,61.481763224471685,59.48441506718186,39.04524208290916,44.59849883668417
2021-04-09,67.82221611123524,68.92582333025547,72.95851956402416,61.291010413605115,59.35724816411518,38.91448059127281,44.464160154575225
2021-04-10,67.68128147397006,68.77808556478917,72.83619540500274,61.11408862225757,59.212613279858026,38.750829698581825,44.30341105921764
2021-04-11,67.60909544024886,68.7072945521699,72.76248725790009,61.01784777810435,59.13400736450087,38.67509948919427,44.22619966348636
2021-04-12,67.54206555179348,68.64881502000615,72.71230298753235,60.948116388029256,59.09278292889134,38.63061669866043,44.17959081009084
2021-04-13,67.46987951807229,68.57802400738689,72.6401630988787,60.848994081476235,59.008237899929426,38.54488532495823,44.09391893565654
2021-04-14,67.33581974116152,68.42413050169283,72.4739277032855,60.714141641165725,58.85556774432465,38.38158273152198,43.93435125849621
2021-04-15,67.19488510389633,68.24869190520161,72.27789539716144,60.52972804757871,58.63512182170082,38.17061289722285,43.72645976604108
2021-04-16,67.03848203083375,68.07633117882425,72.09754567552733,60.372400200549784,58.40908614509604,37.94262615647792,43.5067922018777
2021-04-17,66.84598594091057,67.86395814096645,71.85603387438249,60.125170726647184,58.15056002347696,37.688666242736716,43.25495957453701
2021-04-18,66.73942560541738,67.73468759618345,71.69607151258528,59.95919849241888,57.978325728938856,37.52193041378946,43.089637247448046
2021-04-19,66.63802141519,67.58387196060326,71.54081392613503,59.84163482650715,57.818668380857886,37.35972247515382,42.932318075888965
2021-04-20,66.51599264389941,67.45460141582026,71.38869285658276,59.701019461397046,57.66634758487692,37.20577420455914,42.78048678240754
2021-04-21,66.36130828592545,67.29147429978454,71.18168274131577,59.520639915169745,57.490270334476904,37.02291709582111,42.59881515187893
2021-04-22,66.21178007321726,67.10064635272391,70.98565043519173,59.35985431326107,57.270173771476884,36.81523122592382,42.39465846533776
2021-04-23,66.03647113418009,66.91597414589104,70.77550380302674,59.151236435515756,57.04448745449591,36.59560366729261,42.17674397333806
2021-04-24,65.78553873124451,66.68205601723608,70.50733160824905,58.86193761057612,56.75696448410064,36.315372038336804,41.89663352979175
2021-04-25,65.68069711083993,66.5620190827947,70.36618834783972,58.72939034018545,56.61163088059587,36.18067974082555,41.7616088629231
2021-04-26,65.56210576972654,66.42967066789782,70.2077942444915,58.60894521187393,56.492149889253,36.060516497940554,41.640456332306265
2021-04-27,65.40570269666398,66.24807633117882,70.00862542146946,58.418768693487316,56.32515598907203,35.875420322564906,41.45733651172938
2021-04-28,65.25101833868999,66.06032625423208,69.77025013722262,58.22167666534119,56.13335755560058,35.67455116665323,41.25798171850615
2021-04-29,65.06024096385542,65.83564173591874,69.51305575158786,57.98366787111795,55.906273800124374,35.445171228889336,41.028519816384744
2021-04-30,64.84368286269185,65.61711295783317,69.27154395044303,57.719725915296536,55.67150413292435,35.222309462892696,40.80138264039345
2021-05-01,64.64087448223708,65.38935056940596,69.02689563240023,57.42696933547714,55.42380815964337,34.98685916668906,40.561402305289896
2021-05-02,64.5291580014781,65.24469067405356,68.84968242766408,57.226419552451254,55.2749809599005,34.84510137001024,40.41475400777068
2021-05-03,64.44150353195951,65.13696522006771,68.71951697639771,57.09271969710068,55.155849328181446,34.72603278192585,40.29527832878868
2021-05-04,64.30056889469432,64.94921514312097,68.50309731043676,56.90600093359382,54.96370153508619,34.52909443188908,40.100420546767964
2021-05-05,64.12697867074576,64.75223145583257,68.26315376774093,56.67202618673029,54.74255689321474,34.311258126567964,39.881858180272985
2021-05-06,63.94995101661998,64.54909202831641,68.00282286520819,56.38849028659025,54.54691550388139,34.11312560765781,39.67724417055868
2021-05-07,63.73683034563361,64.33364112034472,67.72367286128754,56.11820911348928,54.30655608270041,33.87901875143673,39.43966478211409
2021-05-08,63.511678669027035,64.07817790089257,67.41629420528503,55.83352062838932,54.00890168321467,33.593065063295924,39.15372346811028
2021-05-09,63.37933760720485,63.92120652508464,67.23280796675292,55.666395809201084,53.8492443351337,33.442649542285025,39.00071075643158
2021-05-10,63.25730883591427,63.7642351492767,67.04304869442484,55.46930378105496,53.70006777576702,33.297806809349936,38.85120418908027
2021-05-11,63.085437327054294,63.576485072329945,66.81094644397396,55.19671743803415,53.51385909627652,33.11539751393944,38.66137696196405
2021-05-12,62.85341079009333,63.250230840258546,66.44867874225673,54.85497599741821,53.190002725005066,32.79406657292441,38.339345227546865
2021-05-13,62.55779179485417,62.853185595567865,66.06445542225359,54.460215648646,52.82282576038122,32.42596401770156,37.97043786788314
2021-05-14,62.203736486602615,62.440751000307785,65.57515878616796,53.940399831722594,52.45914239199547,32.05243794551207,37.58544797663078
2021-05-15,61.80843201622467,61.99138196368113,65.08743040853133,53.32203800072613,52.01440759088591,31.630747062095793,37.14687505359255
2021-05-16,61.612498496124296,61.76054170514004,64.80671214616169,53.01429781642779,51.78068600255731,31.41937917150554,36.92511142488563
2021-05-17,61.45437670797312,61.557402277623886,64.55735905277189,52.74344035084686,51.627666487328725,31.27538230818911,36.768135245706404
2021-05-18,61.22922503136655,61.23114804555248,64.16372618207481,52.28644041423903,51.33036144746679,30.98062162460704,36.46111895547387
2021-05-19,60.87516972311499,60.69252077562327,63.59288010664157,51.55743042709035,50.81330920422865,30.491708985026122,35.953642674349695
2021-05-20,60.50564597906605,60.16620498614959,63.054967458637186,50.89181261273721,50.34586602757146,30.030361743605965,35.47749303058539
2021-05-21,60.170496536789095,59.75992613111727,62.626832902062255,50.36335240861442,49.974147387838094,29.6778331407736,35.109119214623675
2021-05-22,59.85425296048674,59.37211449676823,62.17674272720144,49.841231421771184,49.60417554622377,29.342669743641792,34.754769975971485
2021-05-23,59.68066273653817,59.1320406278855,61.86309103740296,49.49948998115523,49.38792193908566,29.148219245424585,34.545201631881525
2021-05-24,59.52082223329839,58.90427823945829,61.59962361797224,49.214225203575324,49.18773887464278,28.96252598561226,34.349505424043386
2021-05-25,59.29223312651462,58.56879039704525,61.232651140908025,48.760106729367294,48.86073826675703,28.64865860005594,34.02526329428936
2021-05-26,58.96223982950347,58.070175438596486,60.73551321257744,48.16422030508923,48.40692011542842,28.21651873899748,33.57979241338967
2021-05-27,58.59099737036592,57.55309325946445,60.183486238532105,47.51070463281525,47.947512210118845,27.782537867592552,33.12601349484463
2021-05-28,58.24725435264596,57.13142505386273,59.72084999607936,46.95285351221452,47.57299869339501,27.455037054065002,32.77334110782728
2021-05-29,57.955072787584,56.7590027700831,59.298988473300405,46.32757617145854,47.26136990895689,27.184955860533023,32.4697928516577
2021-05-30,57.757420552395025,56.48507232994768,58.97749549125696,45.90457749116832,47.028696399499715,26.995481065954934,32.25572749636524
2021-05-31,57.626798205661444,56.24807633117882,58.69207245354035,45.5795485324712,46.85576338571399,26.86486884542778,32.10256234362883
2021-06-01,57.47898870804187,56.038781163434905,58.45683368619149,45.30926735937023,46.67933677569016,26.717289475491185,31.94082238139609
2021-06-02,57.2521183163467,55.70021545090797,58.11181682741316,44.890879018919684,46.36910542974727,26.463230047677186,31.667114462273688
2021-06-03,57.01493563411994,55.324715297014464,57.715047439818086,44.41831918535295,46.04769457584248,26.18608335497764,31.3689778636529
2021-06-04,56.76228451609577,54.95229301323484,57.34180192895789,43.98494724042345,45.71685101209483,25.91142451409766,31.074576070946065
2021-06-05,56.47697781138821,54.533702677747,56.88387046185211,43.35909360718752,45.30600409449479,25.577853342130368,30.710241943013713
2021-06-06,56.29823144217383,54.25977223761158,56.60158394103348,42.96894359825498,45.0684395503043,25.396190402265745,30.50517061012627
2021-06-07,56.12292250313666,54.022776238842724,56.330275229357795,42.66120341395665,44.849041706551894,25.22631988002584,30.317363227024757
2021-06-08,55.92183283777049,53.74269005847953,56.02603309025327,42.34597142741884,44.60134573327091,25.032118166990585,30.10543204654026
2021-06-09,55.63652613306292,53.30255463219452,55.61671763506626,41.90741285016972,44.20097960438516,24.73442181826144,29.783019209478795
2021-06-10,55.37012529432996,52.85318559556787,55.194856112287304,41.458481008281325,43.773014065218455,24.42209690083324,29.445705259025942
2021-06-11,55.065912723647806,52.43459526008002,54.807496275386185,41.04182154527065,43.32897798335651,24.10136304425491,29.10271287917331
2021-06-12,54.713576130484846,51.895967990150815,54.31349486395358,40.50817470882823,42.70222681824216,23.66977051059675,28.641997892502374
2021-06-13,54.51764261038448,51.551246537396125,53.985728848114164,40.17507765541167,42.3451812827088,23.42805082780781,28.37930383979969
2021-06-14,54.3578021071447,51.28654970760234,53.715988394887475,39.90594906727062,42.06150126817544,23.223002080839265,28.160131709073866
2021-06-15,54.132650430538135,50.932594644506004,53.38979063749706,39.56881796649435,41.6579909026754,22.951428176215543,27.86851196567028
2021-06-16,53.874843167248166,50.46168051708218,52.989884733004,39.17578649516202,41.15665984250868,22.622534165669038,27.514658160455653
2021-06-17,53.572349311654605,49.898430286241926,52.55861365953109,38.71763397359428,40.52886059852291,22.22716475450376,27.088890286265254
2021-06-18,53.230325009023254,49.36595875654047,52.04736140515957,38.21914097842938,39.939490913156185,21.860853452591,26.684464160154576
2021-06-19,52.82986439337951,48.722683902739305,51.47494707127734,37.58291408055416,39.13456633989897,21.399257425988893,26.170280472491058
2021-06-20,52.62705601292474,48.32871652816251,51.15188583078491,37.243477809858064,38.64022247220844,21.12892744727496,25.86962859641801
2021-06-21,52.45862193424196,48.02400738688828,50.89939622049714,36.989332826195955,38.23566402783698,20.898154312492096,25.6182914025149
2021-06-22,52.183627520066,47.58694983071714,50.55124284482083,36.63376036606098,37.71441946911311,20.612250381387682,25.2989654968721
2021-06-23,51.88285237956104,47.1191135734072,50.16388300791971,36.246491819528245,37.12539914337021,20.288033532261963,24.93889971855569
2021-06-24,51.53395321657529,46.63588796552786,49.75613581118168,35.84251079107669,36.51926019606062,19.95620385656838,24.568277396992727
2021-06-25,51.214272210095736,46.158818097876264,49.386026817219474,35.46446292422331,35.94596105338914,19.6552235434374,24.228219507501052
2021-06-26,50.80693673409759,45.62019082794706,48.940641417705635,34.968275098978225,35.23780909592716,19.28761855857846,23.810073686196276
2021-06-27,50.57319148204802,45.27239150507849,48.655218379989016,34.67033188683921,34.809494197136644,19.07296670358639,23.562814290586957
2021-06-28,50.396163827922244,45.00153893505694,48.41997961264016,34.43462826253581,34.502756447431864,18.91638131006296,23.380837777942915
2021-06-29,50.17616829658147,44.69375192366882,48.1659217439034,34.174144061594134,34.13907307904611,18.73168319097846,23.167610848467874
2021-06-30,49.94414175962051,44.379809172052944,47.91029561671763,33.90155771857333,33.74254990602226,18.532008203940165,22.93814894634646
2021-07-01,49.70180293212793,44.041243459526,47.64055516349094,33.635310592832084,33.333449786541266,18.320889098531865,22.698092390714052
2021-07-02,49.466338964989774,43.75807940904893,47.414725946836036,33.394996628688986,33.02496523871743,18.157486991022836,22.509179809944115
2021-07-03,49.186188405548016,43.44413665743305,47.143417235160356,33.0895616143105,32.60608304976978,17.952587515163458,22.2696567980137
2021-07-04,49.04869119846003,43.287165281625114,46.972477064220186,32.93396264472145,32.38843200413642,17.847003083941118,22.14560788730033
2021-07-05,48.911193991372045,43.10557094490613,46.82035599466792,32.789313232251644,32.21025859599355,17.75341009848907,22.035926546276343
2021-07-06,48.761665778663875,42.89012003693444,46.65098408217674,32.59971300634497,31.979331884655423,17.63832207331599,21.899949122796997
2021-07-07,48.5588573982091,42.65620190827947,46.461224809848666,32.39858693083913,31.742116700088744,17.51626806304813,21.755282559028032
2021-07-08,48.362923878108724,42.419205909510616,46.271465537520584,32.18593500573411,31.495818165303007,17.38525778622983,21.602117406291626
2021-07-09,48.13433477132496,42.20375500153894,46.09268407433545,31.97789342046876,31.266288892460125,17.26738336701885,21.46095698685005
2021-07-10,47.902308234363986,41.97907048322561,45.88567395906845,31.74564755104511,31.01090700745533,17.138263857583425,21.30588632089224
2021-07-11,47.799185329048,41.86518928901201,45.79785148592488,31.630965347533177,30.90260552407436,17.080296910187556,21.236258867782155
2021-07-12,47.690906278466215,41.757463835026165,45.69120991139339,31.508215049301825,30.800941873545796,17.026310525702996,21.16937535371089
2021-07-13,47.565440076998435,41.606648199445985,45.57829530306594,31.38776992099031,30.67272689160768,16.959188283611127,21.088619703387806
