date,England,Scotland
2020-11-10,9.6,7.594344795809811
2020-11-11,9.7,7.394643696307044
2020-11-12,9.7,7.18067787115197
2020-11-13,9.8,7.211609645941131
2020-11-14,9.8,7.132817524728521
2020-11-15,9.7,7.115968866579305
2020-11-16,9.5,7.002813897547748
2020-11-17,9.4,7.04380723539792
2020-11-18,9.0,7.069593967357511
2020-11-19,8.7,6.8644631956227915
2020-11-20,8.3,6.744319795192802
2020-11-21,8.0,6.7539396102747995
2020-11-22,7.7,6.495186499628461
2020-11-23,7.4,6.538614175306972
2020-11-24,7.2,6.369771248503661
2020-11-25,6.9,6.380512041404526
2020-11-26,6.6,6.39166009955847
2020-11-27,6.5,6.312244930016604
2020-11-28,6.4,6.10979124169945
2020-11-29,6.4,6.080675097977249
2020-11-30,6.4,5.803089474048143
2020-12-01,6.4,5.6271972028352595
2020-12-02,6.3,5.3066216948900795
2020-12-03,6.3,5.243379169728982
2020-12-04,6.3,5.236234177067973
2020-12-05,6.3,5.250148711735387
2020-12-06,6.4,5.250272127084851
2020-12-07,6.6,5.258056177906715
2020-12-08,6.8,5.002890061000772
2020-12-09,7.0,5.016672571117536
2020-12-10,7.2,5.073679827134977
2020-12-11,7.4,5.133868500738357
2020-12-12,7.6,5.232882763449093
2020-12-13,7.9,5.230385177479581
2020-12-14,8.4,5.360989738636397
2020-12-15,8.9,5.63294846579942
2020-12-16,9.3,5.807264996307144
2020-12-17,9.5,5.766436515328942
2020-12-18,9.8,5.7057039218647505
2020-12-19,9.8,5.531091546099914
2020-12-20,9.9,5.521662302293433
2020-12-21,10.1,5.29505251784224
2020-12-22,10.4,5.3008013007249435
2020-12-23,10.6,5.174593909181438
2020-12-24,10.9,5.312191589546974
2020-12-25,11.3,5.320963785139679
2020-12-26,12.3,5.919098858205533
2020-12-27,13.4,6.943118053164069
2020-12-28,15.2,7.815895614807493
2020-12-29,17.0,8.799285430937699
2020-12-30,18.1,9.705258457077996
2020-12-31,18.3,10.38098964802666
2021-01-01,18.3,11.155827887789966
2021-01-02,18.1,11.52836267550553
2021-01-03,18.1,11.941881485158763
2021-01-04,18.2,12.353917630680119
2021-01-05,17.8,12.421309683696606
2021-01-06,17.4,12.307526509292897
2021-01-07,16.8,12.48442113995394
2021-01-08,16.2,12.260086874970108
2021-01-09,15.7,11.964014882457466
2021-01-10,15.2,11.226660051878138
2021-01-11,14.8,10.722622353428974
2021-01-12,14.5,10.312882818004278
2021-01-13,14.4,10.262133836191593
2021-01-14,14.3,9.833990637961529
2021-01-15,14.2,9.742530794750074
2021-01-16,14.1,9.698346435610896
2021-01-17,14.0,9.631289341486214
2021-01-18,14.0,9.737301618433206
2021-01-19,13.9,9.608318437394272
2021-01-20,13.6,9.227127979085061
2021-01-21,13.3,9.033255901154831
2021-01-22,12.9,8.946684583521568
2021-01-23,12.6,9.066437457249844
2021-01-24,12.2,8.755332670932123
2021-01-25,11.9,8.234716584530611
2021-01-26,11.4,7.940790436590686
2021-01-27,11.0,7.754843465319236
2021-01-28,10.5,7.553668628340285
2021-01-29,10.1,7.404606377978716
2021-01-30,9.8,6.867091285186063
2021-01-31,9.7,6.968086294960283
2021-02-01,9.4,7.091865096805301
2021-02-02,8.9,6.855210246095512
2021-02-03,8.5,6.7042316270478945
2021-02-04,8.2,6.612271686515787
2021-02-05,7.8,6.480783083129678
2021-02-06,7.4,6.543684690834238
2021-02-07,7.2,6.382447037810206
2021-02-08,6.9,5.968624101185386
2021-02-09,6.6,5.944416465232607
2021-02-10,6.3,5.902982279656239
2021-02-11,6.0,5.77155782705587
2021-02-12,5.8,5.811616244171901
2021-02-13,5.6,5.664545885462674
2021-02-14,5.5,5.7188575851033425
2021-02-15,5.4,5.777545497369774
2021-02-16,5.4,5.613274501948045
2021-02-17,5.3,5.6565094069443695
2021-02-18,5.2,5.634560898237528
2021-02-19,5.0,5.5167779275490165
2021-02-20,5.0,5.474029998750545
2021-02-21,4.9,5.217327285816727
2021-02-22,4.8,5.164301052608688
2021-02-23,4.6,4.993761366558639
2021-02-24,4.4,4.822135602908336
2021-02-25,4.2,4.797800408794003
2021-02-26,4.0,4.644162081794636
2021-02-27,3.8,4.427336582148955
2021-02-28,3.6,4.180762044888183
2021-03-01,3.4,3.883549221481475
2021-03-02,3.1,3.8249913313701187
2021-03-03,2.9,3.633422591656789
2021-03-04,2.8,3.4607030986780885
2021-03-05,2.7,3.42501377465202
2021-03-06,2.6,3.409381432440226
2021-03-07,2.5,3.321970375231905
2021-03-08,2.5,3.393584231165734
2021-03-09,2.5,3.2335347361485254
2021-03-10,2.5,3.3077109595706458
2021-03-11,2.4,3.317833872701289
2021-03-12,2.4,3.362255248513081
2021-03-13,2.4,3.384534896340427
2021-03-14,2.4,3.405406908556667
2021-03-15,2.3,3.3553044919521344
2021-03-16,2.2,3.4252704371316756
2021-03-17,2.2,3.4060169368377626
2021-03-18,2.1,3.42563919149982
2021-03-19,2.1,3.3609618558103813
2021-03-20,2.0,3.3004288084396496
2021-03-21,2.0,3.2322366108117513
2021-03-22,2.0,3.093532162536471
2021-03-23,2.0,3.060472153891047
2021-03-24,2.0,3.0239852368232993
2021-03-25,2.0,2.9838030994524622
2021-03-26,2.0,2.9164368984114413
2021-03-27,2.0,2.8773378876462776
2021-03-28,1.9,2.84136315533914
2021-03-29,1.9,2.7632695626144304
2021-03-30,1.8,2.657384430970954
2021-03-31,1.7,2.564696990996742
2021-04-01,1.7,2.485271632522559
2021-04-02,1.6,2.422923724704994
2021-04-03,1.6,2.3747800129684893
2021-04-04,1.6,2.3840339858810733
2021-04-05,1.6,2.2940259339636926
2021-04-06,1.5,2.181566585126802
2021-04-07,1.4,2.095838614213005
2021-04-08,1.4,2.064436157300956
2021-04-09,1.3,2.003793055125639
2021-04-10,1.3,1.912950621755788
2021-04-11,1.2,1.7857145219319588
2021-04-12,1.2,1.7726607191438593
2021-04-13,1.2,1.7129039321778066
2021-04-14,1.1,1.6874241518876458
2021-04-15,1.0,1.6239457996861089
2021-04-16,1.0,1.5923823784182538
2021-04-17,0.9,1.558872680656127
2021-04-18,0.9,1.5319633757871032
2021-04-19,0.9,1.5442090656346215
2021-04-20,0.8,1.5153006211923397
2021-04-21,0.8,1.5069887893488945
2021-04-22,0.8,1.4960947917250615
2021-04-23,0.8,1.5103001624314727
2021-04-24,0.8,1.4905705178943143
2021-04-25,0.8,1.4468853409224633
2021-04-26,0.8,1.320444970951071
2021-04-27,0.8,1.2648629064745616
2021-04-28,0.8,1.221475757439186
2021-04-29,0.7,1.180578712474851
2021-04-30,0.8,1.133099476770437
2021-05-01,0.8,1.1308264102475487
2021-05-02,0.7,1.1082273234538804
2021-05-03,0.8,1.088252700073301
2021-05-04,0.8,1.0950102420742724
2021-05-05,0.8,1.079840729641286
2021-05-06,0.8,1.0873026404333448
2021-05-07,0.7,1.0992711897591074
2021-05-08,0.7,1.1149026432395144
2021-05-09,0.8,1.1738485709710267
2021-05-10,0.8,1.1925129245173047
2021-05-11,0.8,1.2767777817698907
2021-05-12,0.8,1.3722415521711382
2021-05-13,0.8,1.4207943515433965
2021-05-14,0.7,1.43724395842407
2021-05-15,0.7,1.4909642862754797
2021-05-16,0.7,1.5550751368418858
2021-05-17,0.8,1.5444420839566464
2021-05-18,0.8,1.5418364032555412
2021-05-19,0.8,1.5542410172475485
2021-05-20,0.8,1.6143754369625583
2021-05-21,0.8,1.7018411366093507
2021-05-22,0.8,1.7434600429476828
2021-05-23,0.8,1.738469702295526
