date,England,Scotland
2020-12-04,6.3,5.236234177067973
2020-12-05,6.3,5.250148711735387
2020-12-06,6.4,5.25027212708485
2020-12-07,6.6,5.258056177906713
2020-12-08,6.8,5.002890061000771
2020-12-09,7.0,5.016672571117535
2020-12-10,7.2,5.073679827134976
2020-12-11,7.4,5.133868500738354
2020-12-12,7.6,5.2328827634490915
2020-12-13,7.9,5.23038517747958
2020-12-14,8.4,5.360989738636396
2020-12-15,8.9,5.632948465799418
2020-12-16,9.3,5.807264996307143
2020-12-17,9.5,5.766436515328941
2020-12-18,9.8,5.70570392186475
2020-12-19,9.8,5.531091546099913
2020-12-20,9.9,5.521662302293433
2020-12-21,10.1,5.29505251784224
2020-12-22,10.4,5.300801300724943
2020-12-23,10.6,5.1745939091814375
2020-12-24,10.9,5.312191589546973
2020-12-25,11.3,5.320963785139678
2020-12-26,12.3,5.9190988582055315
2020-12-27,13.4,6.943118053164067
2020-12-28,15.2,7.815895614807491
2020-12-29,17.0,8.799285430937699
2020-12-30,18.1,9.705258457077996
2020-12-31,18.3,10.38098964802666
2021-01-01,18.3,11.155827887789965
2021-01-02,18.1,11.52836267550553
2021-01-03,18.1,11.941881485158763
2021-01-04,18.2,12.353917630680119
2021-01-05,17.8,12.421309683696606
2021-01-06,17.4,12.307526509292895
2021-01-07,16.8,12.484421139953938
2021-01-08,16.2,12.260086874970105
2021-01-09,15.7,11.964014882457462
2021-01-10,15.2,11.226660051878135
2021-01-11,14.8,10.722622353428969
2021-01-12,14.5,10.312882818004274
2021-01-13,14.4,10.26213383619159
2021-01-14,14.3,9.833990637961525
2021-01-15,14.2,9.742530794750072
2021-01-16,14.1,9.698346435610894
2021-01-17,14.0,9.631289341486212
2021-01-18,14.0,9.737301618433204
2021-01-19,13.9,9.60831843739427
2021-01-20,13.6,9.227127979085061
2021-01-21,13.3,9.033255901154831
2021-01-22,12.9,8.946684583521566
2021-01-23,12.6,9.06643745724984
2021-01-24,12.2,8.755332670932118
2021-01-25,11.9,8.23471658453061
2021-01-26,11.4,7.940790436590683
2021-01-27,11.0,7.754843465319232
2021-01-28,10.5,7.553668628340282
2021-01-29,10.1,7.404606377978711
2021-01-30,9.8,6.867091285186058
2021-01-31,9.7,6.968086294960278
2021-02-01,9.4,7.091865096805296
2021-02-02,8.9,6.855210246095508
2021-02-03,8.5,6.704231627047889
2021-02-04,8.2,6.612271686515782
2021-02-05,7.8,6.480783083129673
2021-02-06,7.4,6.543684690834232
2021-02-07,7.2,6.3824470378102
2021-02-08,6.9,5.968624101185381
2021-02-09,6.6,5.9444164652326
2021-02-10,6.3,5.902982279656234
2021-02-11,6.0,5.771557827055864
2021-02-12,5.8,5.811616244171897
2021-02-13,5.6,5.664545885462669
2021-02-14,5.5,5.718857585103336
2021-02-15,5.4,5.777545497369769
2021-02-16,5.4,5.61327450194804
2021-02-17,5.3,5.656509406944365
2021-02-18,5.2,5.634560898237524
2021-02-19,5.0,5.516777927549011
2021-02-20,5.0,5.47402999875054
2021-02-21,4.9,5.217327285816723
2021-02-22,4.8,5.164301052608682
2021-02-23,4.6,4.993761366558633
2021-02-24,4.4,4.8221356029083315
2021-02-25,4.2,4.797800408793998
2021-02-26,4.0,4.644162081794632
2021-02-27,3.8,4.427336582148951
2021-02-28,3.6,4.180762044888179
2021-03-01,3.4,3.88354922148147
2021-03-02,3.1,3.824991331370114
2021-03-03,2.9,3.633422591656784
2021-03-04,2.8,3.4607030986780836
2021-03-05,2.7,3.4250137746520144
2021-03-06,2.6,3.4093814324402207
2021-03-07,2.5,3.3219703752319
2021-03-08,2.5,3.393584231165729
2021-03-09,2.5,3.2335347361485205
2021-03-10,2.5,3.30771095957064
2021-03-11,2.4,3.3178338727012835
2021-03-12,2.4,3.3622552485130757
2021-03-13,2.4,3.3845348963404223
2021-03-14,2.4,3.405406908556662
2021-03-15,2.3,3.3553044919521295
2021-03-16,2.2,3.4252704371316707
2021-03-17,2.2,3.4060169368377577
2021-03-18,2.1,3.425639191499815
2021-03-19,2.1,3.3609618558103773
2021-03-20,2.0,3.3004288084396447
2021-03-21,2.0,3.2322366108117464
2021-03-22,2.0,3.093532162536466
2021-03-23,2.0,3.060472153891042
2021-03-24,2.0,3.0239852368232945
2021-03-25,2.0,2.9838030994524574
2021-03-26,2.0,2.9164368984114364
2021-03-27,2.0,2.8773378876462723
2021-03-28,1.9,2.8413631553391343
2021-03-29,1.9,2.763269562614425
2021-03-30,1.8,2.6573844309709487
2021-03-31,1.7,2.5646969909967368
2021-04-01,1.7,2.4852716325225535
2021-04-02,1.6,2.422923724704989
2021-04-03,1.6,2.3747800129684835
2021-04-04,1.6,2.384033985881068
2021-04-05,1.6,2.294025933963687
2021-04-06,1.5,2.1815665851267965
2021-04-07,1.4,2.095838614212999
2021-04-08,1.4,2.0644361573009506
2021-04-09,1.3,2.0037930551256333
2021-04-10,1.3,1.9129506217557823
2021-04-11,1.2,1.7857145219319532
2021-04-12,1.2,1.7726607191438533
2021-04-13,1.2,1.712903932177801
2021-04-14,1.1,1.6874241518876403
2021-04-15,1.0,1.6239457996861033
2021-04-16,1.0,1.5923823784182483
2021-04-17,0.9,1.5588726806561215
2021-04-18,0.9,1.5319633757870976
2021-04-19,0.9,1.5442090656346164
2021-04-20,0.8,1.5153006211923346
2021-04-21,0.8,1.5069887893488894
2021-04-22,0.8,1.4960947917250564
2021-04-23,0.8,1.5103001624314674
2021-04-24,0.8,1.4905705178943092
2021-04-25,0.8,1.4468853409224582
2021-04-26,0.8,1.320444970951066
2021-04-27,0.8,1.264862906474556
2021-04-28,0.8,1.2214757574391806
2021-04-29,0.7,1.1805787124748457
2021-04-30,0.8,1.1330994767704317
2021-05-01,0.8,1.1308264102475434
2021-05-02,0.7,1.1082273234538749
2021-05-03,0.8,1.0882527000732958
2021-05-04,0.8,1.095010242074267
2021-05-05,0.8,1.0798407296412806
2021-05-06,0.8,1.0873026404333395
2021-05-07,0.7,1.0992711897591023
2021-05-08,0.7,1.1149026432395093
2021-05-09,0.8,1.1738485709710214
2021-05-10,0.8,1.1925129245172996
2021-05-11,0.8,1.2767777817698858
2021-05-12,0.8,1.372241552171133
2021-05-13,0.8,1.4207943515433914
2021-05-14,0.7,1.4372439584240646
2021-05-15,0.7,1.4909642862754746
2021-05-16,0.7,1.5550751368418805
2021-05-17,0.8,1.5444420839566408
2021-05-18,0.8,1.5418364032555356
2021-05-19,0.8,1.5542410172475432
2021-05-20,0.8,1.6143754369625531
2021-05-21,0.8,1.701841136609345
2021-05-22,0.8,1.7434600429476774
2021-05-23,0.8,1.738469702295521
2021-05-24,0.9,1.9146979662694101
2021-05-25,0.9,1.971000532681086
2021-05-26,0.9,2.0426666312919477
2021-05-27,0.9,2.0646814555326483
2021-05-28,1.0,2.162134116404656
2021-05-29,1.0,2.261395634823529
2021-05-30,1.1,2.4361534958890587
2021-05-31,1.2,2.633990185700642
2021-06-01,1.3,2.783875055768098
