date,England,Scotland
2021-01-05,18.0,12.421309683696606
2021-01-06,17.0,12.307526509292895
2021-01-07,17.0,12.484421139953938
2021-01-08,16.0,12.260086874970105
2021-01-09,16.0,11.964014882457462
2021-01-10,15.0,11.226660051878135
2021-01-11,15.0,10.722622353428969
2021-01-12,15.0,10.312882818004274
2021-01-13,14.0,10.26213383619159
2021-01-14,14.0,9.833990637961525
2021-01-15,14.0,9.742530794750072
2021-01-16,14.0,9.698346435610894
2021-01-17,14.0,9.631289341486212
2021-01-18,14.0,9.737301618433204
2021-01-19,14.0,9.60831843739427
2021-01-20,14.0,9.227127979085061
2021-01-21,13.0,9.033255901154831
2021-01-22,13.0,8.946684583521566
2021-01-23,13.0,9.06643745724984
2021-01-24,12.0,8.755332670932118
2021-01-25,12.0,8.23471658453061
2021-01-26,11.0,7.940790436590683
2021-01-27,11.0,7.754843465319232
2021-01-28,11.0,7.553668628340282
2021-01-29,10.0,7.404606377978711
2021-01-30,10.0,6.867091285186058
2021-01-31,10.0,6.968086294960278
2021-02-01,9.0,7.091865096805296
2021-02-02,9.0,6.855210246095508
2021-02-03,9.0,6.704231627047889
2021-02-04,8.0,6.612271686515782
2021-02-05,8.0,6.480783083129673
2021-02-06,7.0,6.543684690834232
2021-02-07,7.0,6.3824470378102
2021-02-08,7.0,5.968624101185381
2021-02-09,7.0,5.9444164652326
2021-02-10,6.0,5.902982279656234
2021-02-11,6.0,5.771557827055864
2021-02-12,6.0,5.811616244171897
2021-02-13,6.0,5.664545885462669
2021-02-14,6.0,5.718857585103336
2021-02-15,5.0,5.777545497369769
2021-02-16,5.0,5.61327450194804
2021-02-17,5.0,5.656509406944365
2021-02-18,5.0,5.634560898237524
2021-02-19,5.0,5.516777927549011
2021-02-20,5.0,5.47402999875054
2021-02-21,5.0,5.217327285816723
2021-02-22,5.0,5.164301052608682
2021-02-23,5.0,4.993761366558633
2021-02-24,4.0,4.8221356029083315
2021-02-25,4.0,4.797800408793998
2021-02-26,4.0,4.644162081794632
2021-02-27,4.0,4.427336582148951
2021-02-28,4.0,4.180762044888179
2021-03-01,3.0,3.88354922148147
2021-03-02,3.0,3.824991331370114
2021-03-03,3.0,3.633422591656784
2021-03-04,3.0,3.4607030986780836
2021-03-05,3.0,3.4250137746520144
2021-03-06,3.0,3.4093814324402207
2021-03-07,3.0,3.3219703752319
2021-03-08,3.0,3.393584231165729
2021-03-09,3.0,3.2335347361485205
2021-03-10,3.0,3.30771095957064
2021-03-11,2.0,3.3178338727012835
2021-03-12,2.0,3.3622552485130757
2021-03-13,2.0,3.3845348963404223
2021-03-14,2.0,3.405406908556662
2021-03-15,2.0,3.3553044919521295
2021-03-16,2.0,3.4252704371316707
2021-03-17,2.0,3.4060169368377577
2021-03-18,2.0,3.425639191499815
2021-03-19,2.0,3.3609618558103773
2021-03-20,2.0,3.3004288084396447
2021-03-21,2.0,3.2322366108117464
2021-03-22,2.0,3.093532162536466
2021-03-23,2.0,3.060472153891042
2021-03-24,2.0,3.0239852368232945
2021-03-25,2.0,2.9838030994524574
2021-03-26,2.0,2.9164368984114364
2021-03-27,2.0,2.8773378876462723
2021-03-28,2.0,2.8413631553391343
2021-03-29,2.0,2.763269562614425
2021-03-30,2.0,2.6573844309709487
2021-03-31,2.0,2.5646969909967368
2021-04-01,2.0,2.4852716325225535
2021-04-02,2.0,2.422923724704989
2021-04-03,2.0,2.3747800129684835
2021-04-04,2.0,2.384033985881068
2021-04-05,2.0,2.294025933963687
2021-04-06,2.0,2.1815665851267965
2021-04-07,1.0,2.095838614212999
2021-04-08,1.0,2.0644361573009506
2021-04-09,1.0,2.0037930551256333
2021-04-10,1.0,1.9129506217557823
2021-04-11,1.0,1.7857145219319532
2021-04-12,1.0,1.7726607191438533
2021-04-13,1.0,1.712903932177801
2021-04-14,1.0,1.6874241518876403
2021-04-15,1.0,1.6239457996861033
2021-04-16,1.0,1.5923823784182483
2021-04-17,1.0,1.5588726806561215
2021-04-18,1.0,1.5319633757870976
2021-04-19,1.0,1.5442090656346164
2021-04-20,1.0,1.5153006211923346
2021-04-21,1.0,1.5069887893488894
2021-04-22,1.0,1.4960947917250564
2021-04-23,1.0,1.5103001624314674
2021-04-24,1.0,1.4905705178943092
2021-04-25,1.0,1.4468853409224582
2021-04-26,1.0,1.320444970951066
2021-04-27,1.0,1.264862906474556
2021-04-28,1.0,1.2214757574391806
2021-04-29,1.0,1.1805787124748457
2021-04-30,1.0,1.1330994767704317
2021-05-01,1.0,1.1308264102475434
2021-05-02,1.0,1.1082273234538749
2021-05-03,1.0,1.0882527000732958
2021-05-04,1.0,1.095010242074267
2021-05-05,1.0,1.0798407296412806
2021-05-06,1.0,1.0873026404333395
2021-05-07,1.0,1.0992711897591023
2021-05-08,1.0,1.1149026432395093
2021-05-09,1.0,1.1738485709710214
2021-05-10,1.0,1.1925129245172996
2021-05-11,1.0,1.2767777817698858
2021-05-12,1.0,1.372241552171133
2021-05-13,1.0,1.4207943515433914
2021-05-14,1.0,1.4372439584240646
2021-05-15,1.0,1.4909642862754746
2021-05-16,1.0,1.5550751368418805
2021-05-17,1.0,1.5444420839566408
2021-05-18,1.0,1.5418364032555356
2021-05-19,1.0,1.5542410172475432
2021-05-20,1.0,1.6143754369625531
2021-05-21,1.0,1.701841136609345
2021-05-22,1.0,1.7434600429476774
2021-05-23,1.0,1.738469702295521
2021-05-24,1.0,1.9146979662694101
2021-05-25,1.0,1.971000532681086
2021-05-26,1.0,2.0426666312919477
2021-05-27,1.0,2.0646814555326483
2021-05-28,1.0,2.162134116404656
2021-05-29,1.0,2.261395634823529
2021-05-30,1.0,2.4361534958890587
2021-05-31,1.0,2.633990185700642
2021-06-01,1.0,2.783875055768098
2021-06-02,2.0,2.883829912705635
2021-06-03,2.0,3.0352488149019394
2021-06-04,2.0,3.212334625725356
2021-06-05,2.0,3.3337253828192455
2021-06-06,2.0,3.447365295286262
2021-06-07,2.0,3.4564786798690803
2021-06-08,2.0,3.7274206718275305
2021-06-09,2.0,3.7550058757922797
2021-06-10,2.0,3.74687862217246
2021-06-11,2.0,3.782011455017744
2021-06-12,2.0,3.8890453575384383
2021-06-13,2.0,4.032423112883278
2021-06-14,3.0,4.162293063850698
2021-06-15,3.0,4.164259199086868
2021-06-16,3.0,4.215418200055914
2021-06-17,3.0,4.470654609984106
2021-06-18,3.0,4.378675401187587
2021-06-19,3.0,4.4300291452745455
2021-06-20,3.0,4.547497854713277
2021-06-21,3.0,4.834768913155319
2021-06-22,3.0,5.417168396238912
2021-06-23,4.0,5.988281008448647
2021-06-24,4.0,6.43064577994561
2021-06-25,4.0,6.92921164076917
2021-06-26,4.0,7.554236298060957
2021-06-27,5.0,7.9921922876060325
2021-06-28,5.0,8.772522199700465
2021-06-29,5.0,9.135994239816402
2021-06-30,6.0,9.488800647282899
2021-07-01,6.0,9.890694732902881
2021-07-02,6.0,10.43608763330277
2021-07-03,6.0,10.535028061820496
2021-07-04,6.0,10.90259847547442
2021-07-05,7.0,10.891081198611007
2021-07-06,7.0,10.68015960421992
2021-07-07,7.0,10.70891795971204
2021-07-08,8.0,10.358612565977385
2021-07-09,8.0,10.241308639140886
2021-07-10,8.0,10.164860050082362
2021-07-11,8.0,10.128308022072929
2021-07-12,9.0,9.915583387778836
2021-07-13,9.0,10.105786604205786
2021-07-14,10.0,9.834909776603174
2021-07-15,10.0,9.636191471020492
2021-07-16,11.0,9.430277312644394
2021-07-17,11.0,9.36358880355904
2021-07-18,11.0,9.169539844736795
2021-07-19,12.0,9.060755956706592
2021-07-20,12.0,8.732226720569434
2021-07-21,11.0,8.435430705293525
2021-07-22,11.0,8.35210340105533
2021-07-23,10.0,8.05207500236215
2021-07-24,10.0,7.704746781152312
2021-07-25,9.0,7.3672272472606775
