,Latest data,Total doses given,Doses per 100 population (raw)
High income,2021-05-19,650636022.0,51.51
Honduras,2021-05-15,114225.0,1.15
Hong Kong,2021-05-19,2026556.0,27.03
Hungary,2021-05-19,7644400.0,79.13
Iceland,2021-05-19,220021.0,64.48
India,2021-05-19,186410600.0,13.51
Indonesia,2021-05-18,23262139.0,8.5
Iran,2021-05-17,2329379.0,2.77
Iraq,2021-05-11,453361.0,1.13
Ireland,2021-05-11,1922913.0,38.94
Isle of Man,2021-05-19,79300.0,93.26
Israel,2021-05-19,10543578.0,121.81
Italy,2021-05-19,28859336.0,47.73
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-19,7577142.0,5.99
Jersey,2021-05-17,94574.0,93.57
Jordan,2021-05-18,1320836.0,12.95
Kazakhstan,2021-05-19,2700694.0,14.38
Kenya,2021-05-19,945597.0,1.76
Kosovo,2021-05-17,46097.0,2.39
Kuwait,2021-05-16,1820000.0,42.62
Kyrgyzstan,2021-05-18,54101.0,0.83
Laos,2021-05-13,563466.0,7.74
Latvia,2021-05-19,552553.0,29.29
Lebanon,2021-05-19,631679.0,9.25
Lesotho,2021-05-18,36637.0,1.71
Liberia,2021-05-12,36404.0,0.72
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-16,16333.0,42.83
Lithuania,2021-05-19,1383714.0,50.83
Low income,2021-05-19,4920158.0,0.63
Lower middle income,2021-05-19,244492487.0,7.89
Luxembourg,2021-05-18,297351.0,47.5
Macao,2021-05-19,138414.0,21.32
Madagascar,2021-05-18,3890.0,0.01
Malawi,2021-05-18,335232.0,1.75
Malaysia,2021-05-19,2303580.0,7.12
Maldives,2021-05-18,453829.0,83.96
Mali,2021-05-14,84280.0,0.42
Malta,2021-05-18,437654.0,99.12
Mauritania,2021-05-09,15661.0,0.34
Mauritius,2021-05-12,220646.0,17.35
Mexico,2021-05-18,24223297.0,18.79
Moldova,2021-05-19,264380.0,6.55
Monaco,2021-05-18,28663.0,73.04
Mongolia,2021-05-19,2495668.0,76.13
Montenegro,2021-05-19,148255.0,23.61
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-19,11703585.0,31.71
Mozambique,2021-05-18,393105.0,1.26
Myanmar,2021-05-04,2543762.0,4.68
Namibia,2021-05-19,60539.0,2.38
Nauru,2021-05-18,7392.0,68.23
Nepal,2021-05-18,2539590.0,8.72
Netherlands,2021-05-19,7600981.0,44.36
New Caledonia,2021-05-18,80734.0,28.28
New Zealand,2021-05-18,474435.0,9.84
Nicaragua,2021-05-07,166350.0,2.51
Niger,2021-05-18,121626.0,0.5
Nigeria,2021-05-18,1842437.0,0.89
North America,2021-05-19,330306796.0,55.79
North Macedonia,2021-05-19,219977.0,10.56
Northern Cyprus,2021-05-19,125248.0,32.77
Northern Ireland,2021-05-18,1579129.0,83.39
Norway,2021-05-18,2193565.0,40.46
Oceania,2021-05-18,4002672.0,9.38
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-13,3836291.0,1.74
Palestine,2021-05-14,466814.0,9.15
Panama,2021-05-19,863325.0,20.01
Papua New Guinea,2021-05-18,8921.0,0.1
Paraguay,2021-05-17,240584.0,3.37
Peru,2021-05-18,2703476.0,8.2
Philippines,2021-05-18,3299470.0,3.01
Poland,2021-05-18,16372436.0,43.26
Portugal,2021-05-19,4809225.0,47.16
Qatar,2021-05-19,2150749.0,74.65
Romania,2021-05-18,6931689.0,36.03
Russia,2021-05-19,24862902.0,17.04
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-05-05,7091.0,116.8
Saint Kitts and Nevis,2021-05-18,18695.0,35.15
Saint Lucia,2021-05-19,26905.0,14.65
Saint Vincent and the Grenadines,2021-05-18,17893.0,16.13
Samoa,2021-05-18,20553.0,10.36
San Marino,2021-05-18,41204.0,121.41
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-19,12225726.0,35.12
Scotland,2021-05-18,4755771.0,87.05
Senegal,2021-05-19,434588.0,2.6
Serbia,2021-05-19,4184634.0,61.5
Seychelles,2021-05-15,131546.0,133.77
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-17,3407068.0,58.24
Sint Maarten (Dutch part),2021-05-14,26121.0,60.91
Slovakia,2021-05-19,2185568.0,40.03
Slovenia,2021-05-19,893198.0,42.96
Solomon Islands,2021-05-18,14279.0,2.08
Somalia,2021-05-16,124471.0,0.78
South Africa,2021-05-19,558170.0,0.94
South America,2021-05-19,98817587.0,22.94
South Korea,2021-05-19,5034150.0,9.82
South Sudan,2021-05-18,6403.0,0.06
Spain,2021-05-18,22973955.0,49.14
Sri Lanka,2021-05-19,1683203.0,7.86
Sudan,2021-05-09,290500.0,0.66
Suriname,2021-05-19,57362.0,9.78
Sweden,2021-05-19,4362100.0,43.19
Switzerland,2021-05-16,3673576.0,42.45
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-19,264589.0,1.11
Tajikistan,2021-05-09,70517.0,0.74
Thailand,2021-05-18,2445645.0,3.5
Timor,2021-05-03,30599.0,2.32
Togo,2021-05-17,276000.0,3.33
Tonga,2021-05-18,23712.0,22.43
Trinidad and Tobago,2021-05-19,62985.0,4.5
Tunisia,2021-05-18,861977.0,7.29
Turkey,2021-05-19,26821460.0,31.8
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-17,466823.0,1.02
Ukraine,2021-05-19,1012815.0,2.32
United Arab Emirates,2021-05-19,11704191.0,118.34
United Kingdom,2021-05-18,57855958,85.22515485554159
United States,2021-05-19,277290173.0,82.91
Upper middle income,2021-05-19,655768073.0,24.7
Uruguay,2021-05-19,2444899.0,70.38
Uzbekistan,2021-05-12,1285215.0,3.84
Venezuela,2021-05-19,316000.0,1.11
Vietnam,2021-05-18,1011395.0,1.04
Wales,2021-05-18,2985083.0,94.68
Wallis and Futuna,2021-05-18,8175.0,72.69
World,2021-05-19,1555824131.0,19.96
Yemen,2021-05-09,18555.0,0.06
Zambia,2021-05-18,120209.0,0.65
Zimbabwe,2021-05-19,844684.0,5.68
EU-27,,206595453.0,46.14531781041259
