,Latest data,Total doses given,Doses per 100 population (raw)
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-12,3374.0,0.54
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-12,5394092.0,14.61
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-07,1619839.0,9.45
New Zealand,2021-03-10,18000.0,0.37
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-11,664029.0,35.07
Norway,2021-03-11,690657.0,12.74
Oman,2021-03-10,98168.0,1.92
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-12,245177.0,5.68
Paraguay,2021-03-12,7156.0,0.1
Peru,2021-03-11,449634.0,1.36
Philippines,2021-03-10,114500.0,0.1
Poland,2021-03-11,4391256.0,11.6
Portugal,2021-03-12,1113885.0,10.92
Qatar,2021-03-07,327000.0,11.35
Romania,2021-03-11,2019757.0,10.5
Russia,2021-03-12,7448262.0,5.1
Rwanda,2021-03-11,240000.0,1.85
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-11,4284.0,12.62
Saudi Arabia,2021-03-12,1992169.0,5.72
Scotland,2021-03-11,1994045.0,36.5
Senegal,2021-03-10,68205.0,0.41
Serbia,2021-03-12,1897335.0,27.88
Seychelles,2021-03-11,88106.0,89.59
Singapore,2021-03-08,611314.0,10.45
Slovakia,2021-03-12,597182.0,10.94
Slovenia,2021-03-11,237258.0,11.41
South Africa,2021-03-12,145215.0,0.24
South Korea,2021-03-12,583658.0,1.14
Spain,2021-03-11,5352767.0,11.45
Sri Lanka,2021-03-12,760765.0,3.55
Sweden,2021-03-12,1093915.0,10.83
Switzerland,2021-03-10,1035004.0,11.96
Thailand,2021-03-10,33621.0,0.05
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-12,10742277.0,12.74
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-12,47541.0,0.11
United Arab Emirates,2021-03-12,6462887.0,65.35
United Kingdom,2021-03-11,24759603,36.47231975377077
United States,2021-03-12,101128005.0,30.24
Uruguay,2021-03-12,193427.0,5.57
Venezuela,2021-03-04,12194.0,0.04
Wales,2021-03-11,1294144.0,41.05
World,2021-03-12,345320056.0,4.43
Zimbabwe,2021-03-12,36283.0,0.24
EU-27,,47885156.0,10.695664933250903
