,Latest data,Total doses given,Doses per 100 population (raw)
Fiji,2021-07-20,471719.0,52.62
Finland,2021-07-21,5208360.0,94.0
France,2021-07-19,65579149.0,97.06
French Polynesia,2021-07-20,148329.0,52.8
Gabon,2021-07-19,82488.0,3.71
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-21,87873728.0,104.88
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-15,78339.0,232.52
Greece,2021-07-21,9950017.0,95.46
Greenland,2021-07-21,52472.0,92.43
Grenada,2021-07-16,35756.0,31.78
Guatemala,2021-07-20,1396843.0,7.8
Guernsey,2021-07-21,90382.0,134.79
Guinea,2021-07-16,784171.0,5.97
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-19,371243.0,47.2
Haiti,2021-07-16,38.0,0.0
High income,2021-07-21,1129824951.0,89.45
Honduras,2021-07-19,1392191.0,14.06
Hong Kong,2021-07-21,5014479.0,66.89
Hungary,2021-07-19,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-21,417851151.0,30.28
Indonesia,2021-07-21,59218277.0,21.65
Iran,2021-07-19,8155411.0,9.71
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-21,5344686.0,108.24
Isle of Man,2021-07-21,121030.0,142.33
Israel,2021-07-21,11022374.0,127.34
Italy,2021-07-21,63284802.0,104.67
Jamaica,2021-07-16,296243.0,10.0
Japan,2021-07-20,73970888.0,58.49
Jersey,2021-07-14,132739.0,131.33
Jordan,2021-07-21,4644140.0,45.52
Kazakhstan,2021-07-21,7872926.0,41.93
Kenya,2021-07-20,1635441.0,3.04
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-17,1777140.0,24.43
Latvia,2021-07-21,1295236.0,68.67
Lebanon,2021-07-21,1747519.0,25.6
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-18,480116.0,6.99
Liechtenstein,2021-07-19,38570.0,101.14
Lithuania,2021-07-21,2518774.0,92.52
Low income,2021-07-21,10317396.0,1.33
Lower middle income,2021-07-21,637755097.0,20.58
Luxembourg,2021-07-21,665316.0,106.28
Macao,2021-07-21,466296.0,71.81
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-21,15517866.0,47.94
Maldives,2021-07-17,579301.0,107.17
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-21,733736.0,166.18
Mauritania,2021-07-19,189076.0,4.07
Mauritius,2021-07-19,1040903.0,81.85
Mexico,2021-07-20,55911861.0,43.37
Moldova,2021-07-21,910782.0,22.58
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-21,3998762.0,121.98
Montenegro,2021-07-20,310395.0,49.42
Montserrat,2021-07-16,2710.0,54.21
Morocco,2021-07-19,21292611.0,57.69
Mozambique,2021-07-19,671336.0,2.15
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-20,14478.0,133.63
Nepal,2021-07-20,4309086.0,14.79
Netherlands,2021-07-18,18830235.0,109.89
New Caledonia,2021-07-20,123185.0,43.15
New Zealand,2021-07-20,1553035.0,32.21
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-21,473061551.0,79.9
North Macedonia,2021-07-19,747728.0,35.89
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-20,2184162.0,115.34
Norway,2021-07-21,5016620.0,92.54
Oceania,2021-07-21,13036330.0,30.55
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-21,24096587.0,10.91
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-19,1877009.0,43.5
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-18,902509.0,12.65
Peru,2021-07-19,10915519.0,33.11
Philippines,2021-07-21,15616562.0,14.25
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-21,33280946.0,87.94
Portugal,2021-07-21,11197134.0,109.81
Qatar,2021-07-21,3587683.0,124.53
Romania,2021-07-21,9265732.0,48.16
Russia,2021-07-21,55278232.0,37.88
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-20,42837.0,80.53
Saint Lucia,2021-07-21,55322.0,30.13
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-20,70711.0,35.64
San Marino,2021-07-19,45085.0,132.85
Sao Tome and Principe,2021-07-19,41436.0,18.91
Saudi Arabia,2021-07-21,23384311.0,67.17
Scotland,2021-07-20,6997579.0,128.08
Senegal,2021-07-19,870251.0,5.2
Serbia,2021-07-19,5443932.0,80.0
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-20,6837539.0,116.87
Sint Maarten (Dutch part),2021-07-16,43170.0,100.67
Slovakia,2021-07-21,4116986.0,75.41
Slovenia,2021-07-21,1661225.0,79.91
Solomon Islands,2021-07-20,27820.0,4.05
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-20,5328110.0,8.98
South America,2021-07-21,238107255.0,55.28
South Korea,2021-07-21,22176335.0,43.25
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-20,52293044.0,111.85
Sri Lanka,2021-07-21,7852443.0,36.67
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-21,231447.0,39.45
Sweden,2021-07-21,9928140.0,98.31
Switzerland,2021-07-19,8554913.0,98.85
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-21,5894500.0,24.75
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-21,15084696.0,21.61
Timor,2021-07-13,281283.0,21.33
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-20,35635.0,33.71
Trinidad and Tobago,2021-07-21,455365.0,32.54
Tunisia,2021-07-19,2420468.0,20.48
Turkey,2021-07-21,64438877.0,76.4
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-16,46348.0,119.71
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-21,1106762.0,2.42
Ukraine,2021-07-21,4399756.0,10.06
United Arab Emirates,2021-07-20,16444844.0,166.27
United Kingdom,2021-07-21,83021749,122.29581290319149
United States,2021-07-21,339102867.0,101.39
Upper middle income,2021-07-21,1978352214.0,74.52
Uruguay,2021-07-21,4591808.0,132.19
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-20,19332.0,6.29
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-21,4367939.0,4.49
Wales,2021-07-20,4230591.0,134.18
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-21,3756278821.0,48.19
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-21,312479.0,1.7
Zimbabwe,2021-07-19,1827638.0,12.3
EU-27,,428966147.0,95.81420547151714
