,Latest data,Total doses given,Doses per 100 population (raw)
New Zealand,2021-06-22,1019364.0,21.14
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-24,3104802.0,1.51
North America,2021-06-27,425622442.0,71.89
North Macedonia,2021-06-26,510351.0,24.5
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-26,2003117.0,105.78
Norway,2021-06-24,3908225.0,72.09
Oceania,2021-06-27,9025931.0,21.15
Oman,2021-06-20,859000.0,16.82
Pakistan,2021-06-23,13484364.0,6.1
Palestine,2021-06-27,824170.0,16.16
Panama,2021-06-24,1469057.0,34.05
Papua New Guinea,2021-06-07,38176.0,0.43
Paraguay,2021-06-24,615602.0,8.63
Peru,2021-06-26,7096557.0,21.52
Philippines,2021-06-27,10065414.0,9.19
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-06-27,28447379.0,75.16
Portugal,2021-06-27,8203905.0,80.46
Qatar,2021-06-27,3041661.0,105.57
Romania,2021-06-26,8880515.0,46.16
Russia,2021-06-27,38440164.0,26.34
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-22,38006.0,71.45
Saint Lucia,2021-06-27,52355.0,28.51
Saint Vincent and the Grenadines,2021-06-26,24667.0,22.23
Samoa,2021-06-21,45178.0,22.77
San Marino,2021-06-25,44430.0,130.92
Sao Tome and Principe,2021-06-24,24908.0,11.37
Saudi Arabia,2021-06-27,17339253.0,49.81
Scotland,2021-06-26,6426867.0,117.64
Senegal,2021-06-15,632648.0,3.78
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-24,137976.0,140.31
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-21,5029006.0,85.96
Sint Maarten (Dutch part),2021-06-18,36209.0,84.44
Slovakia,2021-06-23,3399122.0,62.26
Slovenia,2021-06-27,1458834.0,70.17
Solomon Islands,2021-06-21,,
Somalia,2021-06-23,190399.0,1.2
South Africa,2021-06-26,2682710.0,4.52
South America,2021-06-27,175781064.0,40.81
South Korea,2021-06-27,18807776.0,36.68
South Sudan,2021-06-24,32959.0,0.29
Spain,2021-06-24,38808490.0,83.0
Sri Lanka,2021-06-24,3367220.0,15.72
Sudan,2021-06-20,629692.0,1.44
Suriname,2021-06-27,191963.0,32.72
Sweden,2021-06-24,7229002.0,71.58
Switzerland,2021-06-23,6982371.0,80.68
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-27,1926973.0,8.09
Tajikistan,2021-06-20,132075.0,1.38
Thailand,2021-06-25,8981478.0,12.87
Timor,2021-06-22,189266.0,14.36
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-06-27,275675.0,19.7
Tunisia,2021-06-24,1685739.0,14.26
Turkey,2021-06-27,47773102.0,56.64
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-23,843039.0,1.84
Ukraine,2021-06-27,2484766.0,5.68
United Arab Emirates,2021-06-27,15073743.0,152.41
United Kingdom,2021-06-27,77038257,113.4817849291513
United States,2021-06-27,323327328.0,96.68
Upper middle income,2021-06-27,1570558461.0,59.16
Uruguay,2021-06-27,3773475.0,108.63
Uzbekistan,2021-06-15,2695058.0,8.05
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-06-27,3386607.0,3.48
Wales,2021-06-26,3870746.0,122.77
Wallis and Futuna,2021-06-21,8834.0,78.55
World,2021-06-27,2962355875.0,38.0
Yemen,2021-06-20,251385.0,0.84
Zambia,2021-06-27,151205.0,0.82
Zimbabwe,2021-06-24,1193315.0,8.03
EU-27,,337230562.0,75.32407530224803
