,Latest data,Total doses given,Doses per 100 population (raw)
Cook Islands,2021-06-21,17556.0,99.95
Costa Rica,2021-06-22,2331030.0,45.76
Cote d'Ivoire,2021-06-23,737314.0,2.8
Croatia,2021-06-22,2389633.0,58.21
Cuba,2021-06-21,4979420.0,43.96
Curacao,2021-06-23,165266.0,100.71
Cyprus,2021-06-19,753106.0,85.98
Czech Rep.,2021-06-23,7570988.0,70.7
Democratic Republic of Congo,2021-06-20,42951.0,0.05
Denmark,2021-06-22,,
Djibouti,2021-06-01,21357.0,2.16
Dominica,2021-06-17,38192.0,53.05
Dominican Republic,2021-06-22,7301587.0,67.31
Ecuador,2021-06-22,3725385.0,21.12
Egypt,2021-06-20,4010467.0,3.92
El Salvador,2021-06-23,2586522.0,39.88
England,2021-06-22,63123091.0,112.15
Equatorial Guinea,2021-06-17,257146.0,18.33
Estonia,2021-06-23,914509.0,68.94
Eswatini,2021-06-23,44305.0,3.82
Ethiopia,2021-06-22,1982320.0,1.72
Europe,2021-06-23,469384231.0,62.69
European Union,2021-06-23,335561020.0,75.42
Faeroe Islands,2021-06-22,44414.0,90.89
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-21,274008.0,30.57
Finland,2021-06-23,4011742.0,72.4
France,2021-06-21,48988343.0,72.51
French Polynesia,2021-06-21,125484.0,44.67
Gabon,2021-06-18,41737.0,1.88
Gambia,2021-06-08,40810.0,1.69
Georgia,2021-06-23,329582.0,8.26
Germany,2021-06-23,69516383.0,82.97
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-21,77969.0,231.42
Greece,2021-06-23,7722093.0,74.09
Greenland,2021-06-23,33425.0,58.88
Grenada,2021-06-18,29157.0,25.91
Guatemala,2021-06-22,859739.0,4.8
Guernsey,2021-06-22,77881.0,116.15
Guinea,2021-06-22,524765.0,4.0
Guinea-Bissau,2021-06-08,18706.0,0.95
Guyana,2021-06-21,326325.0,41.49
High income,2021-06-23,926823541.0,73.38
Honduras,2021-06-22,591888.0,5.98
Hong Kong,2021-06-23,3348198.0,44.66
Hungary,2021-06-23,,
Iceland,2021-06-23,368066.0,107.86
India,2021-06-23,293370338.0,21.26
Indonesia,2021-06-23,36998897.0,13.53
Iran,2021-06-21,4968642.0,5.92
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-13,3218310.0,65.18
Isle of Man,2021-06-23,98546.0,115.89
Israel,2021-06-23,10671175.0,123.29
Italy,2021-06-23,47722029.0,78.93
Jamaica,2021-06-11,194315.0,6.56
Japan,2021-06-23,35788723.0,28.3
Jersey,2021-06-16,118216.0,116.96
Jordan,2021-06-21,3197278.0,31.34
Kazakhstan,2021-06-23,4611224.0,24.56
Kenya,2021-06-23,1201325.0,2.23
Kosovo,2021-06-20,133868.0,6.93
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-22,1268627.0,17.44
Latvia,2021-06-23,1092435.0,57.92
Lebanon,2021-06-23,1175505.0,17.22
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-20,68821.0,1.36
Libya,2021-06-16,351408.0,5.11
Liechtenstein,2021-06-20,29736.0,77.97
Lithuania,2021-06-23,2160457.0,79.36
Low income,2021-06-23,8028018.0,1.03
Lower middle income,2021-06-23,398273637.0,12.85
Luxembourg,2021-06-21,491716.0,78.55
Macao,2021-06-23,307506.0,47.36
Madagascar,2021-06-20,188752.0,0.68
Malawi,2021-06-23,426356.0,2.23
Malaysia,2021-06-22,6301727.0,19.47
Maldives,2021-06-22,500485.0,92.59
Mali,2021-06-20,176038.0,0.87
Malta,2021-06-22,636059.0,144.05
Mauritania,2021-06-20,136003.0,2.93
Mauritius,2021-06-20,598863.0,47.09
Mexico,2021-06-22,41368066.0,32.08
Moldova,2021-06-23,655537.0,16.25
Monaco,2021-06-10,33965.0,86.55
Mongolia,2021-06-23,3645291.0,111.19
Montenegro,2021-06-23,279639.0,44.52
Montserrat,2021-06-18,2600.0,52.01
Morocco,2021-06-23,18251766.0,49.45
Mozambique,2021-06-10,394930.0,1.26
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-21,124460.0,4.9
Nauru,2021-06-21,7486.0,69.1
Nepal,2021-06-19,3231849.0,11.09
Netherlands,2021-06-23,13734246.0,80.15
New Caledonia,2021-06-21,104683.0,36.67
New Zealand,2021-06-22,1019364.0,21.14
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-14,186207.0,0.77
Nigeria,2021-06-15,2659153.0,1.29
North America,2021-06-23,416711610.0,70.38
North Macedonia,2021-06-23,494909.0,23.76
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-22,1971061.0,104.09
Norway,2021-06-22,3706706.0,68.37
Oceania,2021-06-23,8559887.0,20.06
Oman,2021-06-20,859000.0,16.82
Pakistan,2021-06-23,13484364.0,6.1
Palestine,2021-06-22,757974.0,14.86
Panama,2021-06-23,1444047.0,33.47
Papua New Guinea,2021-06-07,38176.0,0.43
Paraguay,2021-06-17,662804.0,9.29
Peru,2021-06-22,6606935.0,20.04
Philippines,2021-06-22,8928249.0,8.15
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-06-23,27467853.0,72.58
Portugal,2021-06-23,7774300.0,76.24
Qatar,2021-06-23,2926066.0,101.56
Romania,2021-06-22,8780559.0,45.64
Russia,2021-06-23,36044137.0,24.7
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-21,33982.0,63.89
Saint Lucia,2021-06-23,51563.0,28.08
Saint Vincent and the Grenadines,2021-06-21,23640.0,21.31
Samoa,2021-06-21,45178.0,22.77
San Marino,2021-06-21,44379.0,130.76
Sao Tome and Principe,2021-06-14,23918.0,10.91
Saudi Arabia,2021-06-23,16933104.0,48.64
Scotland,2021-06-22,6299070.0,115.3
Senegal,2021-06-15,632648.0,3.78
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-18,137676.0,140.0
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-21,5029006.0,85.96
Sint Maarten (Dutch part),2021-06-18,36209.0,84.44
Slovakia,2021-06-23,3399122.0,62.26
Slovenia,2021-06-23,1413358.0,67.98
Solomon Islands,2021-06-21,,
Somalia,2021-06-22,178264.0,1.12
South Africa,2021-06-21,2229242.0,3.76
South America,2021-06-23,166358104.0,38.62
South Korea,2021-06-23,18438254.0,35.96
South Sudan,2021-06-20,29410.0,0.26
Spain,2021-06-22,37560626.0,80.34
Sri Lanka,2021-06-22,3324349.0,15.52
Sudan,2021-06-20,610924.0,1.39
Suriname,2021-06-23,182331.0,31.08
Sweden,2021-06-23,7099237.0,70.29
Switzerland,2021-06-20,6702155.0,77.44
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-23,1746130.0,7.33
Tajikistan,2021-06-13,102711.0,1.08
Thailand,2021-06-22,8148335.0,11.67
Timor,2021-06-15,110531.0,8.38
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-06-23,235400.0,16.82
Tunisia,2021-06-23,1661855.0,14.06
Turkey,2021-06-23,44951168.0,53.3
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-22,841629.0,1.84
Ukraine,2021-06-23,2229165.0,5.1
United Arab Emirates,2021-06-23,14735666.0,148.99
United Kingdom,2021-06-23,75564430,111.31075296204986
United States,2021-06-23,319872053.0,95.64
Upper middle income,2021-06-23,1456719312.0,54.87
Uruguay,2021-06-23,3660589.0,105.38
Uzbekistan,2021-06-15,2695058.0,8.05
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-18,1302992.0,4.58
Vietnam,2021-06-23,2626337.0,2.7
Wales,2021-06-22,3795573.0,120.38
Wallis and Futuna,2021-06-21,8834.0,78.55
World,2021-06-23,2789869502.0,35.79
Yemen,2021-06-20,251385.0,0.84
Zambia,2021-06-15,148304.0,0.81
Zimbabwe,2021-06-23,1166849.0,7.85
EU-27,,323005150.0,72.14667643798525
