,Latest data,Total doses given,Doses per 100 population (raw)
Kenya,2021-04-08,422021.0,0.78
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-13,183599.0,9.73
Lebanon,2021-04-13,296165.0,4.34
Liechtenstein,2021-04-11,7414.0,19.44
Lithuania,2021-04-13,701986.0,25.79
Luxembourg,2021-04-12,135091.0,21.58
Macao,2021-04-11,67431.0,10.38
Malawi,2021-04-13,229220.0,1.2
Malaysia,2021-04-13,1050138.0,3.24
Maldives,2021-04-10,283753.0,52.49
Mali,2021-04-02,643.0,0.0
Malta,2021-04-12,249400.0,56.48
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-13,12252769.0,9.5
Moldova,2021-04-13,71780.0,1.78
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-13,627168.0,19.13
Montenegro,2021-04-13,44979.0,7.16
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-13,8650872.0,23.44
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-04-11,3783912.0,22.08
New Zealand,2021-04-06,90286.0,1.87
Nigeria,2021-04-06,964387.0,0.47
North America,2021-04-13,216250182.0,36.52
North Macedonia,2021-04-13,29263.0,1.4
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-12,1042365.0,55.04
Norway,2021-04-12,1170443.0,21.59
Oceania,2021-04-13,1327217.0,3.11
Oman,2021-04-12,188029.0,3.68
Pakistan,2021-04-08,,
Palestine,2021-04-08,143142.0,2.81
Panama,2021-04-13,518629.0,12.02
Papua New Guinea,2021-04-04,250.0,0.0
Paraguay,2021-04-07,48684.0,0.68
Peru,2021-04-12,1075767.0,3.26
Philippines,2021-04-13,1255716.0,1.15
Poland,2021-04-13,7970164.0,21.06
Portugal,2021-04-13,2235317.0,21.92
Qatar,2021-04-13,1131631.0,39.28
Romania,2021-04-13,3838804.0,19.95
Russia,2021-04-13,14583881.0,9.99
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-04-10,10456.0,19.66
Saint Lucia,2021-04-10,23257.0,12.67
Saint Vincent and the Grenadines,2021-04-10,12124.0,10.93
San Marino,2021-04-13,17707.0,52.17
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-13,6499853.0,18.67
Scotland,2021-04-12,3287832.0,60.18
Senegal,2021-04-12,351372.0,2.1
Serbia,2021-04-10,2882854.0,42.37
Seychelles,2021-04-10,108749.0,110.58
Sierra Leone,2021-04-10,37680.0,0.47
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-13,1199816.0,21.98
Slovenia,2021-04-13,466300.0,22.43
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-13,55335975.0,12.85
South Korea,2021-04-13,1299632.0,2.53
Spain,2021-04-13,11073657.0,23.68
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-06,63837.0,0.15
Suriname,2021-04-13,33640.0,5.73
Sweden,2021-04-13,2119890.0,20.99
Switzerland,2021-04-11,1807703.0,20.89
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-12,25882.0,0.11
Thailand,2021-04-13,579305.0,0.83
Togo,2021-04-08,82753.0,1.0
Trinidad and Tobago,2021-04-08,4777.0,0.34
Tunisia,2021-04-11,163010.0,1.38
Turkey,2021-04-13,19062758.0,22.6
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-04-10,180969.0,0.4
Ukraine,2021-04-13,403556.0,0.92
United Arab Emirates,2021-04-13,9156728.0,92.58
United Kingdom,2021-04-12,40107877,59.08121041314388
United States,2021-04-13,192282781.0,57.49
Uruguay,2021-04-13,1133002.0,32.62
Uzbekistan,2021-04-11,148642.0,0.44
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-09,58037.0,0.06
Wales,2021-04-12,2140134.0,67.88
World,2021-04-13,825087517.0,10.59
Zimbabwe,2021-04-12,234579.0,1.58
EU-27,,100729232.0,22.49895801646119
