,Latest data,Total doses given,Doses per 100 population (raw)
Qatar,2021-07-08,3369163.0,116.94
Romania,2021-07-07,9075830.0,47.18
Russia,2021-07-08,45570931.0,31.23
Rwanda,2021-07-06,643966.0,4.97
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-08,41956.0,78.88
Saint Lucia,2021-07-08,53513.0,29.14
Saint Vincent and the Grenadines,2021-07-04,25009.0,22.54
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-05,44659.0,131.59
Sao Tome and Principe,2021-07-05,33996.0,15.51
Saudi Arabia,2021-07-08,19262679.0,55.33
Scotland,2021-07-07,6726750.0,123.13
Senegal,2021-07-05,751129.0,4.49
Serbia,2021-07-05,5318975.0,78.17
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-07-06,5933179.0,101.42
Sint Maarten (Dutch part),2021-07-02,39460.0,92.02
Slovakia,2021-07-08,3836187.0,70.26
Slovenia,2021-07-08,1572911.0,75.66
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-07-08,235882.0,1.48
South Africa,2021-07-08,4017442.0,6.77
South America,2021-07-08,203168994.0,47.17
South Korea,2021-07-08,20039176.0,39.09
South Sudan,2021-07-05,48461.0,0.43
Spain,2021-07-07,45924484.0,98.22
Sri Lanka,2021-07-08,4716695.0,22.03
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-07,205351.0,35.0
Sweden,2021-07-08,8951302.0,88.63
Switzerland,2021-07-04,7708377.0,89.07
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-08,3121081.0,13.1
Tajikistan,2021-06-27,223648.0,2.34
Thailand,2021-07-08,11975996.0,17.16
Timor,2021-07-06,244497.0,18.54
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-08,362583.0,25.91
Tunisia,2021-07-07,2052484.0,17.37
Turkey,2021-07-08,56646457.0,67.17
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-03,1027036.0,2.25
Ukraine,2021-07-08,3306008.0,7.56
United Arab Emirates,2021-07-08,15795853.0,159.71
United Kingdom,2021-07-07,79800224,117.55032122892004
United States,2021-07-08,332345797.0,99.37
Upper middle income,2021-07-08,1766886051.0,66.55
Uruguay,2021-07-08,4242218.0,122.12
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-06,10480.0,3.41
Venezuela,2021-07-05,2508201.0,8.82
Vietnam,2021-07-08,3983800.0,4.09
Wales,2021-07-07,4052210.0,128.52
Wallis and Futuna,2021-07-06,8962.0,79.69
World,2021-07-08,3353952511.0,43.03
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-08,171238.0,0.93
Zimbabwe,2021-07-07,1398757.0,9.41
EU-27,,384110601.0,85.79523653646716
