,Latest data,Total doses given,Doses per 100 population (raw)
Kazakhstan,2021-05-07,2158924.0,11.5
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-07,378032.0,20.04
Lebanon,2021-05-06,509705.0,7.47
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-05,13829.0,36.26
Lithuania,2021-05-07,1141028.0,41.91
Luxembourg,2021-05-06,227314.0,36.31
Macao,2021-05-07,114572.0,17.64
Malawi,2021-05-06,311751.0,1.63
Malaysia,2021-05-07,1707460.0,5.28
Maldives,2021-05-06,427228.0,79.04
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-06,365902.0,82.87
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-06,20540830.0,15.93
Moldova,2021-05-07,182717.0,4.53
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-07,2086853.0,63.66
Montenegro,2021-05-06,94291.0,15.01
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-07,9793139.0,26.53
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-05-07,36417.0,1.43
Nauru,2021-04-15,700.0,6.46
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-02,5651843.0,32.98
New Zealand,2021-05-04,304900.0,6.32
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-06,1289773.0,0.63
North America,2021-05-07,296950163.0,50.15
North Macedonia,2021-05-05,74076.0,3.56
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-05-06,1436817.0,75.87
Norway,2021-05-06,1919369.0,35.4
Oceania,2021-05-07,2936723.0,6.88
Oman,2021-05-05,,
Pakistan,2021-05-06,3320304.0,1.5
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-07,758563.0,17.58
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-02,143441.0,2.01
Peru,2021-05-06,1939155.0,5.88
Philippines,2021-05-07,2314377.0,2.11
Poland,2021-05-07,13409463.0,35.43
Portugal,2021-05-07,3776637.0,37.04
Qatar,2021-05-07,1762545.0,61.18
Romania,2021-05-06,5688721.0,29.57
Russia,2021-05-07,21296747.0,14.59
Rwanda,2021-05-06,350465.0,2.71
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-07,24985.0,13.61
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-05,31886.0,93.95
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-07,10230231.0,29.39
Scotland,2021-05-06,4300841.0,78.72
Senegal,2021-05-07,423451.0,2.53
Serbia,2021-05-07,3757088.0,55.21
Seychelles,2021-05-03,127721.0,129.88
Sierra Leone,2021-05-05,,
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-07,1768422.0,32.39
Slovenia,2021-05-07,723257.0,34.79
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-07,381171.0,0.64
South America,2021-05-07,83052978.0,19.28
South Korea,2021-05-07,4136581.0,8.07
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-06,19048132.0,40.74
Sri Lanka,2021-05-07,1105342.0,5.16
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-07,87524.0,14.92
Sweden,2021-05-07,3679451.0,36.43
Switzerland,2021-05-05,3001029.0,34.68
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-07,910022.0,3.82
Thailand,2021-05-07,1730488.0,2.48
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-07,59586.0,4.26
Tunisia,2021-05-06,457568.0,3.87
Turkey,2021-05-07,24691044.0,29.28
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-05,387024.0,0.85
Ukraine,2021-05-07,858242.0,1.96
United Arab Emirates,2021-05-07,11048547.0,111.71
United Kingdom,2021-05-07,52403417,77.19324825257445
United States,2021-05-07,254779333.0,76.18
Uruguay,2021-05-07,1997895.0,57.51
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-06,,
Wales,2021-05-06,2711041.0,85.99
World,2021-05-07,1263381021.0,16.21
Zambia,2021-05-06,64011.0,0.35
Zimbabwe,2021-05-07,640762.0,4.31
EU-27,,168609989.0,37.66085562597145
