,Latest data,Total doses given,Doses per 100 population (raw)
Kazakhstan,2021-07-19,7693534.0,40.97
Kenya,2021-07-18,1620465.0,3.01
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-14,1708981.0,23.49
Latvia,2021-07-19,1280999.0,67.91
Lebanon,2021-07-19,1725959.0,25.29
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-18,480116.0,6.99
Liechtenstein,2021-07-15,38254.0,100.31
Lithuania,2021-07-19,2491808.0,91.53
Low income,2021-07-19,10279576.0,1.33
Lower middle income,2021-07-19,624778158.0,20.17
Luxembourg,2021-07-19,653749.0,104.44
Macao,2021-07-19,456510.0,70.3
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-19,14772221.0,45.64
Maldives,2021-07-17,579301.0,107.17
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-18,724343.0,164.05
Mauritania,2021-07-19,189076.0,4.07
Mauritius,2021-07-19,1040903.0,81.85
Mexico,2021-07-18,54542551.0,42.3
Moldova,2021-07-18,864567.0,21.43
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-19,3950708.0,120.51
Montenegro,2021-07-19,307939.0,49.03
Montserrat,2021-07-16,2710.0,54.21
Morocco,2021-07-19,21102584.0,57.17
Mozambique,2021-07-19,671336.0,2.15
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-13,10556.0,97.43
Nepal,2021-07-18,4129122.0,14.17
Netherlands,2021-07-18,18273238.0,106.64
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-13,1404343.0,29.12
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-19,469267842.0,79.26
North Macedonia,2021-07-15,713114.0,34.23
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-17,2180618.0,115.15
Norway,2021-07-18,4888369.0,90.17
Oceania,2021-07-19,12432912.0,29.13
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-17,22735993.0,10.29
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-19,1877009.0,43.5
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-18,902509.0,12.65
Peru,2021-07-18,10781431.0,32.7
Philippines,2021-07-19,15096261.0,13.78
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-19,32923412.0,86.99
Portugal,2021-07-19,10969191.0,107.58
Qatar,2021-07-19,3559312.0,123.54
Romania,2021-07-18,9220596.0,47.93
Russia,2021-07-19,52924914.0,36.27
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-15,42432.0,79.77
Saint Lucia,2021-07-18,54870.0,29.88
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-19,41436.0,18.91
Saudi Arabia,2021-07-19,22870428.0,65.69
Scotland,2021-07-18,6960696.0,127.41
Senegal,2021-07-19,870251.0,5.2
Serbia,2021-07-19,5443932.0,80.0
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-18,6794394.0,116.14
Sint Maarten (Dutch part),2021-07-16,43170.0,100.67
Slovakia,2021-07-16,4030530.0,73.82
Slovenia,2021-07-19,1645693.0,79.16
Solomon Islands,2021-07-13,25628.0,3.73
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-19,5095013.0,8.59
South America,2021-07-19,232065230.0,53.87
South Korea,2021-07-19,21775544.0,42.47
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-18,51229989.0,109.57
Sri Lanka,2021-07-19,7361893.0,34.38
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-19,229051.0,39.04
Sweden,2021-07-16,9647534.0,95.53
Switzerland,2021-07-15,8387504.0,96.91
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-19,5419988.0,22.76
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-18,14298596.0,20.49
Timor,2021-07-13,281283.0,21.33
Togo,2021-07-19,454208.0,5.49
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-19,426163.0,30.45
Tunisia,2021-07-18,2385176.0,20.18
Turkey,2021-07-19,63774103.0,75.62
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-16,46348.0,119.71
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-19,1101431.0,2.41
Ukraine,2021-07-19,4179663.0,9.56
United Arab Emirates,2021-07-19,16375149.0,165.57
United Kingdom,2021-07-19,82592996,121.66423506604329
United States,2021-07-19,338247434.0,101.14
Upper middle income,2021-07-19,1940753716.0,73.1
Uruguay,2021-07-19,4542957.0,130.78
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-13,14026.0,4.57
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-19,4305501.0,4.42
Wales,2021-07-18,4207494.0,133.45
Wallis and Futuna,2021-07-13,9112.0,81.02
World,2021-07-19,3689687413.0,47.34
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-19,289948.0,1.58
Zimbabwe,2021-07-18,1785533.0,12.01
EU-27,,419583200.0,93.71842327967357
