,Latest data,Total doses given,Doses per 100 population (raw)
Dominican Republic,2021-08-17,10697563.0,98.61
Ecuador,2021-08-17,15516237.0,87.95
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-18,5417193.0,83.52
England,2021-08-17,73982159.0,130.83
Equatorial Guinea,2021-08-16,325449.0,23.2
Estonia,2021-08-18,1224290.0,92.29
Eswatini,2021-08-18,,
Ethiopia,2021-08-17,2326531.0,2.02
Europe,2021-08-18,709975712.0,94.83
European Union,2021-08-18,509005826.0,114.4
Faeroe Islands,2021-08-18,69722.0,142.68
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-16,745201.0,83.13
Finland,2021-08-18,6299839.0,113.7
France,2021-08-17,81862129.0,121.16
French Polynesia,2021-08-16,190080.0,67.67
Gabon,2021-08-12,120627.0,5.42
Gambia,2021-08-16,316363.0,13.09
Georgia,2021-08-18,883570.0,22.15
Germany,2021-08-18,98706065.0,117.81
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-17,78570.0,233.21
Greece,2021-08-18,11076656.0,106.27
Greenland,2021-08-17,68767.0,121.13
Grenada,2021-08-13,39121.0,34.77
Guatemala,2021-08-17,3423977.0,19.11
Guernsey,2021-08-18,97600.0,145.56
Guinea,2021-08-16,962565.0,7.33
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-16,434965.0,55.3
Haiti,2021-08-13,20281.0,0.18
High income,2021-08-18,1315649116.0,104.16
Honduras,2021-08-16,3292889.0,33.25
Hong Kong,2021-08-18,6821454.0,90.99
Hungary,2021-08-18,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-18,562151515.0,40.74
Indonesia,2021-08-18,84595839.0,30.93
Iran,2021-08-16,19894523.0,23.69
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-17,6456918.0,130.77
Isle of Man,2021-08-17,125632.0,147.75
Israel,2021-08-18,12503731.0,144.46
Italy,2021-08-18,74556087.0,123.31
Jamaica,2021-08-13,391076.0,13.21
Japan,2021-08-18,114664353.0,90.66
Jersey,2021-08-11,145657.0,144.11
Jordan,2021-08-18,5953209.0,58.35
Kazakhstan,2021-08-18,11003032.0,58.6
Kenya,2021-08-18,2154825.0,4.01
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-18,932744.0,14.3
Laos,2021-08-17,3371785.0,46.34
Latvia,2021-08-18,1441508.0,76.42
Lebanon,2021-08-18,2257960.0,33.08
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-16,101071.0,2.0
Libya,2021-08-18,889957.0,12.95
Liechtenstein,2021-08-17,41498.0,108.81
Lithuania,2021-08-18,2989653.0,109.82
Low income,2021-08-18,13875029.0,1.79
Lower middle income,2021-08-18,933834168.0,30.14
Luxembourg,2021-08-18,748777.0,119.62
Macao,2021-08-18,568863.0,87.61
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-18,768280.0,4.02
Malaysia,2021-08-18,29368856.0,90.74
Maldives,2021-08-17,653886.0,120.97
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-17,787194.0,178.28
Mauritania,2021-08-16,253336.0,5.45
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-17,78765073.0,61.09
Moldova,2021-08-18,1188946.0,29.47
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-18,4254734.0,129.79
Montenegro,2021-08-18,364762.0,58.08
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-18,29303420.0,79.39
Mozambique,2021-08-16,1487560.0,4.76
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-16,268556.0,10.57
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-18,8435662.0,28.95
Netherlands,2021-08-15,21656612.0,126.39
New Caledonia,2021-08-16,139022.0,48.7
New Zealand,2021-08-17,2610013.0,54.12
Nicaragua,2021-08-17,580127.0,8.76
Niger,2021-08-16,485954.0,2.01
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-18,535103305.0,90.38
North Macedonia,2021-08-12,1033584.0,49.61
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-17,2384396.0,125.76
Norway,2021-08-17,6071556.0,112.0
Oceania,2021-08-18,20009819.0,46.89
Oman,2021-08-16,2951658.0,57.8
Pakistan,2021-08-18,44736977.0,20.25
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-17,3583003.0,83.04
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-17,2227705.0,31.23
Peru,2021-08-17,16393325.0,49.72
Philippines,2021-08-18,29127240.0,26.58
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-17,35528975.0,93.88
Portugal,2021-08-18,13791078.0,135.25
Qatar,2021-08-18,4179382.0,145.06
Romania,2021-08-17,9613888.0,49.97
Russia,2021-08-18,74425863.0,51.0
Rwanda,2021-08-12,1073302.0,8.29
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-12,44124.0,82.95
Saint Lucia,2021-08-17,60032.0,32.69
Saint Vincent and the Grenadines,2021-08-12,25833.0,23.28
Samoa,2021-08-16,111250.0,56.07
San Marino,2021-08-17,46069.0,135.74
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-18,32940547.0,94.62
Scotland,2021-08-17,7564227.0,138.39
Senegal,2021-08-16,1451106.0,8.67
Serbia,2021-08-17,5649434.0,83.02
Seychelles,2021-08-09,143490.0,145.91
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-14,8547113.0,146.1
Sint Maarten (Dutch part),2021-08-13,47084.0,109.8
Slovakia,2021-08-18,4440531.0,81.33
Slovenia,2021-08-18,1826160.0,87.84
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-18,9962111.0,16.8
South America,2021-08-18,314245871.0,72.95
South Korea,2021-08-18,33988671.0,66.29
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-17,62193144.0,133.02
Sri Lanka,2021-08-18,16920027.0,79.02
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-18,285217.0,48.62
Sweden,2021-08-18,11592541.0,114.79
Switzerland,2021-08-17,9301770.0,107.48
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-18,9985997.0,41.93
Tajikistan,2021-08-17,1967958.0,20.63
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-18,25167060.0,36.06
Timor,2021-08-17,491569.0,37.28
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-18,800795.0,57.22
Tunisia,2021-08-18,4782139.0,40.46
Turkey,2021-08-18,86413722.0,102.46
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-18,1235052.0,2.7
Ukraine,2021-08-18,7823001.0,17.89
United Arab Emirates,2021-08-18,17506683.0,177.01
United Kingdom,2021-08-17,88401088,130.21988874850814
United States,2021-08-18,358599835.0,107.22
Upper middle income,2021-08-18,2574373924.0,96.97
Uruguay,2021-08-18,5181600.0,149.17
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-08-17,4678086.0,16.45
Vietnam,2021-08-17,15518869.0,15.94
Wales,2021-08-17,4470306.0,141.02
Wallis and Futuna,2021-08-16,9534.0,84.78
World,2021-08-18,4837763594.0,62.06
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-18,531885.0,2.89
Zimbabwe,2021-08-18,3542340.0,23.83
EU-27,,498426473.0,111.32891681651884
