,Latest data,Total doses given,Doses per 100 population (raw)
Oman,2021-08-16,2951658.0,57.8
Pakistan,2021-08-18,44736977.0,20.25
Palestine,2021-08-16,1078213.0,21.14
Panama,2021-08-17,3583003.0,83.04
Papua New Guinea,2021-08-16,113052.0,1.26
Paraguay,2021-08-17,3278382.0,45.96
Peru,2021-08-18,16518355.0,50.1
Philippines,2021-08-18,29127240.0,26.58
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-19,35690920.0,94.3
Portugal,2021-08-19,13870686.0,136.03
Qatar,2021-08-19,4202478.0,145.87
Romania,2021-08-18,9627879.0,50.05
Russia,2021-08-19,75043301.0,51.42
Rwanda,2021-08-19,1344627.0,10.38
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-12,44124.0,82.95
Saint Lucia,2021-08-19,61015.0,33.23
Saint Vincent and the Grenadines,2021-08-12,25833.0,23.28
Samoa,2021-08-16,111250.0,56.07
San Marino,2021-08-18,46073.0,135.76
Sao Tome and Principe,2021-08-16,43987.0,20.07
Saudi Arabia,2021-08-19,33271819.0,95.57
Scotland,2021-08-18,7581479.0,138.7
Senegal,2021-08-16,1451106.0,8.67
Serbia,2021-08-18,5656592.0,83.13
Seychelles,2021-08-09,143490.0,145.91
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-14,8547113.0,146.1
Sint Maarten (Dutch part),2021-08-13,47084.0,109.8
Slovakia,2021-08-19,4455343.0,81.61
Slovenia,2021-08-19,1835638.0,88.3
Solomon Islands,2021-08-16,63320.0,9.22
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-19,10167749.0,17.14
South America,2021-08-19,322592853.0,74.89
South Korea,2021-08-19,34788642.0,67.85
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-18,62665513.0,134.03
Sri Lanka,2021-08-18,16920027.0,79.02
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-19,288230.0,49.13
Sweden,2021-08-19,11666296.0,115.52
Switzerland,2021-08-18,9329591.0,107.8
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-19,10014566.0,42.05
Tajikistan,2021-08-17,1967958.0,20.63
Tanzania,2021-08-16,218621.0,0.37
Thailand,2021-08-18,25167060.0,36.06
Timor,2021-08-17,491569.0,37.28
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-16,968.0,71.7
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-19,813470.0,58.13
Tunisia,2021-08-18,4782139.0,40.46
Turkey,2021-08-19,87195574.0,103.39
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-08-13,49107.0,126.83
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-18,1235052.0,2.7
Ukraine,2021-08-19,7952028.0,18.18
United Arab Emirates,2021-08-19,17566410.0,177.61
United Kingdom,2021-08-18,88617595,130.53881601615979
United States,2021-08-19,359623380.0,107.53
Upper middle income,2021-08-19,2597405726.0,97.84
Uruguay,2021-08-19,5228992.0,150.53
Uzbekistan,2021-08-13,12103334.0,36.16
Vanuatu,2021-08-16,31042.0,10.11
Venezuela,2021-08-17,4678086.0,16.45
Vietnam,2021-08-18,15922537.0,16.36
Wales,2021-08-18,4476942.0,141.23
Wallis and Futuna,2021-08-16,9534.0,84.78
World,2021-08-19,4876818801.0,62.57
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-19,536479.0,2.92
Zimbabwe,2021-08-19,3620937.0,24.36
EU-27,,500805613.0,111.86032333985342
