,Latest data,Total doses given,Doses per 100 population (raw)
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-13,2606791.0,51.17
Cote d'Ivoire,2021-07-15,874736.0,3.32
Croatia,2021-07-14,2870866.0,69.93
Cuba,2021-07-14,7900105.0,69.75
Curacao,2021-07-15,171241.0,104.35
Cyprus,2021-07-15,916819.0,103.24
Czech Rep.,2021-07-15,9346397.0,87.28
Democratic Republic of Congo,2021-07-12,73764.0,0.08
Denmark,2021-07-15,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-09,40004.0,55.57
Dominican Republic,2021-07-15,9132857.0,84.19
Ecuador,2021-07-14,6890876.0,39.06
Egypt,2021-07-12,4851349.0,4.74
El Salvador,2021-07-14,3422214.0,52.76
England,2021-07-15,68474146.0,121.65
Equatorial Guinea,2021-07-13,279112.0,19.89
Estonia,2021-07-15,1049416.0,79.11
Eswatini,2021-07-14,60069.0,5.18
Ethiopia,2021-07-15,2090997.0,1.82
Europe,2021-07-15,580157896.0,77.49
European Union,2021-07-15,419681237.0,94.33
Faeroe Islands,2021-07-15,58843.0,120.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-13,419998.0,46.85
Finland,2021-07-15,5009576.0,90.41
France,2021-07-15,63174862.0,93.5
French Polynesia,2021-07-13,141523.0,50.38
Gabon,2021-07-12,72351.0,3.25
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-15,84989850.0,101.44
Ghana,2021-07-12,1265306.0,4.07
Gibraltar,2021-07-14,78281.0,232.35
Greece,2021-07-15,9560592.0,91.73
Greenland,2021-07-14,50826.0,89.53
Grenada,2021-07-09,35072.0,31.17
Guatemala,2021-07-14,1146477.0,6.4
Guernsey,2021-07-15,88656.0,132.22
Guinea,2021-07-14,780522.0,5.94
Guinea-Bissau,2021-07-12,25012.0,1.27
Guyana,2021-07-14,363442.0,46.21
High income,2021-07-15,1089367768.0,86.25
Honduras,2021-07-12,1172830.0,11.84
Hong Kong,2021-07-15,4639053.0,61.88
Hungary,2021-07-15,,
Iceland,2021-07-15,466434.0,136.68
India,2021-07-14,391340491.0,28.36
Indonesia,2021-07-15,55819781.0,20.41
Iran,2021-07-13,6530124.0,7.77
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-15,4995719.0,101.17
Isle of Man,2021-07-15,117677.0,138.39
Israel,2021-07-15,10959646.0,126.62
Italy,2021-07-15,59985343.0,99.21
Jamaica,2021-07-13,290382.0,9.81
Japan,2021-07-15,66714528.0,52.75
Jersey,2021-07-11,130793.0,129.4
Jordan,2021-07-15,4524542.0,44.34
Kazakhstan,2021-07-15,7303180.0,38.89
Kenya,2021-07-15,1607982.0,2.99
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-14,1708981.0,23.49
Latvia,2021-07-15,1264433.0,67.04
Lebanon,2021-07-15,1696233.0,24.85
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-11,425119.0,6.19
Liechtenstein,2021-07-15,38254.0,100.31
Lithuania,2021-07-15,2459605.0,90.35
Low income,2021-07-15,9743311.0,1.26
Lower middle income,2021-07-15,593736748.0,19.16
Luxembourg,2021-07-15,640604.0,102.34
Macao,2021-07-15,434726.0,66.95
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-15,13215121.0,40.83
Maldives,2021-07-15,575737.0,106.51
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-15,718418.0,162.71
Mauritania,2021-07-15,182642.0,3.93
Mauritius,2021-07-12,901530.0,70.89
Mexico,2021-07-14,52704960.0,40.88
Moldova,2021-07-15,848306.0,21.03
Monaco,2021-07-15,39790.0,101.39
Mongolia,2021-07-15,3912996.0,119.36
Montenegro,2021-07-15,304655.0,48.51
Montserrat,2021-07-09,2695.0,53.91
Morocco,2021-07-15,20794848.0,56.34
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-14,166616.0,6.56
Nauru,2021-07-13,10556.0,97.43
Nepal,2021-07-14,3730344.0,12.8
Netherlands,2021-07-15,18273238.0,106.64
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-13,1404343.0,29.12
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-15,462432257.0,78.1
North Macedonia,2021-07-15,713114.0,34.23
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-15,2153395.0,113.72
Norway,2021-07-15,4856669.0,89.59
Oceania,2021-07-15,11939186.0,27.98
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-15,21660650.0,9.81
Palestine,2021-07-15,958519.0,18.79
Panama,2021-07-15,1810019.0,41.95
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-11,826642.0,11.59
Peru,2021-07-14,9954429.0,30.19
Philippines,2021-07-15,14074514.0,12.84
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-15,32413199.0,85.64
Portugal,2021-07-15,10579259.0,103.75
Qatar,2021-07-15,3474944.0,120.61
Romania,2021-07-15,9185754.0,47.75
Russia,2021-07-15,50383638.0,34.52
Rwanda,2021-07-13,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-15,42432.0,79.77
Saint Lucia,2021-07-15,54361.0,29.6
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-12,45050.0,132.74
Sao Tome and Principe,2021-07-12,37716.0,17.21
Saudi Arabia,2021-07-15,21556314.0,61.92
Scotland,2021-07-15,6903704.0,126.37
Senegal,2021-07-13,823610.0,4.92
Serbia,2021-07-14,5409274.0,79.49
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-13,6440735.0,110.09
Sint Maarten (Dutch part),2021-07-09,41593.0,96.99
Slovakia,2021-07-15,4030302.0,73.82
Slovenia,2021-07-15,1626072.0,78.22
Solomon Islands,2021-07-13,25628.0,3.73
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-15,5046267.0,8.51
South America,2021-07-15,224037238.0,52.01
South Korea,2021-07-15,21157612.0,41.27
South Sudan,2021-07-13,55915.0,0.5
Spain,2021-07-15,50239048.0,107.45
Sri Lanka,2021-07-15,6431100.0,30.03
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-15,222377.0,37.91
Sweden,2021-07-15,9536164.0,94.42
Switzerland,2021-07-15,8387504.0,96.91
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-15,4603639.0,19.33
Tajikistan,2021-07-11,397694.0,4.17
Thailand,2021-07-14,13533717.0,19.39
Timor,2021-07-13,281283.0,21.33
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-15,375924.0,26.86
Tunisia,2021-07-15,2269301.0,19.2
Turkey,2021-07-15,62378829.0,73.96
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-14,1087152.0,2.38
Ukraine,2021-07-15,3899890.0,8.92
United Arab Emirates,2021-07-15,16194526.0,163.74
United Kingdom,2021-07-15,81702466,120.35243313972299
United States,2021-07-15,336054953.0,100.48
Upper middle income,2021-07-15,1882661457.0,70.91
Uruguay,2021-07-15,4458461.0,128.35
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-13,14026.0,4.57
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-15,4185623.0,4.3
Wales,2021-07-15,4171221.0,132.3
Wallis and Futuna,2021-07-13,9112.0,81.02
World,2021-07-15,3575536880.0,45.87
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-15,243818.0,1.33
Zimbabwe,2021-07-15,1666862.0,11.21
EU-27,,406272012.0,90.74522618470095
