,Latest data,Total doses given,Doses per 100 population (raw)
Guernsey,2021-09-06,100580.0,150.0
Guinea,2021-09-03,1251226.0,9.27
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-03,485332.0,61.41
Haiti,2021-09-03,41629.0,0.36
High income,2021-09-07,1435326483.0,117.69
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-07,7927604.0,104.96
Hungary,2021-09-07,11794110.0,122.42
Iceland,2021-09-07,530746.0,154.57
India,2021-09-07,699668404.0,50.21
Indonesia,2021-09-07,107374568.0,38.85
Iran,2021-09-05,29152527.0,34.29
Iraq,2021-09-06,3754174.0,9.12
Ireland,2021-09-06,6937291.0,139.22
Isle of Man,2021-09-06,128307.0,150.22
Israel,2021-09-05,14148244.0,160.96
Italy,2021-09-07,79703348.0,132.03
Jamaica,2021-09-06,576590.0,19.39
Japan,2021-09-07,139093325.0,110.35
Jersey,2021-09-01,149353.0,147.77
Jordan,2021-09-06,6569452.0,63.97
Kazakhstan,2021-09-07,12593633.0,66.3
Kenya,2021-09-05,2862528.0,5.21
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-07,938504.0,48.56
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-07,1211784.0,18.28
Laos,2021-09-05,4382959.0,59.39
Latvia,2021-09-07,1538094.0,82.39
Lebanon,2021-09-07,2544815.0,37.59
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-09-06,43139.0,112.77
Lithuania,2021-09-07,3231635.0,120.14
Low income,2021-09-06,18037482.0,2.64
Lower middle income,2021-09-07,1188292029.0,35.22
Luxembourg,2021-09-06,768512.0,121.06
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-06,911292.0,4.64
Malaysia,2021-09-07,37071789.0,113.11
Maldives,2021-09-05,690218.0,126.97
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-06,800572.0,155.58
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-09-06,87750381.0,67.36
Moldova,2021-09-06,1312060.0,32.61
Monaco,2021-09-02,48691.0,123.21
Mongolia,2021-09-07,4352131.0,130.72
Montenegro,2021-09-07,406561.0,64.73
Montserrat,2021-09-03,2837.0,56.96
Morocco,2021-09-06,35522072.0,95.12
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-07,10616578.0,35.78
Netherlands,2021-09-05,22007305.0,128.15
New Caledonia,2021-09-07,158270.0,54.91
New Zealand,2021-09-07,4032710.0,82.97
Nicaragua,2021-09-03,669904.0,10.0
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-09-05,5001836.0,2.37
Niue,2021-08-09,2406.0,149.07
North America,2021-09-07,573516882.0,96.13
North Macedonia,2021-09-04,1306042.0,62.71
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-06,2470155.0,130.28
Norway,2021-09-06,7231090.0,132.3
Oceania,2021-09-07,27112661.0,62.73
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-07,64554859.0,28.67
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-09-07,4727750.0,107.9
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-05,4095681.0,56.73
Peru,2021-09-04,19362452.0,58.04
Philippines,2021-09-06,35995813.0,32.41
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-07,36561654.0,96.73
Portugal,2021-09-07,15151649.0,149.01
Qatar,2021-09-06,4535813.0,154.78
Romania,2021-09-06,9822812.0,51.35
Russia,2021-09-07,83633913.0,57.32
Rwanda,2021-09-06,2569906.0,19.36
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-03,46241.0,86.36
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-04,30958.0,27.82
Samoa,2021-09-07,137958.0,68.93
San Marino,2021-09-05,46562.0,136.91
Sao Tome and Principe,2021-09-06,50886.0,22.78
Saudi Arabia,2021-09-07,38492516.0,108.92
Scotland,2021-09-06,7871824.0,144.01
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-09-07,6047208.0,88.87
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-06,8976698.0,152.23
Sint Maarten (Dutch part),2021-09-03,48514.0,111.73
Slovakia,2021-09-07,4581510.0,83.9
Slovenia,2021-09-07,1930346.0,92.86
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-06,310005.0,1.89
South Africa,2021-09-07,13892301.0,23.14
South America,2021-09-07,378878560.0,87.25
South Korea,2021-09-07,48841064.0,95.2
South Sudan,2021-09-06,59865.0,0.53
Spain,2021-09-06,67385522.0,144.15
Sri Lanka,2021-09-07,22237998.0,103.45
Sudan,2021-08-22,1129054.0,2.51
Suriname,2021-09-07,356563.0,60.25
Sweden,2021-09-03,12817302.0,126.15
Switzerland,2021-09-06,9744954.0,111.81
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-07,11548606.0,48.41
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-31,588299.0,43.78
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-07,945375.0,67.36
Tunisia,2021-09-05,6195570.0,51.91
Turkey,2021-09-07,98828646.0,116.21
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-03,50875.0,129.7
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-02,1395318.0,2.96
Ukraine,2021-09-07,10073041.0,23.17
United Arab Emirates,2021-09-07,18542213.0,185.59
United Kingdom,2021-09-06,91827909,135.26779324241042
United States,2021-09-07,375995378.0,111.8
Upper middle income,2021-09-07,2918662817.0,112.37
Uruguay,2021-09-07,5815150.0,166.85
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-07,22675644.0,23.1
Wales,2021-09-06,4554921.0,143.69
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-07,5560380580.0,70.61
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-07,602996.0,3.19
Zimbabwe,2021-09-07,4493943.0,29.78
EU-27,,541693977.0,120.99317948034087
