,Latest data,Total doses given,Doses per 100 population (raw)
Tunisia,2021-03-19,6861.0,0.06
Turkey,2021-03-20,13029754.0,15.45
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-18,13027.0,0.03
Ukraine,2021-03-20,108310.0,0.25
United Arab Emirates,2021-03-20,7181056.0,72.61
United Kingdom,2021-03-20,29859742,43.98511793541677
United States,2021-03-20,121441497.0,36.31
Uruguay,2021-03-20,311282.0,8.96
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-19,30971.0,0.03
Wales,2021-03-19,1561360.0,49.52
World,2021-03-20,436370147.0,5.6
Zimbabwe,2021-03-20,42210.0,0.28
EU-27,,56527772.0,12.626086228792953
