,Latest data,Total doses given,Doses per 100 population (raw)
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-22,23055.0,32.02
Dominican Republic,2021-04-27,1847261.0,17.03
Ecuador,2021-04-27,816175.0,4.63
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-28,833959.0,12.86
England,2021-04-28,40294585.0,71.59
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-04-28,432845.0,32.63
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-28,216404470.0,28.9
European Union,2021-04-28,139568069.0,31.37
Faeroe Islands,2021-04-28,20238.0,41.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-28,1757197.0,31.71
France,2021-04-27,20486442.0,30.06
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-28,41801.0,1.05
Germany,2021-04-28,27803779.0,33.19
Ghana,2021-04-26,846588.0,2.72
Gibraltar,2021-04-28,69532.0,206.38
Greece,2021-04-28,3009488.0,28.87
Greenland,2021-04-28,13847.0,24.39
Grenada,2021-04-22,12764.0,11.34
Guatemala,2021-04-28,168367.0,0.94
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-27,135454.0,1.03
Guyana,2021-04-26,126800.0,16.12
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-28,1351966.0,18.03
Hungary,2021-04-28,5692877.0,58.93
Iceland,2021-04-28,121530.0,35.61
India,2021-04-28,147053392.0,10.66
Indonesia,2021-04-28,19561472.0,7.15
Iran,2021-04-28,938754.0,1.12
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-04-27,1452434.0,29.41
Isle of Man,2021-04-28,71703.0,84.32
Israel,2021-04-28,10481143.0,121.09
Italy,2021-04-28,18900607.0,31.26
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-27,3225464.0,2.55
Jersey,2021-04-25,82738.0,81.86
Jordan,2021-04-25,,
Kazakhstan,2021-04-28,1317852.0,7.02
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-04-25,1000000.0,23.42
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-26,184387.0,2.53
Latvia,2021-04-28,282805.0,14.99
Lebanon,2021-04-28,455275.0,6.67
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-25,11457.0,30.04
Lithuania,2021-04-28,910101.0,33.43
Luxembourg,2021-04-28,186480.0,29.79
Macao,2021-04-28,100454.0,15.47
Malawi,2021-04-28,285824.0,1.49
Malaysia,2021-04-27,1369749.0,4.23
Maldives,2021-04-27,386881.0,71.57
Mali,2021-04-25,49903.0,0.25
Malta,2021-04-28,326934.0,74.04
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-27,16687189.0,12.94
Moldova,2021-04-28,139505.0,3.46
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-04-28,1080571.0,32.96
Montenegro,2021-04-28,60431.0,9.62
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-04-28,9239973.0,25.03
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-04-28,5265860.0,30.73
New Zealand,2021-04-27,232588.0,4.82
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-28,1191563.0,0.58
North America,2021-04-28,269347970.0,45.49
North Macedonia,2021-04-27,55926.0,2.68
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-04-28,1312891.0,69.33
Norway,2021-04-28,1625130.0,29.98
Oceania,2021-04-28,2331989.0,5.46
Oman,2021-04-28,315691.0,6.18
Pakistan,2021-04-14,2100000.0,0.95
Palestine,2021-04-25,213989.0,4.19
Panama,2021-04-27,640507.0,14.84
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-04-27,103994.0,1.46
Peru,2021-04-28,1515508.0,4.6
Philippines,2021-04-27,1809801.0,1.65
Poland,2021-04-28,11081369.0,29.28
Portugal,2021-04-28,3130407.0,30.7
Qatar,2021-04-28,1496833.0,51.95
Romania,2021-04-26,4913012.0,25.54
Russia,2021-04-28,19043771.0,13.05
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-21,11848.0,22.27
Saint Lucia,2021-04-28,24123.0,13.14
Saint Vincent and the Grenadines,2021-04-24,13852.0,12.49
San Marino,2021-04-28,28475.0,83.9
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-28,8847625.0,25.41
Scotland,2021-04-28,3981439.0,72.88
Senegal,2021-04-28,406981.0,2.43
Serbia,2021-04-28,3410440.0,50.12
Seychelles,2021-04-26,123831.0,125.92
Sierra Leone,2021-04-27,59316.0,0.74
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-28,1512445.0,27.7
Slovenia,2021-04-28,593117.0,28.53
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-04-28,298153.0,0.5
South America,2021-04-28,73091662.0,16.97
South Korea,2021-04-28,2977515.0,5.81
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-27,15377862.0,32.89
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-04-28,38351.0,6.54
Sweden,2021-04-28,3063685.0,30.34
Switzerland,2021-04-25,2431709.0,28.1
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-28,50833.0,0.21
Thailand,2021-04-28,1344646.0,1.93
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-04-28,42082.0,3.01
Tunisia,2021-04-27,345914.0,2.93
Turkey,2021-04-28,22132803.0,26.24
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-04-26,304030.0,0.66
Ukraine,2021-04-28,629192.0,1.44
United Arab Emirates,2021-04-28,10466251.0,105.82
United Kingdom,2021-04-28,48138009,70.91005685987352
United States,2021-04-28,234639414.0,70.16
Uruguay,2021-04-28,1740390.0,50.1
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-28,425638.0,0.44
Wales,2021-04-28,2549094.0,80.85
World,2021-04-28,1085462463.0,13.93
Zambia,2021-04-28,21919.0,0.12
Zimbabwe,2021-04-28,458013.0,3.08
EU-27,,139514278.0,31.162015445713863
