,Latest data,Total doses given,Doses per 100 population (raw)
Gabon,2021-09-22,177392.0,7.78
Gambia,2021-09-21,207195.0,8.33
Georgia,2021-09-28,1774769.0,44.59
Germany,2021-09-27,107197993.0,127.77
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-28,79527.0,236.05
Greece,2021-09-28,12088975.0,116.57
Greenland,2021-09-28,78193.0,137.5
Grenada,2021-09-24,55663.0,49.25
Guatemala,2021-09-27,6757605.0,37.03
Guernsey,2021-09-27,101898.0,151.97
Guinea,2021-09-26,1732598.0,12.84
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-27,538748.0,68.17
Haiti,2021-09-21,61545.0,0.53
High income,2021-09-28,1531082449.0,125.54
Honduras,2021-09-24,5196072.0,51.64
Hong Kong,2021-09-28,8622733.0,114.17
Hungary,2021-09-28,,
Iceland,2021-09-23,551110.0,160.51
India,2021-09-28,873244661.0,62.67
Indonesia,2021-09-28,138186855.0,50.0
Iran,2021-09-20,43372270.0,51.01
Iraq,2021-09-23,7448300.0,18.09
Ireland,2021-09-27,7200652.0,144.51
Isle of Man,2021-09-28,129319.0,151.41
Israel,2021-09-28,14976595.0,170.39
Italy,2021-09-28,84408453.0,139.82
Jamaica,2021-09-28,755782.0,25.42
Japan,2021-09-28,162577384.0,128.98
Jersey,2021-09-19,150891.0,149.29
Jordan,2021-09-28,6960192.0,67.78
Kazakhstan,2021-09-28,14013701.0,73.78
Kenya,2021-09-27,3613357.0,6.57
Kiribati,2021-09-28,36332.0,29.93
Kosovo,2021-09-28,1299482.0,67.23
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-28,1433202.0,21.62
Laos,2021-09-19,,
Latvia,2021-09-28,1626651.0,87.13
Lebanon,2021-09-28,2866361.0,42.34
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-25,1546967.0,22.23
Liechtenstein,2021-09-27,46741.0,122.19
Lithuania,2021-09-28,3207088.0,119.23
Low income,2021-09-28,25581202.0,3.75
Lower middle income,2021-09-28,1510301623.0,44.76
Luxembourg,2021-09-26,784482.0,123.58
Macao,2021-09-20,649564.0,98.66
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-27,1031041.0,5.25
Malaysia,2021-09-28,43028919.0,131.28
Maldives,2021-09-25,727664.0,133.86
Mali,2021-09-27,405053.0,1.94
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-09-22,1633952.0,128.31
Mexico,2021-09-27,99868671.0,76.67
Moldova,2021-09-28,1392707.0,34.61
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-28,4379100.0,131.53
Montenegro,2021-09-28,450451.0,71.72
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-09-25,40273386.0,107.84
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-20,9001616.0,16.42
Namibia,2021-09-22,407502.0,15.75
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-28,13166598.0,44.37
Netherlands,2021-09-26,22272373.0,129.69
New Caledonia,2021-09-28,223735.0,77.63
New Zealand,2021-09-28,5132626.0,105.6
Nicaragua,2021-09-25,788502.0,11.76
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-25,6552979.0,3.1
Niue,2021-08-02,2352.0,145.72
North America,2021-09-28,613497190.0,102.84
North Macedonia,2021-09-28,1505469.0,72.29
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-27,2517345.0,132.77
Norway,2021-09-27,7757227.0,141.93
Oceania,2021-09-28,34438379.0,79.68
Oman,2021-09-27,4946987.0,94.71
Pakistan,2021-09-28,80508569.0,35.75
Palestine,2021-09-23,2001407.0,38.32
Panama,2021-09-28,5132961.0,117.15
Papua New Guinea,2021-09-28,165070.0,1.81
Paraguay,2021-09-25,4488153.0,62.17
Peru,2021-09-25,25196478.0,75.53
Philippines,2021-09-28,44741741.0,40.29
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-27,37158644.0,98.31
Portugal,2021-09-27,15950862.0,156.87
Qatar,2021-09-28,4702517.0,160.47
Romania,2021-09-27,10071932.0,52.66
Russia,2021-09-28,89704718.0,61.48
Rwanda,2021-09-28,3760170.0,28.32
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-27,47415.0,88.55
Saint Lucia,2021-09-27,76224.0,41.34
Saint Vincent and the Grenadines,2021-09-27,33825.0,30.4
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-09-26,47088.0,138.45
Sao Tome and Principe,2021-09-24,82679.0,37.02
Saudi Arabia,2021-09-28,41886181.0,118.52
Scotland,2021-09-27,8017072.0,146.67
Senegal,2021-09-22,1784832.0,10.38
Serbia,2021-09-26,6409263.0,94.19
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-27,232375.0,2.85
Singapore,2021-09-26,9306870.0,157.83
Sint Maarten (Dutch part),2021-09-24,49310.0,113.56
Slovakia,2021-09-28,4691667.0,85.92
Slovenia,2021-09-28,2113404.0,101.67
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-26,464359.0,2.84
South Africa,2021-09-27,16999722.0,28.31
South America,2021-09-28,435653763.0,100.32
South Korea,2021-09-27,61031949.0,118.96
South Sudan,2021-09-23,103751.0,0.91
Spain,2021-09-27,69936755.0,149.61
Sri Lanka,2021-09-28,26096107.0,121.39
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-28,396230.0,66.95
Sweden,2021-09-28,13703515.0,134.88
Switzerland,2021-09-27,10358035.0,118.85
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-28,15091281.0,63.26
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-21,675891.0,50.29
Togo,2021-09-24,997632.0,11.77
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-28,1057104.0,75.33
Tunisia,2021-09-27,7975573.0,66.82
Turkey,2021-09-28,108734111.0,127.86
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-09-28,12491987.0,28.74
United Arab Emirates,2021-09-28,19963359.0,199.81
United Kingdom,2021-09-27,93565474,137.82732645758196
United States,2021-09-28,391152574.0,116.3
Upper middle income,2021-09-28,3130056894.0,120.51
Uruguay,2021-09-28,6215463.0,178.34
Uzbekistan,2021-09-28,19969345.0,58.84
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-09-26,39232772.0,39.96
Wales,2021-09-27,4597106.0,145.02
Wallis and Futuna,2021-09-28,10438.0,94.09
World,2021-09-28,6197083883.0,78.69
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-28,711264.0,3.76
Zimbabwe,2021-09-28,5290317.0,35.05
EU-27,,551541159.0,123.19265355553735
