,Latest data,Total doses given,Doses per 100 population (raw)
Russia,2021-04-11,14108341.0,9.67
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-04-10,10456.0,19.66
Saint Lucia,2021-04-10,23257.0,12.67
Saint Vincent and the Grenadines,2021-04-10,12124.0,10.93
San Marino,2021-04-10,16889.0,49.76
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-11,6281357.0,18.04
Scotland,2021-04-10,3226453.0,59.06
Senegal,2021-04-10,343222.0,2.05
Serbia,2021-04-10,2882854.0,42.37
Seychelles,2021-04-06,103968.0,105.72
Sierra Leone,2021-04-10,37680.0,0.47
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-11,1146391.0,21.0
Slovenia,2021-04-09,428589.0,20.62
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-10,288406.0,0.49
South America,2021-04-11,50304842.0,11.68
South Korea,2021-04-11,1217766.0,2.38
Spain,2021-04-09,10231825.0,21.88
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-06,63837.0,0.15
Suriname,2021-04-09,32614.0,5.56
Sweden,2021-04-09,1924772.0,19.06
Switzerland,2021-04-07,1690425.0,19.53
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-10,24658.0,0.1
Thailand,2021-04-10,555396.0,0.8
Togo,2021-04-08,82753.0,1.0
Trinidad and Tobago,2021-04-08,4777.0,0.34
Tunisia,2021-04-10,150963.0,1.28
Turkey,2021-04-11,18494796.0,21.93
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-04-08,176469.0,0.39
Ukraine,2021-04-11,378269.0,0.86
United Arab Emirates,2021-04-11,9005444.0,91.05
United Kingdom,2021-04-10,39587893,58.315244064053196
United States,2021-04-11,187047131.0,55.93
Uruguay,2021-04-11,1024657.0,29.5
Uzbekistan,2021-04-11,148642.0,0.44
Venezuela,2021-04-02,98000.0,0.34
Vietnam,2021-04-09,58037.0,0.06
Wales,2021-04-10,2097929.0,66.54
World,2021-04-11,788189884.0,10.11
Zimbabwe,2021-04-10,222733.0,1.5
EU-27,,95270246.0,21.27963474368523
