,Latest data,Total doses given,Doses per 100 population (raw)
Low income,2021-05-15,4398776.0,0.57
Lower middle income,2021-05-15,235612433.0,7.6
Luxembourg,2021-05-13,269883.0,43.11
Macao,2021-05-15,130761.0,20.14
Madagascar,2021-05-12,609.0,0.0
Malawi,2021-05-13,330348.0,1.73
Malaysia,2021-05-15,1905529.0,5.89
Maldives,2021-05-13,443176.0,81.99
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-15,420815.0,95.31
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-05-12,220646.0,17.35
Mexico,2021-05-13,22413285.0,17.38
Moldova,2021-05-15,233603.0,5.79
Monaco,2021-05-06,25937.0,66.09
Mongolia,2021-05-15,2411556.0,73.56
Montenegro,2021-05-15,137259.0,21.85
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-15,10672075.0,28.91
Mozambique,2021-05-12,355995.0,1.14
Myanmar,2021-05-04,2200000.0,4.04
Namibia,2021-05-15,53163.0,2.09
Nauru,2021-04-30,3000.0,27.69
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-09,6470076.0,37.76
New Caledonia,2021-05-11,75580.0,26.47
New Zealand,2021-05-11,388877.0,8.06
Nicaragua,2021-05-07,166350.0,2.51
Niger,2021-05-12,74106.0,0.31
Nigeria,2021-05-14,1767488.0,0.86
North America,2021-05-15,319226095.0,53.92
North Macedonia,2021-05-12,175348.0,8.42
Northern Cyprus,2021-05-14,124024.0,32.45
Northern Ireland,2021-05-14,1541028.0,81.38
Norway,2021-05-13,2131099.0,39.31
Oceania,2021-05-15,3747603.0,8.78
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-13,3836291.0,1.74
Palestine,2021-05-14,466814.0,9.15
Panama,2021-05-15,825811.0,19.14
Papua New Guinea,2021-05-11,3000.0,0.03
Paraguay,2021-05-10,175127.0,2.46
Peru,2021-05-14,2444998.0,7.42
Philippines,2021-05-15,2921196.0,2.67
Poland,2021-05-15,15776030.0,41.68
Portugal,2021-05-15,4436962.0,43.51
Qatar,2021-05-15,2002018.0,69.49
Romania,2021-05-15,6638418.0,34.51
Russia,2021-05-15,23858201.0,16.35
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-04-24,,
Saint Kitts and Nevis,2021-05-12,15567.0,29.27
Saint Lucia,2021-05-15,26200.0,14.27
Saint Vincent and the Grenadines,2021-05-12,16726.0,15.08
Samoa,2021-05-11,11950.0,6.02
San Marino,2021-05-14,38766.0,114.23
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-15,11419299.0,32.8
Scotland,2021-05-14,4602858.0,84.25
Senegal,2021-05-13,431916.0,2.58
Serbia,2021-05-15,4021493.0,59.1
Seychelles,2021-05-12,131068.0,133.28
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-13,3200000.0,54.7
Sint Maarten (Dutch part),2021-05-07,24634.0,57.45
Slovakia,2021-05-12,1897219.0,34.75
Slovenia,2021-05-15,839856.0,40.4
Solomon Islands,2021-05-11,9340.0,1.36
Somalia,2021-05-02,123570.0,0.78
South Africa,2021-05-15,478452.0,0.81
South America,2021-05-15,93946699.0,21.81
South Korea,2021-05-15,4669153.0,9.11
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-13,21683707.0,46.38
Sri Lanka,2021-05-14,1384079.0,6.46
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-15,51573.0,8.79
Sweden,2021-05-14,4177688.0,41.37
Switzerland,2021-05-12,3495727.0,40.39
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-14,186149.0,0.78
Tajikistan,2021-05-09,70517.0,0.74
Thailand,2021-05-13,2124732.0,3.04
Timor,2021-05-03,30599.0,2.32
Togo,2021-04-17,160000.0,1.93
Tonga,2021-05-11,16683.0,15.78
Trinidad and Tobago,2021-05-15,61850.0,4.42
Tunisia,2021-05-10,537380.0,4.55
Turkey,2021-05-15,25687427.0,30.46
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-12,423092.0,0.92
Ukraine,2021-05-15,956322.0,2.19
United Arab Emirates,2021-05-15,11448363.0,115.75
United Kingdom,2021-05-15,56677012,83.48849956731145
United States,2021-05-15,270832342.0,80.98
Upper middle income,2021-05-15,586666098.0,22.1
Uruguay,2021-05-15,2281217.0,65.67
Uzbekistan,2021-05-11,1173978.0,3.51
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-11,,
Wales,2021-05-13,2882352.0,91.42
Wallis and Futuna,2021-05-11,5774.0,51.34
World,2021-05-15,1450141331.0,18.6
Yemen,2021-05-09,18555.0,0.06
Zambia,2021-05-15,107790.0,0.59
Zimbabwe,2021-05-14,775241.0,5.22
EU-27,,194505631.0,43.444925955896224
