,Latest data,Total doses given,Doses per 100 population (raw)
European Union,2021-09-06,540992480.0,120.98
Faeroe Islands,2021-09-06,71841.0,146.46
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-31,825552.0,91.43
Finland,2021-09-06,7030758.0,126.72
France,2021-09-06,89707268.0,132.77
French Polynesia,2021-08-31,235114.0,83.22
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-06,1340062.0,33.67
Germany,2021-09-06,102974022.0,122.73
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-01,78889.0,234.15
Greece,2021-09-06,11552558.0,111.4
Greenland,2021-09-06,73687.0,129.58
Grenada,2021-09-03,45460.0,40.22
Guatemala,2021-09-06,5086774.0,27.87
Guernsey,2021-09-06,100580.0,150.0
Guinea,2021-09-03,1251226.0,9.27
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-03,485332.0,61.41
Haiti,2021-09-03,41629.0,0.36
High income,2021-09-06,1427708536.0,117.07
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-06,7887611.0,104.43
Hungary,2021-09-06,11763457.0,122.1
Iceland,2021-09-03,530087.0,154.38
India,2021-09-06,688453563.0,49.41
Indonesia,2021-09-06,106677164.0,38.6
Iran,2021-09-05,29152527.0,34.29
Iraq,2021-09-06,3754174.0,9.12
Ireland,2021-09-06,6937291.0,139.22
Isle of Man,2021-09-06,128307.0,150.22
Israel,2021-09-05,14148244.0,160.96
Italy,2021-09-06,79456215.0,131.62
Jamaica,2021-09-06,576590.0,19.39
Japan,2021-09-06,135685318.0,107.64
Jersey,2021-09-01,149353.0,147.77
Jordan,2021-09-06,6569452.0,63.97
Kazakhstan,2021-09-06,12501794.0,65.82
Kenya,2021-09-05,2862528.0,5.21
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-05,922623.0,47.74
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-06,1204086.0,18.17
Laos,2021-09-05,4382959.0,59.39
Latvia,2021-09-06,1535620.0,82.25
Lebanon,2021-09-06,2535444.0,37.46
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-09-06,43139.0,112.77
Lithuania,2021-09-06,3221389.0,119.76
Low income,2021-09-06,18037482.0,2.64
Lower middle income,2021-09-06,1173265183.0,34.77
Luxembourg,2021-09-06,768512.0,121.06
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-06,911292.0,4.64
Malaysia,2021-09-06,36745313.0,112.11
Maldives,2021-09-05,690218.0,126.97
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-06,800572.0,155.58
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-09-05,87224714.0,66.96
Moldova,2021-09-06,1312060.0,32.61
Monaco,2021-09-02,48691.0,123.21
Mongolia,2021-09-06,4349057.0,130.63
Montenegro,2021-09-06,404847.0,64.46
Montserrat,2021-09-03,2837.0,56.96
Morocco,2021-09-06,35522072.0,95.12
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-06,10536178.0,35.51
Netherlands,2021-09-05,22007305.0,128.15
New Caledonia,2021-08-31,151912.0,52.71
New Zealand,2021-09-06,3958607.0,81.44
Nicaragua,2021-09-03,669904.0,10.0
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-09-05,5001836.0,2.37
Niue,2021-08-09,2406.0,149.07
North America,2021-09-06,571276435.0,95.76
North Macedonia,2021-09-04,1306042.0,62.71
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-06,2470155.0,130.28
Norway,2021-09-05,7205475.0,131.83
Oceania,2021-09-06,26706798.0,61.79
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-06,63319214.0,28.12
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-09-06,4711715.0,107.53
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-05,4095681.0,56.73
Peru,2021-09-04,19362452.0,58.04
Philippines,2021-09-06,35995813.0,32.41
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-09-06,36525458.0,96.64
Portugal,2021-09-06,15087942.0,148.39
Qatar,2021-09-06,4535813.0,154.78
Romania,2021-09-06,9822812.0,51.35
Russia,2021-09-06,82918108.0,56.83
Rwanda,2021-09-06,2569906.0,19.36
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-03,46241.0,86.36
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-09-04,30958.0,27.82
Samoa,2021-08-31,134265.0,67.08
San Marino,2021-09-05,46562.0,136.91
Sao Tome and Principe,2021-09-06,50886.0,22.78
Saudi Arabia,2021-09-06,38265272.0,108.28
Scotland,2021-09-06,7871824.0,144.01
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-09-06,6022878.0,88.51
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-06,8976698.0,152.23
Sint Maarten (Dutch part),2021-09-03,48514.0,111.73
Slovakia,2021-09-06,4581510.0,83.9
Slovenia,2021-09-06,1922942.0,92.51
Solomon Islands,2021-08-31,83441.0,11.85
Somalia,2021-09-06,310005.0,1.89
South Africa,2021-09-05,13454823.0,22.41
South America,2021-09-06,378330423.0,87.12
South Korea,2021-09-06,47855120.0,93.28
South Sudan,2021-09-06,59865.0,0.53
Spain,2021-09-06,67385522.0,144.15
Sri Lanka,2021-09-06,21908847.0,101.91
Sudan,2021-08-22,1129054.0,2.51
Suriname,2021-09-06,353646.0,59.76
Sweden,2021-09-03,12817302.0,126.15
Switzerland,2021-09-06,9744954.0,111.81
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-06,11456359.0,48.02
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-31,588299.0,43.78
Togo,2021-09-05,651941.0,7.69
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-06,936935.0,66.76
Tunisia,2021-09-05,6195570.0,51.91
Turkey,2021-09-06,97981595.0,115.21
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-03,50875.0,129.7
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-09-02,1395318.0,2.96
Ukraine,2021-09-06,9923423.0,22.83
United Arab Emirates,2021-09-06,18439345.0,184.56
United Kingdom,2021-09-06,91827909,135.26779324241042
United States,2021-09-04,374488924.0,111.35
Upper middle income,2021-09-06,2908875581.0,112.0
Uruguay,2021-09-06,5779897.0,165.84
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-29,43645.0,13.88
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-06,22012123.0,22.42
Wales,2021-09-06,4554921.0,143.69
Wallis and Futuna,2021-08-31,9801.0,88.35
World,2021-09-06,5527948540.0,70.2
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-03,592863.0,3.13
Zimbabwe,2021-09-05,4431599.0,29.36
EU-27,,540986121.0,120.83507222478569
