,Latest data,Total doses given,Doses per 100 population (raw)
Croatia,2021-10-09,3486177.0,85.41
Cuba,2021-10-08,22667026.0,200.28
Curacao,2021-10-10,188871.0,114.61
Cyprus,2021-10-10,1182072.0,131.93
Czech Rep.,2021-10-10,11867559.0,110.66
Democratic Republic of Congo,2021-10-08,140254.0,0.15
Denmark,2021-10-07,8797923.0,151.34
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-08,48091.0,66.63
Dominican Republic,2021-10-09,12116572.0,110.62
Ecuador,2021-10-07,21155212.0,118.26
Egypt,2021-10-08,20154366.0,19.33
El Salvador,2021-10-10,7947486.0,121.92
England,2021-10-09,79060212.0,139.81
Equatorial Guinea,2021-10-06,403814.0,27.85
Estonia,2021-10-10,1388983.0,104.81
Eswatini,2021-10-10,258552.0,22.05
Ethiopia,2021-10-07,3851109.0,3.27
Europe,2021-10-10,814689502.0,108.78
European Union,2021-10-10,573959336.0,128.35
Faeroe Islands,2021-10-10,75390.0,153.69
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-10-05,1055883.0,116.94
Finland,2021-10-09,7781763.0,140.25
France,2021-10-07,95934740.0,141.99
French Polynesia,2021-10-05,294961.0,104.4
Gabon,2021-10-07,186365.0,8.18
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-10,1874845.0,47.11
Germany,2021-10-10,109044503.0,129.97
Ghana,2021-10-07,2189552.0,6.9
Gibraltar,2021-10-08,79910.0,237.19
Greece,2021-10-10,12298000.0,118.58
Greenland,2021-10-08,76319.0,134.2
Grenada,2021-10-08,62095.0,54.94
Guatemala,2021-10-09,7618658.0,41.75
Guernsey,2021-10-05,102157.0,152.35
Guinea,2021-10-05,1857641.0,13.76
Guinea-Bissau,2021-10-06,117768.0,5.84
Guyana,2021-10-07,583394.0,73.82
Haiti,2021-10-02,75220.0,0.65
High income,2021-10-10,1589317877.0,130.32
Honduras,2021-10-08,5817602.0,57.81
Hong Kong,2021-10-10,8819931.0,116.78
Hungary,2021-10-10,,
Iceland,2021-10-07,558483.0,162.65
India,2021-10-10,951139832.0,68.26
Indonesia,2021-10-10,157711272.0,57.07
Iran,2021-10-03,57676540.0,67.83
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-05,7238787.0,145.27
Isle of Man,2021-10-10,129491.0,151.61
Israel,2021-10-10,15623488.0,177.75
Italy,2021-10-10,86285740.0,142.93
Jamaica,2021-10-08,816569.0,27.46
Japan,2021-10-10,174631850.0,138.54
Jersey,2021-10-03,157280.0,155.61
Jordan,2021-10-09,7153612.0,69.66
Kazakhstan,2021-10-10,14734747.0,77.57
Kenya,2021-10-07,4111317.0,7.48
Kiribati,2021-10-05,45402.0,37.4
Kosovo,2021-10-09,1432135.0,80.67
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-10,1534397.0,23.15
Laos,2021-09-30,,
Latvia,2021-10-10,1696148.0,90.85
Lebanon,2021-10-09,3020555.0,44.62
Lesotho,2021-10-10,383341.0,17.75
Liberia,2021-10-06,93617.0,1.81
Libya,2021-10-09,1689252.0,24.28
Liechtenstein,2021-10-07,46928.0,122.67
Lithuania,2021-10-10,3273618.0,121.7
Low income,2021-10-10,26739597.0,3.91
Lower middle income,2021-10-10,1686047492.0,49.97
Luxembourg,2021-10-03,793178.0,124.95
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-07,1092540.0,5.56
Malaysia,2021-10-10,45650714.0,139.28
Maldives,2021-10-06,737010.0,135.57
Mali,2021-10-01,413563.0,1.98
Malta,2021-10-09,839636.0,163.17
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-10-07,1686047.0,132.4
Mexico,2021-10-09,107154354.0,82.26
Moldova,2021-10-09,1433903.0,35.63
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-10,4386477.0,131.75
Montenegro,2021-10-10,473328.0,75.36
Montserrat,2021-10-08,2911.0,58.44
Morocco,2021-10-09,43122611.0,115.47
Mozambique,2021-10-08,3677063.0,11.43
Myanmar,2021-10-02,12263702.0,22.38
Namibia,2021-10-07,472404.0,18.26
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-10,14653146.0,49.38
Netherlands,2021-10-06,23698483.0,138.0
New Caledonia,2021-10-05,251551.0,87.28
New Zealand,2021-10-10,5832278.0,119.99
Nicaragua,2021-10-08,999990.0,14.92
Niger,2021-10-10,646086.0,2.57
Nigeria,2021-10-07,7130171.0,3.37
Niue,2021-08-02,2352.0,145.72
North America,2021-10-10,638278925.0,106.99
North Macedonia,2021-10-08,1540027.0,73.95
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-09,2534022.0,133.65
Norway,2021-10-07,7868510.0,143.96
Oceania,2021-10-10,38895168.0,89.99
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-10-07,89719686.0,39.84
Palestine,2021-10-10,2301812.0,44.07
Panama,2021-10-10,5265750.0,120.18
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-08,4836914.0,67.0
Peru,2021-10-09,29511990.0,88.47
Philippines,2021-10-10,49673491.0,44.73
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-04,37666261.0,99.65
Portugal,2021-10-04,16042424.0,157.77
Qatar,2021-10-09,4760876.0,162.46
Romania,2021-10-09,10727863.0,56.09
Russia,2021-10-10,94491689.0,64.76
Rwanda,2021-10-05,3822082.0,28.79
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-08,48755.0,91.05
Saint Lucia,2021-10-09,83448.0,45.25
Saint Vincent and the Grenadines,2021-10-02,34386.0,30.9
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-10-03,47100.0,138.49
Sao Tome and Principe,2021-10-09,101065.0,45.25
Saudi Arabia,2021-10-10,43615548.0,123.41
Scotland,2021-10-09,8115664.0,148.48
Senegal,2021-10-07,1828842.0,10.64
Serbia,2021-10-07,6655878.0,96.35
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-09,9639518.0,163.47
Sint Maarten (Dutch part),2021-10-08,50118.0,115.42
Slovakia,2021-10-10,4741907.0,86.84
Slovenia,2021-10-10,2177772.0,104.76
Solomon Islands,2021-10-05,130204.0,18.5
Somalia,2021-10-06,542501.0,3.32
South Africa,2021-10-08,18735127.0,31.2
South America,2021-10-10,465001055.0,107.08
South Korea,2021-10-10,68909000.0,134.31
South Sudan,2021-10-08,113013.0,0.99
Spain,2021-10-07,70699744.0,151.24
Sri Lanka,2021-10-10,27058302.0,125.87
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-10,416376.0,70.36
Sweden,2021-10-08,13965508.0,137.45
Switzerland,2021-10-07,10580699.0,121.4
Syria,2021-09-29,811852.0,4.44
Taiwan,2021-10-08,17887465.0,74.98
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,595938.0,0.97
Thailand,2021-10-10,59539624.0,85.12
Timor,2021-10-05,761656.0,56.68
Togo,2021-10-08,1215025.0,14.33
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-10,1143228.0,81.46
Tunisia,2021-10-07,8344827.0,69.91
Turkey,2021-10-10,112360409.0,132.12
Turkmenistan,2021-02-28,51746.0,0.85
Turks and Caicos Islands,2021-10-08,54417.0,138.73
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-10-07,2615807.0,5.55
Ukraine,2021-10-10,13683903.0,31.48
United Arab Emirates,2021-10-10,20479211.0,204.97
United Kingdom,2021-10-10,94376101,139.02142666771215
United States,2021-10-09,401819240.0,119.47
Upper middle income,2021-10-10,3214521355.0,123.76
Uruguay,2021-10-10,6397738.0,183.57
Uzbekistan,2021-10-07,21978290.0,64.76
Vanuatu,2021-10-05,73744.0,23.45
Venezuela,2021-10-08,16127242.0,56.18
Vietnam,2021-10-08,51968108.0,52.94
Wales,2021-10-07,4617281.0,145.66
Wallis and Futuna,2021-10-05,10843.0,97.74
World,2021-10-10,6516688116.0,82.75
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-09,794718.0,4.2
Zimbabwe,2021-10-10,5581524.0,36.98
EU-27,,561846866.0,125.49454412413566
