,Latest data,Total doses given,Doses per 100 population (raw)
France,2021-04-29,21518866.0,31.58
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-30,45338.0,1.14
Germany,2021-04-29,28774580.0,34.34
Ghana,2021-04-26,846588.0,2.72
Gibraltar,2021-04-30,70334.0,208.76
Greece,2021-04-30,3097693.0,29.72
Greenland,2021-04-29,14139.0,24.9
Grenada,2021-04-22,12764.0,11.34
Guatemala,2021-04-29,170109.0,0.95
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-29,141294.0,1.08
Guyana,2021-04-26,126800.0,16.12
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-30,1413622.0,18.86
Hungary,2021-04-30,5971865.0,61.82
Iceland,2021-04-30,145261.0,42.57
India,2021-04-30,151998107.0,11.01
Indonesia,2021-04-30,20068537.0,7.34
Iran,2021-04-30,1068123.0,1.27
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-04-28,1487043.0,30.12
Isle of Man,2021-04-29,72617.0,85.4
Israel,2021-04-30,10497355.0,121.28
Italy,2021-04-30,19949067.0,32.99
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-29,3489719.0,2.76
Jersey,2021-04-25,82738.0,81.86
Jordan,2021-04-29,919922.0,9.02
Kazakhstan,2021-04-28,1559836.0,8.31
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-04-25,1000000.0,23.42
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-26,184387.0,2.53
Latvia,2021-04-30,307770.0,16.32
Lebanon,2021-04-30,461726.0,6.76
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-28,12219.0,32.04
Lithuania,2021-04-30,980398.0,36.01
Luxembourg,2021-04-29,191419.0,30.58
Macao,2021-04-29,102444.0,15.78
Malawi,2021-04-30,296127.0,1.55
Malaysia,2021-04-29,1421664.0,4.39
Maldives,2021-04-29,397875.0,73.61
Mali,2021-04-25,49903.0,0.25
Malta,2021-04-29,331438.0,75.06
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-30,17718806.0,13.74
Moldova,2021-04-30,147315.0,3.65
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-04-30,1208619.0,36.87
Montenegro,2021-04-30,61745.0,9.83
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-04-30,9315054.0,25.24
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-04-28,5265860.0,30.73
New Zealand,2021-04-27,232588.0,4.82
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-28,1191563.0,0.58
North America,2021-04-30,276667743.0,46.73
North Macedonia,2021-04-30,61603.0,2.96
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-04-29,1341681.0,70.85
Norway,2021-04-29,1700785.0,31.37
Oceania,2021-04-30,2487869.0,5.83
Oman,2021-04-28,315691.0,6.18
Pakistan,2021-04-14,2100000.0,0.95
Palestine,2021-04-25,213989.0,4.19
Panama,2021-04-30,672846.0,15.59
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-04-27,103994.0,1.46
Peru,2021-04-29,1594646.0,4.84
Philippines,2021-04-30,1919851.0,1.75
Poland,2021-04-29,11470800.0,30.31
Portugal,2021-04-30,3283985.0,32.21
Qatar,2021-04-30,1556203.0,54.01
Romania,2021-04-29,5161840.0,26.83
Russia,2021-04-30,19834392.0,13.59
Rwanda,2021-04-30,349871.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-21,11848.0,22.27
Saint Lucia,2021-04-30,24266.0,13.21
Saint Vincent and the Grenadines,2021-04-24,13852.0,12.49
Samoa,2021-04-30,5880.0,2.96
San Marino,2021-04-29,28970.0,85.36
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-30,9214983.0,26.47
Scotland,2021-04-29,4027013.0,73.71
Senegal,2021-04-30,411343.0,2.46
Serbia,2021-04-30,3514605.0,51.65
Seychelles,2021-04-29,126840.0,128.98
Sierra Leone,2021-04-29,59786.0,0.75
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-30,1574773.0,28.84
Slovenia,2021-04-30,630710.0,30.34
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-04-30,317656.0,0.54
South America,2021-04-30,75731252.0,17.58
South Korea,2021-04-30,3554402.0,6.93
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-29,16364595.0,35.0
Sri Lanka,2021-04-30,953461.0,4.45
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-04-28,38351.0,6.54
Sweden,2021-04-30,3266894.0,32.35
Switzerland,2021-04-28,2629843.0,30.39
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-30,57884.0,0.24
Thailand,2021-04-30,1477078.0,2.12
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-04-30,42455.0,3.03
Tunisia,2021-04-29,372083.0,3.15
Turkey,2021-04-30,22816891.0,27.05
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-04-28,330077.0,0.72
Ukraine,2021-04-30,752553.0,1.72
United Arab Emirates,2021-04-29,10547584.0,106.64
United Kingdom,2021-04-30,49287257,72.60296528544002
United States,2021-04-30,240159677.0,71.81
Uruguay,2021-04-30,1834137.0,52.8
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-29,506435.0,0.52
Wales,2021-04-29,2579664.0,81.82
World,2021-04-30,1134333474.0,14.55
Zambia,2021-04-29,26580.0,0.14
Zimbabwe,2021-04-30,500342.0,3.37
EU-27,,145860163.0,32.57943715495802
