,Latest data,Total doses given,Doses per 100 population (raw)
Croatia,2021-06-21,2379658.0,57.97
Cuba,2021-06-20,4892044.0,43.19
Curacao,2021-06-22,164881.0,100.48
Cyprus,2021-06-19,753106.0,85.98
Czech Rep.,2021-06-22,7456800.0,69.63
Democratic Republic of Congo,2021-06-20,42951.0,0.05
Denmark,2021-06-21,,
Djibouti,2021-06-01,21357.0,2.16
Dominica,2021-06-14,37978.0,52.75
Dominican Republic,2021-06-21,7172478.0,66.12
Ecuador,2021-06-21,3658226.0,20.73
Egypt,2021-06-20,4010467.0,3.92
El Salvador,2021-06-22,2546316.0,39.26
England,2021-06-20,62636714.0,111.28
Equatorial Guinea,2021-06-17,257146.0,18.33
Estonia,2021-06-22,914383.0,68.93
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-06-20,1975957.0,1.72
Europe,2021-06-22,464022432.0,61.98
European Union,2021-06-22,331004108.0,74.4
Faeroe Islands,2021-06-22,44414.0,90.89
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-21,274008.0,30.57
Finland,2021-06-21,3950537.0,71.3
France,2021-06-21,48988343.0,72.51
French Polynesia,2021-06-21,125484.0,44.67
Gabon,2021-06-18,41737.0,1.88
Gambia,2021-06-08,40810.0,1.69
Georgia,2021-06-22,322976.0,8.1
Germany,2021-06-22,68167982.0,81.36
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-21,77969.0,231.42
Greece,2021-06-22,7616421.0,73.07
Greenland,2021-06-22,32403.0,57.08
Grenada,2021-06-18,29157.0,25.91
Guatemala,2021-06-21,836639.0,4.67
Guernsey,2021-06-22,77881.0,116.15
Guinea,2021-06-21,474743.0,3.61
Guinea-Bissau,2021-06-08,18706.0,0.95
Guyana,2021-06-16,315816.0,40.15
High income,2021-06-22,918024528.0,72.68
Honduras,2021-06-18,541792.0,5.47
Hong Kong,2021-06-22,3307512.0,44.12
Hungary,2021-06-22,,
Iceland,2021-06-22,356839.0,104.57
India,2021-06-22,289855456.0,21.0
Indonesia,2021-06-22,36581555.0,13.37
Iran,2021-06-21,4968642.0,5.92
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-13,3218310.0,65.18
Isle of Man,2021-06-22,97379.0,114.52
Israel,2021-06-22,10659364.0,123.15
Italy,2021-06-22,47166788.0,78.01
Jamaica,2021-06-11,194315.0,6.56
Japan,2021-06-22,34389735.0,27.19
Jersey,2021-06-16,118216.0,116.96
Jordan,2021-06-21,3197278.0,31.34
Kazakhstan,2021-06-22,4525197.0,24.1
Kenya,2021-06-22,1190889.0,2.21
Kosovo,2021-06-20,133868.0,6.93
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-09,135578.0,2.08
Laos,2021-06-19,1208878.0,16.62
Latvia,2021-06-22,1091544.0,57.87
Lebanon,2021-06-20,1130669.0,16.57
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-20,68821.0,1.36
Libya,2021-06-16,351408.0,5.11
Liechtenstein,2021-06-20,29736.0,77.97
Lithuania,2021-06-22,2133006.0,78.35
Low income,2021-06-22,7962970.0,1.03
Lower middle income,2021-06-22,392831212.0,12.68
Luxembourg,2021-06-21,491716.0,78.55
Macao,2021-06-22,302379.0,46.57
Madagascar,2021-06-20,188752.0,0.68
Malawi,2021-06-22,425051.0,2.22
Malaysia,2021-06-22,6301727.0,19.47
Maldives,2021-06-21,499609.0,92.43
Mali,2021-06-20,176038.0,0.87
Malta,2021-06-21,631446.0,143.01
Mauritania,2021-06-20,136003.0,2.93
Mauritius,2021-06-20,598863.0,47.09
Mexico,2021-06-21,40700954.0,31.57
Moldova,2021-06-21,642482.0,15.93
Monaco,2021-06-10,33965.0,86.55
Mongolia,2021-06-22,3633222.0,110.83
Montenegro,2021-06-22,278146.0,44.29
Montserrat,2021-06-18,2600.0,52.01
Morocco,2021-06-21,18045561.0,48.89
Mozambique,2021-06-10,394930.0,1.26
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-21,124460.0,4.9
Nauru,2021-06-21,7486.0,69.1
Nepal,2021-06-19,3231849.0,11.09
Netherlands,2021-06-20,12927990.0,75.45
New Caledonia,2021-06-21,104683.0,36.67
New Zealand,2021-06-22,1019364.0,21.14
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-14,186207.0,0.77
Nigeria,2021-06-15,2659153.0,1.29
North America,2021-06-22,414520633.0,70.01
North Macedonia,2021-06-21,482058.0,23.14
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-21,1960401.0,103.52
Norway,2021-06-21,3656752.0,67.45
Oceania,2021-06-22,8418995.0,19.73
Oman,2021-06-20,859000.0,16.82
Pakistan,2021-06-21,12977740.0,5.88
Palestine,2021-06-22,757974.0,14.86
Panama,2021-06-21,1441439.0,33.41
Papua New Guinea,2021-06-07,38176.0,0.43
Paraguay,2021-06-17,662804.0,9.29
Peru,2021-06-21,6420863.0,19.47
Philippines,2021-06-20,8407342.0,7.67
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-06-22,27078372.0,71.55
Portugal,2021-06-22,7711231.0,75.62
Qatar,2021-06-22,2908963.0,100.97
Romania,2021-06-21,8756809.0,45.52
Russia,2021-06-22,35983165.0,24.66
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-15,32415.0,60.94
Saint Lucia,2021-06-22,51337.0,27.96
Saint Vincent and the Grenadines,2021-06-15,23087.0,20.81
Samoa,2021-06-21,45178.0,22.77
San Marino,2021-06-21,44379.0,130.76
Sao Tome and Principe,2021-06-14,23918.0,10.91
Saudi Arabia,2021-06-22,16847375.0,48.39
Scotland,2021-06-21,6267324.0,114.72
Senegal,2021-06-15,632648.0,3.78
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-18,137676.0,140.0
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-21,5029006.0,85.96
Sint Maarten (Dutch part),2021-06-18,36209.0,84.44
Slovakia,2021-06-22,3367820.0,61.69
Slovenia,2021-06-22,1409664.0,67.81
Solomon Islands,2021-06-21,,
Somalia,2021-06-22,178264.0,1.12
South Africa,2021-06-21,2229242.0,3.76
South America,2021-06-22,163595174.0,37.98
South Korea,2021-06-22,18267181.0,35.63
South Sudan,2021-06-20,29410.0,0.26
Spain,2021-06-21,36880086.0,78.88
Sri Lanka,2021-06-22,3324349.0,15.52
Sudan,2021-06-20,610924.0,1.39
Suriname,2021-06-21,177228.0,30.21
Sweden,2021-06-22,7023453.0,69.54
Switzerland,2021-06-20,6702155.0,77.44
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-21,1616384.0,6.79
Tajikistan,2021-06-13,102711.0,1.08
Thailand,2021-06-19,7587178.0,10.87
Timor,2021-06-15,110531.0,8.38
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-06-22,225198.0,16.09
Tunisia,2021-06-21,1609651.0,13.62
Turkey,2021-06-22,44080123.0,52.27
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-20,834271.0,1.82
Ukraine,2021-06-22,2149244.0,4.91
United Arab Emirates,2021-06-21,14631482.0,147.94
United Kingdom,2021-06-21,74638083,109.94619053401149
United States,2021-06-22,319223844.0,95.45
Upper middle income,2021-06-22,1427061423.0,53.75
Uruguay,2021-06-22,3617559.0,104.14
Uzbekistan,2021-06-15,2695058.0,8.05
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-18,1302992.0,4.58
Vietnam,2021-06-20,2422643.0,2.49
Wales,2021-06-21,3773644.0,119.69
Wallis and Futuna,2021-06-21,8834.0,78.55
World,2021-06-22,2745905127.0,35.23
Yemen,2021-06-20,251385.0,0.84
Zambia,2021-06-15,148304.0,0.81
Zimbabwe,2021-06-22,1146378.0,7.71
EU-27,,318469756.0,71.133647378118
