,Latest data,Total doses given,Doses per 100 population (raw)
Upper middle income,2021-07-07,1748465175.0,65.86
Uruguay,2021-07-07,4212497.0,121.27
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-06,10480.0,3.41
Venezuela,2021-07-05,2508201.0,8.82
Vietnam,2021-07-07,3960956.0,4.07
Wales,2021-07-06,4032280.0,127.89
Wallis and Futuna,2021-07-06,8962.0,79.69
World,2021-07-07,3321279848.0,42.61
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-05,165545.0,0.9
Zimbabwe,2021-07-06,1382567.0,9.3
EU-27,,380721908.0,85.03833548576048
