,Latest data,Total doses given,Doses per 100 population (raw)
Lebanon,2021-04-01,222332.0,3.26
Liechtenstein,2021-03-28,5471.0,14.35
Lithuania,2021-03-31,515287.0,18.93
Luxembourg,2021-03-31,95657.0,15.28
Macao,2021-04-01,52772.0,8.13
Malawi,2021-04-01,144979.0,0.76
Malaysia,2021-04-01,740226.0,2.29
Maldives,2021-04-01,240773.0,44.54
Malta,2021-03-31,197383.0,44.7
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-31,7851053.0,6.09
Moldova,2021-04-01,42154.0,1.04
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-04-01,311262.0,9.49
Montenegro,2021-04-01,23046.0,3.67
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-01,8096454.0,21.94
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-01,1851.0,0.07
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-03-31,68666.0,1.42
Nigeria,2021-04-01,818865.0,0.4
North America,2021-04-01,169823774.0,28.68
North Macedonia,2021-03-31,7735.0,0.37
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-03-31,901766.0,47.62
Norway,2021-03-31,970101.0,17.89
Oceania,2021-04-01,778733.0,1.82
Oman,2021-03-31,151512.0,2.97
Pakistan,2021-03-31,800000.0,0.36
Palestine,2021-04-01,93217.0,1.83
Panama,2021-04-01,373491.0,8.66
Paraguay,2021-03-31,45328.0,0.64
Peru,2021-03-31,848232.0,2.57
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-31,6270976.0,16.57
Portugal,2021-03-22,1691535.0,16.59
Qatar,2021-04-01,842000.0,29.23
Romania,2021-03-31,3088292.0,16.05
Russia,2021-04-01,11642295.0,7.98
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-01,22554.0,12.28
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-03-31,12341.0,36.36
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-01,4571478.0,13.13
Scotland,2021-03-31,2892389.0,52.94
Senegal,2021-04-01,274942.0,1.64
Serbia,2021-04-01,2488631.0,36.57
Seychelles,2021-04-01,102080.0,103.8
Sierra Leone,2021-03-30,25836.0,0.32
Singapore,2021-03-29,1318912.0,22.54
Slovakia,2021-03-31,981489.0,17.98
Slovenia,2021-04-01,376361.0,18.1
South Africa,2021-04-01,269102.0,0.45
South America,2021-04-01,39350558.0,9.14
South Korea,2021-04-01,933924.0,1.82
Spain,2021-04-01,8342155.0,17.84
Sri Lanka,2021-04-01,919753.0,4.3
Suriname,2021-03-31,26057.0,4.44
Sweden,2021-04-01,1666783.0,16.5
Switzerland,2021-03-28,1431525.0,16.54
Taiwan,2021-03-31,14400.0,0.06
Thailand,2021-03-30,180477.0,0.26
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-29,53089.0,0.45
Turkey,2021-04-01,16148683.0,19.15
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-03-30,90196.0,0.2
Ukraine,2021-04-01,267835.0,0.61
United Arab Emirates,2021-04-01,8391302.0,84.84
United Kingdom,2021-03-31,35660902,52.53056038305153
United States,2021-04-01,153631404.0,45.94
Uruguay,2021-04-01,722720.0,20.81
Venezuela,2021-03-26,14223.0,0.05
Vietnam,2021-03-30,48256.0,0.05
Wales,2021-03-31,1893423.0,60.05
World,2021-04-01,617027408.0,7.92
Zimbabwe,2021-04-01,105307.0,0.71
EU-27,,75744377.0,16.918321764887562
