,Latest data,Total doses given,Doses per 100 population (raw)
Egypt,2021-04-04,148987.0,0.15
El Salvador,2021-04-02,133330.0,2.06
England,2021-04-06,31380938.0,55.75
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-07,302626.0,22.81
Eswatini,2021-04-05,20262.0,1.75
Europe,2021-04-07,141758037.0,18.93
European Union,2021-04-07,84927575.0,19.09
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-04-07,1083567.0,19.56
France,2021-04-06,12789529.0,18.77
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-04-06,12674.0,0.52
Georgia,2021-04-05,11603.0,0.29
Germany,2021-04-06,15427516.0,18.41
Ghana,2021-03-24,500000.0,1.61
Gibraltar,2021-04-02,60907.0,180.78
Greece,2021-04-07,2003644.0,19.22
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-06,123473.0,0.69
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-04-05,67686.0,0.52
Guyana,2021-04-03,40468.0,5.14
Honduras,2021-04-03,52772.0,0.53
Hong Kong,2021-04-07,659545.0,8.8
Hungary,2021-04-07,3686031.0,38.16
Iceland,2021-04-03,74603.0,21.86
India,2021-04-07,90198673.0,6.54
Indonesia,2021-04-06,13452610.0,4.92
Iran,2021-03-19,124193.0,0.15
Iraq,2021-04-05,103006.0,0.26
Ireland,2021-04-05,940883.0,19.05
Isle of Man,2021-04-07,57234.0,67.31
Israel,2021-04-07,10189198.0,117.72
Italy,2021-04-07,11738824.0,19.42
Jamaica,2021-04-01,41901.0,1.42
Japan,2021-04-07,1393108.0,1.1
Jersey,2021-03-31,62126.0,61.47
Jordan,2021-04-07,524533.0,5.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-04-07,340121.0,0.63
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-07,849.0,0.01
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-07,163844.0,8.69
Lebanon,2021-04-07,259153.0,3.8
Liechtenstein,2021-04-04,6503.0,17.05
Lithuania,2021-04-07,596505.0,21.91
Luxembourg,2021-04-06,112764.0,18.01
Macao,2021-04-06,57251.0,8.82
Malawi,2021-04-06,164733.0,0.86
Malaysia,2021-04-05,830036.0,2.56
Maldives,2021-04-06,263832.0,48.81
Mali,2021-04-02,643.0,0.0
Malta,2021-04-06,223020.0,50.51
Mauritania,2021-04-01,1366.0,0.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-07,10089420.0,7.83
Moldova,2021-04-07,54907.0,1.36
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-06,466946.0,14.24
Montenegro,2021-04-07,36857.0,5.87
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-07,8448106.0,22.89
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-03,2094.0,0.08
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-04-06,90286.0,1.87
Nigeria,2021-04-06,964387.0,0.47
North America,2021-04-07,191262315.0,32.3
North Macedonia,2021-04-07,15419.0,0.74
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-06,958783.0,50.63
Norway,2021-04-06,1010060.0,18.63
Oceania,2021-04-07,1012870.0,2.37
Oman,2021-04-05,171055.0,3.35
Pakistan,2021-04-06,,
Palestine,2021-04-04,102755.0,2.01
Panama,2021-04-07,440787.0,10.22
Papua New Guinea,2021-04-04,250.0,0.0
Paraguay,2021-04-01,45494.0,0.64
Peru,2021-04-05,906671.0,2.75
Philippines,2021-04-06,922898.0,0.84
Poland,2021-04-07,6999652.0,18.49
Portugal,2021-04-07,1985700.0,19.47
Qatar,2021-04-07,987673.0,34.28
Romania,2021-04-06,3413955.0,17.75
Russia,2021-04-07,13047800.0,8.94
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-07,22839.0,12.44
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-04-06,14102.0,41.55
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-07,5567266.0,15.99
Scotland,2021-04-06,3073171.0,56.25
Senegal,2021-04-06,308318.0,1.84
Serbia,2021-04-07,2687311.0,39.49
Seychelles,2021-04-01,102080.0,103.8
Sierra Leone,2021-03-31,31889.0,0.4
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-07,1065266.0,19.51
Slovenia,2021-04-07,412815.0,19.86
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-07,278909.0,0.47
South America,2021-04-07,45373803.0,10.53
South Korea,2021-04-07,1118221.0,2.18
Spain,2021-04-07,9357847.0,20.01
Sri Lanka,2021-04-07,924687.0,4.32
Sudan,2021-04-06,63837.0,0.15
Suriname,2021-04-07,30037.0,5.12
Sweden,2021-04-07,1815281.0,17.97
Switzerland,2021-04-04,1598335.0,18.47
Taiwan,2021-04-06,18657.0,0.08
Thailand,2021-04-07,391752.0,0.56
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-04-07,112254.0,0.95
Turkey,2021-04-07,17704888.0,20.99
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-04-04,129634.0,0.28
Ukraine,2021-04-07,334578.0,0.77
United Arab Emirates,2021-04-07,8707073.0,88.04
United Kingdom,2021-04-06,37391103,55.079246002537985
United States,2021-04-07,171476655.0,51.27
Uruguay,2021-04-07,912371.0,26.26
Uzbekistan,2021-04-06,35000.0,0.1
Venezuela,2021-04-02,98000.0,0.34
Vietnam,2021-04-07,55151.0,0.06
Wales,2021-04-06,1978211.0,62.74
World,2021-04-07,709929564.0,9.11
Zimbabwe,2021-04-06,162633.0,1.09
EU-27,,84882108.0,18.95933232411347
