,Latest data,Total doses given,Doses per 100 population (raw)
Lebanon,2021-08-29,2406033.0,35.54
Lesotho,2021-08-25,103778.0,4.81
Liberia,2021-08-23,113680.0,2.19
Libya,2021-08-25,1022882.0,14.7
Liechtenstein,2021-08-26,42843.0,112.0
Lithuania,2021-08-28,3139531.0,116.72
Low income,2021-08-27,14882847.0,2.18
Lower middle income,2021-08-29,1052368462.0,31.19
Luxembourg,2021-08-27,758431.0,119.47
Macao,2021-08-23,582592.0,88.49
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-08-27,868988.0,4.42
Malaysia,2021-08-29,34027548.0,103.82
Maldives,2021-08-26,682823.0,125.61
Mali,2021-08-09,259719.0,1.25
Malta,2021-08-28,795566.0,154.61
Mauritania,2021-08-23,254155.0,5.32
Mauritius,2021-08-25,1496498.0,117.52
Mexico,2021-08-28,84379551.0,64.78
Moldova,2021-08-29,1267279.0,31.49
Monaco,2021-08-06,44060.0,111.49
Mongolia,2021-08-29,4321363.0,129.8
Montenegro,2021-08-29,391359.0,62.31
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-08-29,32591453.0,87.27
Mozambique,2021-08-25,1960320.0,6.09
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-08-25,305086.0,11.79
Nauru,2021-07-27,14784.0,135.97
Nepal,2021-08-27,9116287.0,30.72
Netherlands,2021-08-29,21881815.0,127.42
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-08-24,2932454.0,60.33
Nicaragua,2021-08-27,645733.0,9.63
Niger,2021-08-23,490549.0,1.95
Nigeria,2021-08-09,3967013.0,1.88
Niue,2021-08-09,2406.0,149.07
North America,2021-08-29,557053024.0,93.37
North Macedonia,2021-08-27,1220375.0,58.6
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-28,2440759.0,128.73
Norway,2021-08-26,6755187.0,123.59
Oceania,2021-08-29,23446447.0,54.25
Oman,2021-08-23,3379862.0,64.71
Pakistan,2021-08-26,50985184.0,22.64
Palestine,2021-08-16,1078213.0,20.64
Panama,2021-08-29,4275927.0,97.59
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-08-27,3928259.0,54.41
Peru,2021-08-27,17847210.0,53.5
Philippines,2021-08-25,31433450.0,28.31
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-28,36171384.0,95.7
Portugal,2021-08-29,14605116.0,143.64
Qatar,2021-08-29,4392745.0,149.9
Romania,2021-08-28,9742952.0,50.94
Russia,2021-08-29,79708822.0,54.63
Rwanda,2021-08-25,1723562.0,12.98
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-08-27,45327.0,84.65
Saint Lucia,2021-08-28,64382.0,34.91
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-08-25,46484.0,136.68
Sao Tome and Principe,2021-08-16,43987.0,19.69
Saudi Arabia,2021-08-29,36519290.0,103.33
Scotland,2021-08-28,7756598.0,141.91
Senegal,2021-08-25,1712551.0,9.96
Serbia,2021-08-28,5845933.0,85.91
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-07-05,225380.0,2.77
Singapore,2021-08-28,8850465.0,150.09
Sint Maarten (Dutch part),2021-08-20,47636.0,109.71
Slovakia,2021-08-27,4511492.0,82.62
Slovenia,2021-08-29,1886599.0,90.76
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-08-21,282522.0,1.73
South Africa,2021-08-27,11924972.0,19.86
South America,2021-08-29,355317037.0,81.82
South Korea,2021-08-29,42080729.0,82.02
South Sudan,2021-07-19,56989.0,0.5
Spain,2021-08-26,65035990.0,139.13
Sri Lanka,2021-08-29,19351672.0,90.02
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-08-29,333028.0,56.27
Sweden,2021-08-27,12391955.0,121.97
Switzerland,2021-08-26,9508327.0,109.1
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-08-29,10886165.0,45.63
Tajikistan,2021-08-23,2255745.0,23.14
Tanzania,2021-08-16,218621.0,0.36
Thailand,2021-08-25,28835580.0,41.22
Timor,2021-08-24,556783.0,41.43
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-08-29,898983.0,64.06
Tunisia,2021-08-26,5134991.0,43.02
Turkey,2021-08-29,93004856.0,109.36
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-06-15,4772.0,40.02
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-08-29,8931640.0,20.55
United Arab Emirates,2021-08-29,18060832.0,180.77
United Kingdom,2021-08-28,90641097,133.51955088361282
United States,2021-08-29,368863734.0,109.67
Upper middle income,2021-08-29,2793484708.0,107.55
Uruguay,2021-08-29,5487181.0,157.44
Uzbekistan,2021-08-13,12103334.0,35.67
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-08-27,19151122.0,19.51
Wales,2021-08-26,4524205.0,142.72
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-08-29,5242554621.0,66.57
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-08-28,571356.0,3.02
Zimbabwe,2021-08-29,4137853.0,27.42
EU-27,,515930234.0,115.23857021156478
