,Latest data,Total doses given,Doses per 100 population (raw)
Ireland,2021-09-21,7146326.0,143.42
Isle of Man,2021-09-21,129296.0,151.38
Israel,2021-09-22,14805148.0,168.44
Italy,2021-09-22,83192028.0,137.81
Jamaica,2021-09-21,711694.0,23.93
Japan,2021-09-21,154971886.0,122.94
Jersey,2021-09-15,150652.0,149.05
Jordan,2021-09-22,6866023.0,66.86
Kazakhstan,2021-09-22,13619117.0,71.7
Kenya,2021-09-21,3409017.0,6.2
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-22,1210128.0,62.61
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-22,1375815.0,20.76
Laos,2021-09-19,,
Latvia,2021-09-22,1596437.0,85.51
Lebanon,2021-09-22,2779029.0,41.05
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-22,1491581.0,21.44
Liechtenstein,2021-09-21,46088.0,120.48
Lithuania,2021-09-20,3339375.0,124.15
Low income,2021-09-22,24315389.0,3.56
Lower middle income,2021-09-22,1426257934.0,42.27
Luxembourg,2021-09-17,777789.0,122.52
Macao,2021-09-20,649564.0,98.66
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-21,992736.0,5.05
Malaysia,2021-09-22,41247271.0,125.85
Maldives,2021-09-21,724971.0,133.36
Mali,2021-09-20,396027.0,1.9
Malta,2021-09-21,813115.0,158.02
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-22,1633952.0,128.31
Mexico,2021-09-21,96793184.0,74.31
Moldova,2021-09-21,1372335.0,34.1
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-22,4374191.0,131.39
Montenegro,2021-09-22,440083.0,70.07
Montserrat,2021-09-17,2856.0,57.34
Morocco,2021-09-19,38436040.0,102.92
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-20,9001616.0,16.42
Namibia,2021-09-22,407502.0,15.75
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-22,12015633.0,40.49
Netherlands,2021-09-19,22253571.0,129.58
New Caledonia,2021-09-21,206784.0,71.75
New Zealand,2021-09-22,4867818.0,100.15
Nicaragua,2021-09-17,769105.0,11.48
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-22,6255025.0,2.96
Niue,2021-08-02,2352.0,145.72
North America,2021-09-22,605526305.0,101.5
North Macedonia,2021-09-21,1465229.0,70.35
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-21,2509133.0,132.34
Norway,2021-09-21,7658562.0,140.12
Oceania,2021-09-22,32403111.0,74.97
Oman,2021-09-20,4636486.0,88.76
Pakistan,2021-09-22,76141484.0,33.81
Palestine,2021-09-19,1857274.0,35.56
Panama,2021-09-22,5084912.0,116.05
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-17,4401222.0,60.96
Peru,2021-09-18,23478943.0,70.38
Philippines,2021-09-21,42131771.0,37.94
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-22,37073097.0,98.08
Portugal,2021-09-22,15868983.0,156.07
Qatar,2021-09-21,4675941.0,159.56
Romania,2021-09-21,9971012.0,52.13
Russia,2021-09-22,88567925.0,60.7
Rwanda,2021-09-19,3340448.0,25.16
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-17,46884.0,87.56
Saint Lucia,2021-09-22,73738.0,39.99
Saint Vincent and the Grenadines,2021-09-13,32614.0,29.31
Samoa,2021-09-21,149431.0,74.66
San Marino,2021-09-21,47082.0,138.44
Sao Tome and Principe,2021-09-17,65542.0,29.34
Saudi Arabia,2021-09-22,41290665.0,116.84
Scotland,2021-09-21,7979142.0,145.98
Senegal,2021-09-22,1784832.0,10.38
Serbia,2021-09-21,6332498.0,93.06
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-21,9176863.0,155.63
Sint Maarten (Dutch part),2021-09-17,49159.0,113.21
Slovakia,2021-09-22,4660415.0,85.34
Slovenia,2021-09-22,2079301.0,100.03
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-20,390141.0,2.38
South Africa,2021-09-22,16560718.0,27.58
South America,2021-09-22,417421853.0,96.12
South Korea,2021-09-22,57359308.0,111.8
South Sudan,2021-09-19,96041.0,0.84
Spain,2021-09-21,69549078.0,148.78
Sri Lanka,2021-09-22,25110877.0,116.81
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-22,385425.0,65.13
Sweden,2021-09-22,13532333.0,133.19
Switzerland,2021-09-21,10190410.0,116.92
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-21,13405357.0,56.2
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-20,44742049.0,63.96
Timor,2021-09-20,668010.0,49.71
Togo,2021-09-17,832822.0,9.82
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-22,1032657.0,73.58
Tunisia,2021-09-22,7297861.0,61.14
Turkey,2021-09-22,106492764.0,125.22
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-09-22,11826357.0,27.21
United Arab Emirates,2021-09-22,19653364.0,196.71
United Kingdom,2021-09-21,93200697,137.28998894926968
United States,2021-09-22,387493716.0,115.21
Upper middle income,2021-09-22,3078750801.0,118.54
Uruguay,2021-09-22,6098920.0,175.0
Uzbekistan,2021-09-15,17435318.0,51.38
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-21,35675840.0,36.34
Wales,2021-09-21,4601598.0,145.16
Wallis and Futuna,2021-09-21,10231.0,92.22
World,2021-09-22,6032535441.0,76.6
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-22,670361.0,3.54
Zimbabwe,2021-09-22,5123522.0,33.95
EU-27,,545908246.0,121.93448181550683
