,Latest data,Total doses given,Doses per 100 population (raw)
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-30,4278505.0,83.25
Cote d'Ivoire,2021-09-01,1370123.0,5.06
Croatia,2021-09-02,3286459.0,80.52
Cuba,2021-08-31,14115595.0,124.72
Curacao,2021-09-02,182949.0,111.02
Cyprus,2021-09-02,1101034.0,123.99
Czech Rep.,2021-09-02,11514297.0,107.36
Democratic Republic of Congo,2021-08-31,97818.0,0.11
Denmark,2021-09-02,8599498.0,147.93
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-08-27,42529.0,58.93
Dominican Republic,2021-09-02,11227165.0,102.5
Ecuador,2021-08-31,19512448.0,109.08
Egypt,2021-09-01,9391465.0,9.01
El Salvador,2021-09-02,6470252.0,99.26
England,2021-09-01,76351995.0,135.02
Equatorial Guinea,2021-08-27,345719.0,23.84
Estonia,2021-09-02,1279217.0,96.53
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-01,2455791.0,2.08
Europe,2021-09-02,751486731.0,100.5
European Union,2021-09-02,536000991.0,119.86
Faeroe Islands,2021-09-02,71516.0,145.79
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-09-02,6930958.0,124.92
France,2021-09-01,88304800.0,130.7
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-02,1259381.0,31.64
Germany,2021-09-02,102437852.0,122.09
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-01,78889.0,234.15
Greece,2021-09-02,11466985.0,110.57
Greenland,2021-08-30,72589.0,127.64
Grenada,2021-08-27,42484.0,37.59
Guatemala,2021-09-01,4699503.0,25.75
Guernsey,2021-09-01,99484.0,148.37
Guinea,2021-08-29,1129887.0,8.37
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-31,474491.0,60.04
Haiti,2021-08-27,31698.0,0.27
High income,2021-09-02,1410120077.0,115.62
Honduras,2021-08-29,4077054.0,40.52
Hong Kong,2021-09-02,7685543.0,101.76
Hungary,2021-09-02,11690702.0,121.35
Iceland,2021-09-02,528743.0,153.99
India,2021-09-02,669775627.0,48.07
Indonesia,2021-09-02,102385008.0,37.05
Iran,2021-08-30,27057253.0,31.82
Iraq,2021-09-01,3504509.0,8.51
Ireland,2021-09-02,6871433.0,137.9
Isle of Man,2021-09-02,127841.0,149.68
Israel,2021-09-02,14000253.0,159.28
Italy,2021-09-02,78497024.0,130.03
Jamaica,2021-09-01,550010.0,18.5
Japan,2021-09-02,133058203.0,105.56
Jersey,2021-08-29,148729.0,147.15
Jordan,2021-09-01,6452806.0,62.84
Kazakhstan,2021-09-02,12212130.0,64.29
Kenya,2021-09-01,2792309.0,5.08
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-29,808078.0,41.81
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-02,1169143.0,17.64
Laos,2021-08-20,3044669.0,41.26
Latvia,2021-09-02,1519488.0,81.39
Lebanon,2021-09-02,2494566.0,36.85
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-09-02,43139.0,112.77
Lithuania,2021-09-02,3194285.0,118.75
Low income,2021-09-01,16720355.0,2.45
Lower middle income,2021-09-02,1127317552.0,33.41
Luxembourg,2021-09-01,764330.0,120.4
Macao,2021-09-02,603152.0,91.61
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-09-01,901197.0,4.59
Malaysia,2021-09-02,35519754.0,108.37
Maldives,2021-08-31,686956.0,126.37
Mali,2021-09-01,317060.0,1.52
Malta,2021-09-02,797562.0,155.0
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-09-01,85845792.0,65.9
Moldova,2021-09-01,1289764.0,32.05
Monaco,2021-08-26,47882.0,121.16
Mongolia,2021-09-02,4340885.0,130.39
Montenegro,2021-09-02,398819.0,63.5
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-09-01,34160942.0,91.47
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-02,10103864.0,34.05
Netherlands,2021-09-02,22007305.0,128.15
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-09-02,3684599.0,75.8
Nicaragua,2021-08-27,645733.0,9.63
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-08-31,4432282.0,2.1
Niue,2021-08-09,2406.0,149.07
North America,2021-09-02,564620507.0,94.64
North Macedonia,2021-09-01,1267666.0,60.87
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-01,2452955.0,129.38
Norway,2021-09-02,7142312.0,130.68
Oceania,2021-09-02,25305289.0,58.55
Oman,2021-08-30,3752420.0,71.84
Pakistan,2021-09-02,59384758.0,26.37
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-09-02,4466517.0,101.94
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-08-27,3928259.0,54.41
Peru,2021-09-01,18819209.0,56.41
Philippines,2021-09-01,34112320.0,30.72
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-09-02,36391474.0,96.28
Portugal,2021-09-02,14824334.0,145.8
Qatar,2021-09-02,4501397.0,153.6
Romania,2021-09-02,9793157.0,51.2
Russia,2021-09-02,81609406.0,55.93
Rwanda,2021-08-29,2174283.0,16.38
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-08-30,45980.0,85.87
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-09-01,46556.0,136.89
Sao Tome and Principe,2021-09-01,46349.0,20.75
Saudi Arabia,2021-09-02,37593149.0,106.37
Scotland,2021-09-01,7810763.0,142.9
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-09-02,5957327.0,87.55
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-09-01,8903991.0,151.0
Sint Maarten (Dutch part),2021-08-27,48042.0,110.64
Slovakia,2021-08-31,4570556.0,83.7
Slovenia,2021-09-02,1910719.0,91.92
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-09-01,295107.0,1.8
South Africa,2021-09-02,13112268.0,21.84
South America,2021-09-02,369410357.0,85.07
South Korea,2021-09-02,45188034.0,88.08
South Sudan,2021-08-30,57150.0,0.5
Spain,2021-09-01,66464730.0,142.19
Sri Lanka,2021-09-02,21146303.0,98.37
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-09-02,342767.0,57.92
Sweden,2021-09-02,12739829.0,125.39
Switzerland,2021-09-02,9670194.0,110.95
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-02,11004240.0,46.13
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-31,588299.0,43.78
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-09-02,917669.0,65.39
Tunisia,2021-08-30,5683733.0,47.62
Turkey,2021-09-02,95565306.0,112.37
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-09-02,9510965.0,21.88
United Arab Emirates,2021-09-01,18289168.0,183.05
United Kingdom,2021-09-02,91314745,134.51187314570598
United States,2021-09-02,372116617.0,110.64
Upper middle income,2021-09-02,2862114365.0,110.19
Uruguay,2021-09-02,5683743.0,163.08
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-01,20210381.0,20.59
Wales,2021-09-01,4539655.0,143.21
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-09-02,5416303706.0,68.78
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-09-02,588857.0,3.11
Zimbabwe,2021-09-02,4323735.0,28.65
EU-27,,535986872.0,119.7184361586551
