,Latest data,Total doses given,Doses per 100 population (raw)
Timor,2021-08-31,588299.0,43.78
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-09-01,910602.0,64.89
Tunisia,2021-08-30,5683733.0,47.62
Turkey,2021-09-01,94873884.0,111.56
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-08-26,10692.0,89.66
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-09-01,9358193.0,21.53
United Arab Emirates,2021-09-01,18289168.0,183.05
United Kingdom,2021-09-01,91155368,134.27710165500812
United States,2021-09-01,371280129.0,110.39
Upper middle income,2021-09-01,2848168979.0,109.66
Uruguay,2021-09-01,5636748.0,161.74
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-09-01,20210381.0,20.59
Wales,2021-08-30,4533090.0,143.0
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-09-01,5382754733.0,68.35
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-08-30,575032.0,3.04
Zimbabwe,2021-09-01,4270430.0,28.3
EU-27,,533632061.0,119.19246377929953
