,Latest data,Total doses given,Doses per 100 population (raw)
Comoros,2021-10-09,360675.0,40.6
Congo,2021-10-07,372046.0,6.58
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-10-11,5921089.0,115.22
Cote d'Ivoire,2021-10-06,2490820.0,9.21
Croatia,2021-10-11,3491225.0,85.53
Cuba,2021-10-10,22982472.0,203.07
Curacao,2021-10-10,188871.0,114.61
Cyprus,2021-10-11,1186491.0,132.42
Czech Rep.,2021-10-12,11880590.0,110.78
Democratic Republic of Congo,2021-10-08,140254.0,0.15
Denmark,2021-10-11,8805724.0,151.48
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-08,48091.0,66.63
Dominican Republic,2021-10-11,12174532.0,111.15
Ecuador,2021-10-07,21155212.0,118.26
Egypt,2021-10-08,20154366.0,19.33
El Salvador,2021-10-12,8031932.0,123.22
England,2021-10-11,79128548.0,139.93
Equatorial Guinea,2021-10-09,410064.0,28.28
Estonia,2021-10-12,1392591.0,105.09
Eswatini,2021-10-10,258552.0,22.05
Ethiopia,2021-10-09,3873996.0,3.29
Europe,2021-10-12,817723687.0,109.18
European Union,2021-10-12,576113337.0,128.83
Faeroe Islands,2021-10-11,75519.0,153.95
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-10-12,1090963.0,120.83
Finland,2021-10-12,7788689.0,140.38
France,2021-10-11,96435332.0,142.73
French Polynesia,2021-10-12,298182.0,105.54
Gabon,2021-10-07,186365.0,8.18
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-11,1882118.0,47.29
Germany,2021-10-12,109319623.0,130.3
Ghana,2021-10-07,2189552.0,6.9
Gibraltar,2021-10-11,79927.0,237.24
Greece,2021-10-12,12331868.0,118.91
Greenland,2021-10-12,76405.0,134.35
Grenada,2021-10-08,62095.0,54.94
Guatemala,2021-10-11,7728550.0,42.35
Guernsey,2021-10-05,102157.0,152.35
Guinea,2021-10-05,1857641.0,13.76
Guinea-Bissau,2021-10-06,117768.0,5.84
Guyana,2021-10-08,586207.0,74.17
Haiti,2021-10-07,88133.0,0.76
High income,2021-10-12,1599116666.0,131.12
Honduras,2021-10-08,5817602.0,57.81
Hong Kong,2021-10-12,8843872.0,117.09
Hungary,2021-10-12,,
Iceland,2021-10-07,558483.0,162.65
India,2021-10-12,961339629.0,68.99
Indonesia,2021-10-12,159768474.0,57.81
Iran,2021-10-03,57676540.0,67.83
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-11,7264266.0,145.78
Isle of Man,2021-10-12,129495.0,151.62
Israel,2021-10-12,15665487.0,178.22
Italy,2021-10-12,86665355.0,143.56
Jamaica,2021-10-12,841024.0,28.28
Japan,2021-10-12,176881164.0,140.33
Jersey,2021-10-06,159090.0,157.4
Jordan,2021-10-12,7185258.0,69.97
Kazakhstan,2021-10-12,14827554.0,78.06
Kenya,2021-10-09,4183552.0,7.61
Kiribati,2021-10-12,51428.0,42.37
Kosovo,2021-10-11,1456845.0,82.06
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-12,1556599.0,23.48
Laos,2021-09-30,,
Latvia,2021-10-12,1715062.0,91.87
Lebanon,2021-10-12,3034963.0,44.84
Lesotho,2021-10-10,383341.0,17.75
Liberia,2021-10-06,93617.0,1.81
Libya,2021-10-09,1689252.0,24.28
Liechtenstein,2021-10-11,47078.0,123.07
Lithuania,2021-10-12,3285514.0,122.14
Low income,2021-10-11,26853965.0,3.93
Lower middle income,2021-10-12,1709103513.0,50.66
Luxembourg,2021-10-10,799074.0,125.88
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-11,1117234.0,5.69
Malaysia,2021-10-12,46044734.0,140.48
Maldives,2021-10-10,739914.0,136.11
Mali,2021-10-01,413563.0,1.98
Malta,2021-10-11,842643.0,163.76
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-10-07,1686047.0,132.4
Mexico,2021-10-11,107921674.0,82.85
Moldova,2021-10-12,1441867.0,35.83
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-12,4387627.0,131.79
Montenegro,2021-10-11,475813.0,75.76
Montserrat,2021-10-08,2911.0,58.44
Morocco,2021-10-09,43122611.0,115.47
Mozambique,2021-10-08,3677063.0,11.43
Myanmar,2021-10-02,12263702.0,22.38
Namibia,2021-10-07,472404.0,18.26
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-12,14850502.0,50.04
Netherlands,2021-10-11,23767664.0,138.4
New Caledonia,2021-10-12,286813.0,99.51
New Zealand,2021-10-12,5975273.0,122.93
Nicaragua,2021-10-08,999990.0,14.92
Niger,2021-10-10,646086.0,2.57
Nigeria,2021-10-07,7130171.0,3.37
Niue,2021-08-02,2352.0,145.72
North America,2021-10-12,641745076.0,107.57
North Macedonia,2021-10-10,1544531.0,74.16
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-11,2535785.0,133.74
Norway,2021-10-11,7877987.0,144.14
Oceania,2021-10-12,39796203.0,92.08
Oman,2021-10-11,5254466.0,100.6
Pakistan,2021-10-12,93551193.0,41.54
Palestine,2021-10-10,2301812.0,44.07
Panama,2021-10-11,5271936.0,120.32
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-08,4836914.0,67.0
Peru,2021-10-09,29511990.0,88.47
Philippines,2021-10-12,50475955.0,45.45
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-12,38043351.0,100.65
Portugal,2021-10-11,16104710.0,158.39
Qatar,2021-10-12,4772142.0,162.84
Romania,2021-10-11,10814828.0,56.54
Russia,2021-10-12,94790577.0,64.96
Rwanda,2021-10-10,3888869.0,29.29
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-08,48755.0,91.05
Saint Lucia,2021-10-12,84304.0,45.72
Saint Vincent and the Grenadines,2021-10-06,35118.0,31.56
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-10-03,47028.0,138.28
Sao Tome and Principe,2021-10-09,101065.0,45.25
Saudi Arabia,2021-10-12,44052112.0,124.65
Scotland,2021-10-11,8132127.0,148.78
Senegal,2021-10-07,1828842.0,10.64
Serbia,2021-10-12,6678484.0,96.67
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-11,9706124.0,164.6
Sint Maarten (Dutch part),2021-10-08,50118.0,115.42
Slovakia,2021-10-12,4745156.0,86.9
Slovenia,2021-10-12,2187710.0,105.24
Solomon Islands,2021-10-12,141920.0,20.16
Somalia,2021-10-06,542501.0,3.32
South Africa,2021-10-11,19041535.0,31.71
South America,2021-10-12,465852294.0,107.27
South Korea,2021-10-12,69872766.0,136.19
South Sudan,2021-10-08,113013.0,0.99
Spain,2021-10-10,70822813.0,151.51
Sri Lanka,2021-10-12,27197582.0,126.52
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-12,419398.0,70.87
Sweden,2021-10-12,14028944.0,138.08
Switzerland,2021-10-11,10689711.0,122.65
Syria,2021-09-29,811852.0,4.44
Taiwan,2021-10-12,18497356.0,77.54
Tajikistan,2021-10-03,4362853.0,44.75
Tanzania,2021-10-03,595938.0,0.97
Thailand,2021-10-10,59539624.0,85.12
Timor,2021-10-05,761656.0,56.68
Togo,2021-10-08,1215025.0,14.33
Tokelau,2021-10-12,1936.0,141.52
Tonga,2021-10-05,74503.0,69.79
Trinidad and Tobago,2021-10-12,1153748.0,82.21
Tunisia,2021-10-11,8505215.0,71.26
Turkey,2021-10-12,112941094.0,132.81
Turkmenistan,2021-08-29,7580976.0,123.91
Turks and Caicos Islands,2021-10-08,54417.0,138.73
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-10-07,2615807.0,5.55
Ukraine,2021-10-12,13959836.0,32.12
United Arab Emirates,2021-10-10,20479211.0,204.97
United Kingdom,2021-10-11,94428905,139.0992099977711
United States,2021-10-12,403576826.0,120.0
Upper middle income,2021-10-12,3229260086.0,124.33
Uruguay,2021-10-12,6416139.0,184.1
Uzbekistan,2021-10-07,21978290.0,64.76
Vanuatu,2021-10-12,87583.0,27.85
Venezuela,2021-10-08,16127242.0,56.18
Vietnam,2021-10-11,55229124.0,56.26
Wales,2021-10-11,4632445.0,146.13
Wallis and Futuna,2021-10-12,11009.0,99.23
World,2021-10-12,6564396993.0,83.36
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-10-12,809988.0,4.28
Zimbabwe,2021-10-12,5612476.0,37.19
EU-27,,563991857.0,125.97365094840576
