,Latest data,Total doses given,Doses per 100 population (raw)
Sweden,2021-05-28,4996809.0,49.48
Switzerland,2021-05-26,4521540.0,52.24
Syria,2021-05-27,24781.0,0.14
Taiwan,2021-05-31,461647.0,1.94
Tajikistan,2021-05-23,74403.0,0.78
Thailand,2021-05-30,3609882.0,5.17
Timor,2021-05-25,63753.0,4.84
Togo,2021-05-31,311938.0,3.77
Tonga,2021-05-25,25970.0,24.57
Trinidad and Tobago,2021-05-31,95850.0,6.85
Tunisia,2021-05-30,942532.0,7.97
Turkey,2021-05-31,29171543.0,34.59
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-05-28,36170.0,93.42
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-29,595924.0,1.3
Ukraine,2021-05-31,1161518.0,2.66
United Arab Emirates,2021-05-31,12870553.0,130.13
United Kingdom,2021-05-31,65211877,96.06084676267102
United States,2021-05-30,294928850.0,88.19
Upper middle income,2021-05-31,909888247.0,34.27
Uruguay,2021-05-31,2818367.0,81.13
Uzbekistan,2021-05-25,1642744.0,4.91
Venezuela,2021-05-19,316000.0,1.11
Vietnam,2021-05-26,1034867.0,1.06
Wales,2021-05-29,3253356.0,103.19
Wallis and Futuna,2021-05-25,8283.0,73.65
World,2021-05-31,1937500905.0,24.86
Yemen,2021-05-29,104070.0,0.35
Zambia,2021-05-30,147033.0,0.8
Zimbabwe,2021-05-31,1020078.0,6.86
EU-27,,246921838.0,55.15264989322496
