,Latest data,Total doses given,Doses per 100 population (raw)
Ukraine,2021-04-05,304682.0,0.7
United Arab Emirates,2021-04-05,8596722.0,86.92
United Kingdom,2021-04-05,37119083,54.67854489196603
United States,2021-04-05,167187795.0,49.99
Uruguay,2021-04-05,823477.0,23.71
Venezuela,2021-04-02,98000.0,0.34
Vietnam,2021-04-03,52335.0,0.05
Wales,2021-04-04,1958055.0,62.1
World,2021-04-05,677810703.0,8.7
Zimbabwe,2021-04-03,132915.0,0.89
EU-27,,80690367.0,18.023061860194126
