,Latest data,Total doses given,Doses per 100 population (raw)
France,2021-03-28,10453534.0,15.34
Gambia,2021-03-28,5345.0,0.22
Germany,2021-03-28,12872859.0,15.36
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-28,58756.0,174.4
Greece,2021-03-29,1635676.0,15.69
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-03-28,94272.0,0.53
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-03-23,34178.0,0.26
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-29,475100.0,6.34
Hungary,2021-03-28,2609739.0,27.01
Iceland,2021-03-29,66156.0,19.39
India,2021-03-29,61113354.0,4.43
Indonesia,2021-03-28,10766490.0,3.94
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-26,786569.0,15.93
Isle of Man,2021-03-27,47294.0,55.62
Israel,2021-03-29,9970269.0,115.19
Italy,2021-03-29,9658927.0,15.98
Jamaica,2021-03-25,33000.0,1.11
Japan,2021-03-29,890662.0,0.7
Jersey,2021-03-24,55114.0,54.53
Jordan,2021-03-24,320140.0,3.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-24,64100.0,0.12
Kuwait,2021-03-29,604861.0,14.16
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-29,128615.0,6.82
Lebanon,2021-03-29,193903.0,2.84
Liechtenstein,2021-03-24,4992.0,13.09
Lithuania,2021-03-29,483740.0,17.77
Luxembourg,2021-03-28,86556.0,13.83
Macao,2021-03-29,47483.0,7.31
Malawi,2021-03-28,111592.0,0.58
Malaysia,2021-03-28,580765.0,1.79
Maldives,2021-03-29,233875.0,43.27
Malta,2021-03-28,180587.0,40.9
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-29,7018449.0,5.44
Moldova,2021-03-27,33885.0,0.84
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-29,279069.0,8.51
Montenegro,2021-03-29,20140.0,3.21
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-03-29,7758500.0,21.02
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-03-25,152.0,0.01
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-21,2097980.0,12.24
New Zealand,2021-03-24,41500.0,0.86
Nigeria,2021-03-24,277458.0,0.13
North America,2021-03-29,160232140.0,27.06
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-03-28,855488.0,45.18
Norway,2021-03-28,886874.0,16.36
Oceania,2021-03-29,583261.0,1.37
Oman,2021-03-29,139897.0,2.74
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-28,357431.0,8.28
Paraguay,2021-03-28,37780.0,0.53
Peru,2021-03-28,805224.0,2.44
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-28,5882581.0,15.54
Portugal,2021-03-29,1618399.0,15.87
Qatar,2021-03-29,765110.0,26.56
Romania,2021-03-28,2913155.0,15.14
Russia,2021-03-29,11124350.0,7.62
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-03-28,21494.0,11.71
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-03-26,10308.0,30.37
Saudi Arabia,2021-03-29,4241555.0,12.18
Scotland,2021-03-28,2736089.0,50.08
Senegal,2021-03-29,234099.0,1.4
Serbia,2021-03-28,2323689.0,34.15
Seychelles,2021-03-24,96523.0,98.15
Sierra Leone,2021-03-25,10673.0,0.13
Singapore,2021-03-23,1109000.0,18.96
Slovakia,2021-03-28,899660.0,16.48
Slovenia,2021-03-23,295780.0,14.23
South Africa,2021-03-29,239665.0,0.4
South America,2021-03-29,35410554.0,8.22
South Korea,2021-03-29,828599.0,1.62
Spain,2021-03-29,7571439.0,16.19
Sri Lanka,2021-03-29,894365.0,4.18
Suriname,2021-03-28,23304.0,3.97
Sweden,2021-03-26,1482153.0,14.68
Switzerland,2021-03-24,1342748.0,15.51
Taiwan,2021-03-28,9412.0,0.04
Thailand,2021-03-24,102050.0,0.15
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-27,44311.0,0.37
Turkey,2021-03-29,14949260.0,17.73
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-03-27,60139.0,0.13
Ukraine,2021-03-29,212898.0,0.49
United Arab Emirates,2021-03-29,8133841.0,82.24
United Kingdom,2021-03-28,34119095,50.25938996474546
United States,2021-03-29,145812835.0,43.6
Uruguay,2021-03-29,563281.0,16.22
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-26,44000.0,0.05
Wales,2021-03-28,1817612.0,57.65
World,2021-03-29,564561593.0,7.24
Zimbabwe,2021-03-29,69751.0,0.47
EU-27,,69794367.0,15.589322997305135
