,Latest data,Total doses given,Doses per 100 population (raw)
Guatemala,2021-07-31,2160074.0,12.06
Guernsey,2021-07-30,92775.0,138.36
Guinea,2021-07-27,804122.0,6.12
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-29,389336.0,49.5
Haiti,2021-07-30,6576.0,0.06
High income,2021-08-01,1201341499.0,95.11
Honduras,2021-07-30,1912232.0,19.31
Hong Kong,2021-08-01,5718982.0,76.28
Hungary,2021-08-01,,
Iceland,2021-07-30,470374.0,137.84
India,2021-08-01,472223639.0,34.22
Indonesia,2021-08-01,68151247.0,24.92
Iran,2021-07-26,10168674.0,12.11
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-31,5849924.0,118.47
Isle of Man,2021-07-31,123947.0,145.77
Israel,2021-08-01,11165761.0,129.0
Italy,2021-08-01,68742231.0,113.7
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-08-01,87381662.0,69.09
Jersey,2021-07-25,140245.0,138.76
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-01,9208838.0,49.04
Kenya,2021-07-29,1707734.0,3.18
Kosovo,2021-07-31,428818.0,22.19
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-01,579490.0,8.88
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-08-01,1352836.0,71.72
Lebanon,2021-08-01,1949258.0,28.56
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-28,546745.0,7.96
Liechtenstein,2021-07-29,39205.0,102.8
Lithuania,2021-08-01,2661387.0,97.76
Low income,2021-07-31,10851850.0,1.4
Lower middle income,2021-08-01,735360126.0,23.73
Luxembourg,2021-07-30,702091.0,112.16
Macao,2021-08-01,513239.0,79.04
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-07-28,504195.0,2.64
Malaysia,2021-08-01,21200473.0,65.5
Maldives,2021-07-27,583651.0,107.98
Mali,2021-07-12,196862.0,0.97
Malta,2021-08-01,759818.0,172.08
Mauritania,2021-07-29,193776.0,4.17
Mauritius,2021-07-26,1156482.0,90.94
Mexico,2021-07-31,67355342.0,52.24
Moldova,2021-08-01,1044529.0,25.89
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-08-01,4161918.0,126.95
Montenegro,2021-08-01,332022.0,52.86
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-08-01,23802188.0,64.49
Mozambique,2021-07-26,691040.0,2.21
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-30,211410.0,8.32
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-01,5877759.0,20.17
Netherlands,2021-07-25,19751575.0,115.27
New Caledonia,2021-07-27,125742.0,44.04
New Zealand,2021-07-27,1759154.0,36.48
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-01,500016146.0,84.45
North Macedonia,2021-07-31,904583.0,43.42
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-31,2262641.0,119.34
Norway,2021-07-29,5366042.0,98.98
Oceania,2021-08-01,15223679.0,35.67
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-01,30590183.0,13.85
Palestine,2021-07-31,1007483.0,19.75
Panama,2021-07-30,2573226.0,59.64
Papua New Guinea,2021-07-25,88343.0,0.99
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-07-31,13152285.0,39.89
Philippines,2021-07-29,19359927.0,17.67
Pitcairn,2021-07-27,77.0,163.83
Poland,2021-07-31,34429956.0,90.97
Portugal,2021-07-31,12120727.0,118.87
Qatar,2021-08-01,3804298.0,132.05
Romania,2021-07-31,9406063.0,48.89
Russia,2021-08-01,62225609.0,42.64
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-31,43640.0,82.04
Saint Lucia,2021-07-31,57066.0,31.08
Saint Vincent and the Grenadines,2021-07-30,25635.0,23.11
Samoa,2021-07-27,81114.0,40.88
San Marino,2021-07-29,45583.0,134.31
Sao Tome and Principe,2021-07-26,43960.0,20.06
Saudi Arabia,2021-08-01,27322817.0,78.48
Scotland,2021-07-31,7208959.0,131.89
Senegal,2021-07-26,906557.0,5.41
Serbia,2021-07-31,5536170.0,81.36
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-31,7576612.0,129.51
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-07-30,4219810.0,77.29
Slovenia,2021-08-01,1730293.0,83.23
Solomon Islands,2021-07-27,45101.0,6.57
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-29,7297912.0,12.3
South America,2021-08-01,268455158.0,62.32
South Korea,2021-07-31,25460280.0,49.66
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-29,56186601.0,120.17
Sri Lanka,2021-08-01,12098889.0,56.5
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-08-01,246782.0,42.07
Sweden,2021-07-30,10565358.0,104.62
Switzerland,2021-07-29,8938866.0,103.28
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-01,8270213.0,34.72
Tajikistan,2021-07-25,492066.0,5.16
Thailand,2021-07-25,15960778.0,22.87
Timor,2021-07-27,363269.0,27.55
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-27,39511.0,37.38
Trinidad and Tobago,2021-08-01,587720.0,42.0
Tunisia,2021-07-26,2663438.0,22.54
Turkey,2021-08-01,73493059.0,87.14
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-30,1143763.0,2.5
Ukraine,2021-08-01,5632783.0,12.88
United Arab Emirates,2021-08-01,16810996.0,169.97
United Kingdom,2021-07-31,85196986,125.50006215566268
United States,2021-08-01,346456669.0,103.59
Upper middle income,2021-08-01,2229515103.0,83.98
Uruguay,2021-08-01,4788109.0,137.84
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-01,6415219.0,6.59
Wales,2021-07-31,4358325.0,137.49
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-08-01,4177097771.0,53.59
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-01,438885.0,2.39
Zimbabwe,2021-07-28,2275416.0,15.31
EU-27,,458336283.0,102.37434142889003
