,Latest data,Total doses given,Doses per 100 population (raw)
Greenland,2021-08-05,63845.0,112.46
Grenada,2021-07-30,37689.0,33.5
Guatemala,2021-08-04,2475160.0,13.82
Guernsey,2021-08-04,95281.0,142.1
Guinea,2021-08-01,904845.0,6.89
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-08-04,396997.0,50.47
Haiti,2021-08-03,9630.0,0.08
High income,2021-08-05,1235999835.0,97.86
Honduras,2021-07-30,1912232.0,19.31
Hong Kong,2021-08-05,5989451.0,79.89
Hungary,2021-08-04,,
Iceland,2021-08-04,472176.0,138.37
India,2021-08-05,495327595.0,35.89
Indonesia,2021-08-05,71044502.0,25.97
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-07-11,1330393.0,3.31
Ireland,2021-08-04,5992433.0,121.36
Isle of Man,2021-08-03,124807.0,146.78
Israel,2021-08-05,11542357.0,133.35
Italy,2021-08-05,70587195.0,116.75
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-08-05,99651092.0,78.79
Jersey,2021-07-28,142066.0,140.56
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-05,9733159.0,51.84
Kenya,2021-08-04,1741581.0,3.24
Kosovo,2021-08-05,469857.0,24.31
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-05,671769.0,10.3
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-08-05,1376534.0,72.98
Lebanon,2021-08-05,2052789.0,30.08
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-05,737417.0,10.73
Liechtenstein,2021-08-04,39205.0,102.8
Lithuania,2021-08-05,2745878.0,100.87
Low income,2021-08-05,11462841.0,1.48
Lower middle income,2021-08-05,785778970.0,25.36
Luxembourg,2021-08-05,723051.0,115.51
Macao,2021-08-05,523016.0,80.55
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-04,598408.0,3.13
Malaysia,2021-08-05,23161255.0,71.56
Maldives,2021-08-03,604808.0,111.89
Mali,2021-08-03,206562.0,1.02
Malta,2021-08-04,767831.0,173.9
Mauritania,2021-08-05,224000.0,4.82
Mauritius,2021-08-03,1237673.0,97.32
Mexico,2021-08-04,69820231.0,54.15
Moldova,2021-08-03,1070385.0,26.53
Monaco,2021-08-03,42806.0,109.08
Mongolia,2021-08-05,4192146.0,127.88
Montenegro,2021-08-05,340485.0,54.21
Montserrat,2021-07-30,2791.0,55.83
Morocco,2021-08-05,25542596.0,69.2
Mozambique,2021-08-03,714776.0,2.29
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-04,220928.0,8.69
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-05,6490177.0,22.27
Netherlands,2021-08-01,20457864.0,119.39
New Caledonia,2021-08-02,130078.0,45.56
New Zealand,2021-08-03,2021024.0,41.91
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-05,507823224.0,85.77
North Macedonia,2021-08-05,932603.0,44.76
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-04,2292163.0,120.89
Norway,2021-08-04,5542605.0,102.24
Oceania,2021-08-05,16327176.0,38.26
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-05,35306892.0,15.98
Palestine,2021-08-05,1026500.0,20.12
Panama,2021-08-04,2844241.0,65.92
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-03,13703533.0,41.56
Philippines,2021-08-03,22488705.0,20.52
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-04,34702058.0,91.69
Portugal,2021-08-05,12519389.0,122.78
Qatar,2021-08-05,3916863.0,135.95
Romania,2021-08-04,9456458.0,49.16
Russia,2021-08-05,64612870.0,44.28
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-31,43640.0,82.04
Saint Lucia,2021-08-05,57509.0,31.32
Saint Vincent and the Grenadines,2021-08-04,25766.0,23.22
Samoa,2021-08-02,92415.0,46.58
San Marino,2021-08-04,45931.0,135.34
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-05,29094173.0,83.57
Scotland,2021-08-04,7287390.0,133.32
Senegal,2021-08-03,1204245.0,7.19
Serbia,2021-08-05,5562125.0,81.74
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-04,7831520.0,133.86
Sint Maarten (Dutch part),2021-07-30,45346.0,105.75
Slovakia,2021-08-04,4311092.0,78.96
Slovenia,2021-08-05,1760611.0,84.69
Solomon Islands,2021-08-02,40404.0,5.88
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-05,8182380.0,13.8
South America,2021-08-05,277848443.0,64.5
South Korea,2021-08-05,26926703.0,52.52
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-04,58102441.0,124.27
Sri Lanka,2021-08-05,13262725.0,61.94
Sudan,2021-08-01,819035.0,1.87
Suriname,2021-08-05,255212.0,43.5
Sweden,2021-08-05,10852014.0,107.45
Switzerland,2021-08-04,9060136.0,104.69
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-05,8875048.0,37.26
Tajikistan,2021-08-01,806815.0,8.46
Thailand,2021-08-04,18961703.0,27.17
Timor,2021-08-03,402962.0,30.56
Togo,2021-08-03,474776.0,5.73
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-05,610775.0,43.64
Tunisia,2021-08-04,3111252.0,26.33
Turkey,2021-08-05,74512881.0,88.35
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-05,1152874.0,2.52
Ukraine,2021-08-05,6237706.0,14.26
United Arab Emirates,2021-08-05,16988539.0,171.77
United Kingdom,2021-08-04,85801167,126.39005552999718
United States,2021-08-05,348966419.0,104.34
Upper middle income,2021-08-05,2326475811.0,87.63
Uruguay,2021-08-05,4862095.0,139.97
Uzbekistan,2021-08-02,8009376.0,23.93
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-05,8061116.0,8.28
Wales,2021-08-04,4391307.0,138.53
Wallis and Futuna,2021-08-02,9372.0,83.34
World,2021-08-05,4359746656.0,55.93
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-05,465760.0,2.53
Zimbabwe,2021-08-04,2604265.0,17.52
EU-27,,470546704.0,105.10167036794435
