,Latest data,Total doses given,Doses per 100 population (raw)
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-08-28,4182515.0,1.98
Niue,2021-08-09,2406.0,149.07
North America,2021-08-31,560366204.0,93.93
North Macedonia,2021-08-30,1253612.0,60.19
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-30,2445876.0,129.0
Norway,2021-08-30,6898870.0,126.22
Oceania,2021-08-31,24454873.0,56.58
Oman,2021-08-30,3752420.0,71.84
Pakistan,2021-08-31,56768446.0,25.21
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-08-31,4359910.0,99.51
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-08-27,3928259.0,54.41
Peru,2021-08-27,17847210.0,53.5
Philippines,2021-08-31,33706295.0,30.35
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-30,36232370.0,95.86
Portugal,2021-08-31,14689967.0,144.47
Qatar,2021-08-31,4438210.0,151.45
Romania,2021-08-30,9759206.0,51.02
Russia,2021-08-31,80244526.0,55.0
Rwanda,2021-08-29,2174283.0,16.38
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-08-30,45980.0,85.87
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-08-29,46486.0,136.68
Sao Tome and Principe,2021-08-16,43987.0,19.69
Saudi Arabia,2021-08-31,37133188.0,105.07
Scotland,2021-08-30,7787169.0,142.47
Senegal,2021-08-25,1712551.0,9.96
Serbia,2021-08-30,5882966.0,86.46
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-08-30,8876002.0,150.53
Sint Maarten (Dutch part),2021-08-27,48042.0,110.64
Slovakia,2021-08-31,4570556.0,83.7
Slovenia,2021-08-31,1897232.0,91.27
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-08-30,291053.0,1.78
South Africa,2021-08-31,12568525.0,20.93
South America,2021-08-31,360396042.0,82.99
South Korea,2021-08-31,43823599.0,85.42
South Sudan,2021-07-19,56989.0,0.5
Spain,2021-08-30,65673013.0,140.49
Sri Lanka,2021-08-31,20126990.0,93.63
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-08-31,337104.0,56.96
Sweden,2021-08-31,12598988.0,124.0
Switzerland,2021-08-30,9589752.0,110.03
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-08-31,10958966.0,45.94
Tajikistan,2021-08-23,2255745.0,23.14
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
Timor,2021-08-24,556783.0,41.43
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-08-31,908632.0,64.75
Tunisia,2021-08-30,5683733.0,47.62
Turkey,2021-08-31,94167554.0,110.73
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-08-16,8289.0,69.51
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-08-31,9239171.0,21.26
United Arab Emirates,2021-08-31,18158991.0,181.75
United Kingdom,2021-08-30,90838594,133.81047532753104
United States,2021-08-31,370212027.0,110.08
Upper middle income,2021-08-31,2829360314.0,108.93
Uruguay,2021-08-31,5587352.0,160.32
Uzbekistan,2021-08-30,14338693.0,42.25
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-08-31,19966724.0,20.34
Wales,2021-08-30,4533090.0,143.0
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-08-31,5331994606.0,67.71
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-08-30,575032.0,3.04
Zimbabwe,2021-08-31,4219824.0,27.96
EU-27,,531870606.0,118.79902384824865
