,Latest data,Total doses given,Doses per 100 population (raw)
Fiji,2021-07-20,471719.0,52.62
Finland,2021-07-25,5382484.0,97.14
France,2021-07-22,68058581.0,100.73
French Polynesia,2021-07-20,148329.0,52.8
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-25,404339.0,10.14
Germany,2021-07-25,89387257.0,106.69
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-23,78399.0,232.7
Greece,2021-07-25,10162629.0,97.5
Greenland,2021-07-23,54704.0,96.36
Grenada,2021-07-23,36524.0,32.46
Guatemala,2021-07-24,1700692.0,9.49
Guernsey,2021-07-23,90853.0,135.5
Guinea,2021-07-18,785059.0,5.98
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-23,374841.0,47.66
Haiti,2021-07-22,2198.0,0.02
High income,2021-07-25,1153975439.0,91.36
Honduras,2021-07-23,1578725.0,15.94
Hong Kong,2021-07-25,5270072.0,70.3
Hungary,2021-07-25,,
Iceland,2021-07-23,468416.0,137.26
India,2021-07-25,435196001.0,31.54
Indonesia,2021-07-25,62376478.0,22.8
Iran,2021-07-19,8155411.0,9.71
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-25,5551754.0,112.43
Isle of Man,2021-07-25,121047.0,142.35
Israel,2021-07-25,11069966.0,127.89
Italy,2021-07-25,65315438.0,108.03
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-07-25,77726929.0,61.46
Jersey,2021-07-18,135379.0,133.94
Jordan,2021-07-25,4848741.0,47.52
Kazakhstan,2021-07-25,8359068.0,44.52
Kenya,2021-07-23,1661560.0,3.09
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-17,1777140.0,24.43
Latvia,2021-07-25,1315072.0,69.72
Lebanon,2021-07-25,1807133.0,26.48
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-25,530808.0,7.73
Liechtenstein,2021-07-22,38815.0,101.78
Lithuania,2021-07-25,2561565.0,94.1
Low income,2021-07-25,10437079.0,1.35
Lower middle income,2021-07-25,661719843.0,21.36
Luxembourg,2021-07-22,674147.0,107.7
Macao,2021-07-25,484119.0,74.56
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-25,17317553.0,53.51
Maldives,2021-07-21,581272.0,107.54
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-24,743712.0,168.44
Mauritania,2021-07-24,190950.0,4.11
Mauritius,2021-07-24,1095494.0,86.14
Mexico,2021-07-24,60558289.0,46.97
Moldova,2021-07-25,955799.0,23.69
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-07-25,4068492.0,124.1
Montenegro,2021-07-25,317045.0,50.48
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-07-25,21546138.0,58.37
Mozambique,2021-07-24,671599.0,2.15
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-24,194504.0,7.65
Nauru,2021-07-20,14478.0,133.63
Nepal,2021-07-25,4781216.0,16.41
Netherlands,2021-07-25,19294110.0,112.6
New Caledonia,2021-07-20,123185.0,43.15
New Zealand,2021-07-20,1553035.0,32.21
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-25,483419846.0,81.65
North Macedonia,2021-07-19,747728.0,35.89
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-24,2204177.0,116.25
Norway,2021-07-22,5103297.0,94.14
Oceania,2021-07-25,13706808.0,32.12
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-21,24096587.0,10.91
Palestine,2021-07-25,977455.0,19.16
Panama,2021-07-25,2252051.0,52.19
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-18,902509.0,12.65
Peru,2021-07-19,10915519.0,33.11
Philippines,2021-07-25,17066135.0,15.57
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-25,33770147.0,89.23
Portugal,2021-07-25,11591915.0,113.68
Qatar,2021-07-25,3662171.0,127.11
Romania,2021-07-24,9310355.0,48.4
Russia,2021-07-25,57493823.0,39.4
Rwanda,2021-07-23,,
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-23,43190.0,81.2
Saint Lucia,2021-07-24,55939.0,30.46
Saint Vincent and the Grenadines,2021-07-23,25603.0,23.08
Samoa,2021-07-20,70711.0,35.64
San Marino,2021-07-22,45204.0,133.2
Sao Tome and Principe,2021-07-24,43942.0,20.05
Saudi Arabia,2021-07-25,24688885.0,70.92
Scotland,2021-07-24,7076597.0,129.47
Senegal,2021-07-24,889854.0,5.31
Serbia,2021-07-23,5479383.0,80.52
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-24,7130781.0,121.89
Sint Maarten (Dutch part),2021-07-23,44042.0,102.71
Slovakia,2021-07-25,4158295.0,76.16
Slovenia,2021-07-25,1686045.0,81.1
Solomon Islands,2021-07-20,27820.0,4.05
Somalia,2021-07-11,249790.0,1.57
South Africa,2021-07-25,6384382.0,10.76
South America,2021-07-25,245543527.0,57.0
South Korea,2021-07-25,22622058.0,44.12
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-07-22,53449255.0,114.32
Sri Lanka,2021-07-25,8907559.0,41.6
Sudan,2021-07-18,810560.0,1.85
Suriname,2021-07-25,236155.0,40.26
Sweden,2021-07-23,10142632.0,100.43
Switzerland,2021-07-22,8708822.0,100.63
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-07-25,6674129.0,28.02
Tajikistan,2021-07-18,452362.0,4.74
Thailand,2021-07-23,15741818.0,22.55
Timor,2021-07-19,312353.0,23.69
Togo,2021-07-19,454208.0,5.49
Tonga,2021-07-20,35635.0,33.71
Trinidad and Tobago,2021-07-25,516761.0,36.92
Tunisia,2021-07-19,2420468.0,20.48
Turkey,2021-07-25,66806525.0,79.21
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-22,1110867.0,2.43
Ukraine,2021-07-25,4812500.0,11.0
United Arab Emirates,2021-07-25,16495917.0,166.79
United Kingdom,2021-07-25,83876595,123.5550502444458
United States,2021-07-25,341818968.0,102.21
Upper middle income,2021-07-25,2060272221.0,77.61
Uruguay,2021-07-25,4663146.0,134.24
Uzbekistan,2021-07-20,5803255.0,17.34
Vanuatu,2021-07-20,19332.0,6.29
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-07-25,4613491.0,4.74
Wales,2021-07-24,4272058.0,134.77
Wallis and Futuna,2021-07-20,9158.0,81.43
World,2021-07-25,3886433745.0,49.86
Yemen,2021-07-12,297405.0,1.0
Zambia,2021-07-24,343223.0,1.87
Zimbabwe,2021-07-22,2017101.0,13.57
EU-27,,439736899.0,98.21996884568559
